109.0,49.6,6555.0,6555.0,8.1,7.8,301.0,8.1,7.4,7.8,14.12,54.9,54.8,54.8,14.08,6.4,14.13,301.0,-0.1,44.6,14.17,54.1,5.8,301.0,6.0,6.0,6.0,44.4,44.3,44.4,301.0,37.9,37.1,14.11,5.1,0.0,12.9,12.9,0.02,4.96,12.9,0.0,8.6,8.3,12.9,5.2,0.0,12.9,9.5,365.2,365.2,365.2,5.1,365.0,365.1,365.1,0.0,9.9,9509.44,78.28,78.28,78.28,78.28,78.28,78.28,78.28,78.28,78.28,76.877,76.877,76.877,76.89,76.89,76.89,76.87,76.87,76.87,3.0,73.6,70.39,70.39,70.39,70.39,70.39,70.39,70.39,70.39,70.39,70.39,70.39,70.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,0.004,13.43,6.6,10.2,10.2,10.2,10.2,10.2,10.2,72.17,72.17,72.17,72.17,72.17,72.17,72.17,72.17,72.17,30.0,3946,150.0,150.0,150.0,78.27,78.27,78.27,78.27,78.27,78.27,78.27,78.27,78.27,0.0,9.62,9.62,9.62,9.62,9.62,9.62,18.0,85.18,85.18,85.173,85.173,85.17,85.17,7.1,7.2,0.0,72.657,72.657,72.657,72.65,72.65,72.65,72.66,72.66,72.66,110.1,109.3,14.79,72.663,72.663,72.663
49.0,51.3,2442.0,2469.0,8.1,7.7,301.0,7.9,7.4,8.2,14.1,54.3,54.3,54.3,14.09,7.2,14.09,301.0,-0.1,46.1,14.13,54.0,6.3,301.0,11.0,11.0,11.0,46.0,46.1,46.1,301.0,39.5,38.7,14.12,5.6,0.1,13.1,13.1,0.02,4.99,13.1,-0.1,9.7,9.3,13.0,5.6,0.0,13.0,10.8,369.2,369.2,369.2,5.7,369.0,369.1,369.1,-0.1,11.3,8770.16,80.84,80.84,80.84,80.84,80.84,80.84,80.84,80.84,80.84,75.48,75.48,75.48,75.48,75.48,75.48,75.48,75.48,75.48,2.0,54.4,74.56,74.56,74.56,74.56,74.56,74.56,74.56,74.56,74.56,74.56,74.56,74.56,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,0.005,13.65,7.1,10.21,10.21,10.21,10.21,10.21,10.21,69.407,69.407,69.407,69.41,69.41,69.41,69.4,69.4,69.4,30.0,15669,150.0,150.0,150.0,74.93,74.93,74.93,74.93,74.93,74.93,74.93,74.93,74.93,0.1,9.67,9.67,9.67,9.67,9.67,9.67,18.0,85.56,85.56,85.557,85.557,85.55,85.55,8.1,8.2,0.1,73.67,73.67,73.67,73.67,73.67,73.67,73.67,73.67,73.67,106.7,105.9,14.62,69.06,69.06,69.06
101.0,52.7,2349.0,2349.0,8.9,8.5,301.0,8.9,8.0,8.6,14.09,57.6,57.6,57.6,14.08,7.0,14.09,301.0,0.0,46.9,14.13,57.1,6.2,301.0,0.0,0.0,0.0,46.8,46.8,46.8,301.0,37.9,37.1,14.09,5.3,0.1,12.9,12.9,0.02,4.86,12.9,0.0,8.6,8.4,12.9,5.6,0.0,12.9,9.4,367.2,367.1,367.1,7.0,367.0,367.1,367.1,0.0,9.9,8937.18,80.84,80.84,80.84,80.84,80.84,80.84,80.84,80.84,80.84,75.48,75.48,75.48,75.48,75.48,75.48,75.48,75.48,75.48,11.0,54.4,74.57,74.57,74.57,74.57,74.57,74.57,74.57,74.57,74.57,74.57,74.57,74.57,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,0.004,13.54,7.1,10.21,10.21,10.21,10.21,10.21,10.21,69.41,69.41,69.41,69.41,69.41,69.41,69.41,69.41,69.41,30.0,3543,150.0,150.0,150.0,74.93,74.93,74.93,74.923,74.923,74.923,74.92,74.92,74.92,0.1,9.66,9.66,9.66,9.66,9.66,9.66,18.0,85.57,85.57,85.57,85.57,85.57,85.57,7.2,7.4,0.1,73.67,73.67,73.67,73.67,73.67,73.67,73.67,73.67,73.67,110.1,109.3,14.79,69.057,69.057,69.057
112.0,54.5,3178.0,3178.0,7.4,7.0,301.0,7.4,6.7,7.4,13.98,54.3,54.3,54.3,13.97,7.7,13.96,301.0,0.0,44.0,14.07,53.8,7.2,301.0,5.0,5.0,5.0,43.8,43.9,43.8,301.0,36.5,35.7,13.99,6.6,0.0,13.0,13.0,0.02,4.32,13.0,0.0,8.9,8.6,13.0,6.9,0.0,13.0,9.9,365.1,365.1,365.1,7.1,365.0,365.0,365.0,0.0,10.3,7505.9,80.84,80.84,80.84,80.84,80.84,80.84,80.84,80.84,80.84,75.483,75.483,75.483,75.49,75.49,75.49,75.48,75.48,75.48,7.0,54.5,74.56,74.56,74.56,74.56,74.56,74.56,74.56,74.56,74.56,74.56,74.56,74.56,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,0.005,13.07,9.8,10.21,10.21,10.21,10.21,10.21,10.21,69.41,69.41,69.41,69.41,69.41,69.41,69.41,69.41,69.41,30.0,3639,150.0,150.0,150.0,74.93,74.93,74.93,74.923,74.923,74.923,74.92,74.92,74.92,0.0,9.67,9.67,9.67,9.67,9.67,9.67,18.0,85.57,85.57,85.57,85.57,85.57,85.57,7.2,7.5,0.0,73.673,73.673,73.673,73.67,73.67,73.67,73.68,73.68,73.68,111.7,110.9,14.74,69.057,69.057,69.057
49.0,52.1,2585.0,2612.0,9.0,8.5,301.0,9.0,8.0,8.8,14.1,54.1,54.0,54.1,14.09,7.2,14.09,301.0,-0.1,46.1,14.13,53.8,6.4,301.0,11.0,11.0,11.0,46.1,46.2,46.2,301.0,39.5,38.7,14.12,5.7,0.1,13.0,13.1,0.06,4.85,13.1,-0.1,9.6,9.3,13.0,6.1,0.0,13.0,11.2,369.2,369.1,369.1,6.0,369.0,369.1,369.1,0.0,11.6,3567.68,95.927,95.927,95.927,95.95,95.95,95.95,95.89,95.89,95.89,96.32,96.32,96.32,96.34,96.34,96.34,96.28,96.28,96.28,5.0,20.4,70.71,70.71,70.71,70.71,70.71,70.71,70.71,70.71,70.71,70.71,70.71,70.71,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,0.01,13.52,7.1,10.23,10.23,10.23,10.23,10.23,10.23,98.037,98.037,98.037,98.06,98.06,98.06,97.99,97.99,97.99,30.1,8182,150.0,150.0,150.0,99.64,99.64,99.64,99.617,99.617,99.617,99.58,99.58,99.58,0.1,9.66,9.66,9.66,9.66,9.66,9.66,15.4,96.23,96.23,96.223,96.223,96.22,96.22,7.2,7.4,0.1,97.46,97.46,97.46,97.43,97.43,97.43,97.48,97.48,97.48,109.1,108.3,14.58,96.87,96.87,96.87
109.0,51.3,6512.0,6512.0,8.2,7.9,301.0,8.2,7.4,8.1,14.11,54.9,54.9,54.9,14.12,6.5,14.11,301.0,-0.1,44.6,14.16,54.1,5.9,301.0,6.0,6.0,6.0,44.4,44.4,44.4,301.0,37.9,37.1,14.11,4.8,0.0,12.9,12.9,0.05,4.92,12.9,0.0,8.6,8.3,12.9,5.9,-0.1,12.8,9.4,365.2,365.1,365.1,5.6,365.0,365.1,365.1,0.0,9.6,3544.89,95.813,95.813,95.813,95.94,95.94,95.94,95.61,95.61,95.61,96.203,96.203,96.203,96.34,96.34,96.34,95.99,95.99,95.99,5.0,20.3,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,0.01,13.58,6.6,10.23,10.23,10.23,10.23,10.23,10.23,97.92,97.92,97.92,98.06,98.06,98.06,97.7,97.7,97.7,30.0,3996,150.0,150.0,150.0,99.64,99.64,99.64,99.507,99.507,99.507,99.3,99.3,99.3,0.0,9.66,9.66,9.66,9.66,9.66,9.66,15.4,96.22,96.22,96.22,96.22,96.22,96.22,7.2,7.3,0.0,97.343,97.343,97.343,97.13,97.13,97.13,97.47,97.47,97.47,110.1,109.3,14.79,96.757,96.757,96.757
49.0,52.9,2579.0,2606.0,9.2,9.0,301.0,9.2,8.3,9.0,14.12,54.3,54.3,54.3,14.09,7.3,14.09,301.0,-0.1,46.3,14.14,53.6,6.5,301.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.6,0.1,13.1,13.0,0.01,4.78,13.1,-0.1,9.6,9.3,13.0,5.8,-0.1,13.0,11.2,369.1,369.1,369.1,6.0,369.0,369.1,369.1,-0.1,11.6,4165.63,95.593,95.593,95.593,95.66,95.66,95.66,95.46,95.46,95.46,96.01,96.01,96.01,96.08,96.08,96.08,95.87,95.87,95.87,8.0,12.8,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,0.009,13.44,7.3,10.3,10.3,10.3,10.3,10.3,10.3,97.997,97.997,97.997,98.07,98.07,98.07,97.86,97.86,97.86,30.1,8170,150.0,150.0,150.0,99.73,99.73,99.73,99.657,99.657,99.657,99.52,99.52,99.52,0.1,9.73,9.73,9.73,9.73,9.73,9.73,15.4,96.43,96.43,96.43,96.43,96.43,96.43,7.2,7.4,0.1,97.387,97.387,97.387,97.26,97.26,97.26,97.45,97.45,97.45,113.5,112.7,14.58,96.717,96.717,96.717
49.0,52.9,2579.0,2606.0,9.2,9.0,301.0,9.2,8.3,9.0,14.12,54.3,54.3,54.3,14.09,7.3,14.09,301.0,-0.1,46.3,14.14,53.6,6.5,301.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.6,0.1,13.1,13.0,0.02,4.78,13.1,-0.1,9.6,9.3,13.0,5.8,-0.1,13.0,11.2,369.1,369.1,369.1,6.0,369.0,369.1,369.1,-0.1,11.6,6777.5,95.593,95.593,95.593,95.66,95.66,95.66,95.46,95.46,95.46,96.01,96.01,96.01,96.08,96.08,96.08,95.87,95.87,95.87,8.0,56.3,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,0.015,13.44,7.3,10.3,10.3,10.3,10.3,10.3,10.3,97.997,97.997,97.997,98.07,98.07,98.07,97.86,97.86,97.86,30.1,8170,150.0,150.0,150.0,99.73,99.73,99.73,99.657,99.657,99.657,99.52,99.52,99.52,0.1,9.73,9.73,9.73,9.73,9.73,9.73,15.4,96.43,96.43,96.43,96.43,96.43,96.43,7.2,7.4,0.1,97.387,97.387,97.387,97.26,97.26,97.26,97.45,97.45,97.45,113.5,112.7,14.58,96.717,96.717,96.717
109.0,50.3,6506.0,6506.0,8.9,8.4,301.0,8.6,7.9,8.5,14.11,54.7,54.7,54.7,14.12,6.8,14.12,301.0,0.0,44.6,14.13,54.1,6.1,301.0,6.0,6.0,6.0,44.4,44.4,44.5,301.0,37.9,37.1,14.11,5.6,0.1,12.9,12.9,0.01,4.81,12.9,0.0,8.5,8.3,12.9,5.9,0.0,12.9,9.6,365.1,365.1,365.1,5.9,365.0,365.1,365.1,0.0,9.9,3597.28,95.66,95.66,95.66,95.66,95.66,95.66,95.66,95.66,95.66,96.08,96.08,96.08,96.08,96.08,96.08,96.08,96.08,96.08,8.0,12.5,70.71,70.71,70.71,70.71,70.71,70.71,70.71,70.71,70.71,70.71,70.71,70.71,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,0.008,13.07,6.7,10.3,10.3,10.3,10.3,10.3,10.3,98.06,98.06,98.06,98.06,98.06,98.06,98.06,98.06,98.06,30.0,3984,150.0,150.0,150.0,99.73,99.73,99.73,99.73,99.73,99.73,99.73,99.73,99.73,0.0,9.72,9.72,9.72,9.72,9.72,9.72,15.4,96.43,96.43,96.43,96.43,96.43,96.43,7.0,7.1,0.0,97.457,97.457,97.457,97.45,97.45,97.45,97.47,97.47,97.47,114.6,113.8,14.79,96.777,96.777,96.777
198.0,57.2,11532.0,11532.0,10.2,9.8,300.0,9.6,9.3,10.0,14.02,58.7,58.6,58.6,14.01,6.2,14.01,300.0,0.0,48.8,14.06,57.9,5.3,301.0,1.0,1.0,1.0,48.6,48.6,48.6,301.0,37.8,37.0,14.07,4.7,0.2,12.9,12.9,0.06,4.74,12.9,0.0,9.6,9.3,12.9,4.8,0.0,12.9,11.2,366.1,366.1,366.1,4.7,366.0,366.1,366.1,0.0,11.6,3625.55,96.467,96.467,96.467,96.58,96.58,96.58,96.24,96.24,96.24,101.863,101.863,101.863,101.98,101.98,101.98,101.63,101.63,101.63,4.0,35.7,70.87,70.87,70.87,70.87,70.87,70.87,70.87,70.87,70.87,70.87,70.87,70.87,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,0.009,13.41,6.2,10.2,10.2,10.2,10.2,10.2,10.2,98.437,98.437,98.437,98.55,98.55,98.55,98.21,98.21,98.21,30.1,8084,150.0,150.0,150.0,106.06,106.06,106.06,105.953,105.953,105.953,105.74,105.74,105.74,0.2,9.63,9.63,9.63,9.63,9.63,9.63,15.4,96.3,96.3,96.293,96.293,96.29,96.29,7.3,7.4,0.1,93.08,93.08,93.08,92.86,92.86,92.86,93.19,93.19,93.19,109.5,108.7,14.58,97.573,97.573,97.573
101.0,52.1,2429.0,2429.0,9.2,8.8,301.0,9.1,8.3,9.2,14.09,57.6,57.6,57.6,14.08,6.7,14.08,301.0,-0.1,46.9,14.13,57.0,6.1,301.0,0.0,0.0,0.0,46.8,46.8,46.8,301.0,37.9,37.1,14.09,5.3,0.1,12.9,12.9,0.06,4.91,12.9,0.0,8.5,8.2,12.9,5.4,0.0,12.9,9.2,367.1,367.1,367.1,5.5,367.0,367.1,367.1,0.0,9.7,3610.13,96.57,96.57,96.57,96.57,96.57,96.57,96.57,96.57,96.57,101.98,101.98,101.98,101.98,101.98,101.98,101.98,101.98,101.98,4.0,35.0,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,0.007,13.46,6.6,10.2,10.2,10.2,10.2,10.2,10.2,98.543,98.543,98.543,98.55,98.55,98.55,98.54,98.54,98.54,30.0,3899,150.0,150.0,150.0,106.06,106.06,106.06,106.06,106.06,106.06,106.06,106.06,106.06,0.1,9.63,9.63,9.63,9.63,9.63,9.63,15.4,96.29,96.29,96.29,96.29,96.29,96.29,7.1,7.1,0.1,93.193,93.193,93.193,93.19,93.19,93.19,93.2,93.2,93.2,110.6,109.8,14.79,97.69,97.69,97.69
198.0,56.7,11526.0,11526.0,10.3,9.8,300.0,10.3,9.0,10.3,14.02,58.8,58.8,58.8,14.01,6.0,14.01,300.0,0.0,48.8,14.06,58.0,5.3,300.0,1.0,1.0,1.0,48.6,48.6,48.6,301.0,37.8,37.0,14.07,4.5,0.2,12.9,12.9,0.0,4.78,12.9,0.0,9.4,9.1,12.9,4.8,0.0,12.9,10.8,366.1,366.1,366.1,4.9,366.0,366.1,366.1,0.0,11.4,4104.49,96.423,96.423,96.423,96.43,96.43,96.43,96.41,96.41,96.41,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,7.0,58.7,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,0.007,13.57,6.0,10.21,10.21,10.21,10.21,10.21,10.21,98.38,98.38,98.38,98.38,98.38,98.38,98.38,98.38,98.38,30.1,8072,150.0,150.0,150.0,105.92,105.92,105.92,105.913,105.913,105.913,105.91,105.91,105.91,0.2,9.63,9.63,9.63,9.63,9.63,9.63,15.4,96.3,96.3,96.3,96.3,96.3,96.3,6.9,7.2,0.1,93.037,93.037,93.037,93.03,93.03,93.03,93.04,93.04,93.04,109.1,108.3,14.58,97.53,97.53,97.53
101.0,52.1,2423.0,2423.0,9.1,8.8,301.0,9.0,8.1,9.3,14.09,57.6,57.6,57.6,14.08,6.7,14.08,301.0,-0.1,46.9,14.13,57.2,6.1,301.0,0.0,0.0,0.0,46.8,46.8,46.9,301.0,37.9,37.1,14.09,5.2,0.1,12.9,12.9,0.01,4.97,12.9,0.0,8.6,8.3,12.9,5.5,0.0,12.9,9.6,367.1,367.1,367.1,5.5,367.0,367.1,367.1,0.0,10.0,3470.08,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,7.0,55.2,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,0.007,13.58,6.7,10.2,10.2,10.2,10.2,10.2,10.2,98.38,98.38,98.38,98.38,98.38,98.38,98.38,98.38,98.38,30.0,3887,150.0,150.0,150.0,105.92,105.92,105.92,105.92,105.92,105.92,105.92,105.92,105.92,0.1,9.63,9.63,9.63,9.63,9.63,9.63,15.4,96.3,96.3,96.3,96.3,96.3,96.3,7.0,7.2,0.1,93.04,93.04,93.04,93.04,93.04,93.04,93.04,93.04,93.04,110.1,109.3,14.79,97.53,97.53,97.53
49.0,51.8,2561.0,2588.0,8.4,8.2,301.0,8.4,7.7,8.3,14.11,54.4,54.4,54.3,14.09,7.0,14.09,301.0,-0.1,46.3,14.13,53.7,6.4,301.0,11.0,11.0,11.0,46.1,46.2,46.2,301.0,39.5,38.7,14.12,5.6,0.1,13.1,13.1,0.01,4.79,13.1,0.0,9.2,9.0,13.0,5.8,-0.1,13.0,10.9,369.1,369.1,369.1,5.6,369.0,369.1,369.1,-0.1,11.6,3985.64,96.383,96.383,96.383,96.47,96.47,96.47,96.23,96.23,96.23,101.77,101.77,101.77,101.86,101.86,101.86,101.61,101.61,101.61,8.0,51.9,70.87,70.87,70.87,70.87,70.87,70.87,70.87,70.87,70.87,70.87,70.87,70.87,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,0.008,13.23,7.1,10.2,10.2,10.2,10.2,10.2,10.2,98.35,98.35,98.35,98.44,98.44,98.44,98.19,98.19,98.19,30.0,8073,150.0,150.0,150.0,105.96,105.96,105.96,105.867,105.867,105.867,105.69,105.69,105.69,0.1,9.63,9.63,9.63,9.63,9.63,9.63,15.4,96.36,96.36,96.36,96.36,96.36,96.36,7.0,7.1,0.1,92.997,92.997,92.997,92.83,92.83,92.83,93.08,93.08,93.08,113.5,112.7,14.58,97.49,97.49,97.49
198.0,55.2,11529.0,11529.0,9.5,9.0,300.0,9.5,8.7,9.2,14.02,58.6,58.6,58.6,14.01,6.3,14.01,300.0,0.0,48.5,14.06,58.5,5.2,300.0,1.0,1.0,1.0,48.5,48.6,48.5,300.0,37.8,37.0,14.07,4.5,0.2,12.9,12.9,0.04,5.01,12.9,0.0,9.5,9.2,12.9,4.7,0.0,12.9,11.0,366.2,366.1,366.1,4.7,366.0,366.1,366.1,0.0,11.4,3755.33,96.433,96.433,96.433,96.54,96.54,96.54,96.23,96.23,96.23,101.823,101.823,101.823,101.92,101.92,101.92,101.63,101.63,101.63,1.0,37.1,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,0.009,13.86,6.2,10.2,10.2,10.2,10.2,10.2,10.2,98.4,98.4,98.4,98.5,98.5,98.5,98.2,98.2,98.2,30.1,8078,150.0,150.0,150.0,106.01,106.01,106.01,105.913,105.913,105.913,105.72,105.72,105.72,0.1,9.63,9.63,9.63,9.63,9.63,9.63,15.4,96.29,96.29,96.29,96.29,96.29,96.29,7.2,7.4,0.1,93.053,93.053,93.053,92.85,92.85,92.85,93.16,93.16,93.16,109.1,108.3,14.58,97.55,97.55,97.55
101.0,52.3,2426.0,2426.0,8.4,7.8,301.0,7.6,7.6,8.4,14.09,57.7,57.7,57.7,14.08,6.7,14.08,301.0,-0.1,46.8,14.12,57.5,5.9,301.0,0.0,0.0,0.0,46.7,46.7,46.7,301.0,37.9,37.1,14.09,5.0,0.1,12.9,12.9,0.05,4.86,12.9,0.0,8.6,8.3,12.9,5.8,0.0,12.9,9.3,367.1,367.1,367.1,5.5,367.0,367.1,367.1,0.0,10.0,3518.3,96.54,96.54,96.54,96.54,96.54,96.54,96.54,96.54,96.54,101.94,101.94,101.94,101.94,101.94,101.94,101.94,101.94,101.94,1.0,36.9,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,70.88,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,0.008,13.18,6.7,10.2,10.2,10.2,10.2,10.2,10.2,98.5,98.5,98.5,98.5,98.5,98.5,98.5,98.5,98.5,30.0,3893,150.0,150.0,150.0,106.01,106.01,106.01,106.003,106.003,106.003,106.0,106.0,106.0,0.1,9.63,9.63,9.63,9.63,9.63,9.63,15.4,96.29,96.29,96.29,96.29,96.29,96.29,7.2,7.1,0.1,93.153,93.153,93.153,93.15,93.15,93.15,93.16,93.16,93.16,110.1,109.3,14.79,97.643,97.643,97.643
101.0,52.6,2523.0,2523.0,8.7,8.3,301.0,8.7,7.8,8.7,14.09,57.6,57.5,57.5,14.08,6.6,14.08,301.0,0.0,47.0,14.13,57.1,5.9,301.0,0.0,0.0,0.0,46.8,46.8,46.9,301.0,37.9,37.1,14.09,5.0,0.1,12.9,12.9,0.01,4.86,12.9,0.0,9.6,9.4,12.9,5.7,0.0,12.9,11.3,367.2,367.1,367.1,6.1,367.0,367.1,367.1,0.0,11.6,9695.86,95.737,95.737,95.737,95.78,95.78,95.78,95.66,95.66,95.66,100.89,100.89,100.89,100.93,100.93,100.93,100.81,100.81,100.81,4.0,46.4,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,0.005,13.35,6.6,10.2,10.2,10.2,10.2,10.2,10.2,97.187,97.187,97.187,97.24,97.24,97.24,97.09,97.09,97.09,29.9,8375,150.0,150.0,150.0,106.73,106.73,106.73,106.68,106.68,106.68,106.6,106.6,106.6,0.1,9.63,9.63,9.63,9.63,9.63,9.63,15.4,96.44,96.44,96.433,96.433,96.43,96.43,7.3,7.4,0.1,92.403,92.403,92.403,92.32,92.32,92.32,92.45,92.45,92.45,109.5,108.7,14.58,96.617,96.617,96.617
109.0,49.5,6592.0,6592.0,8.2,7.7,301.0,7.9,7.2,8.3,14.12,54.7,54.7,54.7,14.08,6.6,14.12,301.0,0.0,44.6,14.17,54.1,5.8,301.0,6.0,6.0,6.0,44.4,44.4,44.4,301.0,37.9,37.1,14.11,4.9,0.0,12.9,12.9,0.0,4.93,12.9,0.0,8.5,8.2,12.9,5.1,0.0,12.8,9.4,365.2,365.1,365.1,5.3,365.0,365.1,365.1,0.0,9.8,9292.24,95.777,95.777,95.777,95.78,95.78,95.78,95.77,95.77,95.77,100.933,100.933,100.933,100.94,100.94,100.94,100.93,100.93,100.93,9.0,46.5,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,0.005,13.37,6.7,10.2,10.2,10.2,10.2,10.2,10.2,97.237,97.237,97.237,97.24,97.24,97.24,97.23,97.23,97.23,30.0,4184,150.0,150.0,150.0,106.73,106.73,106.73,106.717,106.717,106.717,106.71,106.71,106.71,0.0,9.63,9.63,9.63,9.63,9.63,9.63,15.4,96.44,96.44,96.437,96.437,96.43,96.43,7.3,7.2,0.0,92.443,92.443,92.443,92.44,92.44,92.44,92.45,92.45,92.45,110.6,109.8,14.79,96.653,96.653,96.653
198.0,56.2,11623.0,11623.0,10.1,9.4,300.0,9.6,8.7,9.4,14.02,58.6,58.6,58.6,14.01,6.0,14.01,300.0,0.0,48.6,14.06,58.5,5.4,300.0,1.0,1.0,1.0,48.6,48.6,48.6,300.0,37.8,37.0,14.07,4.8,0.2,12.9,12.9,0.0,4.87,12.9,0.0,9.6,9.1,12.9,4.9,0.0,12.9,10.7,366.1,366.1,366.1,5.1,366.0,366.1,366.1,0.0,11.3,8350.57,95.627,95.627,95.627,95.7,95.7,95.7,95.49,95.49,95.49,100.773,100.773,100.773,100.85,100.85,100.85,100.62,100.62,100.62,1.0,45.9,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,0.006,13.52,6.1,10.2,10.2,10.2,10.2,10.2,10.2,97.06,97.06,97.06,97.13,97.13,97.13,96.92,96.92,96.92,30.1,15864,150.0,150.0,150.0,106.63,106.63,106.63,106.563,106.563,106.563,106.43,106.43,106.43,0.1,9.63,9.63,9.63,9.63,9.63,9.63,15.4,96.64,96.64,96.64,96.64,96.64,96.64,7.8,8.1,0.1,92.313,92.313,92.313,92.17,92.17,92.17,92.39,92.39,92.39,107.1,106.3,14.62,96.507,96.507,96.507
49.0,51.1,2658.0,2685.0,8.2,8.0,301.0,8.0,7.4,8.3,14.12,54.3,54.3,54.3,14.09,7.2,14.09,301.0,-0.1,46.3,14.14,53.6,6.3,301.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.5,0.1,13.1,13.1,0.0,5.05,13.1,0.0,9.7,9.4,13.0,5.6,0.0,13.0,11.2,369.2,369.2,369.2,5.6,369.0,369.1,369.1,0.0,11.7,9551.38,95.693,95.693,95.693,95.7,95.7,95.7,95.69,95.69,95.69,100.843,100.843,100.843,100.85,100.85,100.85,100.83,100.83,100.83,2.0,45.9,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,0.007,13.89,7.2,10.2,10.2,10.2,10.2,10.2,10.2,97.117,97.117,97.117,97.13,97.13,97.13,97.11,97.11,97.11,30.0,8368,150.0,150.0,150.0,106.63,106.63,106.63,106.63,106.63,106.63,106.63,106.63,106.63,0.1,9.62,9.62,9.62,9.62,9.62,9.62,15.4,96.64,96.64,96.64,96.64,96.64,96.64,7.4,7.4,0.1,92.38,92.38,92.38,92.38,92.38,92.38,92.38,92.38,92.38,109.5,108.7,14.58,96.577,96.577,96.577
