101.0,51.7,4617.0,4617.0,8.8,8.3,301.0,8.2,7.8,9.2,14.09,14.09,57.7,57.7,57.7,14.09,6.3,301.0,0.0,14.13,57.4,46.9,0.0,0.0,0.0,301.0,46.8,5.7,46.8,46.8,14.09,301.0,37.9,37.1,0.1,5.0,12.9,12.9,5.0,12.9,0.01,0.0,8.8,8.5,12.9,5.3,0.0,12.9,9.9,367.2,367.1,367.1,0.0,367.0,367.1,367.1,10869.83,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,10.1,5.3,93.793,93.793,93.793,93.8,93.8,93.8,93.78,93.78,93.78,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,75.2,1.0,0.005,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,10.29,10.29,10.29,10.29,10.29,10.29,30.0,0.0,98.04,98.04,98.04,32.5,98.04,98.04,98.04,13.53,98.04,98.04,98.04,32.5,32.5,2207.0
109.0,52.1,9260.0,9260.0,8.1,7.9,301.0,8.1,7.3,7.7,14.11,14.12,54.5,54.5,54.5,14.09,6.4,301.0,0.0,14.12,53.9,44.8,6.0,6.0,6.0,301.0,44.6,5.6,44.6,44.6,14.11,301.0,37.9,37.1,0.0,4.7,12.9,12.9,4.76,12.9,0.0,0.0,8.6,8.3,12.9,5.1,0.0,12.9,9.4,365.2,365.2,365.2,0.0,365.0,365.1,365.1,8960.46,94.383,94.383,94.383,94.39,94.39,94.39,94.37,94.37,94.37,10.0,4.7,93.697,93.697,93.697,93.71,93.71,93.71,93.69,93.69,93.69,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,47.9,10.0,0.006,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,91.83,91.83,91.83,91.83,91.83,91.83,91.83,91.83,91.83,10.28,10.28,10.28,10.28,10.28,10.28,30.0,0.0,97.94,97.94,97.94,32.5,97.937,97.937,97.937,13.44,97.93,97.93,97.93,32.5,32.5,6797.0
101.0,52.5,4564.0,4564.0,8.6,8.0,301.0,8.6,7.6,8.7,14.09,14.08,57.6,57.5,57.5,14.08,6.6,301.0,0.0,14.13,57.1,46.9,0.0,0.0,0.0,301.0,46.7,5.8,46.7,46.7,14.09,301.0,37.9,37.1,0.1,4.6,12.9,12.9,4.89,12.9,0.34,0.0,8.5,8.1,12.9,5.1,0.0,12.9,9.4,367.1,367.1,367.1,0.0,367.0,367.1,367.1,3708.89,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,9.8,4.8,93.727,93.727,93.727,93.73,93.73,93.73,93.72,93.72,93.72,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,21.2,4.0,0.007,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,91.917,91.917,91.917,91.92,91.92,91.92,91.91,91.91,91.91,10.26,10.26,10.26,10.26,10.26,10.26,30.0,4.0,98.16,98.16,98.16,32.5,98.147,98.147,98.147,13.39,98.14,98.14,98.14,32.5,32.5,6501.0
109.0,52.0,9198.0,9198.0,8.1,7.5,301.0,8.1,7.1,7.9,14.1,14.08,54.7,54.6,54.6,14.12,6.0,301.0,-0.1,14.17,54.1,44.7,6.0,6.0,6.0,301.0,44.6,5.3,44.6,44.6,14.11,301.0,37.9,37.1,0.0,4.6,12.9,12.9,4.82,12.9,0.36,0.0,8.4,7.9,12.9,4.7,0.0,12.9,9.3,365.2,365.2,365.2,0.0,365.0,365.1,365.1,3429.11,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,9.9,4.6,93.73,93.73,93.73,93.73,93.73,93.73,93.73,93.73,93.73,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,20.6,9.0,0.007,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,91.92,91.92,91.92,91.93,91.93,91.93,91.91,91.91,91.91,10.26,10.26,10.26,10.26,10.26,10.26,30.0,4.0,98.16,98.16,98.16,32.5,98.153,98.153,98.153,13.53,98.14,98.14,98.14,32.5,32.5,497.0
54.0,50.5,5352.0,5379.0,7.3,7.1,301.0,7.2,6.8,7.4,14.1,14.07,54.6,54.5,54.5,14.09,6.3,301.0,-0.1,14.12,54.5,46.0,11.0,11.0,11.0,301.0,46.0,5.4,46.0,46.0,14.12,301.0,39.5,38.7,0.1,4.6,13.1,13.1,5.13,13.1,0.23,-0.1,8.7,8.4,13.1,4.8,-0.1,13.1,9.9,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,3758.11,94.583,94.583,94.583,94.59,94.59,94.59,94.58,94.58,94.58,10.3,4.8,93.84,93.84,93.84,93.84,93.84,93.84,93.84,93.84,93.84,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,38.5,1.0,0.007,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,92.037,92.037,92.037,92.04,92.04,92.04,92.03,92.03,92.03,10.24,10.24,10.24,10.24,10.24,10.24,30.1,4.0,98.26,98.26,98.26,32.5,98.26,98.26,98.26,13.84,98.26,98.26,98.26,32.5,32.5,6493.0
109.0,49.3,9190.0,9190.0,7.5,6.9,301.0,6.9,6.6,7.3,14.12,14.12,55.1,55.1,55.1,14.12,5.9,301.0,-0.1,14.17,55.0,44.4,6.0,6.0,6.0,301.0,44.4,5.1,44.4,44.4,14.11,301.0,37.9,37.1,0.0,4.3,12.9,12.9,5.05,12.9,0.29,0.0,8.7,8.2,12.9,4.2,0.0,12.9,9.7,365.2,365.2,365.2,0.0,365.0,365.1,365.1,3446.77,94.587,94.587,94.587,94.59,94.59,94.59,94.58,94.58,94.58,10.3,4.5,93.84,93.84,93.84,93.84,93.84,93.84,93.84,93.84,93.84,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,36.7,1.0,0.007,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,92.033,92.033,92.033,92.04,92.04,92.04,92.03,92.03,92.03,10.24,10.24,10.24,10.24,10.24,10.24,30.0,4.0,98.26,98.26,98.26,32.5,98.26,98.26,98.26,13.34,98.26,98.26,98.26,32.5,32.5,489.0
54.0,52.1,5356.0,5383.0,8.0,7.5,301.0,7.6,7.3,7.9,14.11,14.08,54.5,54.4,54.4,14.08,6.7,301.0,-0.1,14.12,53.8,46.3,11.0,11.0,11.0,301.0,46.1,5.6,46.2,46.1,14.12,301.0,39.5,38.7,0.1,4.8,13.1,13.1,4.92,13.1,0.41,-0.1,8.6,8.3,13.1,4.8,-0.1,13.1,9.6,369.2,369.2,369.2,0.0,369.0,369.1,369.1,3694.21,94.523,94.523,94.523,94.57,94.57,94.57,94.44,94.44,94.44,10.0,4.8,93.767,93.767,93.767,93.81,93.81,93.81,93.69,93.69,93.69,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,26.7,5.0,0.009,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,91.96,91.96,91.96,92.0,92.0,92.0,91.88,91.88,91.88,10.25,10.25,10.25,10.25,10.25,10.25,30.0,4.0,98.24,98.24,98.24,32.5,98.193,98.193,98.193,13.57,98.12,98.12,98.12,32.5,32.4,6497.0
109.0,51.2,9194.0,9194.0,7.9,7.3,301.0,7.4,6.8,7.6,14.12,14.12,54.9,54.8,54.9,14.12,6.2,301.0,0.0,14.16,54.2,44.7,6.0,6.0,6.0,301.0,44.4,5.2,44.5,44.5,14.11,301.0,37.9,37.1,0.0,4.2,12.9,12.9,4.99,12.9,0.34,0.0,8.8,8.2,12.9,4.6,0.0,12.9,9.6,365.2,365.2,365.2,0.0,365.0,365.1,365.1,3466.38,94.52,94.52,94.52,94.56,94.56,94.56,94.44,94.44,94.44,10.1,4.9,93.767,93.767,93.767,93.81,93.81,93.81,93.69,93.69,93.69,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,27.1,5.0,0.007,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,91.96,91.96,91.96,92.0,92.0,92.0,91.88,91.88,91.88,10.25,10.25,10.25,10.25,10.25,10.25,30.0,4.0,98.24,98.24,98.24,32.5,98.187,98.187,98.187,13.77,98.1,98.1,98.1,32.5,32.5,493.0
101.0,53.0,4667.0,4667.0,9.0,8.3,301.0,9.0,7.5,8.2,14.09,14.09,57.6,57.6,57.5,14.08,6.4,301.0,-0.1,14.13,57.1,46.9,0.0,0.0,0.0,301.0,46.8,5.8,46.8,46.8,14.09,301.0,37.9,37.1,0.1,5.0,12.9,12.9,4.8,12.9,0.02,0.0,9.9,9.5,12.9,5.2,0.0,12.9,11.4,367.1,367.1,367.1,0.0,367.0,367.1,367.1,8742.38,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,11.8,5.6,93.683,93.683,93.683,93.69,93.69,93.69,93.68,93.68,93.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,54.2,4.0,0.005,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,91.757,91.757,91.757,91.76,91.76,91.76,91.75,91.75,91.75,10.26,10.26,10.26,10.26,10.26,10.26,29.9,4.0,98.13,98.13,98.13,28.5,98.123,98.123,98.123,13.23,98.12,98.12,98.12,28.5,28.4,9659.0
109.0,52.5,9312.0,9312.0,8.0,7.7,301.0,7.9,7.2,7.8,14.13,14.12,54.5,54.5,54.5,14.11,6.3,301.0,-0.1,14.17,53.9,44.8,6.0,6.0,6.0,301.0,44.6,5.5,44.7,44.6,14.11,301.0,37.9,37.1,0.0,4.7,12.9,12.9,4.74,12.9,0.01,0.0,8.5,8.2,12.9,5.2,0.0,12.9,9.4,365.1,365.1,365.1,0.0,365.0,365.1,365.1,7573.81,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,9.8,5.0,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,47.1,9.0,0.005,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,91.753,91.753,91.753,91.76,91.76,91.76,91.75,91.75,91.75,10.26,10.26,10.26,10.26,10.26,10.26,30.1,4.0,98.13,98.13,98.13,28.5,98.13,98.13,98.13,13.43,98.13,98.13,98.13,28.5,28.4,6769.0
54.0,51.9,5462.0,5489.0,8.1,7.9,301.0,8.1,7.3,8.0,14.1,14.07,54.4,54.3,54.3,14.08,7.0,302.0,-0.1,14.12,54.3,46.2,11.0,11.0,11.0,301.0,46.2,6.2,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.3,13.1,13.1,4.92,13.1,0.01,-0.1,10.3,10.0,13.0,5.5,-0.1,13.0,12.3,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,11024.15,94.75,94.75,94.75,94.75,94.75,94.75,94.75,94.75,94.75,12.3,5.3,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,73.4,1.0,0.005,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,92.117,92.117,92.117,92.12,92.12,92.12,92.11,92.11,92.11,10.25,10.25,10.25,10.25,10.25,10.25,30.1,4.0,98.49,98.49,98.49,28.5,98.487,98.487,98.487,13.53,98.48,98.48,98.48,28.5,28.4,9651.0
109.0,50.7,9304.0,9304.0,8.0,7.6,301.0,7.7,7.2,8.0,14.11,14.11,54.6,54.5,54.5,14.12,6.5,301.0,-0.1,14.17,54.4,44.6,6.0,6.0,6.0,301.0,44.6,5.8,44.6,44.6,14.11,301.0,37.9,37.1,0.1,4.8,12.9,12.9,5.03,12.9,0.03,0.0,8.4,8.1,12.9,4.8,0.0,12.9,9.1,365.2,365.1,365.2,0.0,365.0,365.1,365.1,10720.59,94.75,94.75,94.75,94.75,94.75,94.75,94.75,94.75,94.75,9.8,4.8,94.057,94.057,94.057,94.06,94.06,94.06,94.05,94.05,94.05,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,54.4,1.0,0.005,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,92.117,92.117,92.117,92.12,92.12,92.12,92.11,92.11,92.11,10.24,10.24,10.24,10.24,10.24,10.24,30.0,4.0,98.48,98.48,98.48,28.5,98.48,98.48,98.48,13.89,98.48,98.48,98.48,28.5,28.4,6761.0
54.0,50.7,5466.0,5493.0,8.5,8.1,301.0,8.5,7.5,8.4,14.1,14.08,54.3,54.3,54.3,14.08,6.9,301.0,-0.1,14.12,53.6,46.3,11.0,11.0,11.0,301.0,46.2,6.1,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.4,13.1,13.1,4.95,13.1,0.01,-0.1,9.9,9.6,13.0,5.3,0.0,13.0,11.7,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,9587.9,94.453,94.453,94.453,94.46,94.46,94.46,94.45,94.45,94.45,12.3,5.4,93.76,93.76,93.76,93.76,93.76,93.76,93.76,93.76,93.76,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,79.69,73.2,5.0,0.005,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,91.81,91.81,91.81,91.81,91.81,91.81,91.81,91.81,91.81,10.26,10.26,10.26,10.26,10.26,10.26,30.1,4.0,98.2,98.2,98.2,28.5,98.193,98.193,98.193,13.47,98.18,98.18,98.18,28.5,28.4,9655.0
109.0,52.3,9308.0,9308.0,8.1,7.6,301.0,7.6,7.3,7.8,14.11,14.12,54.5,54.5,54.4,14.11,6.4,301.0,0.0,14.17,53.8,44.8,6.0,6.0,6.0,301.0,44.6,5.5,44.6,44.6,14.11,301.0,37.9,37.1,0.0,4.7,12.9,12.9,4.77,12.9,0.02,0.0,8.7,8.3,12.9,4.9,0.0,12.9,9.7,365.2,365.2,365.2,0.0,365.0,365.1,365.1,10555.51,94.45,94.45,94.45,94.45,94.45,94.45,94.45,94.45,94.45,10.2,5.0,93.757,93.757,93.757,93.76,93.76,93.76,93.75,93.75,93.75,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,79.68,54.2,5.0,0.005,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,91.81,91.81,91.81,91.81,91.81,91.81,91.81,91.81,91.81,10.26,10.26,10.26,10.26,10.26,10.26,30.0,4.0,98.2,98.2,98.2,28.5,98.2,98.2,98.2,13.43,98.2,98.2,98.2,28.5,28.4,6765.0
109.0,50.1,9228.0,9228.0,8.1,7.6,301.0,7.6,7.2,7.5,14.12,14.11,54.7,54.7,54.7,14.13,6.5,301.0,-0.1,14.18,53.9,44.8,6.0,6.0,6.0,301.0,44.6,5.7,44.6,44.6,14.11,301.0,37.9,37.1,0.0,4.8,12.9,12.9,4.88,12.9,0.02,0.0,9.2,8.7,12.9,4.9,0.0,12.9,10.6,365.2,365.2,365.2,0.0,365.0,365.1,365.1,7273.21,92.497,92.497,92.497,92.5,92.5,92.5,92.49,92.49,92.49,11.0,4.8,89.45,89.45,89.45,89.45,89.45,89.45,89.45,89.45,89.45,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,48.9,4.0,0.005,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,88.133,88.133,88.133,88.14,88.14,88.14,88.12,88.12,88.12,10.2,10.2,10.2,10.2,10.2,10.2,30.0,4.0,94.83,94.83,94.83,28.5,94.827,94.827,94.827,13.26,94.82,94.82,94.82,28.5,28.4,17563.0
101.0,53.3,4599.0,4599.0,9.3,8.8,301.0,9.3,8.1,8.6,14.09,14.08,57.6,57.5,57.5,14.08,7.1,301.0,-0.1,14.13,57.0,46.9,0.0,0.0,0.0,301.0,46.7,5.9,46.7,46.7,14.09,301.0,37.9,37.1,0.1,5.3,12.9,12.9,4.76,12.9,0.01,0.0,8.5,8.1,12.9,5.2,0.0,12.9,9.2,367.1,367.1,367.1,0.0,367.0,367.1,367.1,8712.84,92.493,92.493,92.493,92.5,92.5,92.5,92.49,92.49,92.49,9.6,5.7,89.443,89.443,89.443,89.45,89.45,89.45,89.44,89.44,89.44,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,47.3,13.0,0.006,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,88.12,88.12,88.12,88.12,88.12,88.12,88.12,88.12,88.12,10.2,10.2,10.2,10.2,10.2,10.2,29.9,4.0,94.83,94.83,94.83,28.5,94.83,94.83,94.83,13.38,94.83,94.83,94.83,28.5,28.4,7322.0
198.0,54.9,13868.0,13868.0,9.7,9.4,300.0,9.7,9.0,10.2,14.02,14.01,58.6,58.5,58.5,14.01,6.0,300.0,0.0,14.06,57.7,48.8,1.0,1.0,1.0,300.0,48.5,5.3,48.6,48.6,14.07,301.0,37.8,37.0,0.2,4.4,12.9,12.9,4.74,12.9,0.02,0.0,9.3,8.8,12.9,5.3,0.0,12.9,10.5,366.1,366.1,366.1,0.0,366.0,366.1,366.1,7567.8,92.433,92.433,92.433,92.45,92.45,92.45,92.4,92.4,92.4,10.9,4.9,89.567,89.567,89.567,89.58,89.58,89.58,89.54,89.54,89.54,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,48.2,9.0,0.006,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,88.187,88.187,88.187,88.2,88.2,88.2,88.16,88.16,88.16,10.2,10.2,10.2,10.2,10.2,10.2,30.1,4.0,94.79,94.79,94.79,28.5,94.77,94.77,94.77,12.93,94.73,94.73,94.73,28.5,28.4,17555.0
101.0,51.8,4591.0,4591.0,8.9,8.4,301.0,8.5,7.9,8.6,14.09,14.08,57.6,57.6,57.6,14.08,6.6,301.0,0.0,14.13,56.9,46.9,0.0,0.0,0.0,301.0,46.7,5.9,46.7,46.7,14.09,301.0,37.9,37.1,0.1,5.4,12.9,12.9,4.96,12.9,0.01,0.0,8.8,8.3,12.9,5.8,0.0,12.9,9.7,367.1,367.1,367.1,0.0,367.0,367.1,367.1,8375.27,92.45,92.45,92.45,92.45,92.45,92.45,92.45,92.45,92.45,10.2,5.5,89.58,89.58,89.58,89.58,89.58,89.58,89.58,89.58,89.58,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,47.2,5.0,0.006,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,88.207,88.207,88.207,88.21,88.21,88.21,88.2,88.2,88.2,10.19,10.19,10.19,10.19,10.19,10.19,30.0,4.0,94.79,94.79,94.79,28.5,94.783,94.783,94.783,13.57,94.78,94.78,94.78,28.5,28.4,7314.0
198.0,56.2,13872.0,13872.0,10.2,9.6,300.0,10.2,9.0,10.0,14.02,14.01,58.6,58.5,58.5,14.01,6.0,300.0,0.0,14.06,57.7,48.8,1.0,1.0,1.0,300.0,48.5,5.3,48.5,48.5,14.07,300.0,37.8,37.0,0.2,4.4,12.9,12.9,4.69,12.9,0.02,0.0,9.4,8.9,12.9,4.8,0.0,12.9,10.5,366.2,366.1,366.1,0.0,366.0,366.1,366.1,7552.46,92.573,92.573,92.573,92.65,92.65,92.65,92.44,92.44,92.44,11.2,4.9,89.52,89.52,89.52,89.59,89.59,89.59,89.38,89.38,89.38,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,48.5,13.0,0.006,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,88.207,88.207,88.207,88.28,88.28,88.28,88.06,88.06,88.06,10.2,10.2,10.2,10.2,10.2,10.2,30.1,4.0,94.97,94.97,94.97,28.5,94.903,94.903,94.903,13.07,94.77,94.77,94.77,28.5,28.4,17559.0
101.0,53.1,4595.0,4595.0,9.1,8.6,301.0,9.1,8.0,8.7,14.09,14.08,57.5,57.5,57.5,14.08,6.7,301.0,-0.1,14.13,57.0,46.9,0.0,0.0,0.0,301.0,46.7,6.1,46.8,46.8,14.09,301.0,37.9,37.1,0.1,5.5,12.9,12.9,4.82,12.9,0.01,0.0,8.6,8.2,12.9,5.6,0.0,12.9,9.3,367.1,367.1,367.1,0.0,367.0,367.1,367.1,8625.66,92.63,92.63,92.63,92.63,92.63,92.63,92.63,92.63,92.63,9.9,5.5,89.593,89.593,89.593,89.6,89.6,89.6,89.59,89.59,89.59,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,47.3,9.0,0.005,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,88.28,88.28,88.28,88.28,88.28,88.28,88.28,88.28,88.28,10.2,10.2,10.2,10.2,10.2,10.2,30.0,4.0,94.99,94.99,94.99,28.5,94.977,94.977,94.977,13.38,94.97,94.97,94.97,28.5,28.4,7318.0
198.0,55.7,13928.0,13928.0,9.9,9.5,300.0,9.9,8.6,10.0,14.02,14.01,58.5,58.5,58.5,14.01,6.1,300.0,0.0,14.06,57.7,48.8,1.0,1.0,1.0,300.0,48.6,5.2,48.6,48.6,14.07,300.0,37.8,37.0,0.2,4.3,12.9,12.9,4.68,12.9,0.03,0.0,8.6,8.3,12.9,4.5,0.0,12.9,9.5,366.1,366.1,366.1,0.0,366.0,366.1,366.1,7618.95,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.82,10.1,4.5,93.08,93.08,93.08,93.08,93.08,93.08,93.08,93.08,93.08,80.04,80.04,80.04,80.04,80.04,80.04,80.04,80.04,80.04,80.04,80.04,80.04,54.7,5.0,0.005,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,91.23,91.23,91.23,91.23,91.23,91.23,91.23,91.23,91.23,10.22,10.22,10.22,10.22,10.22,10.22,30.1,0.0,97.37,97.37,97.37,32.5,97.367,97.367,97.367,12.91,97.36,97.36,97.36,32.5,32.4,6783.0
101.0,51.9,4643.0,4643.0,9.0,8.5,301.0,9.0,7.8,8.9,14.09,14.08,57.6,57.6,57.7,14.09,6.5,301.0,0.0,14.13,57.4,46.9,0.0,0.0,0.0,301.0,46.8,5.9,46.9,46.9,14.09,301.0,37.9,37.1,0.1,5.2,12.9,12.9,4.97,12.9,0.01,0.0,8.9,8.6,12.9,6.2,0.0,12.9,9.9,367.2,367.1,367.1,0.0,367.0,367.1,367.1,8068.28,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.82,10.3,5.9,93.083,93.083,93.083,93.09,93.09,93.09,93.08,93.08,93.08,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,47.4,1.0,0.005,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,91.23,91.23,91.23,91.23,91.23,91.23,91.23,91.23,91.23,10.22,10.22,10.22,10.22,10.22,10.22,30.0,0.0,97.37,97.37,97.37,32.5,97.367,97.367,97.367,13.47,97.36,97.36,97.36,32.5,32.5,2194.0
109.0,52.9,9286.0,9286.0,8.5,8.0,301.0,8.5,7.5,8.2,14.13,14.11,54.6,54.6,54.6,14.11,6.4,301.0,-0.1,14.17,54.0,44.7,6.0,6.0,6.0,301.0,44.6,5.7,44.6,44.6,14.11,301.0,37.9,37.1,0.0,4.8,12.9,12.9,4.68,12.9,0.02,0.0,8.3,8.0,12.9,5.4,0.0,12.9,9.2,365.1,365.1,365.1,0.0,365.0,365.1,365.1,8088.9,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.82,9.8,5.3,93.087,93.087,93.087,93.09,93.09,93.09,93.08,93.08,93.08,80.04,80.04,80.04,80.04,80.04,80.04,80.04,80.04,80.04,80.04,80.04,80.04,49.4,10.0,0.006,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,91.23,91.23,91.23,91.23,91.23,91.23,91.23,91.23,91.23,10.22,10.22,10.22,10.22,10.22,10.22,30.0,0.0,97.37,97.37,97.37,32.5,97.367,97.367,97.367,13.28,97.36,97.36,97.36,32.5,32.4,6784.0
54.0,52.7,5538.0,5565.0,7.7,7.3,301.0,7.7,6.7,7.6,14.09,14.07,54.5,54.5,54.5,14.08,6.7,301.0,-0.1,14.12,54.4,46.2,11.0,11.0,11.0,301.0,46.2,5.9,46.2,46.3,14.12,301.0,39.5,38.7,0.1,5.2,13.0,13.1,4.88,13.1,0.05,-0.1,8.5,8.2,13.1,5.2,-0.1,13.1,9.3,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,3719.92,94.35,94.35,94.35,94.35,94.35,94.35,94.35,94.35,94.35,9.9,5.3,93.58,93.58,93.58,93.58,93.58,93.58,93.58,93.58,93.58,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,8.3,1.0,0.005,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,91.88,91.88,91.88,91.88,91.88,91.88,91.88,91.88,91.88,10.26,10.26,10.26,10.26,10.26,10.26,30.0,0.0,97.9,97.9,97.9,32.5,97.893,97.893,97.893,13.42,97.89,97.89,97.89,32.5,32.5,6809.0
109.0,50.6,9382.0,9382.0,7.8,6.9,301.0,6.9,6.6,7.1,14.13,14.11,55.1,55.0,55.1,14.12,6.0,301.0,-0.1,14.17,55.0,44.5,6.0,6.0,6.0,301.0,44.4,5.3,44.5,44.5,14.11,301.0,37.9,37.1,0.0,4.4,12.9,12.9,5.01,12.9,0.17,0.0,8.8,8.5,12.9,5.0,0.0,12.9,10.0,365.2,365.2,365.2,0.0,365.0,365.1,365.1,3204.49,94.343,94.343,94.343,94.35,94.35,94.35,94.33,94.33,94.33,10.1,4.7,93.58,93.58,93.58,93.58,93.58,93.58,93.58,93.58,93.58,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,8.3,1.0,0.008,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,91.88,91.88,91.88,91.88,91.88,91.88,91.88,91.88,91.88,10.26,10.26,10.26,10.26,10.26,10.26,30.0,0.0,97.89,97.89,97.89,32.5,97.89,97.89,97.89,13.67,97.89,97.89,97.89,32.5,32.5,2220.0
