0.397295,0.153923,25.439046,0.154207,0,0,0.153589,0.03811,0,-100,10990,0.079478,0.048465,423.444669,5.9,5.9,5.9,0.585,15.647,5.903,5.903,5.903,100.1,0.0019,0.0019,0.0019,0.0019,5.91,5.91,5.91,100.0,0.038076,14.743,100.2,100.1,392,217,100.0,0.002,0.002,0.002,0.002,0.599,74,0.015,0.405593,173,100.2,100.3,0.02079,0.016,73,72,100.2,75,74,74,12005,11998,11998,12001,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11999,12000,11997,0.229274,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.712,461,3575,5.0,3643,0.117,3641,3589,3636,3600,100.3,0.587,0.117,0.302974,96.47,96.47,70,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.72,95.72,7.96,7.96,7.96,-334.090989,3745,100.1,3742,3737,4.039,4.039,4.039,4.039,4.039,4.039,4.039,4.039,4.039,96.187,96.187,398,100.3,20.69,100.2,9.3,1.8,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.985,97.34,97.34,2926,97.5,66,95.5,95.5,135,65,93.94,93.94,71.61,97.033,97.033,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,67,92.29,92.29,834,1001,3365,0.048621,215,49.0,63,71,96.0,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,416,0.072,483,0.071,7.97,7.97,7.97,836,2721970767,7.967,7.967,7.967,1125,842
0.388751,0.153923,25.616862,0.154207,0,0,0.153589,0.03811,0,-109,10991,0.079478,0.048465,-222.172603,5.91,5.91,5.91,0.587,15.739,5.91,5.91,5.91,100.0,0.0018,0.0018,0.0018,0.0018,5.91,5.91,5.91,100.0,0.034614,14.814,100.1,100.0,407,204,100.1,0.0019,0.0019,0.0019,0.0019,0.605,77,0.014,0.409863,176,100.2,100.2,0.02079,0.014,77,77,100.1,74,74,74,12006,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11998,11999,11998,0.152849,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.715,461,3570,5.0,3617,0.109,3615,3593,3610,3603,100.3,0.599,0.109,0.302974,94.72,94.72,72,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.82,93.82,7.97,7.97,7.97,-234.15418,3740,100.1,3737,3736,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,94.27,94.27,389,100.3,20.69,100.2,9.3,1.8,3.974,3.974,3.974,3.974,3.974,3.974,3.974,3.974,3.974,95.61,95.61,2927,97.0,71,93.48,93.48,133,70,92.03,92.03,71.67,95.193,95.193,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,72,90.31,90.31,805,1001,3365,0.048621,329,49.0,62,73,95.5,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,392,0.078,483,0.078,7.97,7.97,7.97,811,2722224957,7.97,7.97,7.97,1124,825
0.509701,0.30542,49.996338,0.230596,1,9494,-0.153053,0.055572,867,-65,10145,-0.22201,0.062582,788.55899,5.9,5.9,5.9,0.716,12.249,5.9,5.9,5.9,101.4,0.0018,0.0018,0.0018,0.0018,5.9,5.9,5.9,101.3,0.055589,16.036,101.5,101.3,429,186,101.3,0.0019,0.0019,0.0019,0.0019,0.736,77,0.057,0.34391,176,101.4,101.4,-0.020772,0.059,77,77,101.4,74,73,73,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,12000,11997,0.231272,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.524,461,3569,5.0,3619,0.18,3616,3597,3613,3604,101.4,0.706,0.18,-0.386097,97.1,97.1,72,12.6,12.6,12.607,12.607,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,96.53,96.53,7.96,7.96,7.96,-42.576812,3743,101.4,3740,3739,3.897,3.897,3.897,3.897,3.897,3.897,3.897,3.897,3.897,96.747,96.747,387,101.5,20.29,101.4,9.2,0.9,3.863,3.863,3.863,3.863,3.863,3.863,3.863,3.863,3.863,97.8,97.8,2860,97.0,72,96.16,96.16,134,70,94.68,94.68,62.54,97.557,97.557,3.914,3.914,3.914,3.914,3.914,3.914,3.914,3.914,3.914,72,92.98,92.98,806,1001,3298,0.052152,329,49.0,62,74,95.5,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,389,0.313,483,0.313,7.97,7.97,7.97,811,934597347,7.967,7.967,7.967,1125,824
0.509701,0.30542,49.996338,0.230596,1,9490,-0.153053,0.059046,867,-80,10149,-0.22201,0.066059,468.902235,5.9,5.9,5.9,0.784,12.297,5.9,5.9,5.9,101.6,0.0019,0.0019,0.0019,0.0019,5.9,5.9,5.9,101.5,0.055589,15.546,101.6,101.5,423,182,101.5,0.002,0.002,0.002,0.002,0.744,74,0.049,0.34391,175,101.6,101.7,0.024233,0.049,73,73,101.6,75,74,74,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,12000,11998,0.231272,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.46,461,3576,5.0,3647,0.33,3645,3606,3642,3615,101.7,0.672,0.33,-0.386097,97.1,97.1,70,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,96.46,96.46,7.97,7.97,7.97,-167.572418,3756,101.5,3753,3752,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,96.647,96.647,394,101.7,20.7,101.6,9.1,2.2,3.865,3.865,3.865,3.865,3.865,3.865,3.865,3.865,3.865,98.03,98.03,2860,97.5,66,96.043,96.043,134,65,94.65,94.65,56.66,97.527,97.527,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,67,92.91,92.91,817,1001,3299,0.055628,215,49.0,64,74,96.0,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,396,0.233,483,0.233,7.97,7.97,7.97,824,2109001787,7.97,7.97,7.97,1126,837
0.505454,0.30542,49.996338,0.230596,1,9490,-0.153053,0.055572,867,-75,10141,-0.229939,0.062582,695.962432,5.91,5.91,5.91,0.716,12.395,5.91,5.91,5.91,101.5,0.0018,0.0018,0.0018,0.0018,5.91,5.91,5.91,101.4,0.055589,15.818,101.6,101.4,431,192,101.5,0.0019,0.0019,0.0019,0.0019,0.716,77,0.089,0.348156,176,101.6,101.6,0.024233,0.09,77,77,101.5,74,73,73,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,11999,11998,0.231272,3.881,3.881,3.881,3.881,3.881,3.881,3.881,3.881,3.881,4.618,461,3569,5.0,3618,0.261,3616,3596,3613,3604,101.6,0.746,0.279,-0.394582,94.51,94.51,72,12.6,12.6,12.603,12.603,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.84,93.84,7.96,7.96,7.96,-53.635627,3742,101.5,3740,3738,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,94.2,94.2,387,101.6,20.82,101.6,9.2,1.1,3.864,3.864,3.864,3.864,3.864,3.864,3.864,3.864,3.864,95.52,95.52,2861,97.0,71,93.52,93.52,134,70,91.99,91.99,67.24,95.163,95.163,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,71,90.3,90.3,798,1001,3299,0.055628,329,49.0,62,74,95.5,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,390,0.312,483,0.312,7.97,7.97,7.97,804,555724076,7.967,7.967,7.967,1125,818
0.505454,0.30542,49.996338,0.230596,1,9481,-0.153053,0.052099,867,-70,10150,-0.229939,0.059105,373.470081,5.91,5.91,5.91,0.716,12.305,5.91,5.91,5.91,101.7,0.0019,0.0019,0.0019,0.0019,5.91,5.91,5.91,101.6,0.052115,15.864,101.8,101.6,428,184,101.7,0.002,0.002,0.002,0.002,0.726,74,0.058,0.34391,175,101.7,101.8,0.024233,0.059,73,73,101.7,75,74,74,12005,11997,11997,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,11999,11998,0.231272,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.745,461,3576,5.0,3647,0.162,3645,3606,3642,3615,101.9,0.714,0.162,-0.390339,94.5,94.5,70,12.6,12.6,12.603,12.603,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.68,93.68,7.96,7.96,7.96,-132.40427,3756,101.7,3753,3752,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,94.067,94.067,394,101.9,20.16,101.8,9.1,0.9,3.868,3.868,3.868,3.868,3.868,3.868,3.868,3.868,3.868,95.47,95.47,2861,97.5,66,93.33,93.33,134,65,91.94,91.94,63.19,94.993,94.993,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,67,90.28,90.28,812,1001,3300,0.055628,215,49.0,64,74,96.0,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,396,0.297,483,0.297,7.97,7.97,7.97,819,934861228,7.967,7.967,7.967,1126,833
0.505454,0.30542,49.996338,0.230596,1,9491,-0.153053,0.052099,867,-95,10147,-0.214081,0.059105,725.602835,5.9,5.9,5.9,0.774,12.273,5.9,5.9,5.9,101.6,0.0018,0.0018,0.0018,0.0018,5.9,5.9,5.9,101.5,0.04864,15.953,101.7,101.5,431,183,101.6,0.0019,0.0019,0.0019,0.0019,0.843,77,0.051,0.348156,176,101.7,101.8,0.024233,0.052,77,77,101.7,74,73,73,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.231272,3.883,3.883,3.883,3.883,3.883,3.883,3.883,3.883,3.883,3.431,461,3570,5.0,3618,0.335,3616,3597,3613,3604,101.8,0.831,0.335,-0.390339,94.61,94.61,72,12.6,12.6,12.603,12.603,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.81,93.81,7.97,7.97,7.97,2.206035,3743,101.6,3740,3739,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,94.07,94.07,388,101.7,20.7,101.7,9.2,2.2,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,95.61,95.61,2862,97.0,71,93.31,93.31,134,70,91.91,91.91,56.64,95.027,95.027,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,72,90.24,90.24,799,1001,3300,0.059105,329,49.0,62,74,95.5,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,390,0.243,483,0.243,7.97,7.97,7.97,806,2109263478,7.97,7.97,7.97,1125,821
0.505454,0.30542,49.996338,0.230596,1,9487,-0.153053,0.052099,867,-75,10141,-0.229939,0.059105,465.660295,5.9,5.9,5.9,0.712,12.299,5.9,5.9,5.9,101.8,0.0019,0.0019,0.0019,0.0019,5.9,5.9,5.9,101.8,0.052115,16.004,101.9,101.8,426,184,101.8,0.002,0.002,0.002,0.002,0.72,74,0.091,0.34391,175,101.9,102.0,0.024233,0.089,73,73,101.9,75,74,74,12004,11997,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12003,12000,11997,12000,11998,0.231272,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,4.627,461,3575,5.0,3646,0.258,3644,3605,3641,3614,102.0,0.639,0.262,-0.386097,94.72,94.72,70,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.86,93.86,7.96,7.96,7.96,-183.042862,3756,101.8,3753,3752,3.898,3.898,3.898,3.898,3.898,3.898,3.898,3.898,3.898,94.073,94.073,394,102.0,20.82,101.9,9.1,1.2,3.864,3.864,3.864,3.864,3.864,3.864,3.864,3.864,3.864,95.69,95.69,2862,97.5,66,93.283,93.283,134,65,92.24,92.24,67.26,94.98,94.98,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,66,90.47,90.47,816,1001,3301,0.052152,215,49.0,64,73,96.0,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,397,0.314,483,0.314,7.97,7.97,7.97,824,555989169,7.967,7.967,7.967,1126,836
0.501206,0.30542,49.996338,0.230596,1,9492,-0.153053,0.055572,866,-70,10144,-0.22201,0.062582,727.230885,5.91,5.91,5.91,0.716,12.311,5.91,5.91,5.91,101.8,0.0018,0.0018,0.0018,0.0018,5.91,5.91,5.91,101.6,0.055589,16.912,101.9,101.7,428,191,101.7,0.0019,0.0019,0.0019,0.0019,0.755,77,0.056,0.34391,176,101.9,101.9,-0.020772,0.059,77,77,101.8,74,73,73,12005,11998,11998,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.231272,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.372,461,3569,5.0,3618,0.166,3616,3596,3613,3604,101.9,0.698,0.166,-0.390339,94.53,94.53,72,12.6,12.6,12.607,12.607,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.74,93.74,7.96,7.96,7.96,-35.141387,3741,101.8,3739,3738,3.905,3.905,3.905,3.905,3.905,3.905,3.905,3.905,3.905,94.003,94.003,387,101.9,20.39,101.8,9.3,0.9,3.868,3.868,3.868,3.868,3.868,3.868,3.868,3.868,3.868,95.54,95.54,2863,97.0,71,93.253,93.253,134,70,92.17,92.17,62.02,95.0,95.0,3.919,3.919,3.919,3.919,3.919,3.919,3.919,3.919,3.919,72,90.4,90.4,799,1000,3301,0.052152,329,49.0,62,74,95.5,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,390,0.299,483,0.299,7.97,7.97,7.97,805,935125309,7.967,7.967,7.967,1125,817
0.501206,0.381774,49.996338,0.230596,1,9490,-0.153053,0.052099,866,-70,10146,-0.214081,0.069535,447.791721,5.91,5.91,5.91,0.792,12.201,5.91,5.91,5.91,102.0,0.0019,0.0019,0.0019,0.0019,5.91,5.91,5.91,101.9,0.055589,16.379,102.0,101.9,422,182,101.9,0.002,0.002,0.002,0.002,0.817,74,0.052,0.34391,175,102.0,102.1,-0.020772,0.053,73,73,102.0,75,74,74,12007,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,12000,11998,0.231272,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.431,461,3577,5.0,3647,0.34,3645,3607,3642,3615,102.1,0.818,0.34,-0.390339,94.51,94.51,70,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.78,93.78,7.96,7.96,7.96,-126.165413,3757,102.0,3754,3753,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,94.023,94.023,394,102.1,20.7,102.0,9.1,2.2,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,95.56,95.56,2863,97.5,66,93.28,93.28,134,65,91.99,91.99,56.61,95.003,95.003,3.919,3.919,3.919,3.919,3.919,3.919,3.919,3.919,3.919,67,90.33,90.33,814,1001,3302,0.055628,215,49.0,64,74,96.0,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,396,0.272,483,0.272,7.97,7.97,7.97,820,2109528627,7.967,7.967,7.967,1126,832
0.496959,0.30542,49.996338,0.230596,1,9493,-0.153053,0.055572,866,-75,10147,-0.22201,0.069535,617.971059,5.91,5.91,5.91,0.714,12.239,5.91,5.91,5.91,101.9,0.0018,0.0018,0.0018,0.0018,5.91,5.91,5.91,101.8,0.055589,15.785,102.0,101.8,430,186,101.8,0.0019,0.0019,0.0019,0.0019,0.728,77,0.094,0.339664,176,101.9,102.0,-0.020772,0.092,77,77,101.9,74,73,73,12005,11998,11997,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11999,11999,11997,0.231272,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,4.603,461,3570,5.0,3618,0.278,3615,3596,3613,3604,102.0,0.691,0.278,-0.394582,94.66,94.66,72,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.8,93.8,7.96,7.96,7.96,14.758607,3742,101.8,3739,3738,3.903,3.903,3.903,3.903,3.903,3.903,3.903,3.903,3.903,94.14,94.14,388,102.1,20.81,102.0,9.2,1.2,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,95.58,95.58,2864,97.0,71,93.38,93.38,134,70,91.99,91.99,67.38,95.057,95.057,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,71,90.3,90.3,798,1001,3302,0.052152,329,49.0,62,74,95.5,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,390,0.321,483,0.321,7.97,7.97,7.97,805,556254315,7.963,7.963,7.963,1125,819
0.501206,0.381774,49.996338,0.230596,1,9493,-0.153053,0.055572,866,-70,10135,-0.22201,0.062582,456.322149,5.91,5.91,5.91,0.716,12.178,5.91,5.91,5.91,101.9,0.0019,0.0019,0.0019,0.0019,5.91,5.91,5.91,101.8,0.059063,15.852,102.0,101.5,425,183,101.3,0.002,0.002,0.002,0.002,0.709,74,0.065,0.339664,175,101.6,102.0,-0.01731,0.068,73,73,101.7,75,74,74,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.231272,3.879,3.879,3.879,3.879,3.879,3.879,3.879,3.879,3.879,3.763,461,3576,5.0,3647,0.15,3645,3606,3642,3614,101.7,0.698,0.156,-0.390339,94.67,94.67,71,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.87,93.87,7.96,7.96,7.96,-115.432146,3756,101.3,3753,3752,3.897,3.897,3.897,3.897,3.897,3.897,3.897,3.897,3.897,94.103,94.103,394,101.5,20.19,101.4,9.1,0.9,3.862,3.862,3.862,3.862,3.862,3.862,3.862,3.862,3.862,95.62,95.62,2864,97.5,66,93.353,93.353,135,65,92.01,92.01,63.01,95.07,95.07,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,67,90.35,90.35,815,1001,3303,0.055628,215,49.0,64,74,96.0,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,397,0.32,483,0.32,7.96,7.96,7.96,823,935389710,7.96,7.96,7.96,1126,837
0.354575,0.153923,24.924316,0.154207,0,0,0.153589,0.041575,0,-114,10986,0.079478,0.048465,399.690017,5.18,5.18,5.18,0.715,15.701,5.187,5.187,5.187,98.7,0.0019,0.0019,0.0019,0.0019,5.19,5.19,5.19,98.7,0.034614,14.22,98.8,98.7,332,226,98.7,0.002,0.002,0.002,0.002,0.7,86,0.111,0.461095,171,98.8,98.8,0.024255,0.109,84,84,98.8,86,85,85,18006,17995,17998,18002,18003,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,18000,17998,17998,17996,0.152849,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,4.585,44402,4405,16.0,4442,0.286,4440,4407,4426,4409,98.8,0.729,0.286,0.320043,101.16,101.16,83,0.15,0.15,0.153,0.153,0.16,0.16,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,100.61,100.61,8.0,8.0,8.0,-289.099078,4590,98.7,4561,4537,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,100.527,100.527,314,98.8,20.83,98.8,9.6,0.9,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,101.13,101.13,18403,98.0,55,99.993,99.993,99,53,98.76,98.76,67.46,100.293,100.293,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,57,96.21,96.21,912,1000,47990,0.048621,530,48.9,59,85,99.5,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,335,0.316,483,0.316,8.0,8.0,8.0,915,481540798,8.0,8.0,8.0,1124,925
0.350303,0.153923,24.647217,0.154207,0,0,0.153589,0.041575,0,-100,10899,0.087426,0.045003,-267.761636,5.24,5.24,5.24,0.788,15.641,5.24,5.24,5.24,101.9,0.0021,0.0021,0.0021,0.0021,5.24,5.24,5.24,101.6,0.041537,14.124,102.1,101.6,369,221,101.6,0.0022,0.0022,0.0022,0.0022,0.843,88,0.056,0.456826,172,101.9,102.1,0.024255,0.056,87,87,101.9,90,90,90,18007,17995,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17998,17998,17996,0.229274,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.132,44414,4345,16.0,4438,0.328,4432,4356,4412,4366,102.2,0.732,0.333,0.315776,98.26,98.26,80,0.17,0.17,0.173,0.173,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,97.74,97.74,8.0,8.0,8.0,-268.119885,4663,101.6,4651,4621,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,97.667,97.667,282,102.1,20.7,101.8,9.6,2.1,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,98.39,98.39,18416,99.5,60,97.097,97.097,101,58,95.05,95.05,57.23,97.707,97.707,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,56,92.87,92.87,840,999,47990,0.052094,1018,48.9,56,80,100.5,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,289,0.246,479,0.246,8.0,8.0,8.0,842,2033200484,8.0,8.0,8.0,1123,859
0.518196,0.30542,49.996338,0.230596,1,9486,-0.153053,0.055572,866,-70,10126,-0.22201,0.062582,286.940691,5.91,5.91,5.91,0.716,12.298,5.917,5.917,5.917,101.8,0.0019,0.0019,0.0019,0.0019,5.92,5.92,5.92,101.7,0.055589,16.161,102.0,101.3,428,184,101.2,0.002,0.002,0.002,0.002,0.734,74,0.089,0.339664,175,101.3,101.8,-0.01731,0.091,73,73,101.6,75,74,74,12004,11998,11998,12003,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12003,12000,11997,12000,11997,0.231272,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,4.633,461,3577,5.0,3648,0.274,3646,3606,3642,3615,101.5,0.714,0.267,-0.394582,94.81,94.81,71,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.13,94.13,7.96,7.96,7.96,-41.468535,3756,101.1,3754,3752,3.903,3.903,3.903,3.903,3.903,3.903,3.903,3.903,3.903,94.367,94.367,394,101.3,20.81,101.2,9.1,1.1,3.869,3.869,3.869,3.869,3.869,3.869,3.869,3.869,3.869,95.86,95.86,2872,97.5,66,93.66,93.66,134,65,92.3,92.3,67.29,95.347,95.347,3.919,3.919,3.919,3.919,3.919,3.919,3.919,3.919,3.919,67,90.62,90.62,815,1001,3310,0.052152,215,49.0,64,74,96.0,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,396,0.31,483,0.31,7.96,7.96,7.96,822,557787184,7.96,7.96,7.96,1126,835
