0.501206,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.229939,0.059105,692.305915,5.59,5.59,5.59,0.821,12.338,5.59,5.59,5.59,101.7,0.0018,0.0018,0.0018,0.0018,5.59,5.59,5.59,101.5,0.059063,16.085,101.7,101.5,101.6,0.0019,0.0019,0.0019,0.0019,0.877,0.056,0.331173,101.7,101.8,-0.020772,0.056,101.7,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,0.231272,3.681,0.319,101.8,0.837,0.319,0.36064,95.73,95.73,12.6,12.6,12.607,12.607,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.46,94.46,7.96,7.96,7.96,-48.046756,101.7,95.227,95.227,101.8,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,20.74,101.7,9.1,1.9,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,97.18,97.18,97.5
0.496959,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.229939,0.059105,446.572514,5.22,5.22,5.22,0.821,12.254,5.22,5.22,5.22,101.7,0.0022,0.0022,0.0022,0.0022,5.22,5.22,5.22,101.5,0.052115,15.788,101.9,101.2,101.1,0.0023,0.0023,0.0023,0.0023,0.826,0.05,0.352402,101.2,101.6,0.024233,0.05,101.4,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,0.231272,3.845,0.327,101.4,0.867,0.327,-0.394582,96.88,96.88,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.96,94.96,7.99,7.99,7.99,-139.196931,101.1,95.525,95.525,101.3,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,20.76,101.1,9.3,1.8,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.985,98.32,98.32,97.0
0.462979,0.381774,49.996338,0.230596,-0.153053,0.052099,-0.214081,0.059105,427.892543,5.13,5.13,5.13,0.72,12.296,5.13,5.13,5.13,101.9,0.0022,0.0022,0.0022,0.0022,5.13,5.13,5.13,101.8,0.052115,16.552,102.0,101.8,101.8,0.0023,0.0023,0.0023,0.0023,0.708,0.08,0.31419,101.9,102.0,0.024233,0.08,101.9,3.862,3.862,3.862,3.862,3.862,3.862,3.862,3.862,3.862,0.231272,3.48,0.178,102.0,0.746,0.178,-0.403068,100.65,100.65,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.2,99.2,7.99,7.99,7.99,-150.420798,101.8,99.877,99.877,102.0,3.888,3.888,3.888,3.888,3.888,3.888,3.888,3.888,3.888,20.15,101.9,9.1,0.9,3.846,3.846,3.846,3.846,3.846,3.846,3.846,3.846,3.846,101.31,101.31,97.5
0.345655,0.154272,23.822021,0.154181,0.153053,0.034761,-0.073178,0.041704,-385.932106,5.17,5.17,5.17,0.762,14.269,5.215,5.215,5.215,101.8,0.0018,0.0018,0.0018,0.0018,5.26,5.26,5.26,101.6,0.034782,12.346,101.9,101.8,101.8,0.0021,0.0021,0.0021,0.0021,0.698,0.048,0.404467,101.8,101.9,0.038081,0.048,101.9,4.007,4.007,4.007,4.007,4.007,4.007,4.007,4.007,4.007,0.229579,3.434,0.331,101.9,0.824,0.329,0.273886,101.53,101.53,0.12,0.12,0.123,0.123,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.51,99.51,7.99,7.99,7.99,-489.169954,101.8,97.872,97.872,101.9,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,20.73,101.8,9.5,2.1,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,103.2,103.2,99.5
0.484216,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.237868,0.062582,438.853859,5.22,5.22,5.22,0.809,12.23,5.222,5.222,5.222,101.8,0.0023,0.0023,0.0023,0.0023,5.23,5.23,5.23,101.7,0.055589,16.809,101.9,101.7,101.8,0.0024,0.0024,0.0024,0.0024,0.745,0.056,0.352402,101.9,102.0,-0.024233,0.056,101.9,4.143,4.143,4.143,4.143,4.143,4.143,4.143,4.143,4.143,0.231272,3.871,0.329,102.0,0.637,0.329,-0.394582,96.88,96.88,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.93,94.93,7.99,7.99,7.99,-106.161836,101.8,95.847,95.847,101.9,4.149,4.149,4.149,4.149,4.149,4.149,4.149,4.149,4.149,20.74,101.9,9.3,2.0,4.116,4.116,4.116,4.116,4.116,4.116,4.116,4.116,4.116,98.31,98.31,97.0
0.450236,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.237868,0.052152,522.540657,5.4,5.4,5.4,0.671,12.405,5.4,5.4,5.4,99.8,0.0019,0.0019,0.0019,0.0019,5.4,5.4,5.4,99.7,0.052115,15.378,99.9,99.6,99.6,0.0022,0.0022,0.0022,0.0022,0.646,0.052,0.322681,99.7,100.0,-0.020772,0.052,99.8,4.056,4.056,4.056,4.056,4.056,4.056,4.056,4.056,4.056,0.231272,3.064,0.266,99.9,0.588,0.266,-0.386097,98.97,98.97,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,97.24,97.24,7.99,7.99,7.99,-219.108113,99.7,98.227,98.227,99.8,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,20.75,99.8,9.6,0.8,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,100.59,100.59,103.6
0.454484,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.237868,0.055628,654.933688,5.4,5.4,5.4,0.715,12.335,5.4,5.4,5.4,100.4,0.0022,0.0022,0.0022,0.0022,5.4,5.4,5.4,100.3,0.059063,15.61,100.5,100.3,100.3,0.0022,0.0022,0.0022,0.0022,0.729,0.063,0.322681,100.4,100.5,-0.024233,0.06,100.4,4.047,4.047,4.047,4.047,4.047,4.047,4.047,4.047,4.047,0.231272,3.111,0.279,100.5,0.691,0.279,-0.390339,98.88,98.88,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,97.13,97.13,7.99,7.99,7.99,56.955567,100.3,97.85,97.85,100.6,4.057,4.057,4.057,4.057,4.057,4.057,4.057,4.057,4.057,20.82,100.4,9.6,1.1,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,100.55,100.55,99.5
0.454484,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.229939,0.055628,498.962002,5.39,5.39,5.39,0.686,12.325,5.39,5.39,5.39,99.9,0.0019,0.0019,0.0019,0.0019,5.39,5.39,5.39,99.8,0.055589,15.76,100.1,99.8,99.9,0.0022,0.0022,0.0022,0.0022,0.629,0.05,0.322681,100.0,100.2,-0.024233,0.051,100.0,4.031,4.031,4.031,4.031,4.031,4.031,4.031,4.031,4.031,0.231272,3.122,0.276,100.1,0.688,0.277,-0.381854,98.81,98.81,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,97.03,97.03,7.99,7.99,7.99,-177.689244,99.9,97.845,97.845,100.2,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,20.75,100.1,9.5,0.8,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,100.43,100.43,103.6
0.518196,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.237868,0.055628,813.75542,5.6,5.6,5.6,0.583,12.168,5.607,5.607,5.607,101.1,0.0018,0.0018,0.0018,0.0018,5.61,5.61,5.61,100.9,0.059063,16.318,101.2,101.0,101.1,0.0018,0.0018,0.0018,0.0018,0.581,0.015,0.352402,101.2,101.3,-0.020772,0.015,101.2,4.031,4.031,4.031,4.031,4.031,4.031,4.031,4.031,4.031,0.231272,3.676,0.148,101.3,0.589,0.148,-0.398825,98.77,98.77,12.58,12.58,12.583,12.583,12.59,12.59,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,97.57,97.57,7.96,7.96,7.96,-50.774396,101.2,97.563,97.563,101.3,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,20.66,101.3,9.6,1.8,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,100.08,100.08,99.5
0.395019,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.22201,0.059105,442.127149,5.54,5.54,5.54,0.718,12.156,5.54,5.54,5.54,100.0,0.0018,0.0018,0.0018,0.0018,5.54,5.54,5.54,99.7,0.055589,15.708,100.3,99.7,99.7,0.0019,0.0019,0.0019,0.0019,0.7,0.074,0.377877,100.0,100.3,-0.020772,0.074,100.0,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,0.231272,3.182,0.146,100.3,0.684,0.146,-0.398825,100.28,100.28,12.6,12.6,12.608,12.608,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,99.11,99.11,7.96,7.96,7.96,-134.418562,99.7,96.785,96.785,100.2,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,20.42,100.0,9.6,0.8,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,101.49,101.49,99.5
0.399266,0.30542,49.996338,0.230596,-0.153053,0.059046,-0.229939,0.059105,679.307523,5.54,5.54,5.54,0.782,12.332,5.54,5.54,5.54,101.7,0.0018,0.0018,0.0018,0.0018,5.54,5.54,5.54,101.6,0.059063,16.88,101.8,101.7,101.7,0.0019,0.0019,0.0019,0.0019,0.744,0.053,0.377877,101.8,101.8,-0.020772,0.053,101.8,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,0.231272,3.973,0.324,101.8,0.832,0.324,-0.377611,94.86,94.86,12.6,12.6,12.605,12.605,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.34,93.34,7.96,7.96,7.96,32.965002,101.7,93.965,93.965,101.9,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,20.76,101.7,9.6,2.1,3.956,3.956,3.956,3.956,3.956,3.956,3.956,3.956,3.956,96.45,96.45,98.0
0.505454,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.206152,0.062582,607.009136,5.58,5.58,5.58,0.712,12.3,5.58,5.58,5.58,101.2,0.0018,0.0018,0.0018,0.0018,5.58,5.58,5.58,101.1,0.055589,15.629,101.3,101.1,101.1,0.0018,0.0018,0.0018,0.0018,0.691,0.084,0.339664,101.2,101.3,-0.020772,0.085,101.2,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,0.231272,3.641,0.142,101.3,0.716,0.142,0.356397,98.14,98.14,12.6,12.6,12.607,12.607,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,96.94,96.94,7.96,7.96,7.96,38.753618,101.1,97.767,97.767,101.3,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,20.25,101.2,9.3,0.6,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.968,99.67,99.67,97.5
0.513949,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.206152,0.059105,501.40516,5.59,5.59,5.59,0.715,12.185,5.59,5.59,5.59,101.0,0.0017,0.0017,0.0017,0.0017,5.59,5.59,5.59,100.9,0.059063,15.986,101.1,100.9,101.0,0.0018,0.0018,0.0018,0.0018,0.724,0.055,0.34391,101.1,101.1,-0.020772,0.056,101.1,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,0.231272,4.589,0.201,101.1,0.747,0.201,0.352154,95.72,95.72,12.6,12.6,12.603,12.603,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.41,94.41,7.96,7.96,7.96,-145.769552,101.0,95.23,95.23,101.2,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,19.45,101.1,9.3,0.6,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,97.19,97.19,97.0
0.496959,0.381774,49.996338,0.230596,-0.153053,0.055572,-0.22201,0.059105,579.795522,5.59,5.59,5.59,0.71,12.306,5.59,5.59,5.59,101.2,0.0018,0.0018,0.0018,0.0018,5.59,5.59,5.59,101.1,0.052115,15.557,101.3,101.1,101.2,0.0019,0.0019,0.0019,0.0019,0.718,0.087,0.34391,101.2,101.3,-0.020772,0.087,101.2,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,0.231272,3.479,0.17,101.3,0.698,0.17,0.356397,95.65,95.65,12.6,12.6,12.603,12.603,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.42,94.42,7.96,7.96,7.96,14.303346,101.2,95.197,95.197,101.3,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,20.28,101.3,9.1,0.6,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,97.07,97.07,97.5
0.501206,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.214081,0.062582,466.074203,5.59,5.59,5.59,0.71,12.161,5.59,5.59,5.59,101.2,0.0017,0.0017,0.0017,0.0017,5.59,5.59,5.59,101.1,0.052115,15.813,101.3,101.1,101.2,0.0018,0.0018,0.0018,0.0018,0.679,0.056,0.339664,101.2,101.3,-0.020772,0.056,101.2,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,0.231272,4.622,0.276,101.2,0.68,0.276,0.356397,95.62,95.62,12.6,12.6,12.603,12.603,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.38,94.38,7.96,7.96,7.96,-61.881665,101.2,95.107,95.107,101.3,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,19.46,101.2,9.2,0.6,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,97.15,97.15,97.0
0.501206,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.206152,0.062582,764.602825,5.59,5.59,5.59,0.709,12.245,5.59,5.59,5.59,101.3,0.0019,0.0019,0.0019,0.0019,5.59,5.59,5.59,101.2,0.055589,15.659,101.5,101.3,101.3,0.0019,0.0019,0.0019,0.0019,0.727,0.078,0.34391,101.4,101.5,-0.020772,0.078,101.3,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,0.231272,3.243,0.124,101.5,0.708,0.124,0.352154,95.62,95.62,12.6,12.6,12.603,12.603,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.33,94.33,7.96,7.96,7.96,-78.266734,101.3,95.223,95.223,101.5,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,20.41,101.4,9.1,0.7,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,97.27,97.27,97.5
0.501206,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.229939,0.059105,482.314519,5.59,5.59,5.59,0.711,12.253,5.59,5.59,5.59,101.3,0.0017,0.0017,0.0017,0.0017,5.59,5.59,5.59,101.2,0.052115,16.001,101.4,101.2,101.3,0.0018,0.0018,0.0018,0.0018,0.597,0.055,0.34391,101.4,101.5,-0.020772,0.056,101.4,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,0.231272,4.651,0.277,101.5,0.709,0.277,0.36064,95.69,95.69,12.6,12.6,12.603,12.603,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.43,94.43,7.96,7.96,7.96,-155.683522,101.4,95.343,95.343,101.5,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,19.45,101.5,9.2,0.7,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,97.09,97.09,97.0
0.505454,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.229939,0.059105,665.090214,5.59,5.59,5.59,0.839,12.311,5.59,5.59,5.59,101.5,0.0018,0.0018,0.0018,0.0018,5.59,5.59,5.59,101.4,0.055589,15.819,101.6,101.5,101.5,0.0019,0.0019,0.0019,0.0019,0.847,0.054,0.339664,101.6,101.6,-0.020772,0.054,101.5,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,0.231272,3.771,0.278,101.7,0.809,0.278,0.356397,95.76,95.76,12.6,12.6,12.6,12.6,12.6,12.6,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.41,94.41,7.96,7.96,7.96,-34.387649,101.5,95.24,95.24,101.7,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,20.74,101.6,9.1,1.6,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,97.16,97.16,97.5
0.479969,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.214081,0.052152,714.236307,5.27,5.27,5.27,0.691,12.297,5.275,5.275,5.275,101.6,0.0019,0.0019,0.0019,0.0019,5.28,5.28,5.28,101.5,0.04864,16.082,101.7,101.5,101.7,0.0021,0.0021,0.0021,0.0021,0.659,0.053,0.348156,101.7,101.8,-0.024233,0.047,101.7,4.062,4.062,4.062,4.062,4.062,4.062,4.062,4.062,4.062,0.231272,2.95,0.266,101.8,0.706,0.266,-0.394582,98.01,98.01,0.11,0.11,0.115,0.115,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,96.45,96.45,7.99,7.99,7.99,66.624282,101.7,96.69,96.69,101.9,4.074,4.074,4.074,4.074,4.074,4.074,4.074,4.074,4.074,20.76,101.8,9.2,0.6,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,99.51,99.51,97.0
0.505454,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.22201,0.059105,425.053471,5.59,5.59,5.59,0.715,12.292,5.59,5.59,5.59,101.5,0.0017,0.0017,0.0017,0.0017,5.59,5.59,5.59,101.4,0.055589,15.933,101.7,101.5,101.5,0.0018,0.0018,0.0018,0.0018,0.718,0.078,0.339664,101.6,101.6,-0.020772,0.078,101.5,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,0.231272,3.614,0.131,101.6,0.722,0.131,0.356397,95.6,95.6,12.6,12.6,12.603,12.603,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.33,94.33,7.96,7.96,7.96,-63.071541,101.4,95.19,95.19,101.7,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,20.19,101.6,9.2,0.7,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,97.03,97.03,97.0
0.484216,0.30542,49.996338,0.230596,0.229579,0.052099,-0.214081,0.055628,300.3552,5.27,5.27,5.27,0.714,12.331,5.275,5.275,5.275,101.7,0.0021,0.0021,0.0021,0.0021,5.28,5.28,5.28,101.5,0.059063,15.814,101.8,101.4,101.3,0.0021,0.0021,0.0021,0.0021,0.719,0.108,0.348156,101.4,101.7,-0.024233,0.109,101.6,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,0.231272,3.384,0.283,101.6,0.692,0.283,-0.403068,97.97,97.97,0.11,0.11,0.115,0.115,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,96.38,96.38,7.99,7.99,7.99,-64.271668,101.3,96.968,96.968,101.5,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,20.84,101.3,9.1,0.7,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,99.47,99.47,97.5
0.501206,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.22201,0.055628,679.307226,5.59,5.59,5.59,0.716,12.307,5.59,5.59,5.59,101.6,0.0018,0.0018,0.0018,0.0018,5.59,5.59,5.59,101.5,0.059063,16.94,101.7,101.5,101.6,0.0019,0.0019,0.0019,0.0019,0.693,0.058,0.339664,101.7,101.8,-0.020772,0.056,101.7,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,0.231272,4.764,0.26,101.8,0.755,0.26,0.36064,95.91,95.91,12.6,12.6,12.603,12.603,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.63,94.63,7.96,7.96,7.96,14.040491,101.6,95.407,95.407,101.8,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,19.42,101.7,9.1,0.7,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,97.42,97.42,97.5
0.488464,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.22201,0.055628,823.100523,5.29,5.29,5.29,0.686,12.132,5.29,5.29,5.29,102.0,0.0019,0.0019,0.0019,0.0019,5.29,5.29,5.29,101.8,0.055589,15.997,102.0,101.8,101.9,0.0022,0.0022,0.0022,0.0022,0.746,0.053,0.348156,102.0,102.1,-0.024233,0.053,102.0,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,0.231272,3.09,0.268,102.1,0.597,0.268,-0.415796,97.44,97.44,0.13,0.13,0.13,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.89,95.89,7.99,7.99,7.99,10.812193,102.0,96.39,96.39,102.1,4.104,4.104,4.104,4.104,4.104,4.104,4.104,4.104,4.104,20.75,102.0,9.2,0.7,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,98.92,98.92,97.0
0.484216,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.214081,0.052152,495.71575,5.28,5.28,5.28,0.712,12.315,5.288,5.288,5.288,101.4,0.0021,0.0021,0.0021,0.0021,5.29,5.29,5.29,101.3,0.052115,15.803,101.6,101.4,101.5,0.0022,0.0022,0.0022,0.0022,0.706,0.079,0.34391,101.6,101.6,0.024233,0.067,101.5,4.091,4.091,4.091,4.091,4.091,4.091,4.091,4.091,4.091,0.231272,3.373,0.216,101.6,0.744,0.292,-0.420039,97.62,97.62,0.13,0.13,0.13,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,96.09,96.09,7.99,7.99,7.99,-109.900794,101.5,96.29,96.29,101.7,4.105,4.105,4.105,4.105,4.105,4.105,4.105,4.105,4.105,20.84,101.6,9.1,0.9,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,99.09,99.09,97.5
0.496959,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.214081,0.062582,462.819298,5.59,5.59,5.59,0.831,12.22,5.59,5.59,5.59,101.6,0.0017,0.0017,0.0017,0.0017,5.59,5.59,5.59,101.5,0.055589,16.596,101.7,101.6,101.5,0.0018,0.0018,0.0018,0.0018,0.837,0.053,0.34391,101.7,101.7,0.024233,0.052,101.7,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,0.231272,3.719,0.324,101.8,0.846,0.324,0.36064,95.54,95.54,12.6,12.6,12.603,12.603,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.26,94.26,7.96,7.96,7.96,-179.85813,101.6,95.123,95.123,101.8,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,20.74,101.7,9.2,1.6,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,96.93,96.93,97.0
