0.505454,0.058,0.052099,0.059,49.996338,0.30542,0.230596,1,9481,-0.153053,10150,934861228,-132.40427,0.716,19.0,867,3.868,3.868,3.868,3.868,3.868,3.868,3.868,3.868,3.868,0.297,-0.229939,373.470081,15.864,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,0.052115,0.714,0.297,5.91,5.91,5.91,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,5.91,5.91,5.91,0.055628,5.91,5.91,5.91,0.726,0.34391,3.745,0.231272,12.6,12.6,12.603,12.603,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.305,0.002,0.002,0.002,0.002,49.0,0.059105,0.0019,0.0019,0.0019,0.0019,23.0,7.967,7.967,7.967,0.162,7.97,7.97,7.97,0.162,2.343,0.0021,0.0021,0.0021,0.0021,73,184,73,-70,74,20.16,8,0.9,49.0,51.0,428,16.0,13.0,11.996,83467.0,83469.0,94.5,94.5,42019.0,101.7,83469.0,83468.0,94.067,94.067,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,93.68,93.68,94.993,94.993,95.47,95.47,1126,-0.390339,12005,11997,12002,11997,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,11999,11997,11998,3576,8,38
0.505454,0.051,0.052099,0.052,49.996338,0.30542,0.230596,1,9491,-0.153053,10147,2109263478,2.206035,0.774,19.0,867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,0.243,-0.214081,725.602835,15.953,3.883,3.883,3.883,3.883,3.883,3.883,3.883,3.883,3.883,0.04864,0.831,0.243,5.9,5.9,5.9,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,5.9,5.9,5.9,0.059105,5.9,5.9,5.9,0.843,0.348156,3.431,0.231272,12.6,12.6,12.603,12.603,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.97,7.97,7.97,12.273,0.0019,0.0019,0.0019,0.0019,49.0,0.059105,0.0018,0.0018,0.0018,0.0018,23.0,7.97,7.97,7.97,0.335,7.97,7.97,7.97,0.335,1.309,0.0021,0.0021,0.0021,0.0021,77,183,77,-95,77,20.7,8,2.2,49.0,51.0,431,16.0,13.0,11.375,83470.0,83472.0,94.61,94.61,42020.0,101.6,83472.0,85364.0,94.07,94.07,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,93.81,93.81,95.027,95.027,95.61,95.61,1125,-0.390339,12005,11998,12002,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11997,3570,7,37
0.505454,0.091,0.052099,0.089,49.996338,0.30542,0.230596,1,9487,-0.153053,10141,555989169,-183.042862,0.712,19.0,867,3.864,3.864,3.864,3.864,3.864,3.864,3.864,3.864,3.864,0.314,-0.229939,465.660295,16.004,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,0.052115,0.639,0.314,5.9,5.9,5.9,3.898,3.898,3.898,3.898,3.898,3.898,3.898,3.898,3.898,5.9,5.9,5.9,0.052152,5.9,5.9,5.9,0.72,0.34391,4.627,0.231272,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.299,0.002,0.002,0.002,0.002,49.0,0.059105,0.0019,0.0019,0.0019,0.0019,23.0,7.967,7.967,7.967,0.258,7.97,7.97,7.97,0.262,1.236,0.0021,0.0021,0.0021,0.0021,73,184,73,-75,74,20.82,8,1.2,49.0,51.0,426,16.0,13.0,12.314,83469.0,83471.0,94.72,94.72,42020.0,101.8,83471.0,83470.0,94.073,94.073,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,93.86,93.86,94.98,94.98,95.69,95.69,1126,-0.386097,12004,11998,12002,11997,12001,12003,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11997,11998,3575,8,38
0.501206,0.056,0.055572,0.059,49.996338,0.30542,0.230596,1,9492,-0.153053,10144,935125309,-35.141387,0.716,19.0,866,3.868,3.868,3.868,3.868,3.868,3.868,3.868,3.868,3.868,0.299,-0.22201,727.230885,16.912,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,0.055589,0.698,0.299,5.91,5.91,5.91,3.905,3.905,3.905,3.905,3.905,3.905,3.905,3.905,3.905,5.91,5.91,5.91,0.052152,5.91,5.91,5.91,0.755,0.34391,3.372,0.231272,12.6,12.6,12.607,12.607,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.311,0.0019,0.0019,0.0019,0.0019,49.0,0.062582,0.0018,0.0018,0.0018,0.0018,23.0,7.967,7.967,7.967,0.166,7.97,7.97,7.97,0.166,2.157,0.0021,0.0021,0.0021,0.0021,77,191,77,-70,77,20.39,8,0.9,49.0,51.0,428,16.0,13.0,12.139,83472.0,83474.0,94.53,94.53,42021.0,101.8,83474.0,83473.0,94.003,94.003,3.919,3.919,3.919,3.919,3.919,3.919,3.919,3.919,3.919,93.74,93.74,95.0,95.0,95.54,95.54,1125,-0.390339,12005,11998,12002,11998,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11997,3569,7,37
0.354575,0.111,0.041575,0.109,24.924316,0.153923,0.154207,0,0,0.153589,10986,481540798,-289.099078,0.715,13.0,0,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,0.316,0.079478,399.690017,14.22,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,0.034614,0.729,0.316,5.18,5.18,5.18,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,5.187,5.187,5.187,0.048621,5.19,5.19,5.19,0.7,0.461095,4.585,0.152849,0.15,0.15,0.153,0.153,0.16,0.16,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,8.0,8.0,8.0,15.701,0.002,0.002,0.002,0.002,48.9,0.048465,0.0019,0.0019,0.0019,0.0019,4.0,8.0,8.0,8.0,0.286,8.0,8.0,8.0,0.286,1.191,0.0021,0.0021,0.0021,0.0021,84,226,84,-114,86,20.83,15,0.9,49.1,51.1,332,20.0,1.0,13.075,24413.0,24414.0,101.16,101.16,12325.0,98.7,24414.0,24414.0,100.527,100.527,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,100.61,100.61,100.293,100.293,101.13,101.13,1124,0.320043,18006,17998,18002,17998,18003,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18000,18004,17998,17995,17996,4405,6,36
0.350303,0.056,0.041575,0.056,24.647217,0.153923,0.154207,0,0,0.153589,10899,2033200484,-268.119885,0.788,13.0,0,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,0.246,0.087426,-267.761636,14.124,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,0.041537,0.732,0.246,5.24,5.24,5.24,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,5.24,5.24,5.24,0.052094,5.24,5.24,5.24,0.843,0.456826,3.132,0.229274,0.17,0.17,0.173,0.173,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,8.0,8.0,8.0,15.641,0.0022,0.0022,0.0022,0.0022,48.9,0.045003,0.0021,0.0021,0.0021,0.0021,4.0,8.0,8.0,8.0,0.328,8.0,8.0,8.0,0.333,1.319,0.0023,0.0023,0.0023,0.0023,87,221,87,-100,88,20.7,13,2.1,49.1,51.1,369,20.0,1.0,13.221,24436.0,24437.0,98.26,98.26,12337.0,101.9,24437.0,24437.0,97.667,97.667,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,97.74,97.74,97.707,97.707,98.39,98.39,1123,0.315776,18007,17998,18002,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17995,17996,4345,5,35
0.518196,0.089,0.055572,0.091,49.996338,0.30542,0.230596,1,9486,-0.153053,10126,557787184,-41.468535,0.716,19.0,866,3.869,3.869,3.869,3.869,3.869,3.869,3.869,3.869,3.869,0.31,-0.22201,286.940691,16.161,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,0.055589,0.714,0.31,5.91,5.91,5.91,3.903,3.903,3.903,3.903,3.903,3.903,3.903,3.903,3.903,5.917,5.917,5.917,0.052152,5.92,5.92,5.92,0.734,0.339664,4.633,0.231272,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.298,0.002,0.002,0.002,0.002,49.0,0.062582,0.0019,0.0019,0.0019,0.0019,23.0,7.96,7.96,7.96,0.274,7.96,7.96,7.96,0.267,1.265,0.0021,0.0021,0.0021,0.0021,73,184,73,-70,74,20.81,8,1.1,49.0,51.0,428,16.0,13.0,11.244,83489.0,83491.0,94.81,94.81,42030.0,101.8,83491.0,83490.0,94.367,94.367,3.919,3.919,3.919,3.919,3.919,3.919,3.919,3.919,3.919,94.13,94.13,95.347,95.347,95.86,95.86,1126,-0.394582,12004,11998,12003,11997,12001,12003,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12000,11998,11997,3577,8,38
0.358847,0.108,0.041575,0.109,25.266113,0.153923,0.154207,0,0,0.153589,10888,473424160,-316.144073,0.722,13.0,0,3.905,3.905,3.905,3.905,3.905,3.905,3.905,3.905,3.905,0.31,0.087426,343.846288,14.326,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,0.041537,0.732,0.312,5.86,5.86,5.86,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,5.86,5.86,5.86,0.048621,5.86,5.86,5.86,0.729,0.43121,4.582,0.229274,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,15.833,0.002,0.002,0.002,0.002,48.9,0.048465,0.0019,0.0019,0.0019,0.0019,23.0,7.967,7.967,7.967,0.207,7.97,7.97,7.97,0.207,1.146,0.0021,0.0021,0.0021,0.0021,73,187,73,-100,74,20.84,13,1.1,49.1,51.1,428,20.0,1.0,13.367,24462.0,24463.0,95.0,95.0,12350.0,101.3,24463.0,24463.0,94.663,94.663,3.927,3.927,3.927,3.927,3.927,3.927,3.927,3.927,3.927,94.3,94.3,95.397,95.397,95.88,95.88,1126,0.307242,12005,11998,12002,11998,12001,12003,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11997,3575,7,37
0.354575,0.112,0.041575,0.115,25.12207,0.153923,0.154207,0,0,0.153589,11000,478627289,-321.991101,0.719,13.0,0,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,0.31,0.079478,376.70047,15.033,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,0.034614,0.732,0.31,5.19,5.19,5.19,4.102,4.102,4.102,4.102,4.102,4.102,4.102,4.102,4.102,5.19,5.19,5.19,0.048621,5.19,5.19,5.19,0.732,0.452557,4.561,0.229274,0.18,0.18,0.18,0.18,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,8.0,8.0,8.0,15.644,0.0022,0.0022,0.0022,0.0022,48.9,0.045003,0.0021,0.0021,0.0021,0.0021,4.0,8.0,8.0,8.0,0.301,8.0,8.0,8.0,0.295,1.143,0.0024,0.0024,0.0024,0.0024,81,224,81,-109,83,20.84,15,1.0,49.1,51.1,333,20.0,1.0,13.106,24387.0,24388.0,100.69,100.69,12312.0,101.4,24388.0,24388.0,100.17,100.17,4.054,4.054,4.054,4.054,4.054,4.054,4.054,4.054,4.054,100.16,100.16,99.977,99.977,100.54,100.54,1124,0.298707,18004,17998,18002,17998,18003,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18000,18004,17998,17995,17996,4408,6,36
0.354575,0.057,0.041575,0.058,25.046387,0.153923,0.154207,0,0,0.153589,10986,2030250341,-217.119255,0.786,13.0,0,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,0.247,0.087426,-246.617165,14.505,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,0.041537,0.879,0.247,5.2,5.2,5.2,4.092,4.092,4.092,4.092,4.092,4.092,4.092,4.092,4.092,5.2,5.2,5.2,0.045148,5.2,5.2,5.2,0.881,0.456826,3.135,0.229274,0.17,0.17,0.17,0.17,0.17,0.17,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,8.0,8.0,8.0,15.821,0.0023,0.0023,0.0023,0.0023,48.9,0.048465,0.0022,0.0022,0.0022,0.0022,4.0,8.0,8.0,8.0,0.334,8.0,8.0,8.0,0.334,1.336,0.0024,0.0024,0.0024,0.0024,83,222,83,-104,85,20.7,13,2.1,49.1,51.1,361,20.0,1.0,13.076,24410.0,24411.0,100.43,100.43,12324.0,102.0,24411.0,24411.0,99.47,99.47,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,99.82,99.82,99.3,99.3,100.25,100.25,1123,0.29444,18005,17998,18002,17997,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17999,17996,17995,4417,5,35
0.350303,0.053,0.03811,0.055,25.137533,0.153923,0.154207,0,0,0.153589,10548,2177610135,-273.91315,0.799,13.0,0,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,0.238,0.079478,-277.314328,14.245,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,0.038076,0.731,0.238,5.55,5.55,5.55,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,5.55,5.55,5.55,0.048621,5.55,5.55,5.55,0.809,0.465365,3.697,0.229274,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,15.698,0.0019,0.0019,0.0019,0.0019,49.1,0.045003,0.0018,0.0018,0.0018,0.0018,23.0,7.963,7.963,7.963,0.326,7.97,7.97,7.97,0.325,1.272,0.0021,0.0021,0.0021,0.0021,73,183,73,-114,74,20.76,8,2.0,49.0,51.0,428,16.0,13.0,13.177,83845.0,83847.0,103.66,103.66,42208.0,101.7,83847.0,83846.0,101.293,101.293,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,102.53,102.53,102.507,102.507,104.88,104.88,1126,0.273104,12005,11997,12002,11997,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12002,12000,11998,11998,3577,8,38
0.505454,0.007,0.059046,0.007,49.996338,0.30542,0.230596,1,9486,-0.153053,10126,2749236994,-7.149205,0.561,19.0,866,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,0.035,-0.237868,783.698454,16.035,4.039,4.039,4.039,4.039,4.039,4.039,4.039,4.039,4.039,0.052115,0.565,0.035,5.35,5.35,5.35,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,5.353,5.353,5.353,0.059105,5.36,5.36,5.36,0.559,0.34391,3.718,0.231272,0.18,0.18,0.18,0.18,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,8.0,8.0,8.0,12.287,0.0022,0.0022,0.0022,0.0022,49.0,0.059105,0.0021,0.0021,0.0021,0.0021,4.0,8.0,8.0,8.0,0.037,8.0,8.0,8.0,0.037,1.166,0.0023,0.0023,0.0023,0.0023,84,225,84,-70,86,20.68,8,1.3,49.1,51.0,338,16.0,13.0,12.367,83414.0,83416.0,100.81,100.81,41992.0,99.7,83416.0,83415.0,100.32,100.32,4.065,4.065,4.065,4.065,4.065,4.065,4.065,4.065,4.065,100.53,100.53,100.17,100.17,100.84,100.84,1124,-0.398825,18006,17998,18002,17997,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17995,4404,6,36
0.509701,0.007,0.055572,0.007,49.996338,0.30542,0.230596,1,9485,-0.153053,10132,2749491440,-61.70597,0.562,19.0,866,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,0.036,-0.229939,478.664785,15.342,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,0.052115,0.565,0.037,5.35,5.35,5.35,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,5.35,5.35,5.35,0.055628,5.35,5.35,5.35,0.565,0.34391,3.718,0.231272,0.18,0.18,0.18,0.18,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,8.0,8.0,8.0,12.28,0.0023,0.0023,0.0023,0.0023,49.0,0.062582,0.0022,0.0022,0.0022,0.0022,4.0,8.0,8.0,8.0,0.048,8.0,8.0,8.0,0.048,1.164,0.0024,0.0024,0.0024,0.0024,87,228,87,-70,87,20.68,8,1.4,49.0,51.0,355,16.0,13.0,11.959,83413.0,83415.0,100.78,100.78,41992.0,99.5,83415.0,83414.0,100.257,100.257,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,100.34,100.34,100.137,100.137,100.67,100.67,1121,-0.390339,18007,17998,18002,17998,18004,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17995,17993,4335,5,35
0.505454,0.006,0.055572,0.007,49.996338,0.30542,0.230596,1,9485,-0.153053,10130,2749742562,50.909519,0.564,19.0,866,3.994,3.994,3.994,3.994,3.994,3.994,3.994,3.994,3.994,0.037,-0.229939,598.067282,15.909,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,0.055589,0.561,0.037,5.36,5.36,5.36,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,5.36,5.36,5.36,0.052152,5.36,5.36,5.36,0.565,0.348156,3.736,0.231272,0.18,0.18,0.18,0.18,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,8.0,8.0,8.0,12.384,0.0022,0.0022,0.0022,0.0022,48.9,0.059105,0.0021,0.0021,0.0021,0.0021,4.0,8.0,8.0,8.0,0.04,8.0,8.0,8.0,0.04,1.164,0.0024,0.0024,0.0024,0.0024,87,226,87,-70,88,20.68,8,1.5,49.0,51.0,352,16.0,13.0,12.322,83416.0,83418.0,99.62,99.62,41993.0,99.6,83418.0,83417.0,98.833,98.833,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,99.08,99.08,98.857,98.857,99.47,99.47,1122,-0.394582,18006,17999,18002,17995,18003,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17996,17995,17993,4354,6,36
0.363119,0.082,0.041575,0.08,25.624186,0.153923,0.154207,0,0,0.153589,10579,988902102,-210.733556,0.708,13.0,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.315,0.095374,396.610725,14.266,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,0.038076,0.695,0.315,5.33,5.33,5.33,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,5.337,5.337,5.337,0.045148,5.34,5.34,5.34,0.712,0.392785,3.426,0.229274,0.17,0.17,0.17,0.17,0.17,0.17,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,8.0,8.0,8.0,15.639,0.0022,0.0022,0.0022,0.0022,49.0,0.048465,0.0021,0.0021,0.0021,0.0021,4.0,8.0,8.0,8.0,0.167,8.0,8.0,8.0,0.167,2.008,0.0023,0.0023,0.0023,0.0023,83,223,83,-104,84,20.4,8,0.5,49.0,51.0,358,16.0,13.0,13.129,84846.0,84848.0,99.3,99.3,42709.0,102.0,84848.0,84847.0,98.907,98.907,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,99.04,99.04,98.717,98.717,99.17,99.17,1123,0.29444,18007,17998,18002,17997,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17992,4420,5,35
0.363119,0.077,0.045039,0.078,25.478923,0.153923,0.154207,0,0,0.153589,10577,989149653,-229.899349,0.71,13.0,0,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,0.303,0.079478,448.2663,14.366,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,0.038076,0.725,0.301,5.34,5.34,5.34,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,5.34,5.34,5.34,0.052094,5.34,5.34,5.34,0.714,0.388516,3.678,0.229274,0.17,0.17,0.173,0.173,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,8.0,8.0,8.0,15.715,0.0022,0.0022,0.0022,0.0022,49.0,0.048465,0.0021,0.0021,0.0021,0.0021,4.0,8.0,8.0,8.0,0.142,8.0,8.0,8.0,0.142,2.138,0.0023,0.0023,0.0023,0.0023,81,221,81,-114,83,20.27,8,0.6,49.0,51.0,351,16.0,13.0,13.214,84848.0,84850.0,99.43,99.43,42710.0,102.0,84850.0,84849.0,98.703,98.703,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,99.27,99.27,98.563,98.563,99.39,99.39,1125,0.298707,18004,17998,18001,17997,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17993,4404,6,36
0.397295,0.084,0.041575,0.085,25.549723,0.153923,0.154207,0,0,0.153589,10980,550933075,-281.902888,0.713,13.0,0,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,0.318,0.079478,424.157502,14.694,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,0.038076,0.72,0.318,5.91,5.91,5.91,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,5.91,5.91,5.91,0.052094,5.91,5.91,5.91,0.601,0.405593,4.589,0.229274,12.6,12.6,12.603,12.603,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,15.657,0.0019,0.0019,0.0019,0.0019,49.0,0.048465,0.0018,0.0018,0.0018,0.0018,23.0,7.967,7.967,7.967,0.275,7.97,7.97,7.97,0.275,1.174,0.0021,0.0021,0.0021,0.0021,87,222,87,-109,88,20.84,8,1.1,49.0,51.0,373,16.0,13.0,13.146,83310.0,83312.0,96.87,96.87,41940.0,101.7,83312.0,83311.0,96.643,96.643,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,96.06,96.06,97.453,97.453,97.55,97.55,1123,0.307242,18006,17998,18002,17997,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17999,17996,17993,4346,5,35
0.401567,0.068,0.045039,0.07,25.362549,0.153923,0.154207,0,0,0.153589,10985,932228286,-178.493692,0.717,13.0,0,3.797,3.797,3.797,3.797,3.797,3.797,3.797,3.797,3.797,0.312,0.079478,-234.718832,14.232,3.814,3.814,3.814,3.814,3.814,3.814,3.814,3.814,3.814,0.038076,0.714,0.312,5.93,5.93,5.93,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,5.93,5.93,5.93,0.048621,5.93,5.93,5.93,0.74,0.401324,3.325,0.229274,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,15.625,0.002,0.002,0.002,0.002,49.0,0.051927,0.0019,0.0019,0.0019,0.0019,23.0,7.967,7.967,7.967,0.151,7.97,7.97,7.97,0.151,2.104,0.0021,0.0021,0.0021,0.0021,83,221,83,-100,86,20.38,8,0.9,49.0,51.0,356,16.0,13.0,13.182,83333.0,83335.0,94.36,94.36,41952.0,101.5,83335.0,83334.0,93.913,93.913,3.853,3.853,3.853,3.853,3.853,3.853,3.853,3.853,3.853,93.59,93.59,94.89,94.89,95.45,95.45,1125,0.320043,18006,17998,18002,17996,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18000,18004,17999,17996,17995,4399,6,36
