109.0,50.6,8662.0,8662.0,301.0,8.1,7.8,8.1,7.6,14.13,14.13,8.1,14.12,54.5,54.5,54.5,14.17,6.4,301.0,14.11,0.0,44.8,301.0,53.8,5.8,44.6,44.6,44.6,6.0,6.0,6.0,37.1,37.9,301.0,4.84,0.0,5.1,0.0,12.9,12.9,12.9,0.0,8.8,5.1,8.5,0.0,12.9,365.2,365.2,8928.98,365.2,365.0,365.1,365.1,37.0,5.1,10.0,30.0,13.27,12.9,460,10.0,0.005,0.081,0.502,0.0,42.1,0.502,8.4,-0.1,8.0,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,38.5,0.077,0.0,1555.0,6.5,1485.0,0.077,21.022,21.022,21.022,21.022,21.022,21.022,7.1,21.226,21.226,21.226,21.226,21.226,21.226,28.5,28.4,28.5,21.167,21.167,21.167,21.167,21.167,21.167,6.8,149.6,149.6,149.6,-222,0.0,14.49,4,4,5,8.0,39.8,0.721,38.7,38.9,21.224,21.224,21.224,21.224,21.224,21.224,7.8,93.89,93.89,93.89,93.887,93.887,93.887,93.88,93.88,93.88,14.74,21.221,21.221,21.221,21.221,21.221,21.221,78.29,78.29,78.29,78.29,78.29,78.29,78.29,78.29,78.29,78.29,78.29,78.29,0.007,8.3,38.7,4.45,4.45,4.45,4.45,4.45,4.45
109.0,52.1,8663.0,8663.0,301.0,8.4,8.1,8.3,7.6,14.11,14.12,8.2,14.08,54.6,54.5,54.5,14.16,6.2,301.0,14.11,0.0,44.8,301.0,53.9,5.6,44.6,44.6,44.6,6.0,6.0,6.0,37.1,37.9,301.0,4.81,0.0,5.0,0.0,12.9,12.9,12.9,0.0,8.6,5.4,8.3,0.0,12.9,365.1,365.1,8701.51,365.1,365.0,365.1,365.1,37.0,5.4,9.4,30.0,13.55,12.9,460,9.8,0.006,0.081,0.502,0.0,41.9,0.502,9.0,-0.1,9.0,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,38.5,0.077,0.0,6133.0,6.3,1885.0,0.077,21.109,21.109,21.109,21.109,21.109,21.109,7.5,21.282,21.282,21.282,21.282,21.282,21.282,28.5,28.4,28.5,21.726,21.726,21.726,21.726,21.726,21.726,7.2,149.6,149.6,149.6,-300,0.0,14.48,4,4,5,8.2,39.5,0.726,38.8,38.7,21.349,21.349,21.349,21.349,21.349,21.349,7.6,93.79,93.79,93.79,93.783,93.783,93.783,93.78,93.78,93.78,14.79,21.707,21.707,21.707,21.707,21.707,21.707,78.29,78.29,78.29,78.29,78.29,78.29,78.29,78.29,78.29,78.29,78.29,78.29,0.006,8.7,38.7,4.45,4.45,4.45,4.45,4.45,4.45
109.0,50.2,8664.0,8664.0,301.0,8.2,7.8,8.0,7.3,14.11,14.13,8.0,14.13,54.6,54.5,54.5,14.17,6.8,301.0,14.11,0.0,44.8,301.0,53.9,5.8,44.6,44.6,44.6,6.0,6.0,6.0,37.1,37.9,301.0,4.86,0.0,5.1,0.0,12.9,12.9,12.9,0.0,8.5,5.1,8.2,0.0,12.9,365.2,365.1,8106.52,365.1,365.0,365.1,365.1,37.0,5.5,9.5,30.0,13.33,12.9,460,9.7,0.005,0.081,0.502,0.0,41.7,0.502,8.4,-0.1,10.0,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,38.3,0.077,0.0,1558.0,6.8,1485.0,0.077,21.123,21.123,21.123,21.123,21.123,21.123,7.1,21.294,21.294,21.294,21.294,21.294,21.294,28.5,28.4,28.5,21.718,21.718,21.718,21.718,21.718,21.718,6.9,149.6,149.6,149.6,-295,0.0,14.48,4,4,5,7.7,39.7,0.726,38.7,38.8,21.363,21.363,21.363,21.363,21.363,21.363,7.4,93.79,93.79,93.79,93.783,93.783,93.783,93.78,93.78,93.78,14.74,21.702,21.702,21.702,21.702,21.702,21.702,78.29,78.29,78.29,78.29,78.29,78.29,78.29,78.29,78.29,78.29,78.29,78.29,0.005,8.5,38.5,4.45,4.45,4.45,4.45,4.45,4.45
109.0,50.2,8665.0,8665.0,301.0,8.1,7.9,8.1,7.5,14.13,14.12,8.1,14.07,54.5,54.5,54.5,14.17,6.5,301.0,14.11,-0.1,44.8,301.0,53.9,5.7,44.6,44.6,44.7,6.0,6.0,6.0,37.1,37.9,301.0,4.92,0.0,5.0,0.0,12.9,12.9,12.9,0.0,8.5,5.3,8.2,0.0,12.9,365.1,365.1,9904.29,365.1,365.0,365.1,365.1,37.0,5.3,9.1,30.0,13.47,12.8,460,9.7,0.007,0.081,0.502,0.0,41.6,0.502,8.7,-0.1,11.0,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,38.5,0.077,0.0,6136.0,6.4,1490.0,0.076,21.154,21.154,21.154,21.154,21.154,21.154,7.3,21.305,21.305,21.305,21.305,21.305,21.305,28.5,28.4,28.5,21.762,21.762,21.762,21.762,21.762,21.762,7.0,149.6,149.6,149.6,-280,0.0,14.48,4,4,5,8.1,39.6,0.728,38.7,38.8,21.398,21.398,21.398,21.398,21.398,21.398,7.7,93.79,93.79,93.79,93.783,93.783,93.783,93.78,93.78,93.78,14.79,21.747,21.747,21.747,21.747,21.747,21.747,78.31,78.31,78.31,78.31,78.31,78.31,78.31,78.31,78.31,78.31,78.31,78.31,0.007,8.5,38.7,4.45,4.45,4.45,4.45,4.45,4.45
109.0,50.6,8666.0,8666.0,301.0,8.6,8.0,8.6,7.7,14.12,14.12,8.2,14.12,54.5,54.4,54.5,14.17,6.7,301.0,14.11,-0.1,44.8,301.0,53.9,5.9,44.6,44.6,44.6,6.0,6.0,6.0,37.1,37.9,301.0,4.79,0.0,4.8,0.0,12.9,12.9,12.9,0.0,8.8,5.3,8.4,0.0,12.9,365.2,365.1,8375.04,365.1,365.0,365.1,365.1,37.0,5.3,9.6,30.0,13.2,12.9,460,10.0,0.006,0.081,0.502,0.0,41.5,0.502,9.0,-0.1,12.0,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,38.4,0.077,0.0,1561.0,6.8,1431.0,0.077,21.029,21.029,21.029,21.029,21.029,21.029,7.0,21.166,21.166,21.166,21.166,21.166,21.166,28.5,28.4,28.5,21.658,21.658,21.658,21.658,21.658,21.658,6.7,149.6,149.6,149.6,-12,0.0,14.47,4,4,5,8.1,39.7,0.725,38.7,38.9,21.276,21.276,21.276,21.276,21.276,21.276,7.4,93.79,93.79,93.79,93.783,93.783,93.783,93.78,93.78,93.78,14.74,21.632,21.632,21.632,21.632,21.632,21.632,78.29,78.29,78.29,78.29,78.29,78.29,78.29,78.29,78.29,78.29,78.29,78.29,0.006,8.7,38.8,4.45,4.45,4.45,4.45,4.45,4.45
54.0,52.7,5417.0,5444.0,301.0,9.0,8.4,9.0,8.1,14.09,14.07,8.7,14.07,54.3,54.3,54.2,14.12,6.9,301.0,14.12,-0.1,46.3,301.0,53.7,6.2,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.86,0.1,5.4,0.37,13.1,13.1,13.1,-0.1,8.7,5.7,8.4,-0.1,13.0,369.1,369.1,3491.61,369.1,369.0,369.1,369.1,37.9,5.6,9.6,30.1,13.72,13.0,445,10.1,0.008,0.085,0.505,-0.1,27.3,0.504,9.2,-0.1,13.0,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,38.2,0.086,0.1,1823.0,6.8,1934.0,0.087,21.032,21.032,21.032,21.032,21.032,21.032,6.9,21.275,21.275,21.275,21.275,21.275,21.275,32.5,32.5,32.5,21.314,21.314,21.314,21.314,21.314,21.314,6.8,149.6,149.6,149.6,-109,0.1,40.99,4,4,5,8.4,39.6,0.57,38.4,38.4,21.198,21.198,21.198,21.198,21.198,21.198,7.4,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,14.74,21.33,21.33,21.33,21.33,21.33,21.33,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,0.006,9.1,38.5,4.42,4.42,4.42,4.42,4.42,4.42
109.0,52.8,9259.0,9259.0,301.0,8.0,7.6,8.0,7.2,14.11,14.08,7.7,14.12,54.5,54.5,54.5,14.17,6.5,301.0,14.11,0.0,44.8,301.0,53.9,5.7,44.6,44.6,44.6,6.0,6.0,6.0,37.1,37.9,301.0,4.67,0.0,5.0,0.39,12.9,12.9,12.9,0.0,8.5,4.9,8.2,0.0,12.9,365.2,365.2,3717.55,365.2,365.0,365.1,365.1,37.9,5.1,9.4,30.0,13.27,12.9,445,9.8,0.006,0.085,0.505,0.0,26.8,0.505,8.4,-0.1,9.0,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,38.4,0.087,0.0,6404.0,6.6,1890.0,0.086,21.014,21.014,21.014,21.014,21.014,21.014,7.2,21.259,21.259,21.259,21.259,21.259,21.259,32.5,32.5,32.5,21.259,21.259,21.259,21.259,21.259,21.259,7.1,149.6,149.6,149.6,-109,0.0,40.99,4,4,5,7.9,39.8,0.57,38.7,38.7,21.184,21.184,21.184,21.184,21.184,21.184,7.6,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,14.79,21.27,21.27,21.27,21.27,21.27,21.27,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,0.005,8.3,38.9,4.42,4.42,4.42,4.42,4.42,4.42
54.0,51.3,5409.0,5436.0,301.0,8.5,8.1,8.2,7.8,14.11,14.12,8.1,14.07,54.4,54.3,54.3,14.12,6.9,302.0,14.12,-0.1,46.3,302.0,53.7,6.1,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.85,0.1,5.3,0.23,13.1,13.1,13.1,-0.1,8.8,5.6,8.5,0.0,13.1,369.2,369.2,3612.53,369.2,369.0,369.1,369.1,38.0,5.6,9.8,30.0,13.22,13.0,435,9.9,0.007,0.083,0.506,-0.1,61.7,0.506,8.7,-0.1,5.0,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,38.1,0.088,0.1,1811.0,6.8,1534.0,0.087,22.548,22.548,22.548,22.548,22.548,22.548,7.4,22.728,22.728,22.728,22.728,22.728,22.728,32.5,32.5,32.5,22.071,22.071,22.071,22.071,22.071,22.071,7.2,149.6,149.6,149.6,-109,0.1,40.38,4,4,5,8.1,39.4,0.563,38.4,38.5,22.657,22.657,22.657,22.657,22.657,22.657,8.0,94.57,94.57,94.57,94.57,94.57,94.57,94.57,94.57,94.57,14.74,22.217,22.217,22.217,22.217,22.217,22.217,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,0.005,8.5,38.2,4.43,4.43,4.43,4.43,4.43,4.43
101.0,52.4,4613.0,4613.0,301.0,9.0,8.3,9.0,7.7,14.09,14.08,8.7,14.08,57.6,57.6,57.5,14.13,6.8,301.0,14.09,0.0,46.9,301.0,57.1,5.9,46.7,46.7,46.7,0.0,0.0,0.0,37.1,37.9,301.0,4.94,0.1,4.8,0.33,12.9,12.9,12.9,0.0,8.8,6.4,8.5,0.0,12.9,367.2,367.1,3470.95,367.1,367.0,367.1,367.1,38.0,6.4,9.9,30.0,13.71,12.9,435,10.1,0.008,0.083,0.506,0.0,52.5,0.506,9.1,-0.1,10.0,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,39.2,0.088,0.1,1812.0,6.7,1885.0,0.086,21.311,21.311,21.311,21.311,21.311,21.311,7.6,21.585,21.585,21.585,21.585,21.585,21.585,32.5,32.5,32.5,21.204,21.204,21.204,21.204,21.204,21.204,7.0,149.6,149.6,149.6,-109,0.1,40.37,4,4,5,8.2,40.4,0.564,39.6,39.7,21.457,21.457,21.457,21.457,21.457,21.457,7.6,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,14.74,21.261,21.261,21.261,21.261,21.261,21.261,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,0.005,8.7,40.3,4.43,4.43,4.43,4.43,4.43,4.43
109.0,51.5,9252.0,9252.0,301.0,8.0,7.6,7.8,7.4,14.11,14.08,7.9,14.07,54.7,54.6,54.7,14.17,6.5,301.0,14.11,0.0,44.8,301.0,53.8,5.7,44.6,44.6,44.6,6.0,6.0,6.0,37.1,37.9,301.0,4.87,0.1,5.0,0.39,12.9,12.9,12.9,0.0,8.9,5.2,8.5,0.0,12.9,365.2,365.1,4003.18,365.1,365.0,365.1,365.1,38.0,5.0,9.7,30.0,13.5,12.9,435,10.2,0.009,0.084,0.505,0.0,46.4,0.506,8.3,-0.1,2.0,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,38.4,0.088,0.0,1813.0,6.4,1880.0,0.087,21.468,21.468,21.468,21.468,21.468,21.468,7.3,21.717,21.717,21.717,21.717,21.717,21.717,32.5,32.5,32.5,21.677,21.677,21.677,21.677,21.677,21.677,7.1,149.6,149.6,149.6,-109,0.0,40.39,4,4,5,8.0,39.8,0.567,38.7,38.9,21.622,21.622,21.622,21.622,21.622,21.622,7.5,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,14.74,21.698,21.698,21.698,21.698,21.698,21.698,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,0.005,8.3,39.1,4.42,4.42,4.42,4.42,4.42,4.42
109.0,52.0,9253.0,9253.0,301.0,8.0,7.6,7.8,7.0,14.13,14.11,7.8,14.12,54.7,54.6,54.6,14.17,6.7,301.0,14.11,0.0,44.8,301.0,53.8,5.7,44.6,44.6,44.6,6.0,6.0,6.0,37.1,37.9,301.0,4.81,0.0,4.8,0.17,12.9,12.9,12.9,0.0,8.3,5.0,8.0,0.0,12.9,365.2,365.2,3852.77,365.2,365.0,365.1,365.1,37.9,5.0,9.2,30.0,13.43,12.9,445,9.7,0.007,0.082,0.506,0.0,38.9,0.506,8.2,-0.1,3.0,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,38.4,0.086,0.0,6395.0,6.6,1885.0,0.086,21.105,21.105,21.105,21.105,21.105,21.105,7.2,21.342,21.342,21.342,21.342,21.342,21.342,32.5,32.5,32.5,21.342,21.342,21.342,21.342,21.342,21.342,6.9,149.6,149.6,149.6,-109,0.0,41.03,4,4,5,7.7,39.8,0.562,38.7,38.8,21.272,21.272,21.272,21.272,21.272,21.272,7.2,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,14.79,21.352,21.352,21.352,21.352,21.352,21.352,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,0.005,8.3,38.8,4.42,4.42,4.42,4.42,4.42,4.42
54.0,50.6,5414.0,5441.0,301.0,8.2,8.0,8.2,7.7,14.11,14.07,8.2,14.07,54.2,54.2,54.2,14.12,7.0,301.0,14.12,-0.1,46.3,301.0,53.6,6.2,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.96,0.1,5.5,0.42,13.1,13.1,13.1,-0.1,8.5,5.6,8.2,-0.1,13.0,369.2,369.1,3694.8,369.1,369.0,369.1,369.1,37.9,5.6,9.4,30.1,13.57,13.0,445,9.9,0.008,0.085,0.505,-0.1,28.4,0.505,8.9,-0.1,10.0,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,38.0,0.087,0.1,6399.0,7.0,1480.0,0.087,22.14,22.14,22.14,22.14,22.14,22.14,7.3,22.467,22.467,22.467,22.467,22.467,22.467,32.5,32.5,32.5,21.855,21.855,21.855,21.855,21.855,21.855,7.3,149.6,149.6,149.6,-109,0.1,41.02,4,4,5,8.0,39.4,0.568,38.4,38.5,22.24,22.24,22.24,22.24,22.24,22.24,7.5,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,14.79,21.939,21.939,21.939,21.939,21.939,21.939,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,0.005,8.5,38.5,4.43,4.43,4.43,4.43,4.43,4.43
109.0,52.8,9258.0,9258.0,301.0,8.2,7.9,8.2,7.5,14.11,14.12,8.1,14.12,54.5,54.5,54.4,14.14,6.3,301.0,14.11,0.0,44.8,301.0,53.9,5.7,44.6,44.6,44.6,6.0,6.0,6.0,37.1,37.9,301.0,4.7,0.0,4.8,0.33,12.9,12.9,12.9,0.0,8.5,5.0,8.2,0.0,12.9,365.1,365.1,3432.95,365.1,365.0,365.1,365.1,37.9,5.2,9.5,30.0,13.32,12.9,445,9.7,0.009,0.085,0.505,0.0,27.1,0.505,8.4,-0.1,8.0,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,38.4,0.087,0.0,1822.0,6.3,1880.0,0.087,21.0,21.0,21.0,21.0,21.0,21.0,7.1,21.245,21.245,21.245,21.245,21.245,21.245,32.5,32.5,32.5,21.271,21.271,21.271,21.271,21.271,21.271,6.9,149.6,149.6,149.6,-109,0.0,41.0,4,4,5,7.9,39.6,0.57,38.7,38.8,21.169,21.169,21.169,21.169,21.169,21.169,7.2,94.49,94.49,94.49,94.483,94.483,94.483,94.48,94.48,94.48,14.74,21.276,21.276,21.276,21.276,21.276,21.276,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,0.006,8.4,38.7,4.42,4.42,4.42,4.42,4.42,4.42
198.0,56.3,13725.0,13725.0,300.0,10.1,9.6,10.0,8.7,14.02,14.01,9.7,14.01,58.4,58.4,58.4,14.06,5.9,300.0,14.07,0.0,48.8,300.0,57.7,5.4,48.6,48.6,48.6,1.0,1.0,1.0,37.0,37.8,300.0,4.69,0.2,4.6,0.09,12.9,12.9,12.9,0.0,9.0,4.7,8.7,0.0,12.9,366.2,366.1,2334.61,366.2,366.0,366.1,366.1,36.8,4.8,10.0,30.1,13.07,12.9,445,10.4,0.005,0.075,0.5,0.0,72.7,0.5,8.0,-0.1,11.0,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,37.6,0.078,0.2,2051.0,6.0,1480.0,0.077,21.449,21.449,21.449,21.449,21.449,21.449,7.4,21.702,21.702,21.702,21.702,21.702,21.702,32.5,32.5,32.5,21.827,21.827,21.827,21.827,21.827,21.827,7.1,149.6,149.6,149.6,-358,0.2,28.32,4,4,5,7.1,39.0,0.712,38.0,38.0,21.644,21.644,21.644,21.644,21.644,21.644,7.8,94.67,94.67,94.67,94.67,94.67,94.67,94.67,94.67,94.67,14.74,21.826,21.826,21.826,21.826,21.826,21.826,75.55,75.55,75.55,75.55,75.55,75.55,75.55,75.55,75.55,75.55,75.55,75.55,0.005,7.8,38.2,4.33,4.33,4.33,4.33,4.33,4.33
198.0,57.2,13721.0,13721.0,300.0,10.0,9.4,10.0,8.8,14.03,14.01,10.3,14.01,58.5,58.4,58.5,14.06,6.2,300.0,14.07,0.0,48.8,300.0,57.7,5.2,48.6,48.6,48.6,1.0,1.0,1.0,37.0,37.8,301.0,4.7,0.2,4.5,0.02,12.9,12.9,12.9,0.0,9.0,4.6,8.8,0.0,12.9,366.1,366.1,10759.1,366.1,366.0,366.1,366.1,36.8,4.8,10.2,30.1,13.41,12.9,445,10.3,0.005,0.076,0.499,0.0,72.8,0.499,8.1,0.0,7.0,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,37.6,0.077,0.1,2045.0,6.2,1836.0,0.077,21.768,21.768,21.768,21.768,21.768,21.768,7.5,22.084,22.084,22.084,22.084,22.084,22.084,32.5,32.5,32.5,21.475,21.475,21.475,21.475,21.475,21.475,7.2,149.7,149.7,149.7,-412,0.1,28.03,4,4,5,7.1,38.7,0.716,38.0,38.0,21.933,21.933,21.933,21.933,21.933,21.933,8.1,94.69,94.69,94.69,94.677,94.677,94.677,94.67,94.67,94.67,14.74,21.535,21.535,21.535,21.535,21.535,21.535,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,0.004,7.6,38.0,4.34,4.34,4.34,4.34,4.34,4.34
198.0,54.8,13724.0,13724.0,300.0,10.1,9.7,10.1,9.1,14.02,14.01,9.8,14.01,58.6,58.6,58.6,14.06,6.0,300.0,14.07,0.0,48.8,300.0,57.7,5.3,48.6,48.6,48.6,1.0,1.0,1.0,37.0,37.8,300.0,4.82,0.2,4.7,0.0,12.9,12.9,12.9,0.0,8.6,4.9,8.3,0.0,12.9,366.1,366.1,8269.67,366.1,366.0,366.1,366.1,37.0,4.8,9.4,30.1,13.26,12.9,460,9.9,0.005,0.081,0.502,0.0,42.4,0.502,7.7,-0.1,10.0,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,37.7,0.076,0.2,6636.0,6.0,1431.0,0.076,21.54,21.54,21.54,21.54,21.54,21.54,7.2,21.89,21.89,21.89,21.89,21.89,21.89,32.5,32.5,32.5,21.331,21.331,21.331,21.331,21.331,21.331,7.0,149.6,149.6,149.6,-349,0.2,14.5,4,4,5,7.4,38.9,0.726,38.0,38.1,21.7,21.7,21.7,21.7,21.7,21.7,7.6,94.67,94.67,94.67,94.67,94.67,94.67,94.67,94.67,94.67,14.79,21.378,21.378,21.378,21.378,21.378,21.378,75.55,75.55,75.55,75.55,75.55,75.55,75.55,75.55,75.55,75.55,75.55,75.55,0.007,7.7,38.2,4.33,4.33,4.33,4.33,4.33,4.33
54.0,51.1,5170.0,5197.0,301.0,8.2,7.9,8.2,7.4,14.09,14.12,8.2,14.08,54.2,54.1,54.1,14.12,7.0,301.0,14.12,-0.1,46.4,301.0,53.5,6.2,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.86,0.1,5.4,0.0,13.1,13.1,13.1,-0.1,8.6,5.6,8.3,-0.1,13.1,369.2,369.1,5514.45,369.2,369.0,369.1,369.1,37.0,5.5,9.5,30.0,13.15,13.0,460,10.1,0.005,0.081,0.502,0.0,42.3,0.503,8.8,-0.1,2.0,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,38.0,0.077,0.1,6637.0,7.1,1538.0,0.077,20.897,20.897,20.897,20.897,20.897,20.897,7.0,21.135,21.135,21.135,21.135,21.135,21.135,32.5,32.5,32.5,20.894,20.894,20.894,20.894,20.894,20.894,7.0,149.6,149.6,149.6,-290,0.1,14.5,4,4,5,7.7,39.4,0.724,38.4,38.2,21.067,21.067,21.067,21.067,21.067,21.067,7.3,94.67,94.67,94.67,94.67,94.67,94.67,94.67,94.67,94.67,14.79,20.924,20.924,20.924,20.924,20.924,20.924,75.55,75.55,75.55,75.55,75.55,75.55,75.55,75.55,75.55,75.55,75.55,75.55,0.006,8.3,38.2,4.33,4.33,4.33,4.33,4.33,4.33
101.0,53.0,4210.0,4210.0,301.0,9.2,8.7,9.2,8.3,14.09,14.09,8.6,14.08,57.5,57.4,57.4,14.13,6.5,301.0,14.09,-0.1,46.9,301.0,57.0,5.9,46.8,46.8,46.8,0.0,0.0,0.0,37.1,37.9,301.0,4.77,0.1,5.3,0.32,12.9,12.9,12.9,0.0,8.5,5.7,8.0,0.0,12.9,367.2,367.1,3340.9,367.1,367.0,367.1,367.1,38.0,5.6,9.4,29.9,13.26,12.9,445,10.0,0.006,0.083,0.505,0.0,29.8,0.505,8.6,-0.1,7.0,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,39.3,0.088,0.1,445.0,6.6,1885.0,0.088,21.391,21.391,21.391,21.391,21.391,21.391,7.0,21.608,21.608,21.608,21.608,21.608,21.608,28.5,28.4,28.5,22.04,22.04,22.04,22.04,22.04,22.04,6.7,149.6,149.6,149.6,-285,0.1,41.16,4,4,5,8.5,40.5,0.562,39.6,39.5,21.74,21.74,21.74,21.74,21.74,21.74,7.5,93.7,93.7,93.7,93.653,93.653,93.653,93.56,93.56,93.56,14.66,21.997,21.997,21.997,21.997,21.997,21.997,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,0.005,8.9,39.8,4.46,4.46,4.46,4.46,4.46,4.46
54.0,50.2,4849.0,4876.0,301.0,8.5,7.9,8.5,7.6,14.11,14.08,8.6,14.08,54.2,54.2,54.2,14.12,7.2,301.0,14.12,-0.1,46.4,301.0,53.5,6.1,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,5.0,0.1,5.0,0.39,13.1,13.1,13.1,-0.1,8.7,5.7,8.4,0.0,13.1,369.2,369.2,3667.18,369.2,369.0,369.1,369.1,38.0,5.0,9.8,30.0,13.69,13.1,445,10.0,0.007,0.083,0.505,-0.1,28.7,0.504,8.8,-0.1,3.0,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,37.9,0.087,0.1,1535.0,7.2,1538.0,0.087,21.391,21.391,21.391,21.391,21.391,21.391,7.3,21.603,21.603,21.603,21.603,21.603,21.603,28.5,28.4,28.5,22.033,22.033,22.033,22.033,22.033,22.033,7.0,149.6,149.6,149.6,19,0.1,41.16,4,4,5,8.2,39.2,0.562,38.4,38.6,21.748,21.748,21.748,21.748,21.748,21.748,7.5,93.7,93.7,93.7,93.683,93.683,93.683,93.65,93.65,93.65,14.74,21.985,21.985,21.985,21.985,21.985,21.985,78.09,78.09,78.09,78.09,78.09,78.09,78.09,78.09,78.09,78.09,78.09,78.09,0.006,8.4,38.6,4.46,4.46,4.46,4.46,4.46,4.46
198.0,57.2,13454.0,13454.0,300.0,9.9,9.6,9.6,9.3,14.02,14.01,9.7,14.01,58.4,58.4,58.3,14.06,6.2,301.0,14.07,0.0,48.8,300.0,57.7,5.4,48.5,48.6,48.6,1.0,1.0,1.0,37.0,37.8,300.0,4.75,0.2,4.7,0.33,12.9,12.9,12.9,0.0,8.6,5.3,8.2,0.0,12.9,366.1,366.1,3815.01,366.1,366.0,366.1,366.1,38.0,5.1,9.3,30.1,13.57,12.9,445,9.8,0.007,0.083,0.505,0.0,30.1,0.505,8.0,-0.1,12.0,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,37.4,0.088,0.1,6112.0,6.2,1885.0,0.087,21.062,21.062,21.062,21.062,21.062,21.062,7.3,21.262,21.262,21.262,21.262,21.262,21.262,28.5,28.4,28.5,21.215,21.215,21.215,21.215,21.215,21.215,7.1,149.6,149.6,149.6,-261,0.1,41.14,4,4,5,7.2,38.9,0.561,38.1,38.0,21.304,21.304,21.304,21.304,21.304,21.304,7.9,93.89,93.89,93.89,93.827,93.827,93.827,93.7,93.7,93.7,14.79,21.276,21.276,21.276,21.276,21.276,21.276,78.09,78.09,78.09,78.09,78.09,78.09,78.09,78.09,78.09,78.09,78.09,78.09,0.006,7.7,38.3,4.45,4.45,4.45,4.45,4.45,4.45
