0.388751,0.153923,25.616862,0.154207,0,0,0.153589,0.03811,0,-109,10991,0.079478,0.048465,-222.172603,5.91,5.91,5.91,0.587,15.739,5.91,5.91,5.91,100.0,0.0018,0.0018,0.0018,0.0018,5.91,5.91,5.91,100.0,0.034614,22.0,14.814,100.1,100.0,407,204,100.1,0.0019,0.0019,0.0019,0.0019,0.605,77,0.014,0.409863,176,100.2,100.2,0.02079,0.014,77,77,100.1,74,74,74,12006,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11998,11999,11998,0.152849,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.715,461,3570,3617,0.109,3615,3593,3610,3603,100.3,0.599,0.109,0.302974,94.72,94.72,72,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.82,93.82,7.97,7.97,7.97,-234.15418,3740,100.1,3737,3736,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,94.27,94.27,389,100.3,20.69,100.2,9.3,1.8,3.974,3.974,3.974,3.974,3.974,3.974,3.974,3.974,3.974,95.61,95.61,2927,97.0
0.509701,0.30542,49.996338,0.230596,1,9494,-0.153053,0.055572,867,-65,10145,-0.22201,0.062582,788.55899,5.9,5.9,5.9,0.716,12.249,5.9,5.9,5.9,101.4,0.0018,0.0018,0.0018,0.0018,5.9,5.9,5.9,101.3,0.055589,8.0,16.036,101.5,101.3,429,186,101.3,0.0019,0.0019,0.0019,0.0019,0.736,77,0.057,0.34391,176,101.4,101.4,-0.020772,0.059,77,77,101.4,74,73,73,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,12000,11997,0.231272,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.524,461,3569,3619,0.18,3616,3597,3613,3604,101.4,0.706,0.18,-0.386097,97.1,97.1,72,12.6,12.6,12.607,12.607,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,96.53,96.53,7.96,7.96,7.96,-42.576812,3743,101.4,3740,3739,3.897,3.897,3.897,3.897,3.897,3.897,3.897,3.897,3.897,96.747,96.747,387,101.5,20.29,101.4,9.2,0.9,3.863,3.863,3.863,3.863,3.863,3.863,3.863,3.863,3.863,97.8,97.8,2860,97.0
0.509701,0.30542,49.996338,0.230596,1,9490,-0.153053,0.059046,867,-80,10149,-0.22201,0.066059,468.902235,5.9,5.9,5.9,0.784,12.297,5.9,5.9,5.9,101.6,0.0019,0.0019,0.0019,0.0019,5.9,5.9,5.9,101.5,0.055589,8.0,15.546,101.6,101.5,423,182,101.5,0.002,0.002,0.002,0.002,0.744,74,0.049,0.34391,175,101.6,101.7,0.024233,0.049,73,73,101.6,75,74,74,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,12000,11998,0.231272,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.46,461,3576,3647,0.33,3645,3606,3642,3615,101.7,0.672,0.33,-0.386097,97.1,97.1,70,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,96.46,96.46,7.97,7.97,7.97,-167.572418,3756,101.5,3753,3752,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,96.647,96.647,394,101.7,20.7,101.6,9.1,2.2,3.865,3.865,3.865,3.865,3.865,3.865,3.865,3.865,3.865,98.03,98.03,2860,97.5
0.505454,0.30542,49.996338,0.230596,1,9490,-0.153053,0.055572,867,-75,10141,-0.229939,0.062582,695.962432,5.91,5.91,5.91,0.716,12.395,5.91,5.91,5.91,101.5,0.0018,0.0018,0.0018,0.0018,5.91,5.91,5.91,101.4,0.055589,8.0,15.818,101.6,101.4,431,192,101.5,0.0019,0.0019,0.0019,0.0019,0.716,77,0.089,0.348156,176,101.6,101.6,0.024233,0.09,77,77,101.5,74,73,73,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,11999,11998,0.231272,3.881,3.881,3.881,3.881,3.881,3.881,3.881,3.881,3.881,4.618,461,3569,3618,0.261,3616,3596,3613,3604,101.6,0.746,0.279,-0.394582,94.51,94.51,72,12.6,12.6,12.603,12.603,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.84,93.84,7.96,7.96,7.96,-53.635627,3742,101.5,3740,3738,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,94.2,94.2,387,101.6,20.82,101.6,9.2,1.1,3.864,3.864,3.864,3.864,3.864,3.864,3.864,3.864,3.864,95.52,95.52,2861,97.0
0.505454,0.30542,49.996338,0.230596,1,9481,-0.153053,0.052099,867,-70,10150,-0.229939,0.059105,373.470081,5.91,5.91,5.91,0.716,12.305,5.91,5.91,5.91,101.7,0.0019,0.0019,0.0019,0.0019,5.91,5.91,5.91,101.6,0.052115,8.0,15.864,101.8,101.6,428,184,101.7,0.002,0.002,0.002,0.002,0.726,74,0.058,0.34391,175,101.7,101.8,0.024233,0.059,73,73,101.7,75,74,74,12005,11997,11997,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,11999,11998,0.231272,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.745,461,3576,3647,0.162,3645,3606,3642,3615,101.9,0.714,0.162,-0.390339,94.5,94.5,70,12.6,12.6,12.603,12.603,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.68,93.68,7.96,7.96,7.96,-132.40427,3756,101.7,3753,3752,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,94.067,94.067,394,101.9,20.16,101.8,9.1,0.9,3.868,3.868,3.868,3.868,3.868,3.868,3.868,3.868,3.868,95.47,95.47,2861,97.5
0.505454,0.30542,49.996338,0.230596,1,9491,-0.153053,0.052099,867,-95,10147,-0.214081,0.059105,725.602835,5.9,5.9,5.9,0.774,12.273,5.9,5.9,5.9,101.6,0.0018,0.0018,0.0018,0.0018,5.9,5.9,5.9,101.5,0.04864,8.0,15.953,101.7,101.5,431,183,101.6,0.0019,0.0019,0.0019,0.0019,0.843,77,0.051,0.348156,176,101.7,101.8,0.024233,0.052,77,77,101.7,74,73,73,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.231272,3.883,3.883,3.883,3.883,3.883,3.883,3.883,3.883,3.883,3.431,461,3570,3618,0.335,3616,3597,3613,3604,101.8,0.831,0.335,-0.390339,94.61,94.61,72,12.6,12.6,12.603,12.603,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.81,93.81,7.97,7.97,7.97,2.206035,3743,101.6,3740,3739,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,94.07,94.07,388,101.7,20.7,101.7,9.2,2.2,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,95.61,95.61,2862,97.0
0.505454,0.30542,49.996338,0.230596,1,9487,-0.153053,0.052099,867,-75,10141,-0.229939,0.059105,465.660295,5.9,5.9,5.9,0.712,12.299,5.9,5.9,5.9,101.8,0.0019,0.0019,0.0019,0.0019,5.9,5.9,5.9,101.8,0.052115,8.0,16.004,101.9,101.8,426,184,101.8,0.002,0.002,0.002,0.002,0.72,74,0.091,0.34391,175,101.9,102.0,0.024233,0.089,73,73,101.9,75,74,74,12004,11997,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12003,12000,11997,12000,11998,0.231272,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,4.627,461,3575,3646,0.258,3644,3605,3641,3614,102.0,0.639,0.262,-0.386097,94.72,94.72,70,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.86,93.86,7.96,7.96,7.96,-183.042862,3756,101.8,3753,3752,3.898,3.898,3.898,3.898,3.898,3.898,3.898,3.898,3.898,94.073,94.073,394,102.0,20.82,101.9,9.1,1.2,3.864,3.864,3.864,3.864,3.864,3.864,3.864,3.864,3.864,95.69,95.69,2862,97.5
0.501206,0.30542,49.996338,0.230596,1,9492,-0.153053,0.055572,866,-70,10144,-0.22201,0.062582,727.230885,5.91,5.91,5.91,0.716,12.311,5.91,5.91,5.91,101.8,0.0018,0.0018,0.0018,0.0018,5.91,5.91,5.91,101.6,0.055589,8.0,16.912,101.9,101.7,428,191,101.7,0.0019,0.0019,0.0019,0.0019,0.755,77,0.056,0.34391,176,101.9,101.9,-0.020772,0.059,77,77,101.8,74,73,73,12005,11998,11998,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.231272,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.372,461,3569,3618,0.166,3616,3596,3613,3604,101.9,0.698,0.166,-0.390339,94.53,94.53,72,12.6,12.6,12.607,12.607,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.74,93.74,7.96,7.96,7.96,-35.141387,3741,101.8,3739,3738,3.905,3.905,3.905,3.905,3.905,3.905,3.905,3.905,3.905,94.003,94.003,387,101.9,20.39,101.8,9.3,0.9,3.868,3.868,3.868,3.868,3.868,3.868,3.868,3.868,3.868,95.54,95.54,2863,97.0
0.501206,0.381774,49.996338,0.230596,1,9490,-0.153053,0.052099,866,-70,10146,-0.214081,0.069535,447.791721,5.91,5.91,5.91,0.792,12.201,5.91,5.91,5.91,102.0,0.0019,0.0019,0.0019,0.0019,5.91,5.91,5.91,101.9,0.055589,8.0,16.379,102.0,101.9,422,182,101.9,0.002,0.002,0.002,0.002,0.817,74,0.052,0.34391,175,102.0,102.1,-0.020772,0.053,73,73,102.0,75,74,74,12007,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,12000,11998,0.231272,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.431,461,3577,3647,0.34,3645,3607,3642,3615,102.1,0.818,0.34,-0.390339,94.51,94.51,70,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.78,93.78,7.96,7.96,7.96,-126.165413,3757,102.0,3754,3753,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,94.023,94.023,394,102.1,20.7,102.0,9.1,2.2,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,95.56,95.56,2863,97.5
0.496959,0.30542,49.996338,0.230596,1,9493,-0.153053,0.055572,866,-75,10147,-0.22201,0.069535,617.971059,5.91,5.91,5.91,0.714,12.239,5.91,5.91,5.91,101.9,0.0018,0.0018,0.0018,0.0018,5.91,5.91,5.91,101.8,0.055589,8.0,15.785,102.0,101.8,430,186,101.8,0.0019,0.0019,0.0019,0.0019,0.728,77,0.094,0.339664,176,101.9,102.0,-0.020772,0.092,77,77,101.9,74,73,73,12005,11998,11997,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11999,11999,11997,0.231272,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,4.603,461,3570,3618,0.278,3615,3596,3613,3604,102.0,0.691,0.278,-0.394582,94.66,94.66,72,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.8,93.8,7.96,7.96,7.96,14.758607,3742,101.8,3739,3738,3.903,3.903,3.903,3.903,3.903,3.903,3.903,3.903,3.903,94.14,94.14,388,102.1,20.81,102.0,9.2,1.2,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,95.58,95.58,2864,97.0
0.501206,0.381774,49.996338,0.230596,1,9493,-0.153053,0.055572,866,-70,10135,-0.22201,0.062582,456.322149,5.91,5.91,5.91,0.716,12.178,5.91,5.91,5.91,101.9,0.0019,0.0019,0.0019,0.0019,5.91,5.91,5.91,101.8,0.059063,8.0,15.852,102.0,101.5,425,183,101.3,0.002,0.002,0.002,0.002,0.709,74,0.065,0.339664,175,101.6,102.0,-0.01731,0.068,73,73,101.7,75,74,74,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.231272,3.879,3.879,3.879,3.879,3.879,3.879,3.879,3.879,3.879,3.763,461,3576,3647,0.15,3645,3606,3642,3614,101.7,0.698,0.156,-0.390339,94.67,94.67,71,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.87,93.87,7.96,7.96,7.96,-115.432146,3756,101.3,3753,3752,3.897,3.897,3.897,3.897,3.897,3.897,3.897,3.897,3.897,94.103,94.103,394,101.5,20.19,101.4,9.1,0.9,3.862,3.862,3.862,3.862,3.862,3.862,3.862,3.862,3.862,95.62,95.62,2864,97.5
0.354575,0.153923,24.924316,0.154207,0,0,0.153589,0.041575,0,-114,10986,0.079478,0.048465,399.690017,5.18,5.18,5.18,0.715,15.701,5.187,5.187,5.187,98.7,0.0019,0.0019,0.0019,0.0019,5.19,5.19,5.19,98.7,0.034614,22.0,14.22,98.8,98.7,332,226,98.7,0.002,0.002,0.002,0.002,0.7,86,0.111,0.461095,171,98.8,98.8,0.024255,0.109,84,84,98.8,86,85,85,18006,17995,17998,18002,18003,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,18000,17998,17998,17996,0.152849,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,4.585,44402,4405,4442,0.286,4440,4407,4426,4409,98.8,0.729,0.286,0.320043,101.16,101.16,83,0.15,0.15,0.153,0.153,0.16,0.16,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,100.61,100.61,8.0,8.0,8.0,-289.099078,4590,98.7,4561,4537,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,100.527,100.527,314,98.8,20.83,98.8,9.6,0.9,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,101.13,101.13,18403,98.0
0.350303,0.153923,24.647217,0.154207,0,0,0.153589,0.041575,0,-100,10899,0.087426,0.045003,-267.761636,5.24,5.24,5.24,0.788,15.641,5.24,5.24,5.24,101.9,0.0021,0.0021,0.0021,0.0021,5.24,5.24,5.24,101.6,0.041537,22.0,14.124,102.1,101.6,369,221,101.6,0.0022,0.0022,0.0022,0.0022,0.843,88,0.056,0.456826,172,101.9,102.1,0.024255,0.056,87,87,101.9,90,90,90,18007,17995,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17998,17998,17996,0.229274,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.132,44414,4345,4438,0.328,4432,4356,4412,4366,102.2,0.732,0.333,0.315776,98.26,98.26,80,0.17,0.17,0.173,0.173,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,97.74,97.74,8.0,8.0,8.0,-268.119885,4663,101.6,4651,4621,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,97.667,97.667,282,102.1,20.7,101.8,9.6,2.1,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,98.39,98.39,18416,99.5
0.518196,0.30542,49.996338,0.230596,1,9486,-0.153053,0.055572,866,-70,10126,-0.22201,0.062582,286.940691,5.91,5.91,5.91,0.716,12.298,5.917,5.917,5.917,101.8,0.0019,0.0019,0.0019,0.0019,5.92,5.92,5.92,101.7,0.055589,8.0,16.161,102.0,101.3,428,184,101.2,0.002,0.002,0.002,0.002,0.734,74,0.089,0.339664,175,101.3,101.8,-0.01731,0.091,73,73,101.6,75,74,74,12004,11998,11998,12003,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12003,12000,11997,12000,11997,0.231272,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,4.633,461,3577,3648,0.274,3646,3606,3642,3615,101.5,0.714,0.267,-0.394582,94.81,94.81,71,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.13,94.13,7.96,7.96,7.96,-41.468535,3756,101.1,3754,3752,3.903,3.903,3.903,3.903,3.903,3.903,3.903,3.903,3.903,94.367,94.367,394,101.3,20.81,101.2,9.1,1.1,3.869,3.869,3.869,3.869,3.869,3.869,3.869,3.869,3.869,95.86,95.86,2872,97.5
0.354575,0.153923,25.36499,0.154207,0,0,0.153589,0.041575,0,-109,10985,0.079478,0.048465,-284.676462,5.85,5.85,5.85,0.809,15.741,5.85,5.85,5.85,101.9,0.0018,0.0018,0.0018,0.0018,5.85,5.85,5.85,101.8,0.038076,22.0,14.198,102.0,101.8,426,185,101.8,0.0019,0.0019,0.0019,0.0019,0.842,77,0.056,0.43121,176,102.0,102.0,0.024255,0.055,77,77,102.0,74,73,73,12005,11996,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11999,12000,11998,0.229274,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.17,461,3570,3617,0.329,3615,3597,3612,3604,102.0,0.827,0.329,0.302974,94.87,94.87,72,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.12,94.12,7.96,7.96,7.96,-295.247975,3741,101.8,3739,3737,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,94.51,94.51,388,102.1,20.7,102.0,9.2,2.0,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,95.88,95.88,2629,97.0
0.358847,0.153923,25.266113,0.154207,0,0,0.153589,0.041575,0,-100,10888,0.087426,0.048465,343.846288,5.86,5.86,5.86,0.722,15.833,5.86,5.86,5.86,101.3,0.0019,0.0019,0.0019,0.0019,5.86,5.86,5.86,101.2,0.041537,22.0,14.326,101.4,101.2,428,187,101.3,0.002,0.002,0.002,0.002,0.729,74,0.108,0.43121,175,101.4,101.5,0.02079,0.109,73,73,101.3,75,74,74,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12003,12000,11998,12000,11997,0.229274,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,4.582,461,3575,3645,0.207,3643,3604,3640,3613,101.5,0.732,0.207,0.307242,95.0,95.0,70,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.3,94.3,7.96,7.96,7.96,-316.144073,3754,101.3,3752,3751,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,94.663,94.663,396,101.6,20.84,101.4,9.1,1.1,3.905,3.905,3.905,3.905,3.905,3.905,3.905,3.905,3.905,95.88,95.88,2641,97.5
0.354575,0.153923,25.12207,0.154207,0,0,0.153589,0.041575,0,-109,11000,0.079478,0.045003,376.70047,5.19,5.19,5.19,0.719,15.644,5.19,5.19,5.19,101.4,0.0021,0.0021,0.0021,0.0021,5.19,5.19,5.19,101.2,0.034614,22.0,15.033,101.4,101.2,333,224,101.3,0.0022,0.0022,0.0022,0.0022,0.732,83,0.112,0.452557,169,101.4,101.4,0.02079,0.115,81,81,101.3,83,82,82,18004,17995,17998,18002,18003,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,18000,17998,17998,17996,0.229274,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.561,32279,4408,4414,0.301,4410,4412,4388,4416,101.4,0.732,0.295,0.298707,100.69,100.69,75,0.18,0.18,0.18,0.18,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,100.16,100.16,8.0,8.0,8.0,-321.991101,4633,101.3,4605,4584,4.102,4.102,4.102,4.102,4.102,4.102,4.102,4.102,4.102,100.17,100.17,298,101.4,20.84,101.4,9.6,1.0,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,100.54,100.54,27846,99.5
0.354575,0.153923,25.046387,0.154207,0,0,0.153589,0.041575,0,-104,10986,0.087426,0.048465,-246.617165,5.2,5.2,5.2,0.786,15.821,5.2,5.2,5.2,102.0,0.0022,0.0022,0.0022,0.0022,5.2,5.2,5.2,101.9,0.041537,22.0,14.505,102.2,101.9,361,222,101.9,0.0023,0.0023,0.0023,0.0023,0.881,85,0.057,0.456826,173,102.0,102.1,0.024255,0.058,83,83,102.0,83,83,83,18005,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17997,17999,17995,0.229274,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,3.135,32292,4417,4428,0.334,4421,4421,4401,4426,102.0,0.879,0.334,0.29444,100.43,100.43,77,0.17,0.17,0.17,0.17,0.17,0.17,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.82,99.82,8.0,8.0,8.0,-217.119255,4675,101.9,4665,4642,4.092,4.092,4.092,4.092,4.092,4.092,4.092,4.092,4.092,99.47,99.47,289,102.0,20.7,102.0,9.6,2.1,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,100.25,100.25,27858,99.5
0.354575,0.153923,25.489095,0.154207,0,0,0.153589,0.041575,0,-104,10541,0.079478,0.048465,366.915799,5.55,5.55,5.55,0.724,15.649,5.55,5.55,5.55,101.5,0.0018,0.0018,0.0018,0.0018,5.55,5.55,5.55,101.4,0.038076,22.0,14.219,101.6,101.5,430,191,101.5,0.002,0.002,0.002,0.002,0.734,77,0.123,0.465365,176,101.6,101.7,0.02079,0.124,77,77,101.6,74,73,73,12005,11998,11998,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11998,0.229274,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.58,461,3570,3619,0.189,3617,3598,3614,3606,101.6,0.759,0.189,0.277371,104.3,104.3,72,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,103.17,103.17,7.96,7.96,7.96,-291.116774,3744,101.6,3742,3740,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,99.23,99.23,387,101.7,20.84,101.7,9.2,1.0,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,105.54,105.54,3069,97.0
0.350303,0.153923,25.137533,0.154207,0,0,0.153589,0.03811,0,-114,10548,0.079478,0.045003,-277.314328,5.55,5.55,5.55,0.799,15.698,5.55,5.55,5.55,101.7,0.0018,0.0018,0.0018,0.0018,5.55,5.55,5.55,101.7,0.038076,22.0,14.245,101.9,101.7,428,183,101.8,0.0019,0.0019,0.0019,0.0019,0.809,74,0.053,0.465365,175,101.8,101.9,-0.017325,0.055,73,73,101.8,75,74,74,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12002,12002,12000,11997,12000,11998,0.229274,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,3.697,461,3577,3649,0.326,3647,3607,3644,3617,101.9,0.731,0.325,0.273104,103.66,103.66,71,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,102.53,102.53,7.96,7.96,7.96,-273.91315,3758,101.8,3756,3754,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,101.293,101.293,394,101.9,20.76,101.9,9.1,2.0,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,104.88,104.88,3069,97.5
