0.071,0.072,7813.6,49.8,0.05,0.074,0.074,0.492,0.492,0.005,36.9,1.0,39.0,37.7,30.1,0.2,12.9,12.9,13.0,12.9,12.9,0.0,0.0,0.0,0.0,0.0,10.0,37.0,37.8,48.6,48.8,55.1,48.6,48.6,14.01,14.02,14.06,13.16,14.01,14.07,1.0,1431.0,58.4,57.8,58.5,58.4,4.78,198.0,12742.0,12742.0,300.0,1.0,300.0,300.0,300.0,366.1,366.1,366.1,366.1,366.1,366.0,4.6,5.3,6.3,4.5,4.9,6.4,9.9,9.5,9.9,9.0,9.8,7.5,7.8,90.35,90.35,90.35,90.35,90.35,90.35,90.35,90.35,90.35,164.0,15.4,15.4,39.6,32.5,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,15.9,14.03,14.62,1802.0,16969.0,9.0,10.8,7.5,8.3,8.1,9.5,11.2,7.7,83.0,10.18,10.18,10.18,10.18,10.18,10.18,9.62,9.62,9.62,9.62,9.62,9.62,0.03,0.03,0.03,0.03,0.03,0.03,4.43,4.43,4.43,4.43,4.43,4.43,83.0,83.0,83.0,83.0,1.5,1.5,1.5,1.5,1.5,1.5,79.96,79.96,79.96,79.96,79.96,79.96,0.03,0.03,0.03,0.03,0.03,0.03,83.0,83.0,83.0,83.0,83.0,83.0,1.5,1.5,79.96,79.96,79.96,79.96,79.96,79.96,1.5,1.5,1.5,1.5,83.0
0.066,0.067,10963.55,54.8,0.03,0.07,0.069,0.491,0.491,0.005,36.3,6.0,39.6,38.4,30.0,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,1.0,37.1,37.9,44.6,44.6,49.6,44.5,44.5,14.12,14.13,14.17,13.27,14.12,14.11,6.0,1534.0,54.9,54.8,54.9,54.9,4.95,109.0,8050.0,8050.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,5.5,5.9,6.6,5.2,5.5,6.8,7.8,7.4,7.8,7.0,8.0,7.5,8.3,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,164.0,15.4,15.4,39.6,32.5,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,15.9,14.34,14.62,1592.0,17289.0,9.1,10.8,7.4,7.6,8.3,9.6,11.4,8.0,75.3,10.25,10.25,10.25,10.25,10.25,10.25,9.73,9.73,9.73,9.73,9.73,9.73,0.11,0.11,0.11,0.11,0.11,0.11,4.59,4.59,4.59,4.59,4.59,4.59,75.3,75.3,75.3,75.3,1.3,1.3,1.3,1.3,1.3,1.3,75.61,75.61,75.61,75.61,75.61,75.61,0.11,0.11,0.11,0.11,0.11,0.11,75.3,75.3,75.3,75.3,75.3,75.3,1.3,1.3,75.61,75.61,75.61,75.61,75.61,75.61,1.3,1.3,1.3,1.3,75.3
0.065,0.065,7894.7,53.6,0.03,0.067,0.067,0.492,0.492,0.005,36.3,0.0,40.6,39.3,30.0,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,9.0,37.1,37.9,46.7,46.9,52.8,46.7,46.7,14.08,14.09,14.13,13.38,14.08,14.09,0.0,1934.0,57.6,57.1,57.6,57.6,4.81,101.0,3613.0,3613.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.2,367.1,367.1,367.0,5.7,5.6,6.2,4.9,4.9,6.4,8.7,8.6,8.7,8.1,8.4,8.5,8.7,88.59,88.59,88.59,88.59,88.59,88.59,88.59,88.59,88.59,159.5,17.9,17.9,46.0,30.2,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,15.9,14.09,14.58,1529.0,9507.0,9.3,11.3,7.2,7.2,7.9,9.6,11.6,7.4,75.29,10.25,10.25,10.25,10.25,10.25,10.25,9.74,9.74,9.74,9.74,9.74,9.74,0.11,0.11,0.11,0.11,0.11,0.11,4.59,4.59,4.59,4.59,4.59,4.59,75.29,75.29,75.29,75.29,1.3,1.3,1.3,1.3,1.3,1.3,75.61,75.61,75.61,75.61,75.61,75.61,0.11,0.11,0.11,0.11,0.11,0.11,75.29,75.29,75.29,75.29,75.29,75.29,1.3,1.3,75.61,75.61,75.61,75.61,75.61,75.61,1.3,1.3,1.3,1.3,75.29
0.065,0.066,8775.89,53.6,0.03,0.067,0.067,0.492,0.492,0.005,36.3,0.0,40.3,39.1,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,11.0,37.1,37.9,46.7,46.9,52.8,46.7,46.7,14.08,14.09,14.13,13.34,14.08,14.09,0.0,1817.0,57.6,57.1,57.6,57.5,4.8,101.0,3615.0,3615.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.3,6.0,6.6,5.3,5.8,6.8,9.0,8.5,9.1,8.0,8.5,8.4,9.0,88.59,88.59,88.59,88.59,88.59,88.59,88.59,88.59,88.59,159.5,17.9,17.9,46.0,30.2,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,15.9,14.18,14.58,1499.0,9509.0,9.3,11.4,7.3,7.3,7.7,9.6,11.8,7.3,75.3,10.25,10.25,10.25,10.25,10.25,10.25,9.73,9.73,9.73,9.73,9.73,9.73,0.1,0.1,0.1,0.1,0.1,0.1,4.59,4.59,4.59,4.59,4.59,4.59,75.3,75.3,75.3,75.3,1.3,1.3,1.3,1.3,1.3,1.3,75.61,75.61,75.61,75.61,75.61,75.61,0.1,0.1,0.1,0.1,0.1,0.1,75.3,75.3,75.3,75.3,75.3,75.3,1.3,1.3,75.61,75.61,75.61,75.61,75.61,75.61,1.3,1.3,1.3,1.3,75.3
0.076,0.076,10900.2,72.3,0.0,0.079,0.078,0.5,0.5,0.005,36.9,6.0,39.6,38.4,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,4.0,37.1,37.9,44.6,44.8,52.0,44.6,44.6,14.12,14.13,14.17,13.42,14.07,14.11,6.0,1880.0,54.6,54.0,54.7,54.6,4.78,109.0,8101.0,8101.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.2,365.0,5.0,5.9,6.9,5.0,4.8,7.0,8.2,7.7,8.2,7.4,7.9,7.7,8.5,90.13,89.79,89.91,89.91,89.91,90.13,90.13,89.79,89.79,159.5,17.9,17.9,46.0,30.2,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,15.9,13.84,14.74,1602.0,603.0,8.7,9.8,6.9,7.4,8.3,9.0,10.1,7.3,74.91,10.15,10.15,10.15,10.15,10.15,10.15,9.64,9.64,9.64,9.64,9.64,9.64,0.11,0.11,0.11,0.11,0.11,0.11,4.6,4.6,4.6,4.6,4.6,4.6,74.91,74.91,74.91,74.91,1.3,1.3,1.3,1.3,1.3,1.3,75.7,75.7,75.7,75.7,75.7,75.7,0.11,0.11,0.11,0.11,0.11,0.11,74.91,74.91,74.91,74.91,74.91,74.91,1.3,1.3,75.7,75.7,75.7,75.7,75.7,75.7,1.3,1.3,1.3,1.3,74.91
0.066,0.066,8156.19,54.5,0.03,0.068,0.068,0.492,0.492,0.005,36.3,1.0,38.8,37.7,30.1,0.2,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,9.0,37.0,37.8,48.5,48.8,55.0,48.5,48.5,14.01,14.02,14.06,13.22,14.01,14.07,1.0,1431.0,58.6,57.9,58.7,58.6,4.81,198.0,12827.0,12827.0,300.0,1.0,300.0,300.0,300.0,366.1,366.1,366.1,366.1,366.1,366.0,4.5,5.3,6.2,4.5,4.7,6.3,10.1,9.6,10.1,8.9,9.6,7.1,8.0,90.01,90.01,90.01,90.01,90.01,90.01,90.01,90.01,90.01,159.0,17.9,17.9,46.0,30.2,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,15.9,13.77,14.62,1392.0,17076.0,9.1,11.1,7.7,8.4,8.4,9.6,11.4,8.0,74.91,10.15,10.15,10.15,10.15,10.15,10.15,9.64,9.64,9.64,9.64,9.64,9.64,0.11,0.11,0.11,0.11,0.11,0.11,4.6,4.6,4.6,4.6,4.6,4.6,74.91,74.91,74.91,74.91,1.3,1.3,1.3,1.3,1.3,1.3,75.7,75.7,75.7,75.7,75.7,75.7,0.11,0.11,0.11,0.11,0.11,0.11,74.91,74.91,74.91,74.91,74.91,74.91,1.3,1.3,75.7,75.7,75.7,75.7,75.7,75.7,1.3,1.3,1.3,1.3,74.91
0.077,0.077,10213.73,73.7,0.02,0.078,0.078,0.499,0.498,0.004,36.8,11.0,39.4,38.1,30.0,0.1,13.1,13.1,13.1,13.1,13.0,-0.1,0.0,-0.1,-0.1,-0.1,9.0,38.7,39.5,46.2,46.1,53.5,46.0,46.2,14.08,14.1,14.12,13.32,14.08,14.12,11.0,1939.0,54.3,54.0,54.3,54.3,4.71,54.0,4201.0,4228.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.1,369.0,5.2,6.2,7.3,5.2,5.7,7.2,8.5,8.0,8.5,7.5,8.0,7.8,8.7,89.27,88.92,89.153,89.153,89.153,89.27,89.27,88.92,88.92,164.0,15.3,15.3,39.2,36.2,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,16.0,13.45,14.79,1338.0,5447.0,8.0,9.3,6.9,7.7,7.3,8.4,9.7,7.1,72.69,10.18,10.18,10.18,10.18,10.18,10.18,9.65,9.65,9.65,9.65,9.65,9.65,0.11,0.11,0.11,0.11,0.11,0.11,4.58,4.58,4.58,4.58,4.58,4.58,72.69,72.69,72.69,72.69,1.3,1.3,1.3,1.3,1.3,1.3,75.15,75.15,75.15,75.15,75.15,75.15,0.11,0.11,0.11,0.11,0.11,0.11,72.69,72.69,72.69,72.69,72.69,72.69,1.3,1.3,75.15,75.15,75.15,75.15,75.15,75.15,1.3,1.3,1.3,1.3,72.69
0.066,0.066,7974.84,54.1,0.03,0.068,0.068,0.491,0.492,0.005,36.3,0.0,41.0,39.2,30.0,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,4.0,37.1,37.9,46.8,46.9,52.2,46.7,46.8,14.08,14.09,14.13,13.54,14.08,14.09,0.0,1885.0,57.5,57.0,57.5,57.5,4.95,101.0,3621.0,3621.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.6,5.9,6.6,5.2,5.2,6.7,8.6,8.4,8.9,7.9,9.0,8.4,9.0,88.6,88.59,88.593,88.593,88.593,88.6,88.6,88.59,88.59,164.0,15.4,15.4,39.6,32.5,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,15.9,13.75,14.62,1592.0,17205.0,8.8,10.6,7.1,8.2,8.2,9.2,11.1,7.5,75.3,10.24,10.24,10.24,10.24,10.24,10.24,9.73,9.73,9.73,9.73,9.73,9.73,0.11,0.11,0.11,0.11,0.11,0.11,4.59,4.59,4.59,4.59,4.59,4.59,75.3,75.3,75.3,75.3,1.3,1.3,1.3,1.3,1.3,1.3,75.61,75.61,75.61,75.61,75.61,75.61,0.11,0.11,0.11,0.11,0.11,0.11,75.3,75.3,75.3,75.3,75.3,75.3,1.3,1.3,75.61,75.61,75.61,75.61,75.61,75.61,1.3,1.3,1.3,1.3,75.3
0.066,0.066,9417.05,54.2,0.04,0.069,0.068,0.491,0.492,0.005,36.3,0.0,40.8,39.2,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,2.0,37.1,37.9,46.9,47.0,51.8,46.9,46.9,14.08,14.09,14.13,13.63,14.08,14.09,0.0,1836.0,57.5,57.0,57.5,57.5,5.0,101.0,3619.0,3619.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.4,6.0,6.7,5.3,5.8,6.8,8.8,8.3,8.8,7.7,8.8,7.9,9.3,88.59,88.59,88.59,88.59,88.59,88.59,88.59,88.59,88.59,164.0,15.4,15.4,39.6,32.5,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,15.9,13.12,14.62,1397.0,17203.0,9.2,10.8,7.5,7.7,8.6,9.7,11.3,7.8,75.3,10.25,10.25,10.25,10.25,10.25,10.25,9.73,9.73,9.73,9.73,9.73,9.73,0.1,0.1,0.1,0.1,0.1,0.1,4.59,4.59,4.59,4.59,4.59,4.59,75.3,75.3,75.3,75.3,1.3,1.3,1.3,1.3,1.3,1.3,75.61,75.61,75.61,75.61,75.61,75.61,0.1,0.1,0.1,0.1,0.1,0.1,75.3,75.3,75.3,75.3,75.3,75.3,1.3,1.3,75.61,75.61,75.61,75.61,75.61,75.61,1.3,1.3,1.3,1.3,75.3
0.065,0.066,7810.64,54.3,0.03,0.068,0.068,0.492,0.491,0.005,36.3,0.0,40.4,39.1,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,4.0,37.1,37.9,46.8,46.9,52.0,46.7,46.8,14.08,14.09,14.13,13.58,14.08,14.09,0.0,1885.0,57.5,57.0,57.6,57.5,4.97,101.0,3634.0,3634.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.4,5.9,6.5,5.3,5.5,6.5,8.7,8.4,8.7,8.2,8.6,8.7,8.9,88.04,88.03,88.033,88.033,88.033,88.04,88.04,88.03,88.03,164.0,15.4,15.4,39.6,32.5,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,16.0,13.42,14.79,1280.0,5303.0,8.3,9.5,7.1,7.1,7.5,8.6,9.8,7.2,74.98,10.15,10.15,10.15,10.15,10.15,10.15,9.64,9.64,9.64,9.64,9.64,9.64,0.11,0.11,0.11,0.11,0.11,0.11,4.6,4.6,4.6,4.6,4.6,4.6,74.98,74.98,74.98,74.98,1.3,1.3,1.3,1.3,1.3,1.3,75.77,75.77,75.77,75.77,75.77,75.77,0.11,0.11,0.11,0.11,0.11,0.11,74.98,74.98,74.98,74.98,74.98,74.98,1.3,1.3,75.77,75.77,75.77,75.77,75.77,75.77,1.3,1.3,1.3,1.3,74.98
0.078,0.077,10009.48,71.1,0.02,0.078,0.078,0.5,0.499,0.004,36.8,1.0,38.9,37.7,30.1,0.2,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,9.0,37.0,37.8,48.5,48.7,54.6,48.5,48.5,14.01,14.02,14.06,13.31,14.01,14.07,1.0,1382.0,58.6,57.9,58.6,58.6,4.88,198.0,12874.0,12874.0,301.0,1.0,300.0,300.0,300.0,366.2,366.1,366.2,366.1,366.1,366.0,4.6,5.4,6.4,4.5,5.1,6.4,9.6,9.6,10.1,9.0,10.1,7.4,8.0,89.47,89.35,89.43,89.43,89.43,89.47,89.47,89.35,89.35,158.5,18.0,18.0,46.2,28.5,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,15.9,14.15,14.62,1602.0,17176.0,9.0,10.6,7.5,7.8,8.2,9.4,11.3,7.8,74.02,10.22,10.22,10.22,10.22,10.22,10.22,9.7,9.7,9.7,9.7,9.7,9.7,0.11,0.11,0.11,0.11,0.11,0.11,4.59,4.59,4.59,4.59,4.59,4.59,74.02,74.02,74.02,74.02,1.3,1.3,1.3,1.3,1.3,1.3,75.98,75.98,75.98,75.98,75.98,75.98,0.11,0.11,0.11,0.11,0.11,0.11,74.02,74.02,74.02,74.02,74.02,74.02,1.3,1.3,75.98,75.98,75.98,75.98,75.98,75.98,1.3,1.3,1.3,1.3,74.02
0.077,0.077,11551.68,71.1,0.01,0.078,0.078,0.499,0.499,0.004,36.8,1.0,38.9,37.7,30.1,0.2,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,13.0,37.0,37.8,48.6,48.7,55.0,48.5,48.5,14.01,14.02,14.06,13.57,14.01,14.07,1.0,1538.0,58.7,57.8,58.7,58.6,4.91,198.0,12878.0,12878.0,300.0,1.0,300.0,300.0,301.0,366.1,366.1,366.1,366.1,366.1,366.0,4.9,5.4,6.1,4.8,5.0,6.1,10.1,9.7,10.1,9.2,9.4,7.4,7.9,89.34,89.34,89.34,89.34,89.34,89.34,89.34,89.34,89.34,158.5,18.0,18.0,46.2,28.5,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,15.9,14.32,14.62,1651.0,17180.0,9.0,10.5,7.7,8.2,8.4,9.5,11.3,7.8,73.69,10.22,10.22,10.22,10.22,10.22,10.22,9.71,9.71,9.71,9.71,9.71,9.71,0.11,0.11,0.11,0.11,0.11,0.11,4.59,4.59,4.59,4.59,4.59,4.59,73.69,73.69,73.69,73.69,1.3,1.3,1.3,1.3,1.3,1.3,75.65,75.65,75.65,75.65,75.65,75.65,0.11,0.11,0.11,0.11,0.11,0.11,73.69,73.69,73.69,73.69,73.69,73.69,1.3,1.3,75.65,75.65,75.65,75.65,75.65,75.65,1.3,1.3,1.3,1.3,73.69
0.083,0.083,3391.04,42.0,0.28,0.087,0.087,0.505,0.506,0.007,37.9,1.0,39.1,37.7,30.1,0.2,12.9,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,1.0,37.0,37.8,48.6,48.6,54.7,48.6,48.6,14.02,14.02,14.06,13.93,14.01,14.07,1.0,1734.0,58.6,58.4,58.6,58.5,5.04,198.0,13225.0,13225.0,300.0,1.0,300.0,300.0,300.0,366.1,366.1,366.1,366.1,366.1,366.0,4.6,5.2,5.8,4.5,4.6,5.9,9.6,9.4,9.7,8.6,9.6,6.9,7.8,92.01,92.0,92.003,92.003,92.003,92.01,92.01,92.0,92.0,164.0,15.4,15.4,39.6,32.5,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,15.9,13.64,14.74,1499.0,936.0,8.7,10.0,7.0,7.3,8.0,8.9,10.2,7.4,83.16,10.15,10.15,10.15,10.15,10.15,10.15,9.58,9.58,9.58,9.58,9.58,9.58,0.02,0.02,0.02,0.02,0.02,0.02,4.44,4.44,4.44,4.44,4.44,4.44,83.16,83.16,83.16,83.16,1.5,1.5,1.5,1.5,1.5,1.5,80.34,80.34,80.34,80.34,80.34,80.34,0.02,0.02,0.02,0.02,0.02,0.02,83.16,83.16,83.16,83.16,83.16,83.16,1.5,1.5,80.34,80.34,80.34,80.34,80.34,80.34,1.5,1.5,1.5,1.5,83.16
0.073,0.073,7620.46,50.1,0.03,0.074,0.074,0.493,0.492,0.007,36.8,0.0,40.6,39.2,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,5.0,37.1,37.9,46.9,47.0,52.8,46.8,46.9,14.08,14.09,14.13,13.34,14.08,14.09,0.0,1885.0,57.4,56.9,57.4,57.4,4.82,101.0,3995.0,3995.0,301.0,0.0,301.0,301.0,301.0,367.1,367.0,367.1,367.0,367.1,367.0,5.5,5.9,7.0,4.9,5.4,6.9,8.9,8.3,8.9,7.8,9.3,8.0,9.7,92.05,92.04,92.047,92.047,92.047,92.05,92.05,92.04,92.04,164.0,15.3,15.3,39.2,36.2,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,16.0,14.01,14.79,1280.0,5631.0,8.5,10.0,6.5,6.6,7.3,8.8,10.4,7.1,82.89,10.17,10.17,10.17,10.17,10.17,10.17,9.59,9.59,9.59,9.59,9.59,9.59,0.02,0.02,0.02,0.02,0.02,0.02,4.44,4.44,4.44,4.44,4.44,4.44,82.89,82.89,82.89,82.89,1.5,1.5,1.5,1.5,1.5,1.5,79.21,79.21,79.21,79.21,79.21,79.21,0.02,0.02,0.02,0.02,0.02,0.02,82.89,82.89,82.89,82.89,82.89,82.89,1.5,1.5,79.21,79.21,79.21,79.21,79.21,79.21,1.5,1.5,1.5,1.5,82.89
0.076,0.076,9356.48,74.6,0.01,0.077,0.077,0.499,0.499,0.005,36.7,1.0,38.9,37.6,30.1,0.2,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,9.0,37.0,37.8,48.5,48.7,58.2,48.5,48.5,14.01,14.02,14.06,13.28,14.01,14.07,1.0,1885.0,58.7,57.9,58.7,58.7,4.6,198.0,13158.0,13158.0,300.0,1.0,300.0,300.0,300.0,366.1,366.1,366.1,366.1,366.1,366.0,4.8,5.3,6.3,4.6,4.7,6.2,9.5,9.6,10.1,8.5,10.2,7.0,8.5,99.67,99.63,99.657,99.657,99.657,99.67,99.67,99.63,99.63,164.0,15.3,15.3,39.2,36.2,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,16.0,13.46,14.66,1265.0,263.0,7.8,9.3,6.5,6.6,7.1,8.2,9.9,6.9,83.68,10.18,10.18,10.18,10.18,10.18,10.18,9.61,9.61,9.61,9.61,9.61,9.61,0.01,0.01,0.01,0.01,0.01,0.01,4.45,4.45,4.45,4.45,4.45,4.45,83.68,83.68,83.68,83.68,1.5,1.5,1.5,1.5,1.5,1.5,79.58,79.58,79.58,79.58,79.58,79.58,0.01,0.01,0.01,0.01,0.01,0.01,83.68,83.68,83.68,83.68,83.68,83.68,1.5,1.5,79.58,79.58,79.58,79.58,79.58,79.58,1.5,1.5,1.5,1.5,83.68
0.083,0.083,3343.43,8.6,0.45,0.087,0.087,0.505,0.505,0.007,37.8,0.0,40.8,39.2,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,3.0,37.1,37.9,46.8,46.9,52.5,46.8,46.8,14.08,14.09,14.13,13.43,14.08,14.09,0.0,1890.0,57.6,57.1,57.6,57.6,4.93,101.0,3788.0,3788.0,301.0,0.0,301.0,301.0,301.0,367.2,367.1,367.2,367.1,367.1,367.0,5.9,6.0,6.6,5.2,5.9,6.6,8.2,8.0,8.5,7.5,8.3,8.2,9.0,89.27,89.26,89.263,89.263,89.263,89.27,89.27,89.26,89.26,159.6,18.0,18.0,46.2,28.5,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,15.9,13.72,14.62,1802.0,17275.0,9.1,10.7,7.7,8.2,8.5,9.7,11.5,8.0,74.67,10.18,10.18,10.18,10.18,10.18,10.18,9.65,9.65,9.65,9.65,9.65,9.65,0.11,0.11,0.11,0.11,0.11,0.11,4.6,4.6,4.6,4.6,4.6,4.6,74.67,74.67,74.67,74.67,1.3,1.3,1.3,1.3,1.3,1.3,75.97,75.97,75.97,75.97,75.97,75.97,0.11,0.11,0.11,0.11,0.11,0.11,74.67,74.67,74.67,74.67,74.67,74.67,1.3,1.3,75.97,75.97,75.97,75.97,75.97,75.97,1.3,1.3,1.3,1.3,74.67
0.076,0.077,11673.28,73.8,0.02,0.077,0.077,0.498,0.498,0.004,36.8,0.0,40.7,39.1,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,2.0,37.1,37.9,46.9,46.9,52.0,46.8,46.9,14.08,14.09,14.13,13.47,14.08,14.09,0.0,1885.0,57.6,57.2,57.6,57.6,4.98,101.0,3730.0,3730.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.2,5.9,6.9,5.2,5.8,6.9,8.1,8.0,8.1,7.8,7.8,8.0,8.4,90.29,90.29,90.29,90.29,90.29,90.29,90.29,90.29,90.29,164.0,15.4,15.4,39.6,32.5,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,15.9,13.7,14.74,1265.0,490.0,8.3,9.5,6.9,7.3,7.9,8.6,9.7,6.9,76.27,10.18,10.18,10.18,10.18,10.18,10.18,9.66,9.66,9.66,9.66,9.66,9.66,0.1,0.1,0.1,0.1,0.1,0.1,4.58,4.58,4.58,4.58,4.58,4.58,76.27,76.27,76.27,76.27,1.3,1.3,1.3,1.3,1.3,1.3,76.46,76.46,76.46,76.46,76.46,76.46,0.1,0.1,0.1,0.1,0.1,0.1,76.27,76.27,76.27,76.27,76.27,76.27,1.3,1.3,76.46,76.46,76.46,76.46,76.46,76.46,1.3,1.3,1.3,1.3,76.27
0.071,0.07,12088.12,49.9,0.01,0.075,0.075,0.492,0.493,0.006,36.8,6.0,39.6,38.5,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,-0.1,12.0,37.1,37.9,44.6,44.7,49.9,44.5,44.6,14.12,14.12,14.12,13.32,14.12,14.11,6.0,1436.0,54.6,54.0,54.7,54.6,4.88,109.0,8588.0,8588.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,5.0,5.7,6.8,5.0,5.4,6.7,8.1,7.9,8.4,7.4,8.6,7.9,8.9,90.9,90.9,90.9,90.9,90.9,90.9,90.9,90.9,90.9,164.0,15.4,15.4,39.6,32.5,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,15.9,13.52,14.74,1353.0,1329.0,8.7,10.3,7.0,7.7,7.5,9.0,10.4,7.3,81.35,10.15,10.15,10.15,10.15,10.15,10.15,9.59,9.59,9.59,9.59,9.59,9.59,0.01,0.01,0.01,0.01,0.01,0.01,4.47,4.47,4.47,4.47,4.47,4.47,81.35,81.35,81.35,81.35,1.5,1.5,1.5,1.5,1.5,1.5,78.73,78.73,78.73,78.73,78.73,78.73,0.01,0.01,0.01,0.01,0.01,0.01,81.35,81.35,81.35,81.35,81.35,81.35,1.5,1.5,78.73,78.73,78.73,78.73,78.73,78.73,1.5,1.5,1.5,1.5,81.35
0.083,0.082,3689.6,17.7,0.47,0.086,0.087,0.506,0.506,0.007,37.9,6.0,39.6,38.5,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,9.0,37.1,37.9,44.7,44.8,52.9,44.6,44.6,14.12,14.13,14.17,13.23,14.08,14.11,6.0,1890.0,54.6,54.0,54.6,54.6,4.67,109.0,8278.0,8278.0,301.0,6.0,301.0,301.0,301.0,365.2,365.1,365.2,365.1,365.2,365.0,5.0,5.6,6.3,4.8,5.0,6.3,8.2,7.9,8.2,7.4,8.4,8.3,8.9,94.65,94.65,94.65,94.65,94.65,94.65,94.65,94.65,94.65,164.0,15.4,15.4,39.6,32.5,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,15.9,13.79,14.74,1602.0,1448.0,8.6,9.7,7.2,7.4,7.4,8.9,10.1,7.4,83.65,10.18,10.18,10.18,10.18,10.18,10.18,9.61,9.61,9.61,9.61,9.61,9.61,0.01,0.01,0.01,0.01,0.01,0.01,4.44,4.44,4.44,4.44,4.44,4.44,83.65,83.65,83.65,83.65,1.5,1.5,1.5,1.5,1.5,1.5,79.63,79.63,79.63,79.63,79.63,79.63,0.01,0.01,0.01,0.01,0.01,0.01,83.65,83.65,83.65,83.65,83.65,83.65,1.5,1.5,79.63,79.63,79.63,79.63,79.63,79.63,1.5,1.5,1.5,1.5,83.65
