0.082,0.082,9652.12,39.8,0.0,0.077,0.077,0.502,0.502,0.006,36.9,1.0,39.1,37.7,30.1,0.2,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,9.0,37.0,37.8,48.7,48.9,55.0,48.6,48.6,14.01,14.02,14.06,13.12,14.01,14.07,1.0,1382.0,58.4,57.6,58.4,58.4,4.77,198.0,14021.0,14021.0,300.0,1.0,300.0,300.0,300.0,366.1,366.1,366.1,366.1,366.1,366.0,4.8,5.3,6.3,4.7,4.8,6.3,10.0,9.6,10.0,9.2,9.8,7.2,8.0,93.96,93.96,93.96,93.96,93.96,93.96,93.96,93.96,93.96,164.0,15.4,15.4,39.6,32.5,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,16.0,13.74,14.79,1231.0,6373.0,8.0,9.2,6.8,7.4,7.4,8.3,9.6,7.0,77.03,10.25,10.25,10.25,10.25,10.25,10.25,9.72,9.72,9.72,9.72,9.72,9.72,0.11,0.11,0.11,0.11,0.11,0.11,4.4,4.4,4.4,4.4,4.4,4.4,77.03,77.03,77.03,77.03,1.3,1.3,1.3,1.3,1.3,1.3,80.21,80.21,80.21,80.21,80.21,80.21,0.11,0.11,0.11,0.11,0.11,0.11,77.03,77.03,77.03,77.03,77.03,77.03,1.3,1.3,80.21,80.21,80.21,80.21,80.21,80.21,1.3,1.3,1.3,1.3,77.03
0.071,0.071,9326.88,40.8,0.0,0.075,0.074,0.493,0.493,0.005,36.8,0.0,40.8,39.1,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,7.0,37.1,37.9,46.8,46.9,52.5,46.8,46.8,14.08,14.09,14.13,13.43,14.08,14.09,0.0,1836.0,57.5,57.0,57.5,57.5,4.87,101.0,4741.0,4741.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.4,5.9,6.7,5.2,5.3,6.9,8.7,8.6,8.7,7.9,9.0,8.2,9.6,93.94,93.94,93.94,93.94,93.94,93.94,93.94,93.94,93.94,164.0,15.4,15.4,39.6,32.5,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,15.9,14.02,14.74,1553.0,1797.0,8.5,10.1,6.9,7.4,7.4,8.8,10.3,7.2,77.02,10.25,10.25,10.25,10.25,10.25,10.25,9.72,9.72,9.72,9.72,9.72,9.72,0.11,0.11,0.11,0.11,0.11,0.11,4.4,4.4,4.4,4.4,4.4,4.4,77.02,77.02,77.02,77.02,1.3,1.3,1.3,1.3,1.3,1.3,80.21,80.21,80.21,80.21,80.21,80.21,0.11,0.11,0.11,0.11,0.11,0.11,77.02,77.02,77.02,77.02,77.02,77.02,1.3,1.3,80.21,80.21,80.21,80.21,80.21,80.21,1.3,1.3,1.3,1.3,77.02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,39.1,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,7.0,37.1,37.9,46.8,46.9,52.5,46.8,46.8,14.08,14.09,14.13,13.43,14.08,14.09,0.0,1836.0,57.5,57.0,57.5,57.5,4.87,101.0,4741.0,4741.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.4,5.9,6.7,5.2,5.3,6.9,8.7,8.6,8.7,7.9,9.0,8.2,9.6,93.94,93.94,93.94,93.94,93.94,93.94,93.94,93.94,93.94,164.0,15.4,15.4,39.6,32.5,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,15.9,14.02,14.74,1553.0,1797.0,8.5,10.1,6.9,7.4,7.4,8.8,10.3,7.2,77.02,10.25,10.25,10.25,10.25,10.25,10.25,9.72,9.72,9.72,9.72,9.72,9.72,0.11,0.11,0.11,0.11,0.11,0.11,4.4,4.4,4.4,4.4,4.4,4.4,77.02,77.02,77.02,77.02,1.3,1.3,1.3,1.3,1.3,1.3,80.21,80.21,80.21,80.21,80.21,80.21,0.11,0.11,0.11,0.11,0.11,0.11,77.02,77.02,77.02,77.02,77.02,77.02,1.3,1.3,80.21,80.21,80.21,80.21,80.21,80.21,1.3,1.3,1.3,1.3,77.02
0.081,0.082,3956.73,23.6,0.05,0.085,0.085,0.506,0.506,0.006,38.0,11.0,39.5,38.1,30.0,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,0.0,1.0,38.7,39.5,46.0,46.0,51.3,46.0,46.0,14.14,14.14,14.18,13.74,14.13,14.15,11.0,1905.0,54.1,54.0,54.1,54.1,5.02,54.0,5910.0,5937.0,301.0,11.0,301.0,301.0,301.0,369.1,369.1,369.1,369.1,369.2,369.0,5.4,6.0,6.6,5.4,5.2,6.5,8.2,7.9,8.2,7.3,7.8,8.0,8.4,90.71,90.69,90.703,90.703,90.703,90.71,90.71,90.69,90.69,159.6,17.9,17.9,46.0,30.2,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,15.9,13.45,14.62,1382.0,18141.0,9.1,10.9,7.4,8.4,8.5,9.6,11.4,7.6,76.03,10.22,10.22,10.22,10.22,10.22,10.22,9.69,9.69,9.69,9.69,9.69,9.69,0.11,0.11,0.11,0.11,0.11,0.11,4.38,4.38,4.38,4.38,4.38,4.38,76.03,76.03,76.03,76.03,1.3,1.3,1.3,1.3,1.3,1.3,78.66,78.66,78.66,78.66,78.66,78.66,0.11,0.11,0.11,0.11,0.11,0.11,76.03,76.03,76.03,76.03,76.03,76.03,1.3,1.3,78.66,78.66,78.66,78.66,78.66,78.66,1.3,1.3,1.3,1.3,76.03
0.083,0.082,3678.17,22.7,0.17,0.085,0.085,0.506,0.506,0.007,38.0,1.0,38.9,37.8,30.1,0.2,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,1.0,37.8,38.6,48.5,48.5,56.8,48.5,48.5,14.06,14.07,14.11,12.97,14.06,14.11,1.0,1685.0,58.3,58.1,58.3,58.3,4.65,198.0,14438.0,14438.0,300.0,1.0,300.0,300.0,300.0,366.2,366.1,366.2,366.1,366.2,366.0,4.6,5.2,6.2,4.5,4.4,6.2,9.4,9.1,9.4,8.5,9.7,6.7,7.8,90.71,90.69,90.697,90.697,90.697,90.71,90.71,90.69,90.69,159.0,17.9,17.9,46.0,30.2,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,16.0,13.5,14.79,1377.0,8109.0,8.4,9.7,6.8,7.1,7.0,8.8,10.2,7.0,76.05,10.22,10.22,10.22,10.22,10.22,10.22,9.69,9.69,9.69,9.69,9.69,9.69,0.11,0.11,0.11,0.11,0.11,0.11,4.38,4.38,4.38,4.38,4.38,4.38,76.05,76.05,76.05,76.05,1.3,1.3,1.3,1.3,1.3,1.3,78.67,78.67,78.67,78.67,78.67,78.67,0.11,0.11,0.11,0.11,0.11,0.11,76.05,76.05,76.05,76.05,76.05,76.05,1.3,1.3,78.67,78.67,78.67,78.67,78.67,78.67,1.3,1.3,1.3,1.3,76.05
0.084,0.083,3315.7,21.8,0.25,0.085,0.085,0.506,0.506,0.007,38.0,0.0,40.6,39.2,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,1.0,37.8,38.6,46.7,46.8,51.7,46.7,46.7,14.13,14.14,14.18,13.42,14.13,14.16,0.0,1885.0,57.5,57.2,57.5,57.6,4.96,101.0,5147.0,5147.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.7,5.9,6.6,5.1,5.3,6.7,8.2,8.1,8.5,7.9,8.7,8.1,8.9,90.71,90.69,90.697,90.697,90.697,90.71,90.71,90.69,90.69,157.4,17.9,17.9,46.0,30.2,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,15.9,13.79,14.74,1309.0,3470.0,8.7,9.9,7.1,7.0,7.4,9.0,10.3,7.4,76.05,10.22,10.22,10.22,10.22,10.22,10.22,9.69,9.69,9.69,9.69,9.69,9.69,0.11,0.11,0.11,0.11,0.11,0.11,4.38,4.38,4.38,4.38,4.38,4.38,76.05,76.05,76.05,76.05,1.3,1.3,1.3,1.3,1.3,1.3,78.66,78.66,78.66,78.66,78.66,78.66,0.11,0.11,0.11,0.11,0.11,0.11,76.05,76.05,76.05,76.05,76.05,76.05,1.3,1.3,78.66,78.66,78.66,78.66,78.66,78.66,1.3,1.3,1.3,1.3,76.05
0.086,0.086,3765.07,26.0,0.38,0.086,0.085,0.504,0.504,0.008,38.0,1.0,39.0,37.7,30.1,0.2,12.9,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,6.0,37.8,38.6,48.5,48.7,55.2,48.5,48.5,14.06,14.07,14.11,13.02,14.06,14.11,1.0,1431.0,58.5,57.7,58.6,58.5,4.76,198.0,14185.0,14185.0,300.0,1.0,300.0,300.0,300.0,366.1,366.1,366.2,366.1,366.1,366.0,4.5,5.4,6.1,4.5,4.8,6.1,10.3,9.6,10.3,8.9,9.7,7.3,8.0,92.62,92.62,92.62,92.62,92.62,92.62,92.62,92.62,92.62,159.6,17.9,17.9,46.0,30.2,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,16.0,13.93,14.79,1377.0,7016.0,8.1,9.3,6.9,7.4,7.4,8.4,9.8,6.9,76.58,10.18,10.18,10.18,10.18,10.18,10.18,9.64,9.64,9.64,9.64,9.64,9.64,0.11,0.11,0.11,0.11,0.11,0.11,4.37,4.37,4.37,4.37,4.37,4.37,76.58,76.58,76.58,76.58,1.3,1.3,1.3,1.3,1.3,1.3,79.08,79.08,79.08,79.08,79.08,79.08,0.11,0.11,0.11,0.11,0.11,0.11,76.58,76.58,76.58,76.58,76.58,76.58,1.3,1.3,79.08,79.08,79.08,79.08,79.08,79.08,1.3,1.3,1.3,1.3,76.58
0.086,0.086,3675.6,26.9,0.38,0.086,0.086,0.504,0.504,0.008,38.0,0.0,40.8,39.2,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,6.0,37.8,38.6,46.7,46.9,52.1,46.7,46.7,14.13,14.14,14.18,13.59,14.13,14.16,0.0,1885.0,57.5,57.0,57.5,57.5,4.96,101.0,4894.0,4894.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.2,367.1,367.2,367.0,5.7,6.0,6.9,5.3,5.7,6.9,8.1,8.2,8.6,7.5,8.4,8.0,8.7,92.62,92.62,92.62,92.62,92.62,92.62,92.62,92.62,92.62,159.0,17.9,17.9,46.0,30.2,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,16.0,13.65,14.66,1558.0,533.0,7.9,9.3,6.5,7.0,7.1,8.5,10.1,6.6,76.57,10.18,10.18,10.18,10.18,10.18,10.18,9.64,9.64,9.64,9.64,9.64,9.64,0.11,0.11,0.11,0.11,0.11,0.11,4.36,4.36,4.36,4.36,4.36,4.36,76.57,76.57,76.57,76.57,1.3,1.3,1.3,1.3,1.3,1.3,79.08,79.08,79.08,79.08,79.08,79.08,0.11,0.11,0.11,0.11,0.11,0.11,76.57,76.57,76.57,76.57,76.57,76.57,1.3,1.3,79.08,79.08,79.08,79.08,79.08,79.08,1.3,1.3,1.3,1.3,76.57
0.084,0.085,3219.53,23.1,0.35,0.085,0.085,0.505,0.505,0.007,38.0,1.0,39.0,37.7,30.1,0.2,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,1.0,37.8,38.6,48.5,48.6,55.3,48.5,48.6,14.06,14.07,14.11,13.82,14.06,14.11,1.0,1836.0,58.4,58.4,58.5,58.4,5.0,198.0,14173.0,14173.0,300.0,1.0,300.0,300.0,300.0,366.1,366.1,366.1,366.1,366.1,366.0,4.7,5.3,5.9,4.5,4.7,6.0,9.8,9.3,9.8,8.6,9.6,7.0,7.6,92.57,92.56,92.563,92.563,92.563,92.57,92.57,92.56,92.56,159.6,17.9,17.9,46.0,30.2,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,16.0,13.95,14.79,1436.0,7008.0,8.3,9.8,6.7,7.1,7.4,8.7,10.1,7.1,76.58,10.18,10.18,10.18,10.18,10.18,10.18,9.64,9.64,9.64,9.64,9.64,9.64,0.12,0.12,0.12,0.12,0.12,0.12,4.36,4.36,4.36,4.36,4.36,4.36,76.58,76.58,76.58,76.58,1.3,1.3,1.3,1.3,1.3,1.3,79.09,79.09,79.09,79.09,79.09,79.09,0.12,0.12,0.12,0.12,0.12,0.12,76.58,76.58,76.58,76.58,76.58,76.58,1.3,1.3,79.09,79.09,79.09,79.09,79.09,79.09,1.3,1.3,1.3,1.3,76.58
0.084,0.085,3844.33,23.8,0.34,0.086,0.086,0.504,0.505,0.008,38.0,0.0,40.7,39.4,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,1.0,37.8,38.6,46.7,46.8,50.4,46.7,46.7,14.13,14.14,14.18,13.98,14.13,14.16,0.0,1680.0,57.7,57.4,57.7,57.7,5.2,101.0,4882.0,4882.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.4,6.1,6.9,5.4,5.9,6.8,8.6,8.1,8.6,7.3,8.6,8.0,9.1,92.57,92.56,92.563,92.563,92.563,92.57,92.57,92.56,92.56,159.0,17.9,17.9,46.0,30.2,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,16.0,13.46,14.66,1333.0,525.0,8.2,9.7,6.5,6.7,7.4,8.7,10.1,7.2,76.58,10.18,10.18,10.18,10.18,10.18,10.18,9.64,9.64,9.64,9.64,9.64,9.64,0.12,0.12,0.12,0.12,0.12,0.12,4.36,4.36,4.36,4.36,4.36,4.36,76.58,76.58,76.58,76.58,1.3,1.3,1.3,1.3,1.3,1.3,79.1,79.1,79.1,79.1,79.1,79.1,0.12,0.12,0.12,0.12,0.12,0.12,76.58,76.58,76.58,76.58,76.58,76.58,1.3,1.3,79.1,79.1,79.1,79.1,79.1,79.1,1.3,1.3,1.3,1.3,76.58
0.083,0.083,3502.27,32.1,0.16,0.087,0.088,0.506,0.506,0.007,38.0,11.0,39.4,38.0,30.0,0.1,13.1,13.0,13.1,13.0,13.0,-0.1,-0.1,-0.1,-0.1,-0.1,4.0,38.7,39.5,46.0,46.2,50.9,46.0,46.0,14.13,14.14,14.18,13.33,14.13,14.15,11.0,1558.0,54.0,53.4,54.1,54.0,4.89,54.0,5815.0,5842.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.5,6.2,7.2,5.4,5.6,7.2,8.4,8.0,8.4,7.7,8.0,8.0,8.5,92.64,92.3,92.527,92.527,92.527,92.64,92.64,92.3,92.3,159.6,17.9,17.9,46.0,30.2,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,16.0,13.43,14.79,1436.0,7158.0,8.2,9.3,7.0,7.1,7.1,8.6,9.8,7.1,76.08,10.23,10.23,10.23,10.23,10.23,10.23,9.69,9.69,9.69,9.69,9.69,9.69,0.12,0.12,0.12,0.12,0.12,0.12,4.38,4.38,4.38,4.38,4.38,4.38,76.08,76.08,76.08,76.08,1.3,1.3,1.3,1.3,1.3,1.3,79.35,79.35,79.35,79.35,79.35,79.35,0.12,0.12,0.12,0.12,0.12,0.12,76.08,76.08,76.08,76.08,76.08,76.08,1.3,1.3,79.35,79.35,79.35,79.35,79.35,79.35,1.3,1.3,1.3,1.3,76.08
0.083,0.083,3556.07,30.7,0.23,0.086,0.088,0.506,0.506,0.007,38.0,1.0,38.7,37.6,30.1,0.2,12.9,12.9,13.0,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,4.0,37.8,38.6,48.5,48.7,57.0,48.5,48.5,14.06,14.07,14.11,13.48,14.06,14.11,1.0,1885.0,58.3,57.6,58.4,58.3,4.75,198.0,14343.0,14343.0,300.0,1.0,300.0,300.0,300.0,366.1,366.1,366.1,366.1,366.1,366.0,4.7,5.4,6.2,4.6,4.6,6.2,9.7,9.4,9.7,8.8,9.6,7.3,7.7,92.64,92.64,92.64,92.64,92.64,92.64,92.64,92.64,92.64,159.0,17.9,17.9,46.0,30.2,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,15.9,13.93,14.74,1402.0,2558.0,8.5,9.9,7.0,7.4,7.6,8.8,10.3,7.2,76.08,10.23,10.23,10.23,10.23,10.23,10.23,9.69,9.69,9.69,9.69,9.69,9.69,0.12,0.12,0.12,0.12,0.12,0.12,4.38,4.38,4.38,4.38,4.38,4.38,76.08,76.08,76.08,76.08,1.3,1.3,1.3,1.3,1.3,1.3,79.35,79.35,79.35,79.35,79.35,79.35,0.12,0.12,0.12,0.12,0.12,0.12,76.08,76.08,76.08,76.08,76.08,76.08,1.3,1.3,79.35,79.35,79.35,79.35,79.35,79.35,1.3,1.3,1.3,1.3,76.08
0.084,0.084,3774.17,29.1,0.26,0.088,0.088,0.506,0.506,0.007,38.0,0.0,40.7,39.3,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,4.0,37.8,38.6,46.7,46.9,52.4,46.7,46.7,14.13,14.14,14.18,13.34,14.13,14.16,0.0,1885.0,57.5,57.0,57.6,57.5,4.84,101.0,5052.0,5052.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.6,6.0,6.5,5.4,5.4,6.5,9.3,8.6,9.3,8.2,9.1,8.3,9.7,92.55,92.4,92.493,92.493,92.493,92.55,92.55,92.4,92.4,159.6,17.9,17.9,46.0,30.2,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,16.0,13.47,14.79,1377.0,7159.0,8.2,9.4,7.0,7.5,7.6,8.5,10.1,7.2,76.08,10.23,10.23,10.23,10.23,10.23,10.23,9.7,9.7,9.7,9.7,9.7,9.7,0.12,0.12,0.12,0.12,0.12,0.12,4.39,4.39,4.39,4.39,4.39,4.39,76.08,76.08,76.08,76.08,1.3,1.3,1.3,1.3,1.3,1.3,79.35,79.35,79.35,79.35,79.35,79.35,0.12,0.12,0.12,0.12,0.12,0.12,76.08,76.08,76.08,76.08,76.08,76.08,1.3,1.3,79.35,79.35,79.35,79.35,79.35,79.35,1.3,1.3,1.3,1.3,76.08
0.081,0.08,7439.35,48.0,0.01,0.076,0.076,0.502,0.502,0.007,36.7,0.0,40.6,39.2,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,6.0,37.8,38.6,46.8,46.9,52.7,46.8,46.9,14.13,14.14,14.18,13.38,14.13,14.16,0.0,1885.0,57.4,56.9,57.5,57.4,4.84,101.0,5068.0,5068.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.5,5.9,6.7,5.1,5.2,6.9,8.9,8.4,8.9,7.6,8.8,7.9,9.3,83.59,83.59,83.59,83.59,83.59,83.59,83.59,83.59,83.59,159.6,18.0,18.0,46.2,28.5,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,16.0,13.67,14.79,1377.0,7183.0,8.2,9.4,6.9,7.4,7.6,8.6,10.2,7.1,74.43,10.26,10.26,10.26,10.26,10.26,10.26,9.72,9.72,9.72,9.72,9.72,9.72,0.11,0.11,0.11,0.11,0.11,0.11,4.37,4.37,4.37,4.37,4.37,4.37,74.43,74.43,74.43,74.43,1.3,1.3,1.3,1.3,1.3,1.3,78.28,78.28,78.28,78.28,78.28,78.28,0.11,0.11,0.11,0.11,0.11,0.11,74.43,74.43,74.43,74.43,74.43,74.43,1.3,1.3,78.28,78.28,78.28,78.28,78.28,78.28,1.3,1.3,1.3,1.3,74.43
0.071,0.071,10915.53,45.9,0.03,0.076,0.075,0.493,0.493,0.005,36.8,11.0,39.2,38.2,30.0,0.1,13.0,13.0,13.1,13.0,13.1,-0.1,0.0,-0.1,-0.1,0.0,7.0,38.7,39.5,46.1,46.2,53.4,46.0,46.1,14.13,14.14,14.18,13.38,14.13,14.15,11.0,1954.0,54.1,53.5,54.1,54.1,4.73,54.0,5832.0,5859.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.5,6.2,7.3,5.5,5.6,7.3,8.8,8.4,8.8,8.0,8.4,8.2,9.2,83.59,83.59,83.59,83.59,83.59,83.59,83.59,83.59,83.59,159.6,18.0,18.0,46.2,28.5,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,15.9,13.79,14.74,1695.0,2583.0,8.5,10.0,6.9,7.5,7.3,8.8,10.1,7.2,74.43,10.26,10.26,10.26,10.26,10.26,10.26,9.72,9.72,9.72,9.72,9.72,9.72,0.11,0.11,0.11,0.11,0.11,0.11,4.37,4.37,4.37,4.37,4.37,4.37,74.43,74.43,74.43,74.43,1.3,1.3,1.3,1.3,1.3,1.3,78.28,78.28,78.28,78.28,78.28,78.28,0.11,0.11,0.11,0.11,0.11,0.11,74.43,74.43,74.43,74.43,74.43,74.43,1.3,1.3,78.28,78.28,78.28,78.28,78.28,78.28,1.3,1.3,1.3,1.3,74.43
0.073,0.073,7140.05,49.8,0.05,0.074,0.075,0.492,0.492,0.005,36.8,0.0,40.9,39.4,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,5.0,37.8,38.6,46.8,46.9,52.1,46.7,46.8,14.13,14.14,14.18,13.58,14.13,14.16,0.0,1885.0,57.4,56.9,57.4,57.4,4.95,101.0,5060.0,5060.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.2,367.1,367.1,367.0,5.7,6.0,7.4,5.3,6.1,7.5,9.0,8.4,9.0,7.9,8.9,8.5,9.6,83.6,83.59,83.593,83.593,83.593,83.6,83.6,83.59,83.59,159.6,18.0,18.0,46.2,28.5,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,16.0,13.43,14.79,1431.0,7171.0,8.0,9.3,7.0,7.4,7.8,8.3,9.8,6.9,74.3,10.28,10.28,10.28,10.28,10.28,10.28,9.75,9.75,9.75,9.75,9.75,9.75,0.12,0.12,0.12,0.12,0.12,0.12,4.37,4.37,4.37,4.37,4.37,4.37,74.3,74.3,74.3,74.3,1.4,1.4,1.4,1.4,1.4,1.4,78.14,78.14,78.14,78.14,78.14,78.14,0.12,0.12,0.12,0.12,0.12,0.12,74.3,74.3,74.3,74.3,74.3,74.3,1.4,1.4,78.14,78.14,78.14,78.14,78.14,78.14,1.4,1.4,1.4,1.4,74.3
0.075,0.08,10138.07,47.6,0.0,0.076,0.076,0.496,0.501,0.006,36.7,11.0,39.6,38.3,30.0,0.1,13.0,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,6.0,38.7,39.5,46.1,46.3,50.6,46.1,46.1,14.13,14.14,14.18,13.54,14.13,14.15,11.0,1553.0,54.1,53.4,54.1,54.1,4.95,54.0,5824.0,5851.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.6,6.2,7.0,5.4,5.6,7.0,8.3,8.0,8.3,7.7,8.1,8.4,8.8,83.59,83.59,83.59,83.59,83.59,83.59,83.59,83.59,83.59,159.6,18.0,18.0,46.2,28.5,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,15.9,13.86,14.74,1402.0,2571.0,8.4,9.8,6.8,7.6,7.8,8.7,10.3,7.1,74.29,10.28,10.28,10.28,10.28,10.28,10.28,9.74,9.74,9.74,9.74,9.74,9.74,0.12,0.12,0.12,0.12,0.12,0.12,4.37,4.37,4.37,4.37,4.37,4.37,74.29,74.29,74.29,74.29,1.4,1.4,1.4,1.4,1.4,1.4,78.14,78.14,78.14,78.14,78.14,78.14,0.12,0.12,0.12,0.12,0.12,0.12,74.29,74.29,74.29,74.29,74.29,74.29,1.4,1.4,78.14,78.14,78.14,78.14,78.14,78.14,1.4,1.4,1.4,1.4,74.29
0.073,0.073,7688.08,49.8,0.03,0.074,0.075,0.492,0.492,0.006,36.8,1.0,39.0,37.6,30.1,0.2,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,6.0,37.8,38.6,48.5,48.8,54.8,48.5,48.5,14.06,14.07,14.11,13.36,14.06,14.11,1.0,1480.0,58.3,57.6,58.3,58.3,4.87,198.0,14352.0,14352.0,301.0,1.0,301.0,300.0,301.0,366.1,366.1,366.2,366.1,366.1,366.0,5.1,5.3,6.4,4.3,4.8,6.5,10.0,9.5,10.0,8.9,10.1,7.2,7.8,83.57,83.57,83.57,83.57,83.57,83.57,83.57,83.57,83.57,158.5,18.0,18.0,46.2,28.5,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,16.0,13.53,14.79,1387.0,7172.0,8.1,9.2,6.9,7.3,7.4,8.4,9.8,7.0,74.29,10.28,10.28,10.28,10.28,10.28,10.28,9.74,9.74,9.74,9.74,9.74,9.74,0.11,0.11,0.11,0.11,0.11,0.11,4.37,4.37,4.37,4.37,4.37,4.37,74.29,74.29,74.29,74.29,1.4,1.4,1.4,1.4,1.4,1.4,78.14,78.14,78.14,78.14,78.14,78.14,0.11,0.11,0.11,0.11,0.11,0.11,74.29,74.29,74.29,74.29,74.29,74.29,1.4,1.4,78.14,78.14,78.14,78.14,78.14,78.14,1.4,1.4,1.4,1.4,74.29
0.074,0.073,8234.44,49.9,0.03,0.075,0.075,0.492,0.492,0.005,36.8,11.0,39.3,38.1,30.0,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,0.0,-0.1,-0.1,-0.1,2.0,38.7,39.5,46.2,46.2,51.8,46.1,46.1,14.13,14.14,14.18,13.54,14.14,14.15,11.0,1910.0,53.9,53.4,54.0,53.9,4.92,54.0,5827.0,5854.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.5,6.2,7.2,5.5,5.5,7.3,8.2,7.8,8.2,7.4,8.1,7.8,8.7,83.59,83.59,83.59,83.59,83.59,83.59,83.59,83.59,83.59,159.6,18.0,18.0,46.2,28.5,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,16.0,13.68,14.79,1387.0,7176.0,8.3,9.5,6.9,7.4,7.1,8.7,10.1,7.1,74.3,10.27,10.27,10.27,10.27,10.27,10.27,9.73,9.73,9.73,9.73,9.73,9.73,0.11,0.11,0.11,0.11,0.11,0.11,4.38,4.38,4.38,4.38,4.38,4.38,74.3,74.3,74.3,74.3,1.4,1.4,1.4,1.4,1.4,1.4,78.14,78.14,78.14,78.14,78.14,78.14,0.11,0.11,0.11,0.11,0.11,0.11,74.3,74.3,74.3,74.3,74.3,74.3,1.4,1.4,78.14,78.14,78.14,78.14,78.14,78.14,1.4,1.4,1.4,1.4,74.3
