112,54.5,2534,2534,6.9,6.6,301,6.8,6.2,6.9,13.97,13.97,54.3,54.3,54.3,13.97,7.4,301,0.0,14.02,54.2,43.9,5,5,5,301,43.9,6.9,43.9,43.9,13.99,301,36.5,35.7,0.0,6.3,13.0,13.0,4.37,13.0,0.02,0.0,8.7,8.3,13.0,6.8,0.0,13.0,10.0,365.1,365.1,365.1,0.0,365,365.1,365.1,7990.47,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,10.1,7.3,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,52.4,1,0.005,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.2,10.2,10.2,10.2,10.2,10.2,30.0,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.11,97.4,97.4,97.4,30.2,30.2,2645.0
109,49.9,5719,5719,7.8,7.7,301,7.8,7.5,8.0,14.12,14.11,54.9,54.8,54.8,14.13,6.8,301,0.0,14.12,54.3,44.6,6,6,6,301,44.4,5.9,44.4,44.4,14.11,301,37.9,37.1,0.0,4.9,12.9,12.9,4.88,12.9,0.02,0.0,8.7,8.1,12.9,5.1,0.0,12.9,9.8,365.1,365.1,365.1,0.0,365,365.1,365.1,8935.5,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,10.2,5.9,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,52.4,13,0.005,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.2,10.2,10.2,10.2,10.2,10.2,30.0,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.3,97.4,97.4,97.4,30.2,30.2,12080.0
101,53.0,1732,1732,8.9,8.4,301,8.9,8.0,8.5,14.09,14.08,57.5,57.5,57.5,14.08,6.5,301,-0.1,14.13,57.0,46.9,0,0,0,301,46.7,6.1,46.8,46.8,14.09,301,37.9,37.1,0.1,5.4,12.9,12.9,4.81,12.9,0.02,0.0,9.5,9.2,12.9,6.1,0.0,12.9,11.1,367.1,367.1,367.1,0.0,367,367.1,367.1,8775.78,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,11.5,5.8,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,52.4,9,0.005,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.21,10.21,10.21,10.21,10.21,10.21,30.0,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.37,97.4,97.4,97.4,30.2,30.2,7040.0
112,54.2,2538,2538,7.5,7.0,301,7.5,6.7,7.5,14.01,13.96,54.3,54.3,54.3,13.96,7.5,301,0.0,14.12,54.1,43.6,5,5,5,301,43.6,7.0,43.6,43.6,13.99,301,36.5,35.7,0.0,6.4,13.0,13.0,4.39,13.0,0.03,0.0,8.6,8.2,13.0,6.5,0.0,13.0,9.5,365.1,365.1,365.1,0.0,365,365.0,365.0,8590.53,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,9.8,6.5,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,52.4,5,0.005,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.2,10.2,10.2,10.2,10.2,10.2,30.0,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.22,97.4,97.4,97.4,30.2,30.2,2649.0
112,54.1,2541,2541,7.8,7.1,301,7.8,6.7,7.6,13.95,13.97,54.3,54.3,54.3,13.96,7.6,301,0.0,14.02,54.1,43.6,5,5,5,301,43.6,7.1,43.7,43.7,13.99,301,36.5,35.7,0.0,6.3,13.0,13.0,4.34,13.0,0.02,0.0,9.6,9.3,13.0,6.4,0.0,13.0,11.6,365.1,365.1,365.1,0.0,365,365.0,365.0,9642.22,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,11.9,6.6,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,52.7,8,0.005,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.2,10.2,10.2,10.2,10.2,10.2,30.0,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,12.91,97.4,97.4,97.4,30.2,30.2,7041.0
101,52.3,1615,1615,8.4,8.3,301,8.4,7.6,8.7,14.09,14.08,57.5,57.4,57.4,14.08,6.6,301,-0.1,14.13,57.0,46.9,0,0,0,301,46.8,5.9,46.8,46.8,14.09,301,37.9,37.1,0.1,5.1,12.9,12.9,4.93,12.9,0.01,0.0,8.7,8.5,12.9,5.2,0.0,12.9,9.8,367.1,367.1,367.1,0.0,367,367.1,367.1,7310.82,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,10.2,5.3,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.34,73.34,73.34,73.34,73.34,73.34,73.34,73.34,73.34,73.34,73.34,73.34,52.7,4,0.005,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.2,10.2,10.2,10.2,10.2,10.2,30.0,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.45,97.4,97.4,97.4,30.2,30.2,3001.0
49,52.3,1628,1655,8.4,8.2,301,8.4,7.7,8.8,14.1,14.09,54.4,54.4,54.4,14.09,7.0,301,-0.1,14.13,54.1,46.1,11,11,11,301,46.0,6.2,46.0,46.0,14.12,301,39.5,38.7,0.1,5.3,13.1,13.1,4.89,13.1,0.02,-0.1,9.3,8.8,13.0,5.4,-0.1,13.0,10.5,369.2,369.2,369.2,0.0,369,369.1,369.1,8004.61,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,11.2,5.3,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,52.8,13,0.005,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.2,10.2,10.2,10.2,10.2,10.2,30.0,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.79,97.4,97.4,97.4,30.2,30.2,14682.0
112,54.4,2408,2408,7.4,7.1,301,7.2,6.6,7.5,13.97,13.97,54.3,54.3,54.3,13.97,7.6,301,0.0,14.02,54.1,43.6,5,5,5,301,43.5,7.0,43.6,43.6,13.99,301,37.1,36.3,0.0,6.3,13.0,13.0,4.29,13.0,0.0,0.0,9.4,8.9,13.0,6.9,0.0,13.0,10.3,365.1,365.0,365.0,0.0,365,365.0,365.0,15773.39,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,10.9,7.4,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,53.1,9,0.005,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.2,10.2,10.2,10.2,10.2,10.2,30.0,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,12.77,97.4,97.4,97.4,30.2,30.2,14676.0
49,53.0,1620,1647,8.2,7.9,301,8.2,7.4,8.5,14.11,14.09,54.4,54.4,54.4,14.09,7.0,301,-0.1,14.14,53.8,46.3,11,11,11,301,46.1,6.1,46.2,46.2,14.12,301,39.5,38.7,0.1,5.3,13.1,13.1,4.75,13.1,0.01,-0.1,8.6,8.3,13.0,5.2,0.0,13.0,9.4,369.2,369.2,369.2,0.0,369,369.1,369.1,10457.25,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,9.8,5.3,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,52.9,5,0.005,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.2,10.2,10.2,10.2,10.2,10.2,30.1,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.29,97.4,97.4,97.4,30.2,30.2,2611.0
109,50.4,5572,5572,7.9,7.6,301,7.9,7.0,7.6,14.11,14.12,55.0,55.0,55.0,14.12,6.7,301,-0.1,14.14,55.0,44.4,6,6,6,301,44.3,5.8,44.4,44.4,14.11,301,37.9,37.1,0.1,5.2,12.9,12.9,4.81,12.9,0.01,0.0,8.8,8.5,12.9,5.1,0.0,12.9,9.7,365.1,365.1,365.1,0.0,365,365.1,365.1,8192.07,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,10.0,5.2,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,52.8,1,0.004,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.2,10.2,10.2,10.2,10.2,10.2,30.0,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,12.98,97.4,97.4,97.4,30.2,30.2,2996.0
49,52.0,1624,1651,8.5,8.2,301,8.4,7.4,8.4,14.11,14.09,54.3,54.3,54.3,14.09,7.2,301,-0.1,14.14,54.1,46.1,11,11,11,301,46.1,6.3,46.2,46.2,14.12,301,39.5,38.7,0.1,5.4,13.1,13.1,4.93,13.1,0.02,-0.1,9.7,9.4,13.0,5.6,-0.1,13.0,11.2,369.1,369.1,369.1,-0.1,369,369.1,369.1,7428.1,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,11.6,5.8,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,52.4,9,0.005,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.2,10.2,10.2,10.2,10.2,10.2,30.0,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.74,97.4,97.4,97.4,30.2,30.2,7007.0
109,50.6,5576,5576,7.8,7.5,301,7.8,7.2,8.0,14.09,14.08,54.9,54.9,54.9,14.07,6.4,301,0.0,14.12,54.3,44.6,6,6,6,301,44.4,5.7,44.4,44.5,14.11,301,37.9,37.1,0.0,5.2,12.9,12.9,5.03,12.9,0.01,0.0,8.4,8.2,12.9,5.4,0.0,12.9,9.3,365.1,365.1,365.1,0.0,365,365.1,365.1,7613.65,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,9.9,5.2,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,52.4,5,0.005,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.2,10.2,10.2,10.2,10.2,10.2,30.0,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.83,97.4,97.4,97.4,30.2,30.2,2613.0
101,51.1,1612,1612,8.7,8.3,301,8.4,7.8,8.6,14.09,14.08,57.6,57.6,57.5,14.08,6.3,301,0.0,14.13,57.4,46.9,0,0,0,301,46.8,5.8,46.9,46.9,14.09,301,37.9,37.1,0.1,5.1,12.9,12.9,5.11,12.9,0.02,0.0,9.5,9.0,12.9,6.1,0.0,12.9,10.6,367.1,367.1,367.1,0.0,367,367.1,367.1,7274.99,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,11.1,6.2,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.34,73.34,73.34,73.34,73.34,73.34,73.34,73.34,73.34,73.34,73.34,73.34,52.4,1,0.005,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.2,10.2,10.2,10.2,10.2,10.2,29.9,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.81,97.4,97.4,97.4,30.2,30.2,14681.0
109,52.0,5579,5579,8.2,7.5,301,8.0,7.0,7.6,14.12,14.12,54.9,54.9,54.9,14.07,6.8,301,0.0,14.17,54.2,44.6,6,6,6,301,44.3,5.9,44.4,44.4,14.11,301,37.9,37.1,0.0,5.1,12.9,12.9,4.77,12.9,0.02,0.0,8.5,8.2,12.9,5.3,0.0,12.8,9.3,365.2,365.1,365.1,0.0,365,365.1,365.1,7455.5,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,9.6,5.4,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.34,73.34,73.34,73.34,73.34,73.34,73.34,73.34,73.34,73.34,73.34,73.34,52.7,8,0.005,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.2,10.2,10.2,10.2,10.2,10.2,30.0,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.36,97.4,97.4,97.4,30.2,30.2,2616.0
109,51.3,5550,5550,8.0,7.6,301,7.4,7.1,7.3,14.13,14.12,54.9,54.9,54.8,14.12,6.6,301,-0.1,14.18,54.2,44.6,6,6,6,301,44.4,5.9,44.4,44.4,14.11,301,37.9,37.1,0.0,5.1,12.9,12.9,4.9,12.9,0.01,0.0,9.4,9.0,12.9,5.6,0.0,12.9,10.6,365.2,365.1,365.1,0.0,365,365.1,365.1,7397.57,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,11.2,5.4,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.48,73.48,73.48,73.48,73.48,73.48,73.48,73.48,73.48,73.48,73.48,73.48,49.2,2,0.005,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.23,10.23,10.23,10.23,10.23,10.23,30.0,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.42,97.4,97.4,97.4,30.2,30.2,14702.0
112,53.9,2387,2387,7.4,7.0,301,7.3,6.5,7.7,13.97,13.96,54.3,54.3,54.3,13.96,7.7,301,0.0,14.02,54.1,43.6,5,5,5,301,43.5,7.1,43.6,43.6,13.99,301,37.1,36.3,0.0,6.6,13.0,13.0,4.38,13.0,0.03,0.0,8.6,8.3,13.0,6.9,0.0,13.0,9.4,365.1,365.1,365.1,0.0,365,365.0,365.0,8010.78,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,9.8,6.9,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.48,73.48,73.48,73.48,73.48,73.48,73.48,73.48,73.48,73.48,73.48,73.48,48.8,8,0.005,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.23,10.23,10.23,10.23,10.23,10.23,30.0,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.01,97.4,97.4,97.4,30.2,30.2,2636.0
112,54.4,2388,2388,7.8,7.1,301,7.8,6.6,7.6,13.97,13.96,54.3,54.3,54.3,13.96,7.7,301,0.0,14.02,54.1,43.6,5,5,5,302,43.6,7.0,43.6,43.6,13.99,301,37.1,36.3,0.0,6.5,13.0,13.0,4.38,13.0,0.02,0.0,8.7,8.3,13.0,6.9,0.0,13.0,9.6,365.1,365.1,365.1,0.0,365,365.0,365.0,6765.7,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,10.3,6.5,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.49,73.49,73.49,73.49,73.49,73.49,73.49,73.49,73.49,73.49,73.49,73.49,52.4,9,0.005,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.22,10.22,10.22,10.22,10.22,10.22,30.1,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.26,97.4,97.4,97.4,30.2,30.2,2637.0
112,53.5,2389,2389,7.6,7.2,301,7.3,6.6,7.5,13.97,13.96,54.3,54.3,54.2,13.96,7.8,301,0.0,14.02,54.0,43.6,5,5,5,301,43.5,7.1,43.6,43.6,13.99,301,37.1,36.3,0.0,6.4,13.0,13.0,4.5,13.0,0.03,0.0,9.8,9.4,13.0,7.0,0.0,13.0,11.4,365.1,365.0,365.0,0.0,365,365.0,365.0,8229.29,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,11.7,7.0,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,73.48,73.48,73.48,73.48,73.48,73.48,73.48,73.48,73.48,73.48,73.48,73.48,49.1,10,0.004,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.23,10.23,10.23,10.23,10.23,10.23,30.1,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.27,97.4,97.4,97.4,30.2,30.2,7029.0
109,50.6,5596,5596,8.0,7.6,301,7.7,7.2,7.9,14.11,14.08,54.8,54.8,54.7,14.08,6.5,301,-0.1,14.17,54.2,44.6,6,6,6,301,44.4,5.8,44.4,44.5,14.11,301,37.9,37.1,0.1,4.7,12.9,12.9,4.76,12.9,0.02,0.0,9.6,9.3,12.9,5.3,0.0,12.9,11.1,365.2,365.2,365.2,0.0,365,365.1,365.1,11092.39,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,11.4,5.1,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,54.6,9,0.005,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.18,10.18,10.18,10.18,10.18,10.18,30.0,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,12.98,97.4,97.4,97.4,30.2,30.2,7178.0
101,52.3,1624,1624,8.7,8.0,301,8.3,7.2,8.3,14.09,14.08,57.6,57.6,57.6,14.08,6.7,301,-0.1,14.12,57.1,46.9,0,0,0,301,46.8,5.8,46.8,46.8,14.09,301,37.9,37.1,0.1,4.8,12.9,12.9,4.89,12.9,0.01,0.0,8.4,8.2,12.9,5.1,0.0,12.9,9.1,367.1,367.1,367.1,0.0,367,367.1,367.1,10138.85,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,9.6,5.4,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,42.9,5,0.005,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.18,10.18,10.18,10.18,10.18,10.18,29.9,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.47,97.4,97.4,97.4,30.2,30.2,2806.0
112,54.5,2423,2423,6.7,6.5,301,6.7,6.2,6.7,13.97,13.96,54.4,54.3,54.4,13.97,7.5,301,0.0,14.02,54.3,43.8,5,5,5,301,43.8,6.8,43.8,43.8,13.99,301,37.1,36.3,0.0,6.2,13.0,13.0,4.37,13.0,0.01,0.0,9.5,9.0,13.0,6.4,0.0,13.0,10.4,365.1,365.1,365.1,0.0,365,365.0,365.0,11030.57,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,11.1,6.5,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,54.6,1,0.005,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.18,10.18,10.18,10.18,10.18,10.18,30.0,0.0,97.465,97.465,97.465,15.4,97.415,97.415,97.415,13.12,97.4,97.4,97.4,30.2,30.2,14876.0
49,51.8,1732,1759,8.7,8.3,301,8.7,8.0,8.6,14.12,14.09,54.6,54.5,54.5,14.13,6.8,301,-0.1,14.14,53.9,46.3,11,11,11,301,46.1,6.1,46.1,46.1,14.12,301,39.5,38.7,0.1,5.4,13.0,13.1,4.94,13.1,0.02,-0.1,9.4,9.2,13.0,5.7,0.0,13.0,11.0,369.2,369.2,369.2,0.0,369,369.1,369.1,8004.8,85.337,85.337,85.337,85.35,85.35,85.35,85.32,85.32,85.32,11.5,5.4,84.32,84.32,84.32,84.32,84.32,84.32,84.32,84.32,84.32,73.02,73.02,73.02,73.02,73.02,73.02,73.02,73.02,73.02,73.02,73.02,73.02,52.2,9,0.005,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,85.587,85.587,85.587,85.6,85.6,85.6,85.58,85.58,85.58,10.23,10.23,10.23,10.23,10.23,10.23,30.0,0.0,88.75,88.75,88.75,15.4,88.747,88.747,88.747,13.84,88.74,88.74,88.74,30.2,30.2,7063.0
109,51.7,6116,6116,8.0,7.7,301,7.8,7.3,7.8,14.11,14.11,54.7,54.6,54.7,14.07,6.5,301,-0.1,14.13,54.1,44.6,6,6,6,301,44.4,5.9,44.4,44.4,14.11,301,37.9,37.1,0.0,5.1,12.9,12.9,4.84,12.9,0.02,0.0,9.4,9.1,12.9,5.2,0.0,12.9,11.0,365.2,365.1,365.1,0.0,365,365.1,365.1,9524.65,95.407,95.407,95.407,95.45,95.45,95.45,95.32,95.32,95.32,11.3,5.2,94.713,94.713,94.713,94.77,94.77,94.77,94.62,94.62,94.62,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,47.5,9,0.005,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,97.74,97.74,97.74,97.78,97.78,97.78,97.66,97.66,97.66,10.23,10.23,10.23,10.23,10.23,10.23,30.0,0.0,98.61,98.61,98.61,15.4,98.557,98.557,98.557,13.56,98.46,98.46,98.46,30.2,30.2,7439.0
109,51.6,5980,5980,8.5,8.2,301,8.2,8.0,9.1,14.11,14.12,54.7,54.7,54.6,14.13,7.1,301,0.0,14.12,54.1,44.6,6,6,6,301,44.4,6.0,44.4,44.4,14.11,301,37.9,37.1,0.0,5.1,12.9,12.9,4.86,12.9,0.01,0.0,9.6,9.1,12.9,5.1,0.0,12.9,10.7,365.2,365.1,365.1,0.0,365,365.1,365.1,9039.88,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,11.3,5.5,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,48.0,7,0.007,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.26,10.26,10.26,10.26,10.26,10.26,30.0,0.0,97.465,97.465,97.465,18.0,97.415,97.415,97.415,13.48,97.4,97.4,97.4,30.2,30.2,14983.0
101,53.1,1992,1992,9.3,8.9,301,9.3,8.4,9.2,14.09,14.08,57.4,57.4,57.4,14.09,6.8,301,-0.1,14.13,57.0,46.9,0,0,0,301,46.8,6.0,46.8,46.8,14.09,301,37.9,37.1,0.1,5.5,12.9,12.9,4.82,12.9,0.02,0.0,9.7,9.4,12.9,6.2,0.0,12.9,11.3,367.1,367.1,367.1,0.0,367,367.1,367.1,9024.84,94.8865,94.8865,94.8865,95.02,95.02,95.02,94.71,94.71,94.71,11.8,5.5,94.615,94.615,94.615,94.75999999999999,94.75999999999999,94.75999999999999,94.46000000000001,94.46000000000001,94.46000000000001,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,74.2,7,0.004,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,96.5,96.5,96.5,96.61,96.61,96.61,96.31,96.31,96.31,10.26,10.26,10.26,10.26,10.26,10.26,29.9,0.0,97.465,97.465,97.465,18.0,97.415,97.415,97.415,13.33,97.4,97.4,97.4,30.2,30.2,7286.0
