198,55.0,14021,14021,10.0,9.6,300,10.0,9.2,9.8,14.02,14.01,58.4,58.4,58.4,14.01,6.3,300,0.0,14.06,57.6,48.9,1,1,1,300,48.6,5.3,48.6,48.7,14.07,300,37.8,37.0,0.2,4.7,12.9,12.9,4.77,12.9,0.0,0.0,8.3,8.0,12.9,4.8,0.0,12.9,9.2,366.1,366.1,366.1,0.0,366,366.1,366.1,9652.12,93.96,93.96,93.96,93.96,93.96,93.96,93.96,93.96,93.96,9.6,4.8,93.163,93.163,93.163,93.17,93.17,93.17,93.16,93.16,93.16,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,39.8,9,0.006,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,91.65,91.65,91.65,91.65,91.65,91.65,91.65,91.65,91.65,10.25,10.25,10.25,10.25,10.25,10.25,30.1,97.73,97.73,97.73,32.5,97.723,97.723,97.723,13.12,97.72,97.72,97.72,32.5,32.5,6373.0,90.89,90.89,90.883,90.883,90.88,90.88,149.7,149.7,149.7,6.8,9.72,9.72,9.72,9.72,9.72,9.72,6.3,7.0,-109,0.2,88.383,88.383,88.383,88.37,88.37,88.37,88.39,88.39,88.39,89.59,89.59,89.59,89.59,89.59,89.59,89.59,89.59,89.59,92.45,92.45,92.45,92.45,92.45,92.45,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,92.45,92.45,92.45,89.993,89.993,89.993,90.0,90.0,90.0,89.99,89.99,89.99,91.59,91.59,91.59,114.6,113.8,91.587,91.587,91.587,91.58,91.58,91.58,14.79,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.2,1067,84.24,84.24,84.24,84.24,84.24,84.24,81.91,81.91,81.91,81.91,81.91,81.91,81.91,81.91,81.91,81.91,81.91,81.91,14.54,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,77.03,77.03,77.03,77.03,77.03,77.03,77.03,77.03,77.03,77.03,77.03,77.03,37.7,13.74,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101,52.5,4741,4741,8.7,8.6,301,8.7,7.9,9.0,14.09,14.08,57.5,57.5,57.5,14.08,6.7,301,-0.1,14.13,57.0,46.9,0,0,0,301,46.8,5.9,46.8,46.8,14.09,301,37.9,37.1,0.1,5.2,12.9,12.9,4.87,12.9,0.0,0.0,8.8,8.5,12.9,5.3,0.0,12.9,10.1,367.1,367.1,367.1,0.0,367,367.1,367.1,9326.88,93.94,93.94,93.94,93.94,93.94,93.94,93.94,93.94,93.94,10.3,5.4,93.153,93.153,93.153,93.16,93.16,93.16,93.15,93.15,93.15,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,40.8,7,0.005,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,91.63,91.63,91.63,91.63,91.63,91.63,91.63,91.63,91.63,10.25,10.25,10.25,10.25,10.25,10.25,29.9,97.72,97.72,97.72,32.5,97.713,97.713,97.713,13.43,97.7,97.7,97.7,32.5,32.5,1797.0,90.85,90.85,90.85,90.85,90.85,90.85,149.7,149.7,149.7,6.9,9.72,9.72,9.72,9.72,9.72,9.72,6.9,7.2,-109,0.1,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,89.583,89.583,89.583,89.58,89.58,89.58,89.59,89.59,89.59,92.447,92.447,92.447,92.45,92.45,92.45,96.693,96.693,96.693,96.7,96.7,96.7,96.69,96.69,96.69,92.44,92.44,92.44,89.98,89.98,89.98,89.98,89.98,89.98,89.98,89.98,89.98,91.55,91.55,91.55,112.4,111.6,91.55,91.55,91.55,91.55,91.55,91.55,14.74,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.1,1067,84.24,84.24,84.24,84.24,84.24,84.24,81.91,81.91,81.91,81.91,81.91,81.91,81.91,81.91,81.91,81.91,81.91,81.91,25.27,94.1,94.1,94.1,94.087,94.087,94.087,94.08,94.08,94.08,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,39.1,14.02,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101,52.5,4741,4741,8.7,8.6,301,8.7,7.9,9.0,14.09,14.08,57.5,57.5,57.5,14.08,6.7,301,-0.1,14.13,57.0,46.9,0,0,0,301,46.8,5.9,46.8,46.8,14.09,301,37.9,37.1,0.1,5.2,12.9,12.9,4.87,12.9,0.0,0.0,8.8,8.5,12.9,5.3,0.0,12.9,10.1,367.1,367.1,367.1,0.0,367,367.1,367.1,0.0,93.94,93.94,93.94,93.94,93.94,93.94,93.94,93.94,93.94,10.3,5.4,93.153,93.153,93.153,93.16,93.16,93.16,93.15,93.15,93.15,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,0.0,7,0.0,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,91.63,91.63,91.63,91.63,91.63,91.63,91.63,91.63,91.63,10.25,10.25,10.25,10.25,10.25,10.25,29.9,97.72,97.72,97.72,32.5,97.713,97.713,97.713,13.43,97.7,97.7,97.7,32.5,32.5,1797.0,90.85,90.85,90.85,90.85,90.85,90.85,149.7,149.7,149.7,6.9,9.72,9.72,9.72,9.72,9.72,9.72,6.9,7.2,-109,0.1,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,89.583,89.583,89.583,89.58,89.58,89.58,89.59,89.59,89.59,92.447,92.447,92.447,92.45,92.45,92.45,96.693,96.693,96.693,96.7,96.7,96.7,96.69,96.69,96.69,92.44,92.44,92.44,89.98,89.98,89.98,89.98,89.98,89.98,89.98,89.98,89.98,91.55,91.55,91.55,112.4,111.6,91.55,91.55,91.55,91.55,91.55,91.55,14.74,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.1,1067,84.24,84.24,84.24,84.24,84.24,84.24,81.91,81.91,81.91,81.91,81.91,81.91,81.91,81.91,81.91,81.91,81.91,81.91,0.0,94.1,94.1,94.1,94.087,94.087,94.087,94.08,94.08,94.08,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,39.1,14.02,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
54,51.3,5910,5937,8.2,7.9,301,8.2,7.3,7.8,14.14,14.14,54.1,54.1,54.1,14.13,6.6,301,-0.1,14.18,54.0,46.0,11,11,11,301,46.0,6.0,46.0,46.0,14.15,301,39.5,38.7,0.1,5.4,13.1,13.1,5.02,13.1,0.05,-0.1,9.6,9.1,13.0,5.2,-0.1,13.0,10.9,369.1,369.2,369.1,0.0,369,369.1,369.1,3956.73,90.703,90.703,90.703,90.71,90.71,90.71,90.69,90.69,90.69,11.4,5.4,89.813,89.813,89.813,89.82,89.82,89.82,89.81,89.81,89.81,78.66,78.66,78.66,78.66,78.66,78.66,78.66,78.66,78.66,78.66,78.66,78.66,23.6,1,0.006,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,89.89,89.89,89.89,89.89,89.89,89.89,89.89,89.89,89.89,10.22,10.22,10.22,10.22,10.22,10.22,30.0,93.07,93.07,93.07,30.2,93.067,93.067,93.067,13.74,93.06,93.06,93.06,30.2,30.2,18141.0,86.06,86.06,86.053,86.053,86.04,86.04,149.7,149.7,149.7,7.4,9.69,9.69,9.69,9.69,9.69,9.69,6.5,7.6,-100,0.1,86.877,86.877,86.877,86.87,86.87,86.87,86.88,86.88,86.88,88.037,88.037,88.037,88.03,88.03,88.03,88.04,88.04,88.04,89.393,89.393,89.393,89.4,89.4,89.4,92.793,92.793,92.793,92.8,92.8,92.8,92.79,92.79,92.79,89.38,89.38,89.38,88.193,88.193,88.193,88.2,88.2,88.2,88.19,88.19,88.19,86.07,86.07,86.07,111.0,110.2,86.063,86.063,86.063,86.06,86.06,86.06,14.62,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.1,1106,84.07,84.07,84.07,84.07,84.07,84.07,81.44,81.44,81.44,81.44,81.44,81.44,81.44,81.44,81.44,81.44,81.44,81.44,40.86,90.31,90.31,90.31,90.31,90.31,90.31,90.31,90.31,90.31,76.03,76.03,76.03,76.03,76.03,76.03,76.03,76.03,76.03,76.03,76.03,76.03,38.1,13.45,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
198,56.8,14438,14438,9.4,9.1,300,9.4,8.5,9.7,14.07,14.06,58.3,58.3,58.3,14.06,6.2,300,0.0,14.11,58.1,48.5,1,1,1,300,48.5,5.2,48.5,48.5,14.11,300,38.6,37.8,0.2,4.5,12.9,12.9,4.65,12.9,0.17,0.0,8.8,8.4,12.9,4.4,0.0,12.9,9.7,366.2,366.2,366.2,0.0,366,366.1,366.1,3678.17,90.697,90.697,90.697,90.71,90.71,90.71,90.69,90.69,90.69,10.2,4.6,89.82,89.82,89.82,89.82,89.82,89.82,89.82,89.82,89.82,78.67,78.67,78.67,78.67,78.67,78.67,78.67,78.67,78.67,78.67,78.67,78.67,22.7,1,0.007,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,89.883,89.883,89.883,89.89,89.89,89.89,89.87,89.87,89.87,10.22,10.22,10.22,10.22,10.22,10.22,30.1,93.07,93.07,93.07,30.2,93.063,93.063,93.063,12.97,93.06,93.06,93.06,30.2,30.2,8109.0,86.06,86.06,86.06,86.06,86.06,86.06,149.7,149.7,149.7,6.8,9.69,9.69,9.69,9.69,9.69,9.69,6.2,7.0,-90,0.2,86.87,86.87,86.87,86.87,86.87,86.87,86.87,86.87,86.87,88.033,88.033,88.033,88.03,88.03,88.03,88.04,88.04,88.04,89.393,89.393,89.393,89.4,89.4,89.4,92.793,92.793,92.793,92.8,92.8,92.8,92.79,92.79,92.79,89.38,89.38,89.38,88.193,88.193,88.193,88.2,88.2,88.2,88.19,88.19,88.19,86.07,86.07,86.07,114.8,114.0,86.067,86.067,86.067,86.06,86.06,86.06,14.79,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.1,1106,84.05,84.05,84.05,84.05,84.05,84.05,81.44,81.44,81.44,81.44,81.44,81.44,81.44,81.44,81.44,81.44,81.44,81.44,40.88,90.31,90.31,90.31,90.31,90.31,90.31,90.31,90.31,90.31,76.05,76.05,76.05,76.05,76.05,76.05,76.05,76.05,76.05,76.05,76.05,76.05,37.8,13.5,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101,51.7,5147,5147,8.5,8.1,301,8.2,7.9,8.7,14.14,14.13,57.5,57.5,57.6,14.13,6.6,301,-0.1,14.18,57.2,46.8,0,0,0,301,46.7,5.9,46.7,46.7,14.16,301,38.6,37.8,0.1,5.1,12.9,12.9,4.96,12.9,0.25,0.0,9.0,8.7,12.9,5.3,0.0,12.9,9.9,367.1,367.1,367.1,0.0,367,367.1,367.1,3315.7,90.697,90.697,90.697,90.71,90.71,90.71,90.69,90.69,90.69,10.3,5.7,89.817,89.817,89.817,89.82,89.82,89.82,89.81,89.81,89.81,78.66,78.66,78.66,78.66,78.66,78.66,78.66,78.66,78.66,78.66,78.66,78.66,21.8,1,0.007,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,89.883,89.883,89.883,89.89,89.89,89.89,89.87,89.87,89.87,10.22,10.22,10.22,10.22,10.22,10.22,29.9,93.07,93.07,93.07,30.2,93.067,93.067,93.067,13.42,93.06,93.06,93.06,30.2,30.2,3470.0,86.06,86.06,86.053,86.053,86.04,86.04,149.7,149.7,149.7,7.1,9.69,9.69,9.69,9.69,9.69,9.69,6.7,7.4,-100,0.0,86.873,86.873,86.873,86.87,86.87,86.87,86.88,86.88,86.88,88.03,88.03,88.03,88.03,88.03,88.03,88.03,88.03,88.03,89.4,89.4,89.4,89.4,89.4,89.4,92.8,92.8,92.8,92.8,92.8,92.8,92.8,92.8,92.8,89.4,89.4,89.4,88.193,88.193,88.193,88.2,88.2,88.2,88.19,88.19,88.19,86.07,86.07,86.07,118.6,117.8,86.063,86.063,86.063,86.06,86.06,86.06,14.74,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.0,1106,84.07,84.07,84.07,84.07,84.07,84.07,81.44,81.44,81.44,81.44,81.44,81.44,81.44,81.44,81.44,81.44,81.44,81.44,40.91,90.31,90.31,90.31,90.303,90.303,90.303,90.29,90.29,90.29,76.05,76.05,76.05,76.05,76.05,76.05,76.05,76.05,76.05,76.05,76.05,76.05,39.2,13.79,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
198,55.2,14185,14185,10.3,9.6,300,10.3,8.9,9.7,14.07,14.06,58.6,58.5,58.5,14.06,6.1,300,0.0,14.11,57.7,48.7,1,1,1,300,48.5,5.4,48.5,48.5,14.11,300,38.6,37.8,0.2,4.5,12.9,12.9,4.76,12.9,0.38,0.0,8.4,8.1,12.9,4.8,0.0,12.9,9.3,366.2,366.1,366.1,0.0,366,366.1,366.1,3765.07,92.62,92.62,92.62,92.62,92.62,92.62,92.62,92.62,92.62,9.8,4.5,91.99,91.99,91.99,91.99,91.99,91.99,91.99,91.99,91.99,79.08,79.08,79.08,79.08,79.08,79.08,79.08,79.08,79.08,79.08,79.08,79.08,26.0,6,0.008,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,91.623,91.623,91.623,91.63,91.63,91.63,91.61,91.61,91.61,10.18,10.18,10.18,10.18,10.18,10.18,30.1,95.43,95.43,95.43,30.2,95.423,95.423,95.423,13.02,95.42,95.42,95.42,30.2,30.2,7016.0,89.54,89.54,89.54,89.54,89.54,89.54,149.7,149.7,149.7,6.9,9.64,9.64,9.64,9.64,9.64,9.64,6.1,6.9,-90,0.2,89.38,89.38,89.38,89.38,89.38,89.38,89.38,89.38,89.38,90.07,90.07,90.07,90.07,90.07,90.07,90.07,90.07,90.07,91.41,91.41,91.41,91.41,91.41,91.41,94.58,94.58,94.58,94.58,94.58,94.58,94.58,94.58,94.58,91.41,91.41,91.41,90.48,90.48,90.48,90.48,90.48,90.48,90.48,90.48,90.48,89.58,89.58,89.58,111.9,111.1,89.58,89.58,89.58,89.58,89.58,89.58,14.79,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.1,1106,84.05,84.05,84.05,84.05,84.05,84.05,81.61,81.61,81.61,81.61,81.61,81.61,81.61,81.61,81.61,81.61,81.61,81.61,40.84,92.47,92.47,92.47,92.47,92.47,92.47,92.47,92.47,92.47,76.58,76.58,76.58,76.58,76.58,76.58,76.58,76.58,76.58,76.58,76.58,76.58,37.7,13.93,0.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101,52.1,4894,4894,8.6,8.2,301,8.1,7.5,8.4,14.14,14.13,57.5,57.5,57.5,14.13,6.9,301,-0.1,14.18,57.0,46.9,0,0,0,301,46.7,6.0,46.7,46.7,14.16,301,38.6,37.8,0.1,5.3,12.9,12.9,4.96,12.9,0.38,0.0,8.5,7.9,12.9,5.7,0.0,12.9,9.3,367.2,367.2,367.1,0.0,367,367.1,367.1,3675.6,92.62,92.62,92.62,92.62,92.62,92.62,92.62,92.62,92.62,10.1,5.7,91.99,91.99,91.99,91.99,91.99,91.99,91.99,91.99,91.99,79.08,79.08,79.08,79.08,79.08,79.08,79.08,79.08,79.08,79.08,79.08,79.08,26.9,6,0.008,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,91.617,91.617,91.617,91.63,91.63,91.63,91.61,91.61,91.61,10.18,10.18,10.18,10.18,10.18,10.18,29.9,95.43,95.43,95.43,30.2,95.427,95.427,95.427,13.59,95.42,95.42,95.42,30.2,30.2,533.0,89.54,89.54,89.54,89.54,89.54,89.54,149.7,149.7,149.7,6.5,9.64,9.64,9.64,9.64,9.64,9.64,6.9,6.6,-90,0.1,89.367,89.367,89.367,89.36,89.36,89.36,89.38,89.38,89.38,90.07,90.07,90.07,90.07,90.07,90.07,90.07,90.07,90.07,91.41,91.41,91.41,91.41,91.41,91.41,94.58,94.58,94.58,94.58,94.58,94.58,94.58,94.58,94.58,91.41,91.41,91.41,90.48,90.48,90.48,90.48,90.48,90.48,90.48,90.48,90.48,89.58,89.58,89.58,113.4,112.6,89.58,89.58,89.58,89.58,89.58,89.58,14.66,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.1,1106,84.04,84.04,84.04,84.04,84.04,84.04,81.62,81.62,81.62,81.62,81.62,81.62,81.62,81.62,81.62,81.62,81.62,81.62,40.86,92.47,92.47,92.47,92.47,92.47,92.47,92.47,92.47,92.47,76.57,76.57,76.57,76.57,76.57,76.57,76.57,76.57,76.57,76.57,76.57,76.57,39.2,13.65,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
198,55.3,14173,14173,9.8,9.3,300,9.8,8.6,9.6,14.07,14.06,58.5,58.4,58.4,14.06,5.9,300,0.0,14.11,58.4,48.6,1,1,1,300,48.5,5.3,48.6,48.5,14.11,300,38.6,37.8,0.2,4.5,12.9,12.9,5.0,12.9,0.35,0.0,8.7,8.3,12.9,4.7,0.0,12.9,9.8,366.1,366.1,366.1,0.0,366,366.1,366.1,3219.53,92.563,92.563,92.563,92.57,92.57,92.57,92.56,92.56,92.56,10.1,4.7,91.913,91.913,91.913,91.92,91.92,91.92,91.91,91.91,91.91,79.09,79.09,79.09,79.09,79.09,79.09,79.09,79.09,79.09,79.09,79.09,79.09,23.1,1,0.007,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,91.553,91.553,91.553,91.56,91.56,91.56,91.55,91.55,91.55,10.18,10.18,10.18,10.18,10.18,10.18,30.1,95.35,95.35,95.35,30.2,95.35,95.35,95.35,13.82,95.35,95.35,95.35,30.2,30.2,7008.0,89.58,89.58,89.577,89.577,89.57,89.57,149.7,149.7,149.7,6.7,9.64,9.64,9.64,9.64,9.64,9.64,6.0,7.1,-95,0.2,89.297,89.297,89.297,89.29,89.29,89.29,89.3,89.3,89.3,89.997,89.997,89.997,89.99,89.99,89.99,90.01,90.01,90.01,91.33,91.33,91.33,91.33,91.33,91.33,94.517,94.517,94.517,94.53,94.53,94.53,94.51,94.51,94.51,91.33,91.33,91.33,90.41,90.41,90.41,90.41,90.41,90.41,90.41,90.41,90.41,89.62,89.62,89.62,114.8,114.0,89.62,89.62,89.62,89.62,89.62,89.62,14.79,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.2,1106,84.05,84.05,84.05,84.05,84.05,84.05,81.62,81.62,81.62,81.62,81.62,81.62,81.62,81.62,81.62,81.62,81.62,81.62,40.88,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,76.58,76.58,76.58,76.58,76.58,76.58,76.58,76.58,76.58,76.58,76.58,76.58,37.7,13.95,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101,50.4,4882,4882,8.6,8.1,301,8.6,7.3,8.6,14.14,14.13,57.7,57.7,57.7,14.13,6.9,301,-0.1,14.18,57.4,46.8,0,0,0,301,46.7,6.1,46.7,46.7,14.16,301,38.6,37.8,0.1,5.4,12.9,12.9,5.2,12.9,0.34,0.0,8.7,8.2,12.9,5.9,0.0,12.9,9.7,367.1,367.1,367.1,0.0,367,367.1,367.1,3844.33,92.563,92.563,92.563,92.57,92.57,92.57,92.56,92.56,92.56,10.1,5.4,91.917,91.917,91.917,91.92,91.92,91.92,91.91,91.91,91.91,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,23.8,1,0.008,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,91.55,91.55,91.55,91.55,91.55,91.55,91.55,91.55,91.55,10.18,10.18,10.18,10.18,10.18,10.18,29.9,95.35,95.35,95.35,30.2,95.35,95.35,95.35,13.98,95.35,95.35,95.35,30.2,30.2,525.0,89.58,89.58,89.58,89.58,89.58,89.58,149.7,149.7,149.7,6.5,9.64,9.64,9.64,9.64,9.64,9.64,6.8,7.2,-90,0.1,89.3,89.3,89.3,89.3,89.3,89.3,89.3,89.3,89.3,90.003,90.003,90.003,89.99,89.99,89.99,90.01,90.01,90.01,91.33,91.33,91.33,91.33,91.33,91.33,94.507,94.507,94.507,94.51,94.51,94.51,94.5,94.5,94.5,91.33,91.33,91.33,90.41,90.41,90.41,90.41,90.41,90.41,90.41,90.41,90.41,89.63,89.63,89.63,116.3,115.5,89.623,89.623,89.623,89.62,89.62,89.62,14.66,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.1,1106,84.04,84.04,84.04,84.04,84.04,84.04,81.62,81.62,81.62,81.62,81.62,81.62,81.62,81.62,81.62,81.62,81.62,81.62,40.89,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,76.58,76.58,76.58,76.58,76.58,76.58,76.58,76.58,76.58,76.58,76.58,76.58,39.4,13.46,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
54,50.9,5815,5842,8.4,8.0,301,8.4,7.7,8.0,14.14,14.13,54.1,54.0,54.0,14.13,7.2,301,-0.1,14.18,53.4,46.2,11,11,11,301,46.0,6.2,46.0,46.0,14.15,301,39.5,38.7,0.1,5.4,13.0,13.1,4.89,13.1,0.16,-0.1,8.6,8.2,13.0,5.6,-0.1,13.0,9.3,369.2,369.2,369.2,-0.1,369,369.1,369.1,3502.27,92.527,92.527,92.527,92.64,92.64,92.64,92.3,92.3,92.3,9.8,5.5,91.69,91.69,91.69,91.8,91.8,91.8,91.47,91.47,91.47,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,32.1,4,0.007,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,91.417,91.417,91.417,91.53,91.53,91.53,91.19,91.19,91.19,10.23,10.23,10.23,10.23,10.23,10.23,30.0,95.22,95.22,95.22,30.2,95.113,95.113,95.113,13.33,94.9,94.9,94.9,30.2,30.2,7158.0,89.44,89.44,89.427,89.427,89.42,89.42,149.7,149.7,149.7,7.0,9.69,9.69,9.69,9.69,9.69,9.69,7.2,7.1,-109,0.1,89.147,89.147,89.147,88.92,88.92,88.92,89.26,89.26,89.26,89.907,89.907,89.907,89.68,89.68,89.68,90.02,90.02,90.02,91.163,91.163,91.163,91.28,91.28,91.28,94.383,94.383,94.383,94.5,94.5,94.5,94.16,94.16,94.16,90.94,90.94,90.94,90.327,90.327,90.327,90.44,90.44,90.44,90.1,90.1,90.1,89.47,89.47,89.47,111.6,110.8,89.463,89.463,89.463,89.46,89.46,89.46,14.79,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.1,1090,84.25,84.25,84.25,84.25,84.25,84.25,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,41.04,92.41,92.41,92.41,92.293,92.293,92.293,92.07,92.07,92.07,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,38.0,13.43,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
198,57.0,14343,14343,9.7,9.4,300,9.7,8.8,9.6,14.07,14.06,58.4,58.3,58.3,14.06,6.2,300,0.0,14.11,57.6,48.7,1,1,1,300,48.5,5.4,48.5,48.5,14.11,300,38.6,37.8,0.2,4.6,12.9,12.9,4.75,13.0,0.23,0.0,8.8,8.5,12.9,4.6,0.0,12.9,9.9,366.1,366.1,366.1,0.0,366,366.1,366.1,3556.07,92.64,92.64,92.64,92.64,92.64,92.64,92.64,92.64,92.64,10.3,4.7,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,30.7,4,0.007,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,91.537,91.537,91.537,91.55,91.55,91.55,91.53,91.53,91.53,10.23,10.23,10.23,10.23,10.23,10.23,30.1,95.23,95.23,95.23,30.2,95.227,95.227,95.227,13.48,95.22,95.22,95.22,30.2,30.2,2558.0,89.44,89.44,89.427,89.427,89.42,89.42,149.7,149.7,149.7,7.0,9.69,9.69,9.69,9.69,9.69,9.69,6.2,7.2,-109,0.1,89.26,89.26,89.26,89.26,89.26,89.26,89.26,89.26,89.26,90.02,90.02,90.02,90.02,90.02,90.02,90.02,90.02,90.02,91.28,91.28,91.28,91.28,91.28,91.28,94.493,94.493,94.493,94.5,94.5,94.5,94.49,94.49,94.49,91.28,91.28,91.28,90.45,90.45,90.45,90.45,90.45,90.45,90.45,90.45,90.45,89.47,89.47,89.47,115.3,114.5,89.463,89.463,89.463,89.46,89.46,89.46,14.74,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.2,1090,84.24,84.24,84.24,84.24,84.24,84.24,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,41.06,92.41,92.41,92.41,92.407,92.407,92.407,92.4,92.4,92.4,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,37.6,13.93,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
