112,54.4,2408,2408,301,7.4,7.1,7.2,6.6,13.97,13.97,7.5,13.97,54.3,54.3,54.3,14.02,7.6,301,13.99,0.0,43.6,301,54.1,7.0,43.5,43.6,43.6,5,5,5,36.3,37.1,301,4.29,0.0,6.3,0.0,13.0,13.0,13.0,0.0,9.4,6.9,8.9,0.0,13.0,365.1,365.0,15773.39,365.0,365,365.0,365.0,36.7,7.4,10.3,30.0,12.77,13.0,425,10.9,0.005,0.066,0.492,0.0,53.1,0.492,7.9,0.0,9,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,37.8,0.066,0.0,14676.0,3.0,9.6,1543,0.066,21.167,21.167,21.167,21.167,21.167,21.167,7.9,21.677,21.677,21.677,21.677,21.677,21.677,15.4,30.2,30.2,21.569,21.569,21.569,21.569,21.569,21.569,7.8,149.6,149.6,149.6,14,0.0,0.0,4,4,5,6.8,39.2,0.679,38.2,38.2,21.532,21.532,21.532,21.532,21.532,21.532,8.4,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.62,21.552,21.552,21.552,21.552,21.552,21.552,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,0.004,7.3,38.2,4.66,4.66,4.66,4.66,4.66,4.66
49,53.0,1620,1647,301,8.2,7.9,8.2,7.4,14.11,14.09,8.5,14.09,54.4,54.4,54.4,14.14,7.0,301,14.12,-0.1,46.3,301,53.8,6.1,46.1,46.2,46.2,11,11,11,38.7,39.5,301,4.75,0.1,5.3,0.01,13.1,13.1,13.1,-0.1,8.6,5.2,8.3,0.0,13.0,369.2,369.2,10457.25,369.2,369,369.1,369.1,36.7,5.3,9.4,30.1,13.29,13.0,425,9.8,0.005,0.065,0.492,0.0,52.9,0.492,9.3,-0.1,5,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,38.0,0.065,0.1,2611.0,3.0,7.1,1954,0.065,21.117,21.117,21.117,21.117,21.117,21.117,7.3,21.644,21.644,21.644,21.644,21.644,21.644,15.4,30.2,30.2,21.537,21.537,21.537,21.537,21.537,21.537,7.1,149.7,149.7,149.7,-90,0.1,0.0,4,4,5,8.0,39.5,0.677,38.5,38.8,21.484,21.484,21.484,21.484,21.484,21.484,7.7,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.79,21.519,21.519,21.519,21.519,21.519,21.519,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,0.004,8.6,38.5,4.65,4.65,4.65,4.65,4.65,4.65
109,50.4,5572,5572,301,7.9,7.6,7.9,7.0,14.11,14.12,7.6,14.12,55.0,55.0,55.0,14.14,6.7,301,14.11,-0.1,44.4,301,55.0,5.8,44.3,44.4,44.4,6,6,6,37.1,37.9,301,4.81,0.1,5.2,0.01,12.9,12.9,12.9,0.0,8.8,5.1,8.5,0.0,12.9,365.1,365.1,8192.07,365.1,365,365.1,365.1,36.7,5.2,9.7,30.0,12.98,12.9,425,10.0,0.004,0.065,0.492,0.0,52.8,0.492,8.5,-0.1,1,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,38.3,0.065,0.0,2996.0,3.0,6.7,1543,0.066,21.162,21.162,21.162,21.162,21.162,21.162,7.0,21.639,21.639,21.639,21.639,21.639,21.639,15.4,30.2,30.2,21.513,21.513,21.513,21.513,21.513,21.513,6.9,149.7,149.7,149.7,0,0.0,0.0,4,4,5,7.9,39.8,0.667,38.6,38.6,21.515,21.515,21.515,21.515,21.515,21.515,7.5,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.74,21.508,21.508,21.508,21.508,21.508,21.508,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,0.005,8.3,38.5,4.66,4.66,4.66,4.66,4.66,4.66
49,52.0,1624,1651,301,8.5,8.2,8.4,7.4,14.11,14.09,8.4,14.09,54.3,54.3,54.3,14.14,7.2,301,14.12,-0.1,46.1,301,54.1,6.3,46.1,46.2,46.2,11,11,11,38.7,39.5,301,4.93,0.1,5.4,0.02,13.1,13.1,13.1,-0.1,9.7,5.6,9.4,-0.1,13.0,369.1,369.1,7428.1,369.1,369,369.1,369.1,36.7,5.8,11.2,30.0,13.74,13.0,425,11.6,0.005,0.064,0.492,-0.1,52.4,0.492,8.7,-0.1,9,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,38.2,0.065,0.1,7007.0,3.0,7.2,1905,0.065,21.08,21.08,21.08,21.08,21.08,21.08,7.7,21.585,21.585,21.585,21.585,21.585,21.585,15.4,30.2,30.2,21.471,21.471,21.471,21.471,21.471,21.471,7.4,149.7,149.7,149.7,-90,0.1,0.0,4,4,5,8.1,39.7,0.665,38.5,38.5,21.434,21.434,21.434,21.434,21.434,21.434,7.9,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.58,21.468,21.468,21.468,21.468,21.468,21.468,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,0.005,8.9,38.6,4.66,4.66,4.66,4.66,4.66,4.66
109,50.6,5576,5576,301,7.8,7.5,7.8,7.2,14.09,14.08,8.0,14.07,54.9,54.9,54.9,14.12,6.4,301,14.11,0.0,44.6,301,54.3,5.7,44.4,44.5,44.4,6,6,6,37.1,37.9,301,5.03,0.0,5.2,0.01,12.9,12.9,12.9,0.0,8.4,5.4,8.2,0.0,12.9,365.1,365.1,7613.65,365.1,365,365.1,365.1,36.7,5.2,9.3,30.0,13.83,12.9,425,9.9,0.005,0.064,0.492,0.0,52.4,0.492,8.8,-0.1,5,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,38.4,0.065,0.0,2613.0,3.0,6.3,1890,0.065,21.114,21.114,21.114,21.114,21.114,21.114,7.2,21.627,21.627,21.627,21.627,21.627,21.627,15.4,30.2,30.2,21.492,21.492,21.492,21.492,21.492,21.492,7.2,149.7,149.7,149.7,-2,0.0,0.0,4,4,5,7.7,39.7,0.66,38.7,38.8,21.465,21.465,21.465,21.465,21.465,21.465,7.5,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.79,21.492,21.492,21.492,21.492,21.492,21.492,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,73.35,0.005,8.2,38.6,4.66,4.66,4.66,4.66,4.66,4.66
101,51.1,1612,1612,301,8.7,8.3,8.4,7.8,14.09,14.08,8.6,14.08,57.6,57.6,57.5,14.13,6.3,301,14.09,0.0,46.9,301,57.4,5.8,46.8,46.9,46.9,0,0,0,37.1,37.9,301,5.11,0.1,5.1,0.02,12.9,12.9,12.9,0.0,9.5,6.1,9.0,0.0,12.9,367.1,367.1,7274.99,367.1,367,367.1,367.1,36.7,6.2,10.6,29.9,13.81,12.9,425,11.1,0.005,0.064,0.492,0.0,52.4,0.492,9.2,-0.1,1,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,38.9,0.065,0.1,14681.0,3.0,6.4,1885,0.066,21.02,21.02,21.02,21.02,21.02,21.02,8.0,21.553,21.553,21.553,21.553,21.553,21.553,15.4,30.2,30.2,21.48,21.48,21.48,21.48,21.48,21.48,7.8,149.7,149.7,149.7,87,0.1,0.0,4,4,5,8.1,40.6,0.662,39.6,39.8,21.378,21.378,21.378,21.378,21.378,21.378,8.3,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.62,21.473,21.473,21.473,21.473,21.473,21.473,73.34,73.34,73.34,73.34,73.34,73.34,73.34,73.34,73.34,73.34,73.34,73.34,0.005,8.8,39.6,4.66,4.66,4.66,4.66,4.66,4.66
109,52.0,5579,5579,301,8.2,7.5,8.0,7.0,14.12,14.12,7.6,14.07,54.9,54.9,54.9,14.17,6.8,301,14.11,0.0,44.6,301,54.2,5.9,44.3,44.4,44.4,6,6,6,37.1,37.9,301,4.77,0.0,5.1,0.02,12.9,12.9,12.9,0.0,8.5,5.3,8.2,0.0,12.9,365.2,365.1,7455.5,365.1,365,365.1,365.1,36.7,5.4,9.3,30.0,13.36,12.8,425,9.6,0.005,0.064,0.492,0.0,52.7,0.491,8.3,-0.1,8,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,38.5,0.065,0.0,2616.0,3.0,6.7,1880,0.066,21.306,21.306,21.306,21.306,21.306,21.306,7.3,21.797,21.797,21.797,21.797,21.797,21.797,15.4,30.2,30.2,21.612,21.612,21.612,21.612,21.612,21.612,7.2,149.6,149.6,149.6,-70,0.0,0.0,4,4,5,7.5,39.9,0.666,38.7,39.0,21.654,21.654,21.654,21.654,21.654,21.654,8.0,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.79,21.609,21.609,21.609,21.609,21.609,21.609,73.34,73.34,73.34,73.34,73.34,73.34,73.34,73.34,73.34,73.34,73.34,73.34,0.004,8.2,38.8,4.66,4.66,4.66,4.66,4.66,4.66
109,51.3,5550,5550,301,8.0,7.6,7.4,7.1,14.13,14.12,7.3,14.12,54.9,54.9,54.8,14.18,6.6,301,14.11,-0.1,44.6,301,54.2,5.9,44.4,44.4,44.4,6,6,6,37.1,37.9,301,4.9,0.0,5.1,0.01,12.9,12.9,12.9,0.0,9.4,5.6,9.0,0.0,12.9,365.2,365.1,7397.57,365.1,365,365.1,365.1,37.1,5.4,10.6,30.0,13.42,12.9,420,11.2,0.005,0.073,0.491,0.0,49.2,0.491,8.0,-0.1,2,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,38.5,0.075,0.0,14702.0,5.0,6.8,1890,0.075,21.177,21.177,21.177,21.177,21.177,21.177,8.0,21.659,21.659,21.659,21.659,21.659,21.659,15.4,30.2,30.2,21.57,21.57,21.57,21.57,21.57,21.57,7.7,149.7,149.7,149.7,-90,0.0,25.75,4,4,5,7.7,39.6,0.759,38.7,38.8,21.535,21.535,21.535,21.535,21.535,21.535,8.1,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.62,21.563,21.563,21.563,21.563,21.563,21.563,73.48,73.48,73.48,73.48,73.48,73.48,73.48,73.48,73.48,73.48,73.48,73.48,0.005,8.2,38.7,4.63,4.63,4.63,4.63,4.63,4.63
112,53.9,2387,2387,301,7.4,7.0,7.3,6.5,13.97,13.96,7.7,13.96,54.3,54.3,54.3,14.02,7.7,301,13.99,0.0,43.6,301,54.1,7.1,43.5,43.6,43.6,5,5,5,36.3,37.1,301,4.38,0.0,6.6,0.03,13.0,13.0,13.0,0.0,8.6,6.9,8.3,0.0,13.0,365.1,365.1,8010.78,365.1,365,365.0,365.0,37.1,6.9,9.4,30.0,13.01,13.0,420,9.8,0.005,0.073,0.491,0.0,48.8,0.491,7.7,0.1,8,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,38.0,0.075,0.0,2636.0,5.0,9.7,1543,0.075,21.155,21.155,21.155,21.155,21.155,21.155,7.3,21.658,21.658,21.658,21.658,21.658,21.658,15.4,30.2,30.2,21.585,21.585,21.585,21.585,21.585,21.585,7.3,149.7,149.7,149.7,-90,0.0,25.76,4,4,5,6.6,39.7,0.758,38.3,39.0,21.523,21.523,21.523,21.523,21.523,21.523,7.6,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.79,21.559,21.559,21.559,21.559,21.559,21.559,73.48,73.48,73.48,73.48,73.48,73.48,73.48,73.48,73.48,73.48,73.48,73.48,0.005,7.2,38.3,4.63,4.63,4.63,4.63,4.63,4.63
112,54.4,2388,2388,301,7.8,7.1,7.8,6.6,13.97,13.96,7.6,13.96,54.3,54.3,54.3,14.02,7.7,301,13.99,0.0,43.6,302,54.1,7.0,43.6,43.6,43.6,5,5,5,36.3,37.1,301,4.38,0.0,6.5,0.02,13.0,13.0,13.0,0.0,8.7,6.9,8.3,0.0,13.0,365.1,365.1,6765.7,365.1,365,365.0,365.0,36.7,6.5,9.6,30.1,13.26,13.0,435,10.3,0.005,0.064,0.492,0.0,52.4,0.492,7.8,0.0,9,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,37.5,0.065,0.0,2637.0,3.0,9.7,1792,0.066,21.196,21.196,21.196,21.196,21.196,21.196,7.3,21.677,21.677,21.677,21.677,21.677,21.677,15.4,30.2,30.2,21.581,21.581,21.581,21.581,21.581,21.581,7.3,149.7,149.7,149.7,-17,0.0,0.0,4,4,5,6.7,39.3,0.665,38.2,38.5,21.557,21.557,21.557,21.557,21.557,21.557,7.6,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.79,21.577,21.577,21.577,21.577,21.577,21.577,73.49,73.49,73.49,73.49,73.49,73.49,73.49,73.49,73.49,73.49,73.49,73.49,0.005,7.3,38.1,4.63,4.63,4.63,4.63,4.63,4.63
112,53.5,2389,2389,301,7.6,7.2,7.3,6.6,13.97,13.96,7.5,13.96,54.3,54.3,54.2,14.02,7.8,301,13.99,0.0,43.6,301,54.0,7.1,43.5,43.6,43.6,5,5,5,36.3,37.1,301,4.5,0.0,6.4,0.03,13.0,13.0,13.0,0.0,9.8,7.0,9.4,0.0,13.0,365.1,365.0,8229.29,365.0,365,365.0,365.0,37.1,7.0,11.4,30.1,13.27,13.0,420,11.7,0.004,0.073,0.491,0.0,49.1,0.488,7.6,0.0,10,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,37.8,0.075,0.0,7029.0,5.0,9.7,1592,0.075,21.16,21.16,21.16,21.16,21.16,21.16,7.8,21.685,21.685,21.685,21.685,21.685,21.685,15.4,30.2,30.2,21.592,21.592,21.592,21.592,21.592,21.592,7.4,149.6,149.6,149.6,63,0.0,25.73,4,4,5,6.6,39.2,0.762,38.2,38.0,21.52,21.52,21.52,21.52,21.52,21.52,7.8,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.58,21.578,21.578,21.578,21.578,21.578,21.578,73.48,73.48,73.48,73.48,73.48,73.48,73.48,73.48,73.48,73.48,73.48,73.48,0.006,7.3,38.7,4.63,4.63,4.63,4.63,4.63,4.63
109,50.6,5596,5596,301,8.0,7.6,7.7,7.2,14.11,14.08,7.9,14.08,54.8,54.8,54.7,14.17,6.5,301,14.11,-0.1,44.6,301,54.2,5.8,44.4,44.5,44.4,6,6,6,37.1,37.9,301,4.76,0.1,4.7,0.02,12.9,12.9,12.9,0.0,9.6,5.3,9.3,0.0,12.9,365.2,365.2,11092.39,365.2,365,365.1,365.1,36.7,5.1,11.1,30.0,12.98,12.9,425,11.4,0.005,0.065,0.492,0.0,54.6,0.492,8.6,-0.1,9,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,38.3,0.065,0.0,7178.0,3.0,6.5,1441,0.065,21.208,21.208,21.208,21.208,21.208,21.208,7.5,21.709,21.709,21.709,21.709,21.709,21.709,15.4,30.2,30.2,21.512,21.512,21.512,21.512,21.512,21.512,7.5,149.6,149.6,149.6,14,0.0,0.0,4,4,5,8.0,39.7,0.671,38.7,38.6,21.587,21.587,21.587,21.587,21.587,21.587,8.2,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.58,21.52,21.52,21.52,21.52,21.52,21.52,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,0.005,8.3,38.7,4.73,4.73,4.73,4.73,4.73,4.73
101,52.3,1624,1624,301,8.7,8.0,8.3,7.2,14.09,14.08,8.3,14.08,57.6,57.6,57.6,14.12,6.7,301,14.09,-0.1,46.9,301,57.1,5.8,46.8,46.8,46.8,0,0,0,37.1,37.9,301,4.89,0.1,4.8,0.01,12.9,12.9,12.9,0.0,8.4,5.1,8.2,0.0,12.9,367.1,367.1,10138.85,367.1,367,367.1,367.1,37.1,5.4,9.1,29.9,13.47,12.9,420,9.6,0.005,0.071,0.492,0.0,42.9,0.491,8.4,-0.1,5,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,39.1,0.075,0.1,2806.0,5.0,6.6,1885,0.075,21.194,21.194,21.194,21.194,21.194,21.194,7.2,21.684,21.684,21.684,21.684,21.684,21.684,15.4,30.2,30.2,21.472,21.472,21.472,21.472,21.472,21.472,7.3,149.7,149.7,149.7,-90,0.1,25.98,4,4,5,7.7,40.6,0.791,39.6,39.7,21.572,21.572,21.572,21.572,21.572,21.572,7.6,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.79,21.47,21.47,21.47,21.47,21.47,21.47,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,0.005,8.4,39.6,4.73,4.73,4.73,4.73,4.73,4.73
112,54.5,2423,2423,301,6.7,6.5,6.7,6.2,13.97,13.96,6.7,13.97,54.4,54.3,54.4,14.02,7.5,301,13.99,0.0,43.8,301,54.3,6.8,43.8,43.8,43.8,5,5,5,36.3,37.1,301,4.37,0.0,6.2,0.01,13.0,13.0,13.0,0.0,9.5,6.4,9.0,0.0,13.0,365.1,365.1,11030.57,365.1,365,365.0,365.0,36.7,6.5,10.4,30.0,13.12,13.0,425,11.1,0.005,0.065,0.492,0.0,54.6,0.491,6.7,0.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,37.6,0.065,0.0,14876.0,3.0,9.5,1792,0.065,21.934,21.934,21.934,21.934,21.934,21.934,7.9,22.312,22.312,22.312,22.312,22.312,22.312,15.4,30.2,30.2,22.047,22.047,22.047,22.047,22.047,22.047,7.8,149.7,149.7,149.7,136,0.0,0.0,4,4,5,6.3,39.4,0.669,38.2,38.3,22.318,22.318,22.318,22.318,22.318,22.318,8.3,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.62,22.043,22.043,22.043,22.043,22.043,22.043,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,0.004,6.7,38.0,4.73,4.73,4.73,4.73,4.73,4.73
49,51.8,1732,1759,301,8.7,8.3,8.7,8.0,14.12,14.09,8.6,14.13,54.6,54.5,54.5,14.14,6.8,301,14.12,-0.1,46.3,301,53.9,6.1,46.1,46.1,46.1,11,11,11,38.7,39.5,301,4.94,0.1,5.4,0.02,13.0,13.1,13.1,-0.1,9.4,5.7,9.2,0.0,13.0,369.2,369.2,8004.8,369.2,369,369.1,369.1,37.1,5.4,11.0,30.0,13.84,13.0,420,11.5,0.005,0.074,0.491,0.0,52.2,0.491,9.5,-0.1,9,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,38.2,0.075,0.1,7063.0,5.0,6.8,1910,0.075,21.688,21.688,21.688,21.688,21.688,21.688,7.4,22.106,22.106,22.106,22.106,22.106,22.106,15.4,30.2,30.2,22.277,22.277,22.277,22.277,22.277,22.277,7.3,149.7,149.7,149.7,14,0.1,25.75,4,4,5,8.4,39.5,0.779,38.5,38.4,22.033,22.033,22.033,22.033,22.033,22.033,8.0,85.35,85.35,85.35,85.337,85.337,85.337,85.32,85.32,85.32,14.58,22.23,22.23,22.23,22.23,22.23,22.23,73.02,73.02,73.02,73.02,73.02,73.02,73.02,73.02,73.02,73.02,73.02,73.02,0.005,8.7,38.7,4.71,4.71,4.71,4.71,4.71,4.71
109,51.7,6116,6116,301,8.0,7.7,7.8,7.3,14.11,14.11,7.8,14.07,54.7,54.6,54.7,14.13,6.5,301,14.11,-0.1,44.6,301,54.1,5.9,44.4,44.4,44.4,6,6,6,37.1,37.9,301,4.84,0.0,5.1,0.02,12.9,12.9,12.9,0.0,9.4,5.2,9.1,0.0,12.9,365.2,365.1,9524.65,365.1,365,365.1,365.1,37.3,5.2,11.0,30.0,13.56,12.9,435,11.3,0.005,0.08,0.501,0.0,47.5,0.501,8.6,-0.1,9,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,38.4,0.075,0.0,7439.0,6.0,6.5,1875,0.075,21.433,21.433,21.433,21.433,21.433,21.433,7.1,21.944,21.944,21.944,21.944,21.944,21.944,15.4,30.2,30.2,21.677,21.677,21.677,21.677,21.677,21.677,6.9,149.7,149.7,149.7,-51,0.0,14.71,4,4,5,8.0,39.8,0.732,38.7,38.6,21.825,21.825,21.825,21.825,21.825,21.825,7.9,95.45,95.45,95.45,95.407,95.407,95.407,95.32,95.32,95.32,14.58,21.757,21.757,21.757,21.757,21.757,21.757,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,0.005,8.4,38.7,4.6,4.6,4.6,4.6,4.6,4.6
109,51.6,5980,5980,301,8.5,8.2,8.2,8.0,14.11,14.12,9.1,14.13,54.7,54.7,54.6,14.12,7.1,301,14.11,0.0,44.6,301,54.1,6.0,44.4,44.4,44.4,6,6,6,37.1,37.9,301,4.86,0.0,5.1,0.01,12.9,12.9,12.9,0.0,9.6,5.1,9.1,0.0,12.9,365.2,365.1,9039.88,365.1,365,365.1,365.1,37.3,5.5,10.7,30.0,13.48,12.9,440,11.3,0.007,0.079,0.502,0.0,48.0,0.502,9.4,-0.1,7,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,38.4,0.075,0.0,14983.0,6.0,7.0,1890,0.076,21.472,21.472,21.472,21.472,21.472,21.472,8.2,21.976,21.976,21.976,21.976,21.976,21.976,18.0,30.2,30.2,21.604,21.604,21.604,21.604,21.604,21.604,7.8,149.6,149.6,149.6,-70,0.0,14.84,4,4,5,8.1,39.6,0.744,38.7,38.8,21.838,21.838,21.838,21.838,21.838,21.838,8.6,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.62,21.677,21.677,21.677,21.677,21.677,21.677,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,0.005,8.8,38.7,4.6,4.6,4.6,4.6,4.6,4.6
101,53.1,1992,1992,301,9.3,8.9,9.3,8.4,14.09,14.08,9.2,14.09,57.4,57.4,57.4,14.13,6.8,301,14.09,-0.1,46.9,301,57.0,6.0,46.8,46.8,46.8,0,0,0,37.1,37.9,301,4.82,0.1,5.5,0.02,12.9,12.9,12.9,0.0,9.7,6.2,9.4,0.0,12.9,367.1,367.1,9024.84,367.1,367,367.1,367.1,37.2,5.5,11.3,29.9,13.33,12.9,435,11.8,0.004,0.076,0.5,0.0,74.2,0.5,9.4,-0.1,7,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,39.1,0.078,0.1,7286.0,2.0,6.8,1885,0.079,21.474,21.474,21.474,21.474,21.474,21.474,7.5,21.952,21.952,21.952,21.952,21.952,21.952,18.0,30.2,30.2,21.57,21.57,21.57,21.57,21.57,21.57,7.2,149.7,149.7,149.7,-109,0.0,22.25,4,4,5,8.4,40.8,0.724,39.6,39.7,21.86,21.86,21.86,21.86,21.86,21.86,7.8,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.58,21.669,21.669,21.669,21.669,21.669,21.669,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,0.004,9.2,39.7,4.6,4.6,4.6,4.6,4.6,4.6
112,53.6,2806,2806,301,8.3,7.6,8.3,6.9,13.97,13.96,7.7,13.96,54.2,54.2,54.2,14.02,7.8,301,13.99,0.0,43.7,301,54.0,7.4,43.6,43.7,43.7,5,5,5,35.7,36.5,301,4.39,0.0,6.9,0.01,13.0,13.0,13.0,0.0,8.6,7.1,8.2,0.0,13.0,365.1,365.1,7534.54,365.0,365,365.0,365.0,37.3,7.2,9.3,30.1,13.03,13.0,440,9.8,0.006,0.08,0.501,0.0,48.0,0.501,7.7,0.1,8,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,37.6,0.076,0.0,2912.0,6.0,9.8,1543,0.075,22.115,22.115,22.115,22.115,22.115,22.115,7.4,22.492,22.492,22.492,22.492,22.492,22.492,18.0,30.2,30.2,22.417,22.417,22.417,22.417,22.417,22.417,7.1,149.7,149.7,149.7,-197,0.0,14.84,4,4,5,7.3,39.5,0.738,38.3,38.2,22.51,22.51,22.51,22.51,22.51,22.51,7.8,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.79,22.458,22.458,22.458,22.458,22.458,22.458,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,0.006,7.8,38.1,4.6,4.6,4.6,4.6,4.6,4.6
49,51.9,2042,2069,301,8.2,7.9,8.2,7.2,14.11,14.09,8.5,14.09,54.3,54.3,54.3,14.14,6.8,301,14.12,-0.1,46.1,301,54.3,6.0,46.0,46.1,46.1,11,11,11,38.7,39.5,301,4.92,0.1,5.2,0.02,13.1,13.1,13.1,0.0,8.6,5.2,8.3,-0.1,13.1,369.2,369.2,10544.32,369.2,369,369.1,369.1,37.2,5.2,9.4,30.1,13.44,13.1,435,9.8,0.005,0.076,0.499,-0.1,74.2,0.499,9.0,-0.1,1,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,37.9,0.079,0.1,3251.0,2.0,6.9,1905,0.078,22.544,22.544,22.544,22.544,22.544,22.544,7.0,23.007,23.007,23.007,23.007,23.007,23.007,18.0,30.2,30.2,22.823,22.823,22.823,22.823,22.823,22.823,7.0,149.7,149.7,149.7,-21,0.1,22.27,4,4,5,7.9,39.1,0.721,38.5,38.4,22.919,22.919,22.919,22.919,22.919,22.919,7.3,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.74,22.863,22.863,22.863,22.863,22.863,22.863,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,0.003,8.5,38.4,4.6,4.6,4.6,4.6,4.6,4.6
109,50.1,5983,5983,301,7.8,7.5,7.8,7.3,14.13,14.12,8.2,14.08,54.8,54.7,54.8,14.17,7.3,301,14.11,0.0,44.4,301,54.7,6.0,44.3,44.4,44.4,6,6,6,37.1,37.9,301,5.04,0.0,5.3,0.01,12.9,12.9,12.9,0.0,9.5,5.5,9.0,0.0,12.9,365.1,365.1,8668.08,365.1,365,365.1,365.1,37.3,5.3,10.4,30.0,13.72,12.9,440,11.2,0.007,0.08,0.501,0.0,48.2,0.502,8.6,-0.1,1,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,38.3,0.076,0.1,14986.0,6.0,7.3,1783,0.074,22.585,22.585,22.585,22.585,22.585,22.585,8.1,23.032,23.032,23.032,23.032,23.032,23.032,18.0,30.2,30.2,22.859,22.859,22.859,22.859,22.859,22.859,7.7,149.6,149.6,149.6,-70,0.0,14.84,4,4,5,8.1,39.8,0.737,38.7,38.7,22.994,22.994,22.994,22.994,22.994,22.994,8.1,95.02,95.02,95.02,94.8865,94.8865,94.8865,94.71,94.71,94.71,14.62,22.919,22.919,22.919,22.919,22.919,22.919,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,0.007,8.4,38.8,4.6,4.6,4.6,4.6,4.6,4.6
