0.462979,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.22201,0.059105,440.887395,5.91,5.91,5.91,0.766,12.369,5.913,5.913,5.913,102.0,0.0019,0.0019,0.0019,0.0019,5.92,5.92,5.92,101.9,0.059063,15.614,102.1,101.8,101.7,0.002,0.002,0.002,0.002,0.786,0.045,0.335419,101.8,102.0,-0.024233,0.045,101.9,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,0.231272,3.835,0.319,101.9,0.799,0.319,-0.394582,96.6,96.6,12.58,12.58,12.58,12.58,12.58,12.58,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.06,95.06,7.96,7.96,7.96,-152.460428,101.5,95.833,95.833,101.8,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,20.75,101.7,9.1,2.1,3.942,3.942,3.942,3.942,3.942,3.942,3.942,3.942,3.942,98.18,98.18,97.5,94.39,94.39,92.78,92.78,55.61,97.328,97.328,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,90.18,90.18,0.048675,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,49.0,96.0,0.252,0.252,7.97,7.97,7.97,7.965,7.965,7.965
0.354086,0.154272,23.94043,0.154181,0.153053,0.034761,0.081309,0.038229,-368.246235,5.59,5.59,5.59,0.722,13.935,5.595,5.595,5.595,101.7,0.0017,0.0017,0.0017,0.0017,5.6,5.6,5.6,101.6,0.034782,12.237,101.9,101.7,101.8,0.0018,0.0018,0.0018,0.0018,0.721,0.094,0.353909,101.9,102.0,0.034619,0.095,101.9,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,0.153053,3.082,0.178,102.0,0.718,0.178,0.299167,96.08,96.08,12.58,12.58,12.58,12.58,12.58,12.58,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.04,95.04,7.96,7.96,7.96,-560.863443,101.9,95.615,95.615,102.0,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,20.48,102.0,9.6,0.9,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.924,97.32,97.32,99.5,94.573,94.573,92.94,92.94,61.56,96.742,96.742,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,90.91,90.91,0.041704,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,49.0,103.0,0.302,0.302,7.97,7.97,7.97,7.965,7.965,7.965
0.354086,0.154272,23.912354,0.154181,0.153053,0.031285,0.081309,0.041704,-220.154197,5.59,5.59,5.59,0.724,14.198,5.593,5.593,5.593,99.9,0.0018,0.0018,0.0018,0.0018,5.6,5.6,5.6,99.8,0.034782,11.97,100.0,99.9,100.1,0.0018,0.0018,0.0018,0.0018,0.71,0.093,0.345483,100.2,100.2,0.038081,0.094,100.1,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,0.229579,3.177,0.15,100.3,0.73,0.15,0.294954,93.88,93.88,12.58,12.58,12.583,12.583,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,92.55,92.55,7.97,7.97,7.97,-594.752763,100.2,93.093,93.093,100.3,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,20.44,100.3,9.6,0.9,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,95.39,95.39,103.6,91.788,91.788,90.15,90.15,61.81,94.578,94.578,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,87.87,87.87,0.041704,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,49.0,102.0,0.315,0.315,7.97,7.97,7.97,7.97,7.97,7.97
0.370947,0.154272,23.85376,0.154181,0.153053,0.034761,0.089439,0.041704,-403.734816,5.14,5.14,5.14,0.669,14.17,5.14,5.14,5.14,101.5,0.002,0.002,0.002,0.002,5.14,5.14,5.14,101.4,0.031304,12.85,101.6,101.3,101.4,0.0022,0.0022,0.0022,0.0022,0.615,0.049,0.366549,101.5,101.6,0.034619,0.048,101.4,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,0.153053,2.986,0.252,101.5,0.676,0.252,0.278099,101.43,101.43,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.93,99.93,7.99,7.99,7.99,-498.0394,101.4,100.153,100.153,101.5,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,20.76,101.5,9.4,0.7,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,102.47,102.47,97.0,98.698,98.698,97.23,97.23,57.78,101.23,101.23,4.073,4.073,4.073,4.073,4.073,4.073,4.073,4.073,4.073,95.81,95.81,0.041704,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,49.0,95.5,0.186,0.186,8.0,8.0,8.0,7.992,7.992,7.992
0.366732,0.154272,23.809408,0.154181,0.153053,0.034761,0.089439,0.041704,-234.172469,5.14,5.14,5.14,0.716,13.973,5.14,5.14,5.14,101.9,0.0022,0.0022,0.0022,0.0022,5.14,5.14,5.14,101.8,0.034782,12.72,102.0,101.8,101.9,0.0023,0.0023,0.0023,0.0023,0.728,0.052,0.366549,102.0,102.0,0.034619,0.052,101.9,3.956,3.956,3.956,3.956,3.956,3.956,3.956,3.956,3.956,0.229579,3.06,0.273,102.0,0.709,0.273,0.278099,100.0,100.0,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.47,98.47,7.99,7.99,7.99,-617.167951,101.9,99.183,99.183,102.0,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,20.87,102.0,9.1,1.0,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,101.09,101.09,97.5,97.678,97.678,95.95,95.95,60.98,100.278,100.278,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,94.44,94.44,0.041704,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,49.0,96.0,0.272,0.305,7.99,7.99,7.99,7.99,7.99,7.99
0.358301,0.154272,23.806152,0.154181,0.153053,0.034761,0.089439,0.041704,-242.039247,5.35,5.35,5.35,0.661,14.12,5.35,5.35,5.35,100.9,0.0022,0.0022,0.0022,0.0022,5.35,5.35,5.35,100.8,0.027825,12.352,101.0,100.9,100.9,0.0023,0.0023,0.0023,0.0023,0.524,0.049,0.345483,101.0,101.1,0.034619,0.049,100.9,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,0.153053,3.013,0.247,101.1,0.681,0.247,0.294954,96.71,96.71,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.72,94.72,7.99,7.99,7.99,-609.034022,101.0,95.927,95.927,101.0,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,20.76,101.0,9.5,0.8,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,98.0,98.0,102.5,93.94,93.94,91.74,91.74,57.81,97.21,97.21,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,90.01,90.01,0.038229,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,48.9,105.5,0.2,0.2,8.0,8.0,8.0,7.992,7.992,7.992
0.362516,0.154272,23.946126,0.154181,0.153053,0.034761,0.09757,0.041704,-197.270035,5.13,5.13,5.13,0.646,13.947,5.13,5.13,5.13,101.8,0.0019,0.0019,0.0019,0.0019,5.13,5.13,5.13,101.7,0.034782,12.804,101.9,101.7,101.8,0.0021,0.0021,0.0021,0.0021,0.637,0.049,0.391828,101.9,102.0,0.038081,0.049,101.9,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,0.153053,2.78,0.241,102.0,0.671,0.249,0.282313,101.22,101.22,0.1,0.1,0.113,0.113,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.76,99.76,7.99,7.99,7.99,-616.025731,101.8,99.885,99.885,102.0,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035,20.78,101.9,9.2,0.8,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,101.78,101.78,97.0,98.487,98.487,97.61,97.61,57.79,100.505,100.505,4.069,4.069,4.069,4.069,4.069,4.069,4.069,4.069,4.069,96.56,96.56,0.038229,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,49.0,95.5,0.212,0.219,8.0,8.0,8.0,7.998,7.998,7.998
0.420504,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.198223,0.059105,698.392066,5.49,5.49,5.49,0.601,12.252,5.49,5.49,5.49,101.3,0.002,0.002,0.002,0.002,5.49,5.49,5.49,101.2,0.052115,16.174,101.4,101.2,101.3,0.002,0.002,0.002,0.002,0.691,0.045,0.34391,101.4,101.5,-0.024233,0.046,101.4,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,0.231272,3.092,0.258,101.5,0.635,0.258,-0.394582,98.09,98.09,0.11,0.11,0.115,0.115,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,96.19,96.19,7.99,7.99,7.99,58.449516,101.4,97.322,97.322,101.5,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,20.77,101.4,9.6,0.8,3.855,3.855,3.855,3.855,3.855,3.855,3.855,3.855,3.855,98.4,98.4,98.0,95.343,95.343,93.56,93.56,58.12,97.718,97.718,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,91.77,91.77,0.055628,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,48.9,99.5,0.193,0.193,8.0,8.0,8.0,7.992,7.992,7.992
0.437494,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.214081,0.059105,732.113488,5.49,5.49,5.49,0.605,12.275,5.49,5.49,5.49,101.6,0.002,0.002,0.002,0.002,5.49,5.49,5.49,101.5,0.052115,16.768,101.7,101.6,101.6,0.0022,0.0022,0.0022,0.0022,0.722,0.045,0.326927,101.7,101.8,-0.024233,0.045,101.7,3.854,3.854,3.854,3.854,3.854,3.854,3.854,3.854,3.854,0.231272,3.027,0.246,101.8,0.529,0.245,0.394582,96.2,96.2,0.12,0.12,0.128,0.128,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.39,94.39,7.99,7.99,7.99,-50.310213,101.7,95.305,95.305,101.8,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,20.77,101.8,9.6,0.8,3.834,3.834,3.834,3.834,3.834,3.834,3.834,3.834,3.834,96.77,96.77,98.0,93.498,93.498,91.67,91.67,58.15,95.845,95.845,3.857,3.857,3.857,3.857,3.857,3.857,3.857,3.857,3.857,89.88,89.88,0.052152,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,48.9,99.5,0.209,0.209,8.0,8.0,8.0,7.992,7.992,7.992
0.441741,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.229939,0.059105,754.037604,5.49,5.49,5.49,0.711,12.251,5.492,5.492,5.492,102.0,0.0021,0.0021,0.0021,0.0021,5.5,5.5,5.5,102.0,0.052115,16.708,102.1,102.0,102.0,0.0021,0.0021,0.0021,0.0021,0.668,0.121,0.335419,102.0,102.1,-0.024233,0.121,102.1,3.851,3.851,3.851,3.851,3.851,3.851,3.851,3.851,3.851,0.231272,2.825,0.286,102.1,0.711,0.286,0.390339,96.98,96.98,0.13,0.13,0.138,0.138,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.08,95.08,7.99,7.99,7.99,-46.57581,101.9,96.025,96.025,102.1,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,20.8,102.0,9.6,0.6,3.827,3.827,3.827,3.827,3.827,3.827,3.827,3.827,3.827,97.42,97.42,98.0,94.122,94.122,92.28,92.28,61.51,96.438,96.438,3.854,3.854,3.854,3.854,3.854,3.854,3.854,3.854,3.854,90.55,90.55,0.048675,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,48.9,99.5,0.315,0.315,8.0,8.0,8.0,7.992,7.992,7.992
0.501206,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.206152,0.055628,589.550944,5.27,5.27,5.27,0.721,12.285,5.27,5.27,5.27,100.9,0.0019,0.0019,0.0019,0.0019,5.27,5.27,5.27,100.8,0.055589,16.158,101.0,100.8,100.7,0.0021,0.0021,0.0021,0.0021,0.718,0.097,0.34391,100.8,100.9,0.024233,0.096,100.8,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,0.231272,3.457,0.163,100.8,0.728,0.163,-0.373368,97.35,97.35,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.6,95.6,7.99,7.99,7.99,28.721763,100.7,96.042,96.042,100.8,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,20.18,100.8,9.5,0.8,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,99.11,99.11,102.5,94.317,94.317,92.88,92.88,63.21,97.745,97.745,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,90.99,90.99,0.048675,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,49.0,105.5,0.313,0.313,8.0,8.0,8.0,7.992,7.992,7.992
0.501206,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.206152,0.059105,418.954046,5.28,5.28,5.28,0.776,12.29,5.283,5.283,5.283,101.8,0.0022,0.0022,0.0022,0.0022,5.29,5.29,5.29,101.7,0.052115,16.299,101.9,101.7,101.8,0.0023,0.0023,0.0023,0.0023,0.8,0.043,0.335419,101.8,102.0,-0.024233,0.043,101.8,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,0.231272,3.884,0.317,101.9,0.766,0.318,-0.398825,96.49,96.49,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.71,94.71,7.99,7.99,7.99,-170.714723,101.8,95.468,95.468,101.9,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,20.75,101.9,9.6,2.1,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,98.15,98.15,98.0,93.745,93.745,92.09,92.09,55.51,97.145,97.145,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,90.19,90.19,0.048675,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,49.0,99.5,0.218,0.218,7.99,7.99,7.99,7.99,7.99,7.99
0.492711,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.229939,0.055628,466.067736,5.33,5.33,5.33,0.722,12.195,5.33,5.33,5.33,101.3,0.002,0.002,0.002,0.002,5.33,5.33,5.33,101.3,0.052115,15.952,101.5,101.3,101.3,0.0022,0.0022,0.0022,0.0022,0.736,0.129,0.305698,101.4,101.5,0.024233,0.129,101.4,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,0.231272,3.188,0.207,101.5,0.71,0.196,-0.369125,96.14,96.14,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.45,94.45,7.99,7.99,7.99,-132.978214,101.3,95.332,95.332,101.5,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,20.79,101.4,9.5,1.1,3.888,3.888,3.888,3.888,3.888,3.888,3.888,3.888,3.888,97.83,97.83,99.5,93.627,93.627,91.8,91.8,61.19,96.985,96.985,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,89.86,89.86,0.045198,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,49.0,103.0,0.325,0.324,8.0,8.0,8.0,7.995,7.995,7.995
0.501206,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.229939,0.055628,665.506932,5.33,5.33,5.33,0.625,12.284,5.33,5.33,5.33,100.5,0.0022,0.0022,0.0022,0.0022,5.33,5.33,5.33,100.4,0.052115,16.134,100.6,100.5,100.6,0.0023,0.0023,0.0023,0.0023,0.53,0.053,0.297206,100.7,100.7,0.024233,0.053,100.6,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,0.231272,2.95,0.26,100.8,0.601,0.26,-0.373368,96.11,96.11,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.4,94.4,7.99,7.99,7.99,52.080797,100.6,95.133,95.133,100.7,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,20.75,100.7,9.5,0.8,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,97.81,97.81,103.6,93.42,93.42,91.73,91.73,57.82,96.755,96.755,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,89.82,89.82,0.045198,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,49.0,102.0,0.215,0.215,8.0,8.0,8.0,7.992,7.992,7.992
0.441741,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.206152,0.062582,428.300646,5.49,5.49,5.49,0.595,12.271,5.49,5.49,5.49,101.4,0.0019,0.0019,0.0019,0.0019,5.49,5.49,5.49,101.2,0.052115,16.193,101.5,101.0,100.9,0.0021,0.0021,0.0021,0.0021,0.626,0.049,0.326927,101.1,101.3,-0.024233,0.049,101.2,3.854,3.854,3.854,3.854,3.854,3.854,3.854,3.854,3.854,0.231272,3.003,0.263,101.2,0.716,0.255,0.381854,96.22,96.22,0.13,0.13,0.13,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.41,94.41,7.99,7.99,7.99,-135.96312,100.9,95.26,95.26,101.0,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,20.77,101.0,9.5,0.8,3.837,3.837,3.837,3.837,3.837,3.837,3.837,3.837,3.837,96.72,96.72,102.5,93.45,93.45,91.65,91.65,58.11,95.782,95.782,3.857,3.857,3.857,3.857,3.857,3.857,3.857,3.857,3.857,89.92,89.92,0.048675,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,48.9,105.5,0.264,0.264,7.99,7.99,7.99,7.99,7.99,7.99
0.471474,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.245796,0.059105,594.015213,5.3,5.3,5.3,0.782,12.228,5.413,5.413,5.413,100.3,0.0019,0.0019,0.0019,0.0019,5.45,5.45,5.45,100.2,0.062538,15.948,100.4,100.3,100.2,0.0021,0.0021,0.0021,0.0021,0.865,0.05,0.335419,100.3,100.4,0.024233,0.05,100.3,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,0.231272,4.055,0.334,100.4,0.812,0.334,-0.390339,97.34,97.34,0.14,0.14,0.143,0.143,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.59,95.59,7.99,7.99,7.99,-5.271538,100.2,96.308,96.308,100.3,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,20.76,100.3,9.5,2.1,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,99.04,99.04,97.0,94.545,94.545,93.21,93.21,55.21,97.96,97.96,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,91.38,91.38,0.052152,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,49.0,95.5,0.25,0.25,8.0,8.0,8.0,7.995,7.995,7.995
0.471474,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.245796,0.055628,373.457954,5.29,5.29,5.29,0.719,12.307,5.41,5.41,5.41,100.4,0.0022,0.0022,0.0022,0.0022,5.45,5.45,5.45,100.3,0.052115,15.937,100.5,100.3,100.3,0.0023,0.0023,0.0023,0.0023,0.714,0.057,0.335419,100.4,100.5,0.024233,0.058,100.5,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,0.231272,3.482,0.148,100.5,0.726,0.148,-0.386097,97.64,97.64,0.14,0.14,0.143,0.143,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.9,95.9,7.99,7.99,7.99,-104.527973,100.3,96.315,96.315,100.5,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,20.18,100.4,9.4,0.9,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,99.31,99.31,97.5,94.583,94.583,93.29,93.29,63.45,97.968,97.968,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,91.42,91.42,0.048675,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,49.0,96.0,0.318,0.318,8.0,8.0,8.0,7.992,7.992,7.992
0.467226,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.253725,0.055628,375.498037,5.29,5.29,5.29,0.715,12.307,5.29,5.29,5.29,100.7,0.0022,0.0022,0.0022,0.0022,5.29,5.29,5.29,100.6,0.055589,15.54,100.8,100.6,100.7,0.0022,0.0022,0.0022,0.0022,0.694,0.067,0.335419,100.7,100.8,0.024233,0.067,100.7,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,0.231272,3.175,0.155,100.8,0.732,0.166,-0.386097,96.47,96.47,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.73,94.73,7.99,7.99,7.99,-63.253769,100.8,95.54,95.54,100.8,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,20.35,100.8,9.2,0.9,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,98.12,98.12,97.5,93.81,93.81,92.18,92.18,62.62,97.165,97.165,4.023,4.023,4.023,4.023,4.023,4.023,4.023,4.023,4.023,90.35,90.35,0.048675,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,49.0,96.0,0.331,0.331,8.0,8.0,8.0,7.995,7.995,7.995
0.467226,0.381774,49.996338,0.230596,-0.153053,0.052099,-0.245796,0.066059,673.205268,5.3,5.3,5.3,0.764,12.295,5.3,5.3,5.3,100.1,0.0019,0.0019,0.0019,0.0019,5.3,5.3,5.3,100.0,0.055589,15.71,100.1,100.0,100.0,0.0022,0.0022,0.0022,0.0022,0.754,0.055,0.335419,100.1,100.2,-0.020772,0.054,100.1,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,0.231272,3.995,0.328,100.2,0.746,0.328,-0.394582,97.21,97.21,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.45,95.45,7.99,7.99,7.99,-2.899708,100.0,96.722,96.722,100.2,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,20.76,100.1,9.5,2.1,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,98.77,98.77,97.0,94.975,94.975,92.87,92.87,55.08,98.293,98.293,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,90.99,90.99,0.045198,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,49.0,95.5,0.25,0.25,8.0,8.0,8.0,7.992,7.992,7.992
