0.437494,0.30542,49.996338,0.230596,1,9514,-0.153053,0.052099,246,-90,10225,-0.214081,0.059105,732.113488,5.49,5.49,5.49,0.605,12.275,5.49,5.49,5.49,101.6,0.002,0.002,0.002,0.002,5.49,5.49,5.49,101.5,0.052115,0.0,16.768,101.7,101.6,375,222,101.6,0.0022,0.0022,0.0022,0.0022,0.722,85,0.045,0.326927,173,101.7,101.8,-0.024233,0.045,83,83,101.7,85,85,85,18006,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17995,0.231272,3.854,3.854,3.854,3.854,3.854,3.854,3.854,3.854,3.854,3.027,47224,4391,4441,0.246,4435,4395,4415,4400,101.8,0.529,0.245,0.394582,96.2,96.2,83,0.12,0.12,0.128,0.128,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.39,94.39,7.99,7.99,7.99,-50.310213,4606,101.7,4590,4557,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,95.305,95.305,305,101.8,20.77,101.8,9.6,0.8,3.834,3.834,3.834,3.834,3.834,3.834,3.834,3.834,3.834,96.77,96.77,20415,98.0
0.441741,0.30542,49.996338,0.230596,1,9513,-0.153053,0.052099,246,-85,10212,-0.229939,0.059105,754.037604,5.49,5.49,5.49,0.711,12.251,5.492,5.492,5.492,102.0,0.0021,0.0021,0.0021,0.0021,5.5,5.5,5.5,102.0,0.052115,0.0,16.708,102.1,102.0,365,222,102.0,0.0021,0.0021,0.0021,0.0021,0.668,86,0.121,0.335419,173,102.0,102.1,-0.024233,0.121,83,83,102.1,85,85,85,18008,17990,17997,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17992,0.231272,3.851,3.851,3.851,3.851,3.851,3.851,3.851,3.851,3.851,2.825,47224,4391,4440,0.286,4435,4396,4415,4400,102.1,0.711,0.286,0.390339,96.98,96.98,83,0.13,0.13,0.138,0.138,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.08,95.08,7.99,7.99,7.99,-46.57581,4605,101.9,4590,4558,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,96.025,96.025,305,102.1,20.8,102.0,9.6,0.6,3.827,3.827,3.827,3.827,3.827,3.827,3.827,3.827,3.827,97.42,97.42,20417,98.0
0.501206,0.30542,49.996338,0.230596,1,9503,-0.153053,0.052099,155,-90,10175,-0.206152,0.055628,589.550944,5.27,5.27,5.27,0.721,12.285,5.27,5.27,5.27,100.9,0.0019,0.0019,0.0019,0.0019,5.27,5.27,5.27,100.8,0.055589,0.0,16.158,101.0,100.8,353,222,100.7,0.0021,0.0021,0.0021,0.0021,0.718,87,0.097,0.34391,169,100.8,100.9,0.024233,0.096,86,86,100.8,89,89,89,18004,17996,17998,18002,18004,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,18000,17997,17997,17994,0.231272,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,3.457,47059,4348,4423,0.163,4420,4349,4408,4355,100.8,0.728,0.163,-0.373368,97.35,97.35,82,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.6,95.6,7.99,7.99,7.99,28.721763,4608,100.7,4580,4554,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,96.042,96.042,305,100.8,20.18,100.8,9.5,0.8,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,99.11,99.11,19793,102.5
0.501206,0.30542,49.996338,0.230596,1,9503,-0.153053,0.052099,154,-90,10175,-0.206152,0.059105,418.954046,5.28,5.28,5.28,0.776,12.29,5.283,5.283,5.283,101.8,0.0022,0.0022,0.0022,0.0022,5.29,5.29,5.29,101.7,0.052115,0.0,16.299,101.9,101.7,371,222,101.8,0.0023,0.0023,0.0023,0.0023,0.8,85,0.043,0.335419,173,101.8,102.0,-0.024233,0.043,83,83,101.8,85,85,85,18006,17996,17996,18003,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,18000,17996,17999,17996,0.231272,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.884,47066,4380,4443,0.317,4436,4383,4418,4387,101.9,0.766,0.318,-0.398825,96.49,96.49,83,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.71,94.71,7.99,7.99,7.99,-170.714723,4598,101.8,4584,4555,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,95.468,95.468,306,101.9,20.75,101.9,9.6,2.1,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,98.15,98.15,19801,98.0
0.492711,0.30542,49.996338,0.230596,1,9496,-0.153053,0.048626,193,-90,10168,-0.229939,0.055628,466.067736,5.33,5.33,5.33,0.722,12.195,5.33,5.33,5.33,101.3,0.002,0.002,0.002,0.002,5.33,5.33,5.33,101.3,0.052115,0.0,15.952,101.5,101.3,352,222,101.3,0.0022,0.0022,0.0022,0.0022,0.736,84,0.129,0.305698,172,101.4,101.5,0.024233,0.129,83,83,101.4,83,83,83,18005,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17992,0.231272,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.188,34039,4412,4422,0.207,4416,4417,4395,4422,101.5,0.71,0.196,-0.369125,96.14,96.14,77,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.45,94.45,7.99,7.99,7.99,-132.978214,4660,101.3,4646,4621,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,95.332,95.332,290,101.5,20.79,101.4,9.5,1.1,3.888,3.888,3.888,3.888,3.888,3.888,3.888,3.888,3.888,97.83,97.83,29315,99.5
0.501206,0.30542,49.996338,0.230596,1,9500,-0.153053,0.048626,193,-95,10170,-0.229939,0.055628,665.506932,5.33,5.33,5.33,0.625,12.284,5.33,5.33,5.33,100.5,0.0022,0.0022,0.0022,0.0022,5.33,5.33,5.33,100.4,0.052115,0.0,16.134,100.6,100.5,329,217,100.6,0.0023,0.0023,0.0023,0.0023,0.53,88,0.053,0.297206,167,100.7,100.7,0.024233,0.053,86,86,100.6,84,83,83,18005,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17998,17998,17995,0.231272,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,2.95,34039,4375,4381,0.26,4376,4379,4354,4382,100.8,0.601,0.26,-0.373368,96.11,96.11,81,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.4,94.4,7.99,7.99,7.99,52.080797,4546,100.6,4524,4499,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,95.133,95.133,305,100.7,20.75,100.7,9.5,0.8,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,97.81,97.81,29316,103.6
0.441741,0.30542,49.996338,0.230596,1,9513,-0.153053,0.052099,246,-90,10220,-0.206152,0.062582,428.300646,5.49,5.49,5.49,0.595,12.271,5.49,5.49,5.49,101.4,0.0019,0.0019,0.0019,0.0019,5.49,5.49,5.49,101.2,0.052115,0.0,16.193,101.5,101.0,377,218,100.9,0.0021,0.0021,0.0021,0.0021,0.626,87,0.049,0.326927,171,101.1,101.3,-0.024233,0.049,86,86,101.2,89,89,89,18008,17996,17997,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17992,0.231272,3.854,3.854,3.854,3.854,3.854,3.854,3.854,3.854,3.854,3.003,47224,4341,4421,0.263,4416,4345,4398,4349,101.2,0.716,0.255,0.381854,96.22,96.22,82,0.13,0.13,0.13,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.41,94.41,7.99,7.99,7.99,-135.96312,4616,100.9,4607,4581,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,95.26,95.26,298,101.0,20.77,101.0,9.5,0.8,3.837,3.837,3.837,3.837,3.837,3.837,3.837,3.837,3.837,96.72,96.72,20415,102.5
0.471474,0.30542,49.996338,0.230596,1,9507,-0.153053,0.052099,153,-95,10185,-0.245796,0.059105,594.015213,5.3,5.3,5.3,0.782,12.228,5.413,5.413,5.413,100.3,0.0019,0.0019,0.0019,0.0019,5.45,5.45,5.45,100.2,0.062538,0.0,15.948,100.4,100.3,378,220,100.2,0.0021,0.0021,0.0021,0.0021,0.865,77,0.05,0.335419,175,100.3,100.4,0.024233,0.05,77,77,100.3,74,74,74,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11998,11999,11997,0.231272,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.055,526,3575,3623,0.334,3621,3591,3618,3600,100.4,0.812,0.334,-0.390339,97.34,97.34,71,0.14,0.14,0.143,0.143,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.59,95.59,7.99,7.99,7.99,-5.271538,3742,100.2,3739,3734,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,96.308,96.308,387,100.3,20.76,100.3,9.5,2.1,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,99.04,99.04,4782,97.0
0.471474,0.30542,49.996338,0.230596,1,9501,-0.153053,0.052099,153,-90,10182,-0.245796,0.055628,373.457954,5.29,5.29,5.29,0.719,12.307,5.41,5.41,5.41,100.4,0.0022,0.0022,0.0022,0.0022,5.45,5.45,5.45,100.3,0.052115,0.0,15.937,100.5,100.3,376,217,100.3,0.0023,0.0023,0.0023,0.0023,0.714,74,0.057,0.335419,173,100.4,100.5,0.024233,0.058,73,73,100.5,75,74,74,12006,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,12000,11997,0.231272,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,3.482,526,3581,3653,0.148,3650,3595,3645,3606,100.5,0.726,0.148,-0.386097,97.64,97.64,70,0.14,0.14,0.143,0.143,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.9,95.9,7.99,7.99,7.99,-104.527973,3754,100.3,3751,3745,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,96.315,96.315,393,100.5,20.18,100.4,9.4,0.9,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,99.31,99.31,4782,97.5
0.467226,0.30542,49.996338,0.230596,1,9500,-0.153053,0.052099,153,-90,10180,-0.253725,0.055628,375.498037,5.29,5.29,5.29,0.715,12.307,5.29,5.29,5.29,100.7,0.0022,0.0022,0.0022,0.0022,5.29,5.29,5.29,100.6,0.055589,0.0,15.54,100.8,100.6,408,192,100.7,0.0022,0.0022,0.0022,0.0022,0.694,74,0.067,0.335419,175,100.7,100.8,0.024233,0.067,73,73,100.7,75,74,74,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12002,12002,12000,11997,12000,11998,0.231272,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.175,526,3581,3655,0.155,3653,3609,3647,3619,100.8,0.732,0.166,-0.386097,96.47,96.47,70,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.73,94.73,7.99,7.99,7.99,-63.253769,3762,100.8,3760,3759,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,95.54,95.54,389,100.8,20.35,100.8,9.2,0.9,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,98.12,98.12,4784,97.5
0.467226,0.381774,49.996338,0.230596,1,9503,-0.153053,0.052099,153,-95,10183,-0.245796,0.066059,673.205268,5.3,5.3,5.3,0.764,12.295,5.3,5.3,5.3,100.1,0.0019,0.0019,0.0019,0.0019,5.3,5.3,5.3,100.0,0.055589,0.0,15.71,100.1,100.0,404,223,100.0,0.0022,0.0022,0.0022,0.0022,0.754,77,0.055,0.335419,175,100.1,100.2,-0.020772,0.054,77,77,100.1,74,74,74,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11999,12000,11997,0.231272,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,526,3577,3624,0.328,3621,3591,3616,3600,100.2,0.746,0.328,-0.394582,97.21,97.21,71,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.45,95.45,7.99,7.99,7.99,-2.899708,3742,100.0,3738,3733,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,96.722,96.722,387,100.2,20.76,100.1,9.5,2.1,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,98.77,98.77,4785,97.0
0.370947,0.154272,23.817139,0.154181,0,0,0.153053,0.034761,0,-100,10685,0.081309,0.038229,-388.374875,5.27,5.27,5.27,0.718,14.02,5.277,5.277,5.277,101.7,0.002,0.002,0.002,0.002,5.28,5.28,5.28,101.5,0.031304,2.0,12.742,101.8,101.3,420,180,101.1,0.0022,0.0022,0.0022,0.0022,0.702,74,0.083,0.370762,175,101.3,101.6,0.034619,0.083,73,73,101.5,75,74,74,12006,11997,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,12000,11997,0.153053,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,3.25,499,3580,3653,0.163,3651,3610,3647,3618,101.3,0.718,0.163,0.282313,100.22,100.22,70,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.82,98.82,7.99,7.99,7.99,-543.350704,3760,101.1,3758,3757,4.095,4.095,4.095,4.095,4.095,4.095,4.095,4.095,4.095,99.597,99.597,391,101.2,20.43,101.2,9.1,0.8,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,101.29,101.29,3936,97.5
0.375162,0.154272,23.827311,0.154181,0,0,0.153053,0.034761,0,-70,10683,0.09757,0.041704,-328.551199,5.13,5.13,5.13,0.722,14.157,5.132,5.132,5.132,101.7,0.002,0.002,0.002,0.002,5.14,5.14,5.14,101.6,0.031304,2.0,13.214,101.9,101.7,425,180,101.8,0.0022,0.0022,0.0022,0.0022,0.701,74,0.086,0.370762,175,101.8,101.8,0.034619,0.087,73,73,101.8,75,74,74,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,12000,11997,0.153053,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.579,499,3580,3654,0.144,3651,3610,3647,3618,101.9,0.76,0.144,0.278099,99.63,99.63,70,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.22,98.22,7.99,7.99,7.99,-536.193533,3761,101.7,3759,3757,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,98.96,98.96,391,101.9,20.19,101.9,9.1,0.8,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,100.7,100.7,3941,97.5
0.454484,0.30542,49.996338,0.230596,1,9497,-0.153053,0.048626,135,-90,10191,-0.229939,0.052152,477.033126,5.36,5.36,5.36,0.672,12.265,5.362,5.362,5.362,101.4,0.002,0.002,0.002,0.002,5.37,5.37,5.37,101.3,0.055589,0.0,16.624,101.5,101.3,394,183,101.5,0.0023,0.0023,0.0023,0.0023,0.699,74,0.045,0.318435,175,101.6,101.5,-0.020772,0.045,73,73,101.4,75,74,74,12004,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,12000,11997,0.231272,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,2.796,499,3580,3654,0.265,3651,3609,3648,3617,101.6,0.661,0.265,-0.403068,98.56,98.56,70,0.13,0.13,0.138,0.138,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,96.61,96.61,7.99,7.99,7.99,-114.334924,3759,101.5,3758,3757,4.053,4.053,4.053,4.053,4.053,4.053,4.053,4.053,4.053,97.105,97.105,392,101.7,20.76,101.6,9.1,0.6,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,99.98,99.98,4139,97.5
0.454484,0.30542,49.996338,0.230596,1,9481,-0.153053,0.059046,135,-90,10180,-0.237868,0.048675,740.642744,5.22,5.22,5.22,0.655,12.274,5.222,5.222,5.222,101.7,0.0023,0.0023,0.0023,0.0023,5.23,5.23,5.23,101.5,0.052115,0.0,16.064,101.8,101.2,440,190,101.0,0.0023,0.0023,0.0023,0.0023,0.691,78,0.046,0.31419,177,101.2,101.6,-0.024233,0.047,77,77,101.4,74,73,73,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11998,0.231272,4.047,4.047,4.047,4.047,4.047,4.047,4.047,4.047,4.047,2.902,499,3576,3625,0.247,3622,3603,3620,3611,101.3,0.69,0.266,-0.424282,96.9,96.9,72,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.08,95.08,7.99,7.99,7.99,-59.774991,3752,100.9,3749,3747,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,96.16,96.16,383,101.2,20.75,101.1,9.3,0.8,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,98.26,98.26,4152,97.0
0.433246,0.30542,49.996338,0.230596,1,9508,-0.153053,0.048626,164,-90,10181,-0.229939,0.052152,473.77804,5.3,5.3,5.3,0.673,12.163,5.3,5.3,5.3,101.9,0.0022,0.0022,0.0022,0.0022,5.3,5.3,5.3,101.7,0.052115,0.0,15.419,102.2,101.6,377,225,101.6,0.0023,0.0023,0.0023,0.0023,0.645,88,0.055,0.31419,174,101.8,102.1,-0.020772,0.055,86,86,101.9,89,89,89,18006,17996,17997,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17997,17999,17992,0.231272,4.065,4.065,4.065,4.065,4.065,4.065,4.065,4.065,4.065,2.867,47105,4355,4446,0.264,4438,4366,4418,4377,102.1,0.592,0.263,-0.394582,96.64,96.64,79,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.95,94.95,7.99,7.99,7.99,-146.102053,4672,101.5,4657,4624,4.072,4.072,4.072,4.072,4.072,4.072,4.072,4.072,4.072,95.605,95.605,281,102.1,20.74,101.8,9.6,0.8,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035,98.29,98.29,19801,99.5
0.513949,0.30542,49.996338,0.230596,1,9503,-0.153053,0.052099,154,-90,10175,-0.214081,0.055628,609.849231,5.45,5.45,5.45,0.771,12.353,5.45,5.45,5.45,100.5,0.0019,0.0019,0.0019,0.0019,5.45,5.45,5.45,100.3,0.052115,0.0,16.367,100.6,100.3,426,207,100.4,0.0022,0.0022,0.0022,0.0022,0.839,77,0.044,0.34391,177,100.5,100.6,-0.020772,0.047,77,77,100.5,74,74,74,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.231272,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,3.391,499,3578,3626,0.318,3623,3600,3619,3611,100.6,0.838,0.318,-0.373368,98.8,98.8,71,0.11,0.11,0.12,0.12,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,97.12,97.12,7.99,7.99,7.99,11.442438,3748,100.4,3745,3743,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,96.675,96.675,383,100.6,20.75,100.6,9.4,2.2,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,100.49,100.49,4438,97.0
0.505454,0.30542,49.996338,0.230596,1,9420,-0.153053,0.055572,153,-90,10121,-0.229939,0.055628,405.575273,5.46,5.46,5.46,0.722,12.286,5.468,5.468,5.468,101.8,0.0022,0.0022,0.0022,0.0022,5.47,5.47,5.47,101.7,0.055589,0.0,16.391,101.9,101.7,426,182,101.8,0.0022,0.0022,0.0022,0.0022,0.759,74,0.139,0.331173,175,101.9,101.9,-0.020772,0.139,73,73,101.8,75,74,74,12006,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11997,12000,11998,0.231272,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,3.216,499,3582,3656,0.204,3654,3611,3649,3620,101.9,0.714,0.204,0.377611,96.34,96.34,71,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.75,94.75,7.99,7.99,7.99,-149.512148,3765,101.8,3762,3761,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,95.298,95.298,390,102.0,20.8,101.9,9.1,1.1,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,98.1,98.1,4450,97.5
0.420504,0.30542,49.996338,0.230596,1,9500,-0.153053,0.048626,161,-70,10200,-0.22201,0.059105,497.34886,5.3,5.3,5.3,0.72,12.3,5.3,5.3,5.3,101.2,0.002,0.002,0.002,0.002,5.3,5.3,5.3,101.2,0.04864,0.0,15.659,101.3,101.2,394,193,101.2,0.0022,0.0022,0.0022,0.0022,0.71,77,0.141,0.356648,176,101.3,101.4,-0.024233,0.14,77,77,101.3,74,73,73,12005,11997,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11999,12000,11998,0.231272,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.354,499,3574,3624,0.29,3621,3600,3619,3608,101.5,0.726,0.29,-0.43701,98.16,98.16,72,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,96.63,96.63,7.99,7.99,7.99,-129.965478,3748,101.3,3746,3745,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.968,97.55,97.55,385,101.5,20.79,101.3,9.3,1.2,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,99.92,99.92,4399,97.0
0.416256,0.30542,49.996338,0.230596,1,9486,-0.153053,0.052099,161,-51,10134,-0.22201,0.052152,687.023573,5.3,5.3,5.3,0.686,12.281,5.303,5.303,5.303,101.7,0.0022,0.0022,0.0022,0.0022,5.31,5.31,5.31,101.7,0.055589,0.0,16.815,101.8,101.7,422,183,101.7,0.0023,0.0023,0.0023,0.0023,0.544,74,0.053,0.339664,175,101.8,101.9,-0.020772,0.054,73,73,101.7,75,74,74,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11998,12000,11997,0.231272,4.048,4.048,4.048,4.048,4.048,4.048,4.048,4.048,4.048,2.826,499,3582,3656,0.274,3654,3611,3649,3619,101.9,0.7,0.274,-0.449739,96.63,96.63,70,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.89,94.89,7.99,7.99,7.99,-105.912809,3763,101.7,3761,3760,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,95.683,95.683,390,101.9,20.75,101.8,9.1,0.8,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,98.33,98.33,4411,97.5
