0.441741,0.045,0.052099,0.044,49.996338,0.30542,0.230596,1,9516,-0.153053,10176,4729865847,-31.808463,0.619,6.0,263,3.849,3.849,3.849,3.849,3.849,3.849,3.849,3.849,3.849,0.183,-0.229939,315.383645,16.338,3.864,3.864,3.864,3.864,3.864,3.864,3.864,3.864,3.864,0.052115,0.686,0.183,5.85,5.85,5.85,3.946,3.946,3.946,3.946,3.946,3.946,3.946,3.946,3.946,5.85,5.85,5.85,0.045198,5.85,5.85,5.85,0.524,0.31419,3.116,0.231272,12.61,12.61,12.617,12.617,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.26,0.0019,0.0019,0.0019,0.0019,49.0,0.059105,0.0019,0.0019,0.0019,0.0019,7.0,7.967,7.967,7.967,0.244,7.97,7.97,7.97,0.244,1.266,0.0021,0.0021,0.0021,0.0021,72,198,72,-90,73,20.76,8,0.8,49.0,51.0,381,4.0,3.0,11.023,90907.0,90909.0,95.48,95.48,45748.0,100.6,90909.0,90908.0,94.623,94.623,3.868,3.868,3.868,3.868,3.868,3.868,3.868,3.868,3.868,94.12,94.12,96.075,96.075,97.0,97.0,1125,0.390339,12005,11998,12002,11999,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,11999,11998,11997,3583,8,38
0.437494,0.127,0.052099,0.127,49.996338,0.30542,0.230596,1,9515,-0.153053,10168,1212288911,-38.819474,0.718,6.0,263,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,0.324,-0.229939,760.533924,16.457,3.847,3.847,3.847,3.847,3.847,3.847,3.847,3.847,3.847,0.059063,0.724,0.324,5.85,5.85,5.85,3.927,3.927,3.927,3.927,3.927,3.927,3.927,3.927,3.927,5.853,5.853,5.853,0.045198,5.86,5.86,5.86,0.705,0.31419,3.003,0.231272,12.61,12.61,12.617,12.617,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.97,7.97,7.97,12.15,0.0018,0.0018,0.0018,0.0018,49.0,0.062582,0.0017,0.0017,0.0017,0.0017,7.0,7.97,7.97,7.97,0.287,7.97,7.97,7.97,0.287,1.359,0.002,0.002,0.002,0.002,77,202,77,-95,77,20.77,8,1.1,49.0,51.0,416,4.0,3.0,11.482,90910.0,90912.0,96.48,96.48,45749.0,100.9,90912.0,90911.0,95.28,95.28,3.847,3.847,3.847,3.847,3.847,3.847,3.847,3.847,3.847,95.02,95.02,96.76,96.76,97.89,97.89,1124,0.390339,12005,11997,12002,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12000,11998,11996,3577,7,37
0.505454,0.106,0.048626,0.107,49.996338,0.30542,0.230596,1,9508,-0.153053,10179,1091092883,-50.377257,0.717,6.0,194,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,0.314,-0.214081,294.266748,15.805,4.075,4.075,4.075,4.075,4.075,4.075,4.075,4.075,4.075,0.04864,0.772,0.314,5.81,5.81,5.81,4.069,4.069,4.069,4.069,4.069,4.069,4.069,4.069,4.069,5.815,5.815,5.815,0.048675,5.82,5.82,5.82,0.705,0.326927,2.949,0.231272,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.32,0.0019,0.0019,0.0019,0.0019,49.0,0.059105,0.0018,0.0018,0.0018,0.0018,7.0,7.963,7.963,7.963,0.284,7.97,7.97,7.97,0.284,1.244,0.0021,0.0021,0.0021,0.0021,77,225,77,-100,77,20.81,8,1.1,49.0,51.0,409,4.0,3.0,11.878,89947.0,89591.5,95.48,95.48,45266.0,99.7,89949.0,89948.0,94.663,94.663,4.156,4.156,4.156,4.156,4.156,4.156,4.156,4.156,4.156,93.96,93.96,96.248,96.248,97.01,97.01,1124,0.364883,12004,11997,12002,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,11999,11998,11997,3577,7,37
0.505454,0.056,0.052099,0.058,49.996338,0.30542,0.230596,1,9500,-0.153053,10178,4614935195,-45.167981,0.631,6.0,194,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,0.333,-0.206152,724.389634,15.782,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,0.052115,0.523,0.333,5.82,5.82,5.82,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,5.82,5.82,5.82,0.052152,5.82,5.82,5.82,0.627,0.322681,3.029,0.231272,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.97,7.97,7.97,12.403,0.0019,0.0019,0.0019,0.0019,49.0,0.059105,0.0019,0.0019,0.0019,0.0019,7.0,7.97,7.97,7.97,0.289,7.97,7.97,7.97,0.289,1.249,0.002,0.002,0.002,0.002,73,182,73,-90,74,20.73,8,0.8,49.0,51.0,424,4.0,3.0,10.585,89970.0,89972.0,96.49,96.49,45278.0,101.0,89972.0,89971.0,95.552,95.552,4.094,4.094,4.094,4.094,4.094,4.094,4.094,4.094,4.094,94.99,94.99,97.125,97.125,98.11,98.11,1126,0.381854,12005,11997,12002,11997,12001,12003,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11997,11998,3583,8,38
0.399266,0.129,0.052099,0.13,49.996338,0.30542,0.230596,1,9515,-0.153053,10193,1218307793,-48.604227,0.718,6.0,268,3.905,3.905,3.905,3.905,3.905,3.905,3.905,3.905,3.905,0.316,-0.22201,359.668393,15.454,3.894,3.894,3.894,3.894,3.894,3.894,3.894,3.894,3.894,0.052115,0.718,0.316,5.43,5.43,5.43,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,5.43,5.43,5.43,0.048675,5.43,5.43,5.43,0.706,0.335419,3.109,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.316,0.0022,0.0022,0.0022,0.0022,49.0,0.059105,0.0019,0.0019,0.0019,0.0019,0.0,7.992,7.992,7.992,0.188,8.0,8.0,8.0,0.188,1.446,0.0024,0.0024,0.0024,0.0024,73,178,73,-85,74,20.74,8,1.1,49.0,51.0,425,4.0,3.0,9.9,91070.0,91072.0,96.11,96.11,45829.0,101.9,91072.0,91071.0,95.268,95.268,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88,94.54,94.54,95.305,95.305,96.19,96.19,1126,-0.407311,12005,11997,12002,11997,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12002,12000,11998,11996,3582,7,37
0.428999,0.074,0.048626,0.074,49.996338,0.381774,0.230596,1,9504,-0.153053,10186,1177567461,-19.854939,0.711,6.0,139,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,0.288,-0.253725,685.398042,15.965,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,0.055589,0.684,0.283,5.42,5.42,5.42,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,5.428,5.428,5.428,0.045198,5.43,5.43,5.43,0.705,0.331173,3.331,0.231272,0.1,0.1,0.113,0.113,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.35,0.0021,0.0021,0.0021,0.0021,49.0,0.055628,0.0018,0.0018,0.0018,0.0018,0.0,7.992,7.992,7.992,0.139,8.0,8.0,8.0,0.139,1.97,0.0024,0.0024,0.0024,0.0024,77,184,77,-70,78,20.45,8,0.5,49.0,51.0,440,4.0,3.0,12.077,88670.0,88672.0,99.11,99.11,44626.0,101.1,88672.0,88671.0,97.138,97.138,4.054,4.054,4.054,4.054,4.054,4.054,4.054,4.054,4.054,97.35,97.35,98.85,98.85,100.84,100.84,1125,0.394582,12004,11997,12002,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12000,11998,11997,3579,7,37
0.505454,0.047,0.048626,0.048,49.996338,0.30542,0.230596,1,9491,-0.153053,10154,2792202081,39.414197,0.771,6.0,196,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,0.232,-0.206152,767.852425,15.941,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,0.052115,0.734,0.232,5.34,5.34,5.34,4.093,4.093,4.093,4.093,4.093,4.093,4.093,4.093,4.093,5.34,5.34,5.34,0.048675,5.34,5.34,5.34,0.827,0.331173,3.636,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.241,0.0021,0.0021,0.0021,0.0021,48.9,0.055628,0.002,0.002,0.002,0.002,0.0,7.99,7.99,7.99,0.328,7.99,7.99,7.99,0.322,1.373,0.0023,0.0023,0.0023,0.0023,83,223,83,-90,86,20.72,8,2.1,49.0,51.0,362,4.0,3.0,12.255,89973.0,89975.0,97.04,97.04,45279.0,101.9,89975.0,89974.0,95.78,95.78,4.164,4.164,4.164,4.164,4.164,4.164,4.164,4.164,4.164,95.14,95.14,97.515,97.515,98.75,98.75,1125,-0.390339,18007,17998,18002,17997,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17992,4389,6,36
0.428999,0.052,0.052099,0.051,49.996338,0.381774,0.230596,1,9501,-0.153053,10185,4270581000,-171.403533,0.612,6.0,138,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,0.274,-0.245796,473.77804,15.726,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,0.052115,0.537,0.274,5.33,5.33,5.33,4.135,4.135,4.135,4.135,4.135,4.135,4.135,4.135,4.135,5.33,5.33,5.33,0.045198,5.33,5.33,5.33,0.678,0.322681,5.236,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.404,0.0021,0.0021,0.0021,0.0021,49.0,0.059105,0.0021,0.0021,0.0021,0.0021,0.0,7.998,7.998,7.998,0.236,8.0,8.0,8.0,0.236,1.327,0.0022,0.0022,0.0022,0.0022,73,182,73,-90,74,19.41,8,0.7,49.0,51.0,426,4.0,3.0,12.26,88697.0,88699.0,98.26,98.26,44639.0,101.5,88699.0,88698.0,97.292,97.292,4.136,4.136,4.136,4.136,4.136,4.136,4.136,4.136,4.136,96.47,96.47,99.023,99.023,100.06,100.06,1126,0.386097,12005,11998,12002,11997,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11997,3581,8,38
0.454484,0.052,0.052099,0.05,49.996338,0.30542,0.230596,1,9504,-0.153053,10161,4663318377,2.112242,0.675,6.0,221,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,0.256,-0.229939,738.200628,17.557,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,0.052115,0.68,0.256,5.88,5.88,5.88,4.089,4.089,4.089,4.089,4.089,4.089,4.089,4.089,4.089,5.88,5.88,5.88,0.052152,5.88,5.88,5.88,0.692,0.309944,2.955,0.231272,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.292,0.0019,0.0019,0.0019,0.0019,49.0,0.062582,0.0017,0.0017,0.0017,0.0017,7.0,7.965,7.965,7.965,0.248,7.97,7.97,7.97,0.248,1.238,0.0021,0.0021,0.0021,0.0021,73,176,73,-70,74,20.77,8,0.7,48.9,50.9,421,4.0,3.0,12.35,90224.0,90226.0,95.15,95.15,45405.0,101.6,90226.0,90225.0,94.46,94.46,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,93.73,93.73,95.867,95.867,96.68,96.68,1126,-0.352154,12004,11998,12002,11997,12001,12003,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12002,12000,11997,11998,3584,8,38
0.501206,0.041,0.052099,0.041,49.996338,0.30542,0.230596,1,9508,-0.153053,10179,2797594138,-17.550779,0.764,6.0,194,4.046,4.046,4.046,4.046,4.046,4.046,4.046,4.046,4.046,0.211,-0.214081,658.172354,16.538,4.104,4.104,4.104,4.104,4.104,4.104,4.104,4.104,4.104,0.055589,0.797,0.208,5.34,5.34,5.34,4.106,4.106,4.106,4.106,4.106,4.106,4.106,4.106,4.106,5.34,5.34,5.34,0.048675,5.34,5.34,5.34,0.777,0.326927,3.674,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.316,0.0023,0.0023,0.0023,0.0023,49.0,0.059105,0.0022,0.0022,0.0022,0.0022,0.0,7.99,7.99,7.99,0.327,7.99,7.99,7.99,0.327,1.367,0.0025,0.0025,0.0025,0.0025,86,220,86,-90,88,20.72,8,2.1,49.0,51.0,374,4.0,3.0,12.267,89996.0,89998.0,96.06,96.06,45291.0,102.0,89998.0,89997.0,94.903,94.903,4.178,4.178,4.178,4.178,4.178,4.178,4.178,4.178,4.178,94.26,94.26,96.615,96.615,97.74,97.74,1122,0.36064,18007,17998,18002,17997,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17995,4337,5,35
0.454484,0.116,0.052099,0.116,49.996338,0.30542,0.230596,1,9503,-0.153053,10159,1153377285,-125.920923,0.71,6.0,221,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,0.316,-0.229939,410.016753,16.871,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,0.052115,0.733,0.316,5.88,5.88,5.88,4.088,4.088,4.088,4.088,4.088,4.088,4.088,4.088,4.088,5.88,5.88,5.88,0.048675,5.88,5.88,5.88,0.73,0.309944,2.951,0.231272,12.6,12.6,12.603,12.603,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.292,0.0019,0.0019,0.0019,0.0019,48.9,0.059105,0.0018,0.0018,0.0018,0.0018,7.0,7.967,7.967,7.967,0.275,7.97,7.97,7.97,0.275,1.253,0.0021,0.0021,0.0021,0.0021,77,187,77,-90,78,20.8,8,0.8,49.0,51.0,445,4.0,3.0,11.942,90223.0,90225.0,95.31,95.31,45405.0,101.0,90225.0,90224.0,94.388,94.388,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,93.85,93.85,95.775,95.775,96.67,96.67,1125,-0.356397,12006,11998,12002,11999,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12000,11998,11998,3579,7,37
0.454484,0.047,0.052099,0.047,49.996338,0.30542,0.230596,1,9503,-0.153053,10157,4663562226,-29.096169,0.677,6.0,221,3.956,3.956,3.956,3.956,3.956,3.956,3.956,3.956,3.956,0.191,-0.22201,726.824579,17.533,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,0.052115,0.687,0.191,5.88,5.88,5.88,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,5.885,5.885,5.885,0.048675,5.89,5.89,5.89,0.747,0.309944,3.017,0.231272,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.262,0.0019,0.0019,0.0019,0.0019,49.0,0.059105,0.0017,0.0017,0.0017,0.0017,7.0,7.965,7.965,7.965,0.252,7.97,7.97,7.97,0.252,1.232,0.0021,0.0021,0.0021,0.0021,73,181,73,-70,74,20.77,8,0.7,49.0,51.0,423,4.0,3.0,12.346,90226.0,90228.0,94.76,94.76,45406.0,101.4,90228.0,90227.0,93.882,93.882,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,93.34,93.34,95.258,95.258,96.11,96.11,1126,-0.36064,12005,11998,12002,11997,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12000,11997,11998,3583,8,38
0.380207,0.092,0.041575,0.092,25.157471,0.153923,0.154207,0,0,0.153589,10457,2816874191,-305.396315,0.644,3.0,0,4.061,4.061,4.061,4.061,4.061,4.061,4.061,4.061,4.061,0.324,0.087426,-281.899908,14.537,4.099,4.099,4.099,4.099,4.099,4.099,4.099,4.099,4.099,0.038076,0.589,0.324,5.55,5.55,5.55,4.121,4.121,4.121,4.121,4.121,4.121,4.121,4.121,4.121,5.55,5.55,5.55,0.045148,5.55,5.55,5.55,0.606,0.422671,3.672,0.229274,12.61,12.61,12.61,12.61,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,15.831,0.002,0.002,0.002,0.002,49.0,0.048465,0.0019,0.0019,0.0019,0.0019,7.0,7.967,7.967,7.967,0.295,7.97,7.97,7.97,0.306,1.158,0.0021,0.0021,0.0021,0.0021,87,221,87,-104,88,20.68,8,1.8,49.0,51.0,371,4.0,3.0,13.615,84323.0,84325.0,95.51,95.51,42448.0,101.6,84325.0,84324.0,94.827,94.827,4.166,4.166,4.166,4.166,4.166,4.166,4.166,4.166,4.166,94.05,94.05,96.31,96.31,97.07,97.07,1123,0.298707,18004,17998,18002,17998,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17993,4352,5,35
0.496959,0.044,0.048626,0.044,49.996338,0.30542,0.230596,1,9497,-0.153053,10179,2742303115,18.512451,0.772,6.0,196,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,0.231,-0.214081,720.738188,15.624,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,0.052115,0.822,0.231,5.81,5.81,5.81,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,5.81,5.81,5.81,0.052152,5.81,5.81,5.81,0.697,0.331173,3.885,0.231272,12.45,12.45,12.49,12.49,12.53,12.53,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.295,0.0019,0.0019,0.0019,0.0019,49.0,0.062582,0.0018,0.0018,0.0018,0.0018,7.0,7.963,7.963,7.963,0.328,7.97,7.97,7.97,0.32,1.39,0.0021,0.0021,0.0021,0.0021,81,219,81,-70,82,20.73,8,1.9,49.0,51.0,345,4.0,3.0,10.294,89999.0,90001.0,98.28,98.28,45292.0,101.9,90001.0,90000.0,96.998,96.998,4.109,4.109,4.109,4.109,4.109,4.109,4.109,4.109,4.109,96.66,96.66,98.495,98.495,99.81,99.81,1125,-0.377611,18006,17998,18002,17996,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17999,17996,17994,4394,6,36
0.496959,0.049,0.048626,0.049,49.996338,0.30542,0.230596,1,9502,-0.153053,10189,2742544088,-143.950158,0.772,6.0,196,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,0.238,-0.214081,444.140529,15.491,4.037,4.037,4.037,4.037,4.037,4.037,4.037,4.037,4.037,0.04864,0.748,0.238,5.81,5.81,5.81,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,5.81,5.81,5.81,0.048675,5.81,5.81,5.81,0.831,0.326927,3.893,0.231272,12.46,12.46,12.505,12.505,12.54,12.54,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.223,0.0019,0.0019,0.0019,0.0019,49.0,0.062582,0.0018,0.0018,0.0018,0.0018,7.0,7.965,7.965,7.965,0.331,7.97,7.97,7.97,0.333,1.353,0.0021,0.0021,0.0021,0.0021,82,223,82,-95,84,20.74,8,1.9,49.0,51.0,361,4.0,3.0,11.549,89998.0,90000.0,98.72,98.72,45292.0,101.5,90000.0,89999.0,97.338,97.338,4.106,4.106,4.106,4.106,4.106,4.106,4.106,4.106,4.106,97.1,97.1,98.84,98.84,100.26,100.26,1123,-0.377611,18004,17998,18002,17996,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18000,18004,17999,17996,17993,4414,5,35
0.501206,0.058,0.052099,0.058,49.996338,0.30542,0.230596,1,9499,-0.153053,10186,4593048702,-174.192296,0.675,6.0,192,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,0.301,-0.22201,440.887977,15.486,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,0.055589,0.73,0.301,5.82,5.82,5.82,4.069,4.069,4.069,4.069,4.069,4.069,4.069,4.069,4.069,5.828,5.828,5.828,0.052152,5.83,5.83,5.83,0.629,0.305698,2.992,0.231272,12.45,12.45,12.5,12.5,12.54,12.54,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.324,0.0019,0.0019,0.0019,0.0019,49.0,0.059105,0.0017,0.0017,0.0017,0.0017,7.0,7.965,7.965,7.965,0.272,7.97,7.97,7.97,0.272,1.315,0.0021,0.0021,0.0021,0.0021,81,218,81,-90,82,20.72,8,0.7,49.0,51.0,344,4.0,3.0,10.384,89869.0,89591.5,96.67,96.67,45227.0,101.4,89871.0,89870.0,94.978,94.978,4.151,4.151,4.151,4.151,4.151,4.151,4.151,4.151,4.151,95.12,95.12,96.547,96.547,98.27,98.27,1125,0.369125,18007,17998,18002,17996,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17997,17996,17995,4395,6,36
0.403514,0.143,0.052099,0.141,49.996338,0.30542,0.230596,1,9515,-0.153053,10207,1206457382,-155.983757,0.72,6.0,251,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,0.322,-0.237868,435.203763,17.492,3.928,3.928,3.928,3.928,3.928,3.928,3.928,3.928,3.928,0.04864,0.743,0.322,5.89,5.89,5.89,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,5.89,5.89,5.89,0.048675,5.89,5.89,5.89,0.728,0.348156,2.978,0.231272,12.63,12.63,12.633,12.633,12.64,12.64,-99.2,-99.2,-99.2,-99.2,-99.2,-99.2,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.279,0.0019,0.0019,0.0019,0.0019,49.0,0.059105,0.0017,0.0017,0.0017,0.0017,7.0,7.967,7.967,7.967,0.281,7.97,7.97,7.97,0.265,1.325,0.0021,0.0021,0.0021,0.0021,81,219,81,-90,82,20.78,8,1.0,49.0,51.0,349,4.0,3.0,12.15,90726.0,90728.0,96.28,96.28,45657.0,101.3,90728.0,90727.0,94.88,94.88,3.928,3.928,3.928,3.928,3.928,3.928,3.928,3.928,3.928,94.87,94.87,96.188,96.188,97.67,97.67,1125,0.364883,18003,17997,18002,17996,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17995,17994,4397,6,36
0.513949,0.07,0.052099,0.07,49.996338,0.30542,0.230596,1,9501,-0.153053,10196,1074880446,34.581901,0.708,6.0,191,3.919,3.919,3.919,3.919,3.919,3.919,3.919,3.919,3.919,0.315,-0.214081,732.502033,15.971,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,0.055589,0.712,0.315,5.81,5.81,5.81,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,5.817,5.817,5.817,0.052152,5.82,5.82,5.82,0.714,0.309944,2.639,0.231272,12.58,12.58,12.58,12.58,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.102,0.0019,0.0019,0.0019,0.0019,49.0,0.055628,0.0019,0.0019,0.0019,0.0019,7.0,7.965,7.965,7.965,0.277,7.97,7.97,7.97,0.275,1.127,0.002,0.002,0.002,0.002,83,223,83,-100,84,20.84,8,0.7,49.0,51.0,351,4.0,3.0,10.532,89892.0,89894.0,96.4,96.4,45239.0,101.6,89894.0,89893.0,95.463,95.463,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,94.92,94.92,97.088,97.088,98.04,98.04,1123,-0.36064,18005,17999,18002,17996,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17992,4415,5,35
