0.420504,0.30542,49.996338,0.230596,1,9515,-0.153053,0.052099,271,-90,10224,-0.22201,0.055628,655.33549,5.89,5.89,5.89,0.801,12.325,5.89,5.89,5.89,101.5,0.0018,0.0018,0.0018,0.0018,5.89,5.89,5.89,101.5,0.055589,15.875,101.6,101.5,419,179,101.5,0.0019,0.0019,0.0019,0.0019,0.717,74,0.054,0.339664,175,101.5,101.6,-0.027695,0.053,73,73,101.5,75,74,74,12005,11997,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12005,12002,12000,11998,12000,11996,0.231272,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.918,526,3584,0.0,3657,0.31,3655,3612,3650,3620,101.7,0.811,0.31,-0.394582,95.36,95.36,70,12.59,12.59,12.598,12.598,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.98,93.98,7.96,7.96,7.96,11.742966,3766,101.5,3764,3762,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,94.338,94.338,389,101.7,20.74,101.7,9.1,2.1,3.801,3.801,3.801,3.801,3.801,3.801,3.801,3.801,3.801,96.63,96.63,4774,97.5,65,92.988,92.988,134,64,91.62,91.62,54.24,95.715,95.715,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,67,89.12,89.12,804,1001,5199,0.048675,215,48.9,63,74,96.0,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,391,0.233,483,0.233,7.97,7.97,7.97,810,2921560588,7.963,7.963,7.963,1126,826
0.437494,0.30542,49.996338,0.230596,1,9504,-0.153053,0.052099,206,-90,10221,-0.214081,0.052152,441.290268,5.34,5.34,5.34,0.756,12.28,5.34,5.34,5.34,101.5,0.0022,0.0022,0.0022,0.0022,5.34,5.34,5.34,101.3,0.055589,15.762,101.6,101.4,367,221,101.5,0.0023,0.0023,0.0023,0.0023,0.643,87,0.05,0.318435,170,101.5,101.6,-0.024233,0.049,86,86,101.5,89,89,89,18006,17995,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17996,17997,17995,0.231272,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,3.654,47224,4342,1.0,4418,0.329,4413,4344,4395,4348,101.6,0.837,0.329,0.394582,96.12,96.12,82,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.52,94.52,7.99,7.99,7.99,-161.967504,4611,101.5,4592,4563,4.131,4.131,4.131,4.131,4.131,4.131,4.131,4.131,4.131,95.138,95.138,300,101.6,20.71,101.5,9.5,2.2,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,97.63,97.63,20230,102.5,56,93.502,93.502,101,55,91.64,91.64,55.39,96.767,96.767,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,57,89.56,89.56,925,997,50986,0.045198,1113,48.9,52,82,105.5,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,318,0.22,479,0.22,8.0,8.0,8.0,926,2801216257,7.995,7.995,7.995,1122,937
0.420504,0.30542,49.996338,0.230596,1,9462,-0.153053,0.052099,61,-90,10126,-0.22201,0.055628,615.531574,5.13,5.13,5.13,0.72,12.308,5.132,5.132,5.132,101.2,0.0021,0.0021,0.0021,0.0021,5.14,5.14,5.14,101.1,0.052115,15.913,101.4,101.2,353,221,101.2,0.0022,0.0022,0.0022,0.0022,0.7,83,0.098,0.31419,171,101.4,101.4,0.020772,0.098,81,81,101.3,83,82,82,18004,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17996,17999,17995,0.231272,4.087,4.087,4.087,4.087,4.087,4.087,4.087,4.087,4.087,3.256,33591,4408,1.0,4417,0.16,4413,4413,4394,4420,101.5,0.714,0.16,-0.394582,100.5,100.5,75,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.1,99.1,7.99,7.99,7.99,26.44595,4657,101.3,4644,4615,4.095,4.095,4.095,4.095,4.095,4.095,4.095,4.095,4.095,99.637,99.637,292,101.5,20.32,101.4,9.6,0.9,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,101.3,101.3,28798,99.5,56,98.285,98.285,99,55,96.76,96.76,63.17,100.41,100.41,4.165,4.165,4.165,4.165,4.165,4.165,4.165,4.165,4.165,56,95.47,95.47,998,1000,28042,0.048675,1110,49.0,57,77,103.0,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,300,0.315,483,0.315,7.99,7.99,7.99,1010,1251762866,7.99,7.99,7.99,1125,1022
0.424751,0.30542,49.996338,0.230596,1,9459,-0.153053,0.048626,61,-90,10128,-0.22201,0.052152,422.613174,5.13,5.13,5.13,0.784,12.291,5.13,5.13,5.13,100.3,0.0019,0.0019,0.0019,0.0019,5.13,5.13,5.13,100.2,0.059063,15.894,100.4,100.2,343,220,100.4,0.0021,0.0021,0.0021,0.0021,0.83,89,0.047,0.309944,169,100.6,100.6,0.024233,0.048,86,86,100.4,84,84,84,18006,17996,17999,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17999,17992,0.231272,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,3.755,33592,4376,1.0,4380,0.326,4374,4377,4349,4381,100.7,0.825,0.326,0.398825,100.2,100.2,81,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.86,98.86,7.99,7.99,7.99,-123.512375,4553,100.5,4542,4518,4.129,4.129,4.129,4.129,4.129,4.129,4.129,4.129,4.129,99.452,99.452,302,100.7,20.74,100.6,9.5,2.2,4.075,4.075,4.075,4.075,4.075,4.075,4.075,4.075,4.075,100.98,100.98,28798,103.6,56,98.13,98.13,103,55,96.57,96.57,56.22,100.265,100.265,4.198,4.198,4.198,4.198,4.198,4.198,4.198,4.198,4.198,56,95.27,95.27,1032,997,28042,0.048675,2823,49.0,57,82,102.0,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,313,0.218,479,0.218,8.0,8.0,8.0,1040,2471479117,7.992,7.992,7.992,1122,1055
0.420504,0.381774,49.996338,0.230596,1,9463,-0.153053,0.048626,61,-80,10121,-0.22201,0.059105,747.548902,5.13,5.13,5.13,0.722,12.255,5.132,5.132,5.132,101.6,0.0022,0.0022,0.0022,0.0022,5.14,5.14,5.14,101.5,0.052115,16.053,101.8,101.6,353,221,101.7,0.0022,0.0022,0.0022,0.0022,0.723,83,0.097,0.31419,171,101.8,101.9,0.020772,0.097,81,81,101.7,83,82,82,18003,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17999,17994,0.231272,4.134,4.134,4.134,4.134,4.134,4.134,4.134,4.134,4.134,3.24,33592,4408,1.0,4419,0.194,4413,4411,4394,4418,101.9,0.69,0.194,-0.398825,100.33,100.33,75,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.99,98.99,7.99,7.99,7.99,1.71406,4658,101.9,4644,4613,4.139,4.139,4.139,4.139,4.139,4.139,4.139,4.139,4.139,99.435,99.435,292,102.0,20.33,101.9,9.6,0.9,4.085,4.085,4.085,4.085,4.085,4.085,4.085,4.085,4.085,101.09,101.09,28798,99.5,56,98.172,98.172,100,55,96.61,96.61,63.17,100.255,100.255,4.214,4.214,4.214,4.214,4.214,4.214,4.214,4.214,4.214,56,95.26,95.26,997,1000,28043,0.052152,1110,49.0,57,77,103.0,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,301,0.282,483,0.283,8.0,8.0,8.0,1010,1252024727,7.995,7.995,7.995,1125,1025
0.450236,0.30542,49.996338,0.230596,1,9500,-0.153053,0.055572,136,-70,10176,-0.237868,0.052152,795.05872,5.39,5.39,5.39,0.712,12.279,5.39,5.39,5.39,101.1,0.0022,0.0022,0.0022,0.0022,5.39,5.39,5.39,101.0,0.055589,16.423,101.2,101.0,357,222,100.9,0.0023,0.0023,0.0023,0.0023,0.714,84,0.064,0.31419,173,101.0,101.2,-0.024233,0.064,83,82,101.0,83,83,83,18005,17996,17999,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17993,0.231272,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,3.083,33874,4413,1.0,4425,0.274,4420,4417,4399,4422,101.1,0.716,0.274,-0.407311,96.69,96.69,77,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.93,94.93,7.99,7.99,7.99,-46.865949,4667,101.0,4655,4631,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,95.775,95.775,290,101.1,20.82,101.1,9.5,1.1,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,98.38,98.38,29192,99.5,61,94.06,94.06,102,60,92.38,92.38,61.41,97.507,97.507,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,57,90.41,90.41,971,1000,28370,0.045198,1245,48.9,58,77,103.0,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,299,0.319,483,0.319,8.0,8.0,8.0,985,943516422,7.995,7.995,7.995,1123,1002
0.479969,0.30542,49.996338,0.230596,1,9502,-0.153053,0.048626,144,-90,10194,-0.206152,0.059105,467.290445,5.77,5.77,5.77,0.593,12.285,5.77,5.77,5.77,100.4,0.0019,0.0019,0.0019,0.0019,5.77,5.77,5.77,100.3,0.052115,16.045,100.4,100.3,344,222,100.4,0.002,0.002,0.002,0.002,0.524,84,0.049,0.326927,172,100.4,100.4,-0.024233,0.049,83,83,100.4,83,83,83,18007,17997,17997,18002,18004,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17994,0.231272,3.858,3.858,3.858,3.858,3.858,3.858,3.858,3.858,3.858,4.947,33874,4417,0.0,4420,0.231,4414,4420,4393,4423,100.5,0.528,0.237,0.386097,95.67,95.67,77,12.58,12.58,12.587,12.587,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.04,94.04,7.96,7.96,7.96,-131.99228,4664,100.3,4646,4620,3.885,3.885,3.885,3.885,3.885,3.885,3.885,3.885,3.885,94.993,94.993,290,100.5,19.4,100.4,9.6,0.8,3.843,3.843,3.843,3.843,3.843,3.843,3.843,3.843,3.843,97.35,97.35,29154,99.5,61,93.415,93.415,102,60,91.63,91.63,48.32,96.648,96.648,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,57,88.88,88.88,985,1000,28357,0.052152,1245,49.0,58,77,103.0,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,303,0.296,479,0.306,7.97,7.97,7.97,999,4315049389,7.965,7.965,7.965,1123,1012
0.467226,0.30542,49.996338,0.230596,1,9487,-0.153053,0.052099,144,-90,10173,-0.214081,0.052152,744.299915,5.78,5.78,5.78,0.591,12.281,5.78,5.78,5.78,102.0,0.002,0.002,0.002,0.002,5.78,5.78,5.78,101.9,0.04864,16.628,102.2,101.9,357,223,101.9,0.002,0.002,0.002,0.002,0.631,84,0.051,0.31419,173,102.0,102.1,-0.020772,0.05,82,82,102.0,83,83,83,18005,17996,17999,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17999,17994,0.231272,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,5.093,33874,4412,0.0,4424,0.251,4419,4416,4398,4421,102.1,0.694,0.251,-0.398825,96.03,96.03,77,12.59,12.59,12.59,12.59,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.39,94.39,7.96,7.96,7.96,28.801282,4664,101.9,4652,4629,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,95.143,95.143,290,102.1,19.34,102.0,9.5,0.8,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,97.68,97.68,29179,99.5,61,93.522,93.522,101,60,91.89,91.89,48.39,96.703,96.703,3.901,3.901,3.901,3.901,3.901,3.901,3.901,3.901,3.901,56,89.15,89.15,976,1000,28357,0.052152,1245,49.0,58,77,103.0,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,300,0.262,483,0.262,7.97,7.97,7.97,990,4317209637,7.965,7.965,7.965,1123,1003
0.471474,0.381774,49.996338,0.230596,1,9501,-0.153053,0.052099,147,-70,10178,-0.229939,0.055628,769.468097,5.79,5.79,5.79,0.722,12.286,5.792,5.792,5.792,101.7,0.0018,0.0018,0.0018,0.0018,5.8,5.8,5.8,101.6,0.055589,15.817,101.8,101.6,403,185,101.7,0.002,0.002,0.002,0.002,0.711,77,0.091,0.339664,176,101.7,101.9,-0.024233,0.091,77,77,101.7,74,73,73,12006,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.231272,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,3.05,499,3575,0.0,3624,0.161,3622,3603,3619,3610,101.9,0.719,0.161,-0.403068,97.17,97.17,72,12.56,12.56,12.568,12.568,12.57,12.57,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.7,95.7,7.97,7.97,7.97,-10.202091,3749,101.7,3747,3746,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,96.552,96.552,385,101.9,20.45,101.8,9.2,0.8,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,98.75,98.75,4360,97.0,71,95.112,95.112,136,70,93.32,93.32,61.77,98.043,98.043,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,71,90.7,90.7,794,1001,4785,0.055628,329,49.0,62,74,95.5,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,387,0.258,483,0.251,7.97,7.97,7.97,796,1434995142,7.97,7.97,7.97,1125,802
0.462979,0.30542,49.996338,0.230596,1,9502,-0.153053,0.052099,146,-70,10186,-0.22201,0.059105,440.887395,5.91,5.91,5.91,0.766,12.369,5.913,5.913,5.913,102.0,0.0019,0.0019,0.0019,0.0019,5.92,5.92,5.92,101.9,0.059063,15.614,102.1,101.8,427,181,101.7,0.002,0.002,0.002,0.002,0.786,74,0.045,0.335419,175,101.8,102.0,-0.024233,0.045,73,73,101.9,75,74,74,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11998,12000,11998,0.231272,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.835,499,3582,0.0,3656,0.319,3654,3612,3649,3620,101.9,0.799,0.319,-0.394582,96.6,96.6,70,12.58,12.58,12.58,12.58,12.58,12.58,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.06,95.06,7.96,7.96,7.96,-152.460428,3764,101.5,3761,3760,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,95.833,95.833,390,101.8,20.75,101.7,9.1,2.1,3.942,3.942,3.942,3.942,3.942,3.942,3.942,3.942,3.942,98.18,98.18,4372,97.5,66,94.39,94.39,133,64,92.78,92.78,55.61,97.328,97.328,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,67,90.18,90.18,805,1001,4798,0.048675,215,49.0,63,74,96.0,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,392,0.252,483,0.252,7.97,7.97,7.97,812,2654140931,7.965,7.965,7.965,1126,825
0.354086,0.154272,23.94043,0.154181,0,0,0.153053,0.034761,0,-90,10706,0.081309,0.038229,-368.246235,5.59,5.59,5.59,0.722,13.935,5.595,5.595,5.595,101.7,0.0017,0.0017,0.0017,0.0017,5.6,5.6,5.6,101.6,0.034782,12.237,101.9,101.7,353,221,101.8,0.0018,0.0018,0.0018,0.0018,0.721,83,0.094,0.353909,171,101.9,102.0,0.034619,0.095,81,81,101.9,83,82,82,18005,17996,17997,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,18000,17997,17998,17991,0.153053,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.082,33525,4408,0.0,4419,0.178,4413,4413,4395,4420,102.0,0.718,0.178,0.299167,96.08,96.08,75,12.58,12.58,12.58,12.58,12.58,12.58,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.04,95.04,7.96,7.96,7.96,-560.863443,4659,101.9,4647,4616,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,95.615,95.615,291,102.0,20.48,102.0,9.6,0.9,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.924,97.32,97.32,28798,99.5,56,94.573,94.573,100,55,92.94,92.94,61.56,96.742,96.742,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,56,90.91,90.91,999,1000,27977,0.041704,1110,49.0,57,77,103.0,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,299,0.302,483,0.302,7.97,7.97,7.97,1013,1320833501,7.965,7.965,7.965,1125,1027
0.354086,0.154272,23.912354,0.154181,0,0,0.153053,0.031285,0,-70,10713,0.081309,0.041704,-220.154197,5.59,5.59,5.59,0.724,14.198,5.593,5.593,5.593,99.9,0.0018,0.0018,0.0018,0.0018,5.6,5.6,5.6,99.8,0.034782,11.97,100.0,99.9,344,220,100.1,0.0018,0.0018,0.0018,0.0018,0.71,89,0.093,0.345483,169,100.2,100.2,0.038081,0.094,86,86,100.1,84,84,84,18005,17994,17997,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17996,17998,17993,0.229579,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.177,33530,4375,0.0,4378,0.15,4371,4378,4348,4382,100.3,0.73,0.15,0.294954,93.88,93.88,81,12.58,12.58,12.583,12.583,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,92.55,92.55,7.97,7.97,7.97,-594.752763,4552,100.2,4539,4515,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,93.093,93.093,302,100.3,20.44,100.3,9.6,0.9,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,95.39,95.39,28798,103.6,56,91.788,91.788,109,55,90.15,90.15,61.81,94.578,94.578,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,57,87.87,87.87,1026,996,27981,0.041704,2823,49.0,57,82,102.0,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,315,0.315,479,0.315,7.97,7.97,7.97,1036,1321622544,7.97,7.97,7.97,1122,1048
0.370947,0.154272,23.85376,0.154181,0,0,0.153053,0.034761,0,-100,10676,0.089439,0.041704,-403.734816,5.14,5.14,5.14,0.669,14.17,5.14,5.14,5.14,101.5,0.002,0.002,0.002,0.002,5.14,5.14,5.14,101.4,0.031304,12.85,101.6,101.3,421,210,101.4,0.0022,0.0022,0.0022,0.0022,0.615,77,0.049,0.366549,176,101.5,101.6,0.034619,0.048,77,77,101.4,74,73,73,12006,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.153053,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,2.986,496,3574,1.0,3623,0.252,3620,3597,3616,3609,101.5,0.676,0.252,0.278099,101.43,101.43,71,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.93,99.93,7.99,7.99,7.99,-498.0394,3745,101.4,3742,3741,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,100.153,100.153,385,101.5,20.76,101.5,9.4,0.7,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,102.47,102.47,3693,97.0,71,98.698,98.698,135,70,97.23,97.23,57.78,101.23,101.23,4.073,4.073,4.073,4.073,4.073,4.073,4.073,4.073,4.073,71,95.81,95.81,806,1000,4119,0.041704,329,49.0,62,72,95.5,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,390,0.186,483,0.186,8.0,8.0,8.0,808,4413387499,7.992,7.992,7.992,1124,816
0.366732,0.154272,23.809408,0.154181,0,0,0.153053,0.034761,0,-100,10676,0.089439,0.041704,-234.172469,5.14,5.14,5.14,0.716,13.973,5.14,5.14,5.14,101.9,0.0022,0.0022,0.0022,0.0022,5.14,5.14,5.14,101.8,0.034782,12.72,102.0,101.8,426,182,101.9,0.0023,0.0023,0.0023,0.0023,0.728,74,0.052,0.366549,175,102.0,102.0,0.034619,0.052,73,73,101.9,75,74,74,12004,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,12000,11998,0.229579,3.956,3.956,3.956,3.956,3.956,3.956,3.956,3.956,3.956,3.06,496,3579,1.0,3652,0.273,3650,3609,3646,3617,102.0,0.709,0.273,0.278099,100.0,100.0,70,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.47,98.47,7.99,7.99,7.99,-617.167951,3760,101.9,3757,3756,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,99.183,99.183,392,102.0,20.87,102.0,9.1,1.0,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,101.09,101.09,3705,97.5,66,97.678,97.678,135,64,95.95,95.95,60.98,100.278,100.278,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,67,94.44,94.44,808,1001,4131,0.041704,215,49.0,63,74,96.0,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,394,0.272,483,0.305,7.99,7.99,7.99,814,894004323,7.99,7.99,7.99,1126,824
0.358301,0.154272,23.806152,0.154181,0,0,0.153053,0.034761,0,-85,10658,0.089439,0.041704,-242.039247,5.35,5.35,5.35,0.661,14.12,5.35,5.35,5.35,100.9,0.0022,0.0022,0.0022,0.0022,5.35,5.35,5.35,100.8,0.027825,12.352,101.0,100.9,373,222,100.9,0.0023,0.0023,0.0023,0.0023,0.524,88,0.049,0.345483,170,101.0,101.1,0.034619,0.049,86,86,100.9,89,89,89,18006,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17991,0.153053,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.013,46888,4336,1.0,4417,0.247,4413,4338,4398,4344,101.1,0.681,0.247,0.294954,96.71,96.71,82,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.72,94.72,7.99,7.99,7.99,-609.034022,4612,101.0,4596,4568,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,95.927,95.927,299,101.0,20.76,101.0,9.5,0.8,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,98.0,98.0,19747,102.5,56,93.94,93.94,101,55,91.74,91.74,57.81,97.21,97.21,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,57,90.01,90.01,922,997,50241,0.038229,1113,48.9,52,82,105.5,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,314,0.2,479,0.2,8.0,8.0,8.0,924,4425636030,7.992,7.992,7.992,1122,934
