101.0,52.5,4543.0,4543.0,9.3,8.8,301.0,9.3,8.2,9.3,14.09,57.4,57.4,57.3,14.08,6.7,14.08,301.0,0.0,46.9,14.13,56.9,5.9,301.0,0.0,0.0,0.0,46.8,46.9,46.8,301.0,37.9,37.1,14.09,5.0,0.1,12.9,12.9,0.01,4.93,12.9,0.0,8.7,8.5,12.9,5.6,0.0,12.9,9.7,367.2,367.1,367.1,5.4,367.0,367.1,367.1,0.0,10.0,8748.05,94.41,94.41,94.41,94.41,94.41,94.41,94.41,94.41,94.41,93.737,93.737,93.737,93.75,93.75,93.75,93.73,93.73,93.73,9.0,44.6,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,0.007,13.63,6.8,10.18,10.18,10.18,10.18,10.18,10.18,92.073,92.073,92.073,92.08,92.08,92.08,92.07,92.07,92.07,29.9,1692.0,149.6,149.6,149.6,98.83,98.83,98.83,98.823,98.823,98.823,98.81,98.81,98.81,0.0,9.58,9.58,9.58,9.58,9.58,9.58,32.5,92.06,92.06,92.053,92.053,92.05,92.05,7.2,7.4,0.1,88.587,88.587,88.587,88.58,88.58,88.58,88.59,88.59,88.59,113.3,112.5,14.74,89.983,89.983,89.983
54.0,52.6,5265.0,5292.0,8.4,8.0,301.0,8.4,7.5,8.1,14.1,54.1,54.1,54.1,14.08,7.0,14.07,301.0,-0.1,46.4,14.12,53.5,6.1,301.0,11.0,11.0,11.0,46.2,46.3,46.2,301.0,39.5,38.7,14.12,5.5,0.1,13.1,13.1,0.01,4.87,13.1,-0.1,8.9,8.6,13.0,5.5,-0.1,13.0,9.9,369.2,369.2,369.1,5.5,369.0,369.1,369.1,-0.1,10.0,8747.73,94.403,94.403,94.403,94.41,94.41,94.41,94.4,94.4,94.4,93.727,93.727,93.727,93.73,93.73,93.73,93.72,93.72,93.72,6.0,44.7,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,0.005,13.62,7.0,10.18,10.18,10.18,10.18,10.18,10.18,92.05,92.05,92.05,92.05,92.05,92.05,92.05,92.05,92.05,30.0,1694.0,149.6,149.6,149.6,98.81,98.81,98.81,98.81,98.81,98.81,98.81,98.81,98.81,0.1,9.58,9.58,9.58,9.58,9.58,9.58,32.5,92.02,92.02,92.02,92.02,92.02,92.02,6.9,7.2,0.1,88.577,88.577,88.577,88.57,88.57,88.57,88.58,88.58,88.58,112.4,111.6,14.74,89.983,89.983,89.983
198.0,58.1,13897.0,13897.0,9.9,9.7,300.0,9.8,9.0,9.5,14.02,58.3,58.3,58.3,14.01,6.2,14.01,300.0,0.0,48.8,14.06,57.6,5.3,300.0,1.0,1.0,1.0,48.6,48.6,48.6,300.0,37.8,37.0,14.07,4.5,0.2,12.9,12.9,0.33,4.62,12.9,0.0,8.5,8.3,12.9,4.6,0.0,12.9,9.6,366.1,366.1,366.1,5.0,366.0,366.1,366.1,0.0,9.6,3544.03,94.677,94.677,94.677,94.69,94.69,94.69,94.67,94.67,94.67,93.86,93.86,93.86,93.86,93.86,93.86,93.86,93.86,93.86,13.0,31.0,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,0.007,13.38,6.2,10.25,10.25,10.25,10.25,10.25,10.25,91.83,91.83,91.83,91.83,91.83,91.83,91.83,91.83,91.83,30.1,1836.0,149.7,149.7,149.7,98.73,98.73,98.73,98.73,98.73,98.73,98.73,98.73,98.73,0.1,9.72,9.72,9.72,9.72,9.72,9.72,32.5,91.5,91.5,91.5,91.5,91.5,91.5,7.0,7.1,0.2,88.367,88.367,88.367,88.36,88.36,88.36,88.37,88.37,88.37,116.2,115.4,14.74,89.703,89.703,89.703
101.0,51.6,4612.0,4612.0,9.0,8.5,301.0,9.0,7.9,8.7,14.09,57.6,57.6,57.6,14.08,6.4,14.08,301.0,0.0,46.9,14.13,57.1,5.8,301.0,0.0,0.0,0.0,46.7,46.7,46.7,301.0,37.9,37.1,14.09,5.0,0.1,12.9,12.9,0.4,5.03,12.9,0.0,8.4,8.1,12.9,5.4,0.0,12.9,9.1,367.2,367.1,367.1,5.7,367.0,367.1,367.1,0.0,9.6,4156.52,94.67,94.67,94.67,94.67,94.67,94.67,94.67,94.67,94.67,93.873,93.873,93.873,93.88,93.88,93.88,93.86,93.86,93.86,9.0,29.9,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,0.008,13.89,6.4,10.26,10.26,10.26,10.26,10.26,10.26,91.83,91.83,91.83,91.83,91.83,91.83,91.83,91.83,91.83,29.9,6417.0,149.7,149.7,149.7,98.73,98.73,98.73,98.727,98.727,98.727,98.72,98.72,98.72,0.1,9.71,9.71,9.71,9.71,9.71,9.71,32.5,91.5,91.5,91.5,91.5,91.5,91.5,7.1,7.1,0.0,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,111.7,110.9,14.79,89.7,89.7,89.7
198.0,54.4,13889.0,13889.0,10.0,9.6,300.0,9.5,9.1,9.3,14.02,58.6,58.6,58.6,14.01,5.8,14.02,300.0,0.0,48.8,14.06,57.8,5.2,300.0,1.0,1.0,1.0,48.6,48.6,48.6,300.0,37.8,37.0,14.07,4.3,0.2,12.9,12.9,0.24,4.93,12.9,0.0,8.7,8.4,12.9,4.5,0.0,12.9,9.6,366.1,366.1,366.1,4.3,366.0,366.1,366.1,0.0,9.9,3687.72,94.763,94.763,94.763,94.8,94.8,94.8,94.74,94.74,94.74,93.983,93.983,93.983,93.99,93.99,93.99,93.97,93.97,93.97,5.0,41.6,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,0.006,13.43,5.8,10.26,10.26,10.26,10.26,10.26,10.26,91.98,91.98,91.98,92.0,92.0,92.0,91.95,91.95,91.95,30.1,1824.0,149.7,149.7,149.7,98.8,98.8,98.8,98.74,98.74,98.74,98.7,98.7,98.7,0.2,9.72,9.72,9.72,9.72,9.72,9.72,32.5,91.53,91.53,91.523,91.523,91.52,91.52,7.0,7.2,0.1,88.597,88.597,88.597,88.57,88.57,88.57,88.61,88.61,88.61,112.9,112.1,14.74,89.937,89.937,89.937
101.0,51.7,4604.0,4604.0,8.2,7.8,301.0,8.2,7.4,8.3,14.09,57.9,57.9,57.9,14.08,6.3,14.08,301.0,0.0,46.9,14.13,57.6,5.7,301.0,0.0,0.0,0.0,46.8,46.8,46.9,301.0,37.9,37.1,14.09,4.9,0.1,12.9,12.9,0.28,5.0,12.9,0.0,8.5,8.2,12.9,6.0,0.0,12.9,9.3,367.2,367.1,367.1,5.4,367.0,367.1,367.1,0.0,9.8,3608.42,94.783,94.783,94.783,94.8,94.8,94.8,94.75,94.75,94.75,93.98,93.98,93.98,93.99,93.99,93.99,93.97,93.97,93.97,1.0,39.5,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,0.007,13.43,6.3,10.25,10.25,10.25,10.25,10.25,10.25,91.97,91.97,91.97,91.99,91.99,91.99,91.96,91.96,91.96,30.0,6405.0,149.7,149.7,149.7,98.8,98.8,98.8,98.77,98.77,98.77,98.72,98.72,98.72,0.1,9.72,9.72,9.72,9.72,9.72,9.72,32.5,91.53,91.53,91.523,91.523,91.52,91.52,7.2,7.3,0.1,88.57,88.57,88.57,88.55,88.55,88.55,88.61,88.61,88.61,110.8,110.0,14.79,89.907,89.907,89.907
109.0,51.5,9248.0,9248.0,8.3,7.6,301.0,7.9,7.3,7.9,14.11,54.6,54.6,54.6,14.07,6.9,14.12,301.0,-0.1,44.8,14.17,54.0,5.7,301.0,6.0,6.0,6.0,44.6,44.6,44.6,301.0,37.9,37.1,14.11,5.0,0.0,12.9,12.9,0.35,4.92,12.9,0.0,8.6,8.3,12.9,5.4,0.0,12.8,9.3,365.1,365.1,365.1,5.4,365.0,365.1,365.1,0.0,10.0,3771.43,94.667,94.667,94.667,94.67,94.67,94.67,94.66,94.66,94.66,93.843,93.843,93.843,93.85,93.85,93.85,93.84,93.84,93.84,7.0,32.8,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,0.007,13.71,6.9,10.25,10.25,10.25,10.25,10.25,10.25,91.817,91.817,91.817,91.83,91.83,91.83,91.81,91.81,91.81,30.0,6407.0,149.7,149.7,149.7,98.66,98.66,98.66,98.653,98.653,98.653,98.65,98.65,98.65,0.0,9.72,9.72,9.72,9.72,9.72,9.72,32.5,91.58,91.58,91.58,91.58,91.58,91.58,7.1,7.3,0.0,88.413,88.413,88.413,88.41,88.41,88.41,88.42,88.42,88.42,110.1,109.3,14.79,89.76,89.76,89.76
101.0,52.7,4607.0,4607.0,8.4,7.9,301.0,8.3,7.3,8.2,14.09,57.6,57.5,57.6,14.08,6.5,14.08,301.0,-0.1,46.9,14.13,57.1,5.6,301.0,0.0,0.0,0.0,46.7,46.7,46.7,301.0,37.9,37.1,14.09,4.8,0.1,12.9,12.9,0.39,4.91,12.9,0.0,8.5,8.2,12.9,5.0,0.0,12.9,9.4,367.2,367.1,367.1,5.1,367.0,367.1,367.1,0.0,9.8,3860.55,94.69,94.69,94.69,94.69,94.69,94.69,94.69,94.69,94.69,93.857,93.857,93.857,93.86,93.86,93.86,93.85,93.85,93.85,4.0,29.1,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,0.007,13.44,6.5,10.25,10.25,10.25,10.25,10.25,10.25,91.843,91.843,91.843,91.85,91.85,91.85,91.84,91.84,91.84,30.0,1829.0,149.7,149.7,149.7,98.74,98.74,98.74,98.74,98.74,98.74,98.74,98.74,98.74,0.0,9.72,9.72,9.72,9.72,9.72,9.72,32.5,91.5,91.5,91.5,91.5,91.5,91.5,6.9,7.2,0.1,88.39,88.39,88.39,88.39,88.39,88.39,88.39,88.39,88.39,116.2,115.4,14.74,89.72,89.72,89.72
198.0,55.3,13893.0,13893.0,9.8,9.6,300.0,9.7,8.8,9.8,14.02,58.6,58.6,58.6,14.01,6.3,14.02,301.0,0.0,48.8,14.06,57.8,5.3,300.0,1.0,1.0,1.0,48.6,48.6,48.6,300.0,37.8,37.0,14.07,4.4,0.2,12.9,12.9,0.41,4.75,12.9,0.0,8.7,8.4,12.9,4.9,0.0,12.9,9.6,366.1,366.1,366.1,4.6,366.0,366.1,366.1,0.0,10.0,3578.42,94.67,94.67,94.67,94.67,94.67,94.67,94.67,94.67,94.67,93.867,93.867,93.867,93.88,93.88,93.88,93.86,93.86,93.86,9.0,28.8,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,0.009,13.06,6.3,10.25,10.25,10.25,10.25,10.25,10.25,91.83,91.83,91.83,91.83,91.83,91.83,91.83,91.83,91.83,30.1,1830.0,149.7,149.7,149.7,98.73,98.73,98.73,98.73,98.73,98.73,98.73,98.73,98.73,0.1,9.72,9.72,9.72,9.72,9.72,9.72,32.5,91.54,91.54,91.537,91.537,91.53,91.53,6.8,6.8,0.1,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,113.3,112.5,14.74,89.7,89.7,89.7
101.0,51.9,4608.0,4608.0,8.3,8.1,301.0,8.1,7.6,8.1,14.09,57.6,57.6,57.6,14.08,6.5,14.09,301.0,-0.1,46.9,14.13,57.2,5.8,301.0,0.0,0.0,0.0,46.8,46.8,46.9,301.0,37.9,37.1,14.09,5.2,0.1,12.9,12.9,0.36,4.99,12.9,0.0,8.5,8.1,12.9,5.9,0.0,12.9,9.3,367.1,367.1,367.1,5.8,367.0,367.1,367.1,0.0,9.8,3712.84,94.67,94.67,94.67,94.67,94.67,94.67,94.67,94.67,94.67,93.873,93.873,93.873,93.88,93.88,93.88,93.86,93.86,93.86,5.0,29.0,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,80.01,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,0.008,13.7,6.4,10.26,10.26,10.26,10.26,10.26,10.26,91.83,91.83,91.83,91.83,91.83,91.83,91.83,91.83,91.83,30.0,6411.0,149.7,149.7,149.7,98.73,98.73,98.73,98.727,98.727,98.727,98.72,98.72,98.72,0.1,9.72,9.72,9.72,9.72,9.72,9.72,32.5,91.53,91.53,91.53,91.53,91.53,91.53,7.2,7.2,0.1,88.367,88.367,88.367,88.36,88.36,88.36,88.37,88.37,88.37,111.4,110.6,14.79,89.703,89.703,89.703
198.0,55.3,13982.0,13982.0,10.0,9.5,300.0,10.0,8.8,9.7,14.02,58.5,58.4,58.4,14.01,6.0,14.01,300.0,0.0,48.8,14.06,57.7,5.3,300.0,1.0,1.0,1.0,48.6,48.6,48.6,300.0,37.8,37.0,14.07,4.4,0.2,12.9,12.9,0.02,4.69,12.9,0.0,8.3,8.0,12.9,4.4,0.0,12.9,9.2,366.1,366.1,366.1,4.4,366.0,366.1,366.1,0.0,9.7,9461.33,94.223,94.223,94.223,94.23,94.23,94.23,94.22,94.22,94.22,93.507,93.507,93.507,93.51,93.51,93.51,93.5,93.5,93.5,9.0,47.4,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,0.005,12.82,6.0,10.21,10.21,10.21,10.21,10.21,10.21,91.697,91.697,91.697,91.71,91.71,91.71,91.69,91.69,91.69,30.1,6562.0,149.7,149.7,149.7,97.7,97.7,97.7,97.697,97.697,97.697,97.69,97.69,97.69,0.1,9.67,9.67,9.67,9.67,9.67,9.67,32.5,91.06,91.06,91.057,91.057,91.05,91.05,7.0,7.1,0.2,88.58,88.58,88.58,88.58,88.58,88.58,88.58,88.58,88.58,114.6,113.8,14.79,89.77,89.77,89.77
101.0,51.9,4700.0,4700.0,8.7,8.3,301.0,8.7,7.9,9.1,14.09,57.4,57.4,57.4,14.08,6.4,14.08,301.0,0.0,46.9,14.13,57.0,5.9,301.0,0.0,0.0,0.0,46.7,46.8,46.8,301.0,37.9,37.1,14.09,5.3,0.1,12.9,12.9,0.02,4.96,12.9,0.0,8.7,8.4,12.9,5.2,0.0,12.9,9.7,367.2,367.1,367.1,5.4,367.0,367.1,367.1,0.0,9.8,9570.31,94.223,94.223,94.223,94.23,94.23,94.23,94.22,94.22,94.22,93.51,93.51,93.51,93.51,93.51,93.51,93.51,93.51,93.51,5.0,74.0,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,80.18,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,0.005,13.64,6.5,10.2,10.2,10.2,10.2,10.2,10.2,91.697,91.697,91.697,91.71,91.71,91.71,91.69,91.69,91.69,29.9,1976.0,149.7,149.7,149.7,97.7,97.7,97.7,97.7,97.7,97.7,97.7,97.7,97.7,0.1,9.67,9.67,9.67,9.67,9.67,9.67,32.5,91.06,91.06,91.057,91.057,91.05,91.05,7.0,7.2,0.1,88.587,88.587,88.587,88.58,88.58,88.58,88.59,88.59,88.59,116.2,115.4,14.74,89.777,89.777,89.777
54.0,52.2,5569.0,5596.0,8.1,7.7,301.0,8.1,7.0,8.4,14.1,54.4,54.3,54.3,14.08,6.7,14.08,301.0,-0.1,46.2,14.12,54.3,6.1,301.0,11.0,11.0,11.0,46.2,46.3,46.2,301.0,39.5,38.7,14.12,5.2,0.1,13.1,13.1,0.01,4.9,13.1,-0.1,10.3,9.9,13.1,5.4,0.0,13.1,12.2,369.1,369.1,369.1,5.4,369.0,369.1,369.1,0.0,12.3,8470.83,94.223,94.223,94.223,94.23,94.23,94.23,94.22,94.22,94.22,93.51,93.51,93.51,93.51,93.51,93.51,93.51,93.51,93.51,1.0,47.5,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,0.005,13.5,6.7,10.21,10.21,10.21,10.21,10.21,10.21,91.703,91.703,91.703,91.71,91.71,91.71,91.69,91.69,91.69,30.0,9615.0,149.7,149.7,149.7,97.7,97.7,97.7,97.697,97.697,97.697,97.69,97.69,97.69,0.1,9.67,9.67,9.67,9.67,9.67,9.67,32.5,91.1,91.1,91.1,91.1,91.1,91.1,7.4,7.9,0.1,88.583,88.583,88.583,88.58,88.58,88.58,88.59,88.59,88.59,113.5,112.7,14.58,89.77,89.77,89.77
198.0,54.8,13902.0,13902.0,9.6,9.5,300.0,9.6,8.9,9.8,14.02,58.4,58.3,58.4,14.01,6.3,14.01,300.0,0.0,48.8,14.06,57.6,5.2,300.0,1.0,1.0,1.0,48.6,48.6,48.6,300.0,37.8,37.0,14.07,4.3,0.2,12.9,12.9,0.02,4.84,12.9,0.0,8.6,8.2,12.9,4.6,0.0,12.9,9.6,366.2,366.1,366.1,4.8,366.0,366.1,366.1,0.0,10.0,10250.99,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,93.793,93.793,93.793,93.8,93.8,93.8,93.78,93.78,93.78,5.0,47.9,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,0.005,13.22,6.2,10.27,10.27,10.27,10.27,10.27,10.27,91.927,91.927,91.927,91.93,91.93,91.93,91.92,91.92,91.92,30.1,6796.0,149.7,149.7,149.7,98.04,98.04,98.04,98.033,98.033,98.033,98.02,98.02,98.02,0.1,9.75,9.75,9.75,9.75,9.75,9.75,32.5,91.42,91.42,91.417,91.417,91.41,91.41,7.2,7.1,0.2,88.87,88.87,88.87,88.87,88.87,88.87,88.87,88.87,88.87,110.3,109.5,14.79,90.07,90.07,90.07
101.0,51.7,4617.0,4617.0,8.8,8.3,301.0,8.2,7.8,9.2,14.09,57.7,57.7,57.7,14.09,6.3,14.09,301.0,0.0,46.9,14.13,57.4,5.7,301.0,0.0,0.0,0.0,46.8,46.8,46.8,301.0,37.9,37.1,14.09,5.0,0.1,12.9,12.9,0.01,5.0,12.9,0.0,8.8,8.5,12.9,5.3,0.0,12.9,9.9,367.2,367.1,367.1,5.3,367.0,367.1,367.1,0.0,10.1,10869.83,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,93.793,93.793,93.793,93.8,93.8,93.8,93.78,93.78,93.78,1.0,75.2,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,0.005,13.53,6.2,10.29,10.29,10.29,10.29,10.29,10.29,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,30.0,2207.0,149.7,149.7,149.7,98.04,98.04,98.04,98.04,98.04,98.04,98.04,98.04,98.04,0.1,9.76,9.76,9.76,9.76,9.76,9.76,32.5,91.44,91.44,91.427,91.427,91.42,91.42,6.9,7.3,0.1,88.877,88.877,88.877,88.87,88.87,88.87,88.88,88.88,88.88,114.0,113.2,14.74,90.063,90.063,90.063
109.0,52.1,9260.0,9260.0,8.1,7.9,301.0,8.1,7.3,7.7,14.11,54.5,54.5,54.5,14.12,6.4,14.09,301.0,0.0,44.8,14.12,53.9,5.6,301.0,6.0,6.0,6.0,44.6,44.6,44.6,301.0,37.9,37.1,14.11,4.7,0.0,12.9,12.9,0.0,4.76,12.9,0.0,8.6,8.3,12.9,5.1,0.0,12.9,9.4,365.2,365.2,365.2,4.7,365.0,365.1,365.1,0.0,10.0,8960.46,94.383,94.383,94.383,94.39,94.39,94.39,94.37,94.37,94.37,93.697,93.697,93.697,93.71,93.71,93.71,93.69,93.69,93.69,10.0,47.9,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,81.14,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,0.006,13.44,6.4,10.28,10.28,10.28,10.28,10.28,10.28,91.83,91.83,91.83,91.83,91.83,91.83,91.83,91.83,91.83,30.0,6797.0,149.7,149.7,149.7,97.94,97.94,97.94,97.937,97.937,97.937,97.93,97.93,97.93,0.0,9.75,9.75,9.75,9.75,9.75,9.75,32.5,91.49,91.49,91.487,91.487,91.48,91.48,7.0,7.0,0.0,88.773,88.773,88.773,88.76,88.76,88.76,88.78,88.78,88.78,110.3,109.5,14.79,89.97,89.97,89.97
101.0,52.5,4564.0,4564.0,8.6,8.0,301.0,8.6,7.6,8.7,14.09,57.6,57.5,57.5,14.08,6.6,14.08,301.0,0.0,46.9,14.13,57.1,5.8,301.0,0.0,0.0,0.0,46.7,46.7,46.7,301.0,37.9,37.1,14.09,4.6,0.1,12.9,12.9,0.34,4.89,12.9,0.0,8.5,8.1,12.9,5.1,0.0,12.9,9.4,367.1,367.1,367.1,4.8,367.0,367.1,367.1,0.0,9.8,3708.89,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,93.727,93.727,93.727,93.73,93.73,93.73,93.72,93.72,93.72,4.0,21.2,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,0.007,13.39,6.6,10.26,10.26,10.26,10.26,10.26,10.26,91.917,91.917,91.917,91.92,91.92,91.92,91.91,91.91,91.91,30.0,6501.0,149.7,149.7,149.7,98.16,98.16,98.16,98.147,98.147,98.147,98.14,98.14,98.14,0.1,9.72,9.72,9.72,9.72,9.72,9.72,32.5,91.37,91.37,91.37,91.37,91.37,91.37,6.9,7.0,0.1,88.713,88.713,88.713,88.71,88.71,88.71,88.72,88.72,88.72,111.7,110.9,14.79,89.967,89.967,89.967
109.0,52.0,9198.0,9198.0,8.1,7.5,301.0,8.1,7.1,7.9,14.1,54.7,54.6,54.6,14.08,6.0,14.12,301.0,-0.1,44.7,14.17,54.1,5.3,301.0,6.0,6.0,6.0,44.6,44.6,44.6,301.0,37.9,37.1,14.11,4.6,0.0,12.9,12.9,0.36,4.82,12.9,0.0,8.4,7.9,12.9,4.7,0.0,12.9,9.3,365.2,365.2,365.2,4.6,365.0,365.1,365.1,0.0,9.9,3429.11,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,93.73,93.73,93.73,93.73,93.73,93.73,93.73,93.73,93.73,9.0,20.6,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,0.007,13.53,6.2,10.26,10.26,10.26,10.26,10.26,10.26,91.92,91.92,91.92,91.93,91.93,91.93,91.91,91.91,91.91,30.0,497.0,149.7,149.7,149.7,98.16,98.16,98.16,98.153,98.153,98.153,98.14,98.14,98.14,0.0,9.71,9.71,9.71,9.71,9.71,9.71,32.5,91.39,91.39,91.377,91.377,91.37,91.37,6.5,6.9,0.0,88.713,88.713,88.713,88.71,88.71,88.71,88.72,88.72,88.72,113.4,112.6,14.66,89.967,89.967,89.967
54.0,50.5,5352.0,5379.0,7.3,7.1,301.0,7.2,6.8,7.4,14.1,54.6,54.5,54.5,14.07,6.3,14.09,301.0,-0.1,46.0,14.12,54.5,5.4,301.0,11.0,11.0,11.0,46.0,46.0,46.0,301.0,39.5,38.7,14.12,4.6,0.1,13.1,13.1,0.23,5.13,13.1,-0.1,8.7,8.4,13.1,4.8,-0.1,13.1,9.9,369.2,369.2,369.2,4.8,369.0,369.1,369.1,-0.1,10.3,3758.11,94.583,94.583,94.583,94.59,94.59,94.59,94.58,94.58,94.58,93.84,93.84,93.84,93.84,93.84,93.84,93.84,93.84,93.84,1.0,38.5,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,0.007,13.84,6.2,10.24,10.24,10.24,10.24,10.24,10.24,92.037,92.037,92.037,92.04,92.04,92.04,92.03,92.03,92.03,30.1,6493.0,149.7,149.7,149.7,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,0.1,9.72,9.72,9.72,9.72,9.72,9.72,32.5,91.39,91.39,91.377,91.377,91.37,91.37,6.9,7.1,0.1,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,114.6,113.8,14.79,90.077,90.077,90.077
109.0,49.3,9190.0,9190.0,7.5,6.9,301.0,6.9,6.6,7.3,14.12,55.1,55.1,55.1,14.12,5.9,14.12,301.0,-0.1,44.4,14.17,55.0,5.1,301.0,6.0,6.0,6.0,44.4,44.4,44.4,301.0,37.9,37.1,14.11,4.3,0.0,12.9,12.9,0.29,5.05,12.9,0.0,8.7,8.2,12.9,4.2,0.0,12.9,9.7,365.2,365.2,365.2,4.5,365.0,365.1,365.1,0.0,10.3,3446.77,94.587,94.587,94.587,94.59,94.59,94.59,94.58,94.58,94.58,93.84,93.84,93.84,93.84,93.84,93.84,93.84,93.84,93.84,1.0,36.7,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,0.007,13.34,6.0,10.24,10.24,10.24,10.24,10.24,10.24,92.033,92.033,92.033,92.04,92.04,92.04,92.03,92.03,92.03,30.0,489.0,149.7,149.7,149.7,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,98.26,0.0,9.71,9.71,9.71,9.71,9.71,9.71,32.5,91.39,91.39,91.377,91.377,91.37,91.37,6.5,7.3,0.0,88.833,88.833,88.833,88.83,88.83,88.83,88.84,88.84,88.84,116.3,115.5,14.66,90.07,90.07,90.07
