,310X153,310X164,310X44,310X161,310X163,310X178,310X160,310X180,310X132,330X1153,330X1154,330X1129,210X174,310X29,330X1132,330X1147,330X1148,312X776,330X669,330X1286,330X1310,330X1311,330X1146,330X1150,330X1151,312X788,310X176,310X32,312X782,312X789,312X790,330X1289,330X788,330X1304,330X1305,210X164,210X179,310X149,312X778,312X783,310X171,210X161,312X777,310X167,210X6,210X158,312X784,210X154,210X176,310X152,330X596,330X599,330X1236,330X1226,330X1232,330X1228,330X1234,330X1231,330X1181,330X1183,330X1224,330X1225,330X1227,330X1229,330X1114,330X1113,330X1111,330X490,330X1110,330X517,330X1108,330X500,330X1066,330X1059,330X1102,330X1074,330X1073,330X1071,330X1070,330X1107,330X1068,330X1067,330X1062,330X1099,330X1106,330X514,330X511,330X1159,330X1084,330X1083,310X131,312X791,330X597,330X607,312X785,210X209,312X779,312X447,210X192,330X603,330X606,312X8,330X600,330X512,330X407,330X404,210X5,330X604,330X614,330X297,330X300,310X181,261X612,312X23,210X177,210X159,330X1076,330X1080,330X1081,330X1162,330X1077,330X1078
10,0.13397309248283015,0.0,0.07017491530959763,0.00034024733363866065,0.8345014134568057,0.4954432477216239,0.971123984115914,0.3269660767903917,0.6184254661643948,0.15126050420168113,0.15126050420168113,0.15126050420168113,0.9548156956004757,0.9652196652719663,0.14173228346456734,0.14173228346456734,0.14173228346456734,0.7714285714285722,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.12949640287769823,0.12949640287769823,0.12949640287769823,0.6764705882352949,0.6908332318861431,0.38039489778088403,0.8285714285714302,0.7272727272727253,0.7058823529411757,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.6589147286821705,0.36363636363636365,0.7969164357660155,0.7878787878787912,0.8285714285714302,0.7371229627827779,0.3680555555555556,0.7878787878787912,0.49143485473976617,0.5783877827179587,0.9617647058823529,0.8529411764705885,0.7831858407079645,0.689873417721519,0.8591279148070573,0.8361945636623744,0.8361945636623744,0.00558659217877095,0.00558659217877095,0.004793480866022208,0.004793480866022208,0.004796163069544363,0.004796163069544363,0.998991935483871,0.998991935483871,0.998991935483871,0.998991935483871,0.998991935483871,0.998991935483871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8600932711525644,0.8600932711525644,1.0,1.0,1.0,0.505881526547723,0.7352941176470607,0.8915245737211637,0.8915245737211637,0.8529411764705885,0.9913751796837567,0.7878787878787912,1.0,0.5675675675675675,0.7503671071953006,0.7503671071953006,0.3787878787878791,0.9286407519027434,0.9286407519027434,0.8391167192429023,0.8391167192429023,0.7938316198944151,0.8517162924127021,0.8517162924127021,0.8423586040914558,0.8423586040914558,0.37340998922026575,0.5,0.5,0.705539358600583,0.7181008902077151,1.0,1.0,1.0,1.0,1.0,1.0
11,0.2870851981774929,0.0,0.07228229907270575,0.00034024733363866065,0.8345014134568057,0.3706638809841144,0.971123984115914,0.2163802465980963,0.13669560917487647,0.7142857142857145,0.7142857142857145,0.7142857142857145,0.6944114149821641,0.9754184100418412,0.6748031496062992,0.6748031496062992,0.6748031496062992,0.3428571428571437,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.618705035971223,0.618705035971223,0.618705035971223,0.323529411764705,0.6908332318861431,0.3814432989690721,0.3714285714285706,0.33333333333333187,0.323529411764705,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.6345514950166112,0.09790209790209792,0.6192160873339595,0.3333333333333362,0.3428571428571437,0.7371229627827779,0.09722222222222224,0.3333333333333362,0.49143485473976617,0.7146723371351247,0.2764705882352941,0.3529411764705885,0.6648230088495575,0.21097046413502113,0.8640820999150114,0.16165951359084438,0.16165951359084438,0.9992019154030326,0.9992019154030326,0.9992010865223295,0.9992010865223295,0.9992006394884091,0.9992006394884091,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18854097268487657,0.18854097268487657,0.0,0.0,0.0,0.5832411230388376,0.323529411764705,0.44548645937813425,0.44548645937813425,0.3529411764705885,0.9913751796837567,0.3636363636363648,0.8000000000000007,0.45945945945945943,0.16152716593245242,0.16152716593245242,0.0,0.4411809776778874,0.4411809776778874,0.23217665615142008,0.23217665615142008,0.9951375382050568,0.4761598575526762,0.4761598575526762,0.2797833935018053,0.2797833935018053,0.37340998922026575,0.5,0.0,0.20991253644314867,0.21364985163204744,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.07500000000000277,0.07500000000000277,0.07500000000000277
12,0.2870851981774929,0.0,0.07163622877919933,0.00034024733363866065,0.8345014134568057,0.24584849248946355,0.9484991246673025,0.3269660767903917,0.680385377245958,0.7142857142857145,0.7142857142857145,0.7142857142857145,0.6956004756242569,0.931223849372385,0.6716535433070862,0.6716535433070862,0.6716535433070862,0.3999999999999976,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.618705035971223,0.618705035971223,0.618705035971223,0.38235294117647073,0.6908332318861431,0.4993884326402237,0.40000000000000163,0.42424242424242203,0.38235294117647073,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.663344407530454,0.1048951048951049,0.6192160873339595,0.4242424242424263,0.42857142857142855,0.7371229627827779,0.11111111111111112,0.4242424242424263,0.49143485473976617,0.7175720085057027,0.34411764705882353,0.44117647058823456,0.6493362831858407,0.24683544303797472,0.8640820999150114,0.16523605150214604,0.16523605150214604,0.9992019154030326,0.9992019154030326,0.9992010865223295,0.9992010865223295,0.9992006394884091,0.9992006394884091,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1872085276482346,0.1872085276482346,0.0,0.0,0.0,0.4633920034531061,0.4117647058823515,0.44368104312938794,0.44368104312938794,0.44117647058823456,0.9913751796837567,0.4242424242424263,0.40000000000000213,0.48648648648648646,0.16152716593245242,0.16152716593245242,0.07575757575757583,0.438626960208408,0.438626960208408,0.23280757097791793,0.23280757097791793,0.9948596832453459,0.47348897022455266,0.47348897022455266,0.28640192539109527,0.28640192539109527,0.37340998922026575,0.5,0.05,0.20991253644314867,0.21068249258160235,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.17499999999999166,0.17499999999999166,0.17499999999999166
13,0.24880717175382722,0.0,0.0783583841513551,0.00034024733363866065,0.8345014134568057,0.24584849248946355,0.9484991246673025,0.3269660767903917,0.16406935492698124,0.7226890756302521,0.7226890756302521,0.7226890756302521,0.6979785969084423,0.9552824267782428,0.6771653543307087,0.6771653543307087,0.6771653543307087,0.3714285714285706,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.618705035971223,0.618705035971223,0.618705035971223,0.38235294117647073,0.6525193948582876,0.5117945133671151,0.3714285714285706,0.3939393939393934,0.4117647058823515,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.6699889258028793,0.09790209790209792,0.6446052490754063,0.4242424242424263,0.40000000000000163,0.7371229627827779,0.09722222222222224,0.3939393939393934,0.0,0.7181519427798183,0.3205882352941176,0.44117647058823456,0.6626106194690266,0.22995780590717302,0.8640820999150114,0.04005722460658098,0.04005722460658098,0.9992019154030326,0.9992019154030326,0.9992010865223295,0.9992010865223295,0.9992006394884091,0.9992006394884091,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060626249167221605,0.060626249167221605,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.592304051960567,0.4117647058823515,0.34754262788365065,0.34754262788365065,0.44117647058823456,0.9913751796837567,0.4242424242424263,0.40000000000000213,0.48648648648648646,0.03450807635829653,0.03450807635829653,0.0,0.3354446544414368,0.3354446544414368,0.11230283911671936,0.11230283911671936,0.995693248124479,0.38248095756256817,0.38248095756256817,0.16726835138387489,0.16726835138387489,0.37340998922026575,0.5,0.0,0.22740524781341107,0.2314540059347181,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.24999999999999445
14,0.7906760032077557,0.6648950410575333,1.0,1.0,0.16666594070015117,0.8748604156910775,0.09028024879374875,0.7779019996166868,0.972376285925387,0.7142857142857145,0.7142857142857145,0.7142857142857145,0.8513674197384067,0.04262552301255237,0.6692913385826773,0.6692913385826773,0.6692913385826773,0.7714285714285722,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.6115107913669066,0.6115107913669066,0.6115107913669066,0.7647058823529415,0.884649011166569,0.7253188886947407,0.7714285714285722,0.7878787878787868,0.7647058823529415,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.8150609080841639,0.39860139860139865,0.25245270005113507,0.7878787878787912,0.7428571428571453,0.10525115543663345,0.4097222222222222,0.7878787878787912,0.5042825726301169,0.6812294606611251,0.5294117647058822,0.7647058823529425,0.7809734513274336,0.379746835443038,0.064038676778607,0.21030042918454914,0.21030042918454914,0.997605746209098,0.997605746209098,0.998162499001358,0.998162499001358,0.9984012789768184,0.9984012789768184,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24117255163224538,0.24117255163224538,0.0,0.0,0.0,0.8394265206852559,0.7941176470588264,0.47176529588766286,0.47176529588766286,0.794117647058823,0.9722089123143267,0.7878787878787912,0.1999999999999993,0.24324324324324323,0.19530102790014653,0.19530102790014653,0.0,0.4723399908055371,0.4723399908055371,0.27949526813880177,0.27949526813880177,0.8688524590163934,0.49940646948263956,0.49940646948263956,0.32791817087845976,0.32791817087845976,0.500287459575997,0.5,0.0,0.912536443148688,0.9287833827893175,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.17499999999999166,0.17499999999999166,0.17499999999999166
15,0.7906760032077557,0.6648950410575333,1.0,1.0,0.16666594070015117,1.0,0.09028024879374875,0.888966971187632,0.716738911575539,0.7142857142857145,0.7142857142857145,0.7142857142857145,0.9322235434007136,0.055177824267782505,0.6692913385826773,0.6692913385826773,0.6692913385826773,0.8285714285714262,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.6115107913669066,0.6115107913669066,0.6115107913669066,0.8235294117647071,0.884649011166569,0.6396994583260526,0.7999999999999992,0.8484848484848484,0.8235294117647071,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.8239202657807309,0.3426573426573427,0.25245270005113507,0.8484848484848484,0.8285714285714302,0.7894672828995378,0.3402777777777778,0.8484848484848484,0.5042825726301169,0.6688575294799922,0.9705882352941176,0.8529411764705885,0.7433628318584071,0.6962025316455697,0.064038676778607,0.21030042918454914,0.21030042918454914,0.997605746209098,0.997605746209098,0.9976032595669888,0.9976032595669888,0.9976019184652277,0.9976019184652277,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23650899400399705,0.23650899400399705,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.6781902376267136,0.8235294117647071,0.46675025075225696,0.46675025075225696,0.8529411764705885,0.9918543363679923,0.8484848484848484,0.0,0.5945945945945946,0.2121879588839941,0.2121879588839941,0.07575757575757583,0.46636358992695565,0.46636358992695565,0.27760252365930643,0.27760252365930643,0.7871631008613503,0.49792264318923757,0.49792264318923757,0.32370637785800205,0.32370637785800205,0.6251886453467479,0.5,0.05,0.6793002915451894,0.6913946587537092,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.24999999999999445
16,0.7716489926481457,0.6648950410575333,1.0,1.0,0.16666594070015117,0.8748604156910775,0.0677094749427119,0.7779019996166868,0.8983245395108512,0.7226890756302521,0.7226890756302521,0.7226890756302521,0.8513674197384067,0.08080543933054375,0.6771653543307087,0.6771653543307087,0.6771653543307087,0.7999999999999992,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.618705035971223,0.618705035971223,0.618705035971223,0.7941176470588264,0.884649011166569,0.6872269788572426,0.7999999999999992,0.8181818181818198,0.8235294117647071,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.7929125138427463,0.6223776223776224,0.2776991592441523,0.8484848484848484,0.7999999999999992,0.7894672828995378,0.625,0.8181818181818198,0.5042825726301169,0.892712159288614,0.7676470588235293,0.8235294117647036,0.8252212389380531,0.5886075949367089,0.05418719783766716,0.02503576537911362,0.02503576537911362,0.997605746209098,0.997605746209098,0.99784293361029,0.99784293361029,0.9984012789768184,0.9984012789768184,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061958694203864524,0.061958694203864524,0.0,0.0,0.0,0.8251613614313213,0.8235294117647071,0.3440320962888666,0.3440320962888666,0.8235294117647036,0.9976042165788213,0.8484848484848484,0.1999999999999993,0.2972972972972973,0.02790014684287778,0.02790014684287778,0.0,0.33748786841701994,0.33748786841701994,0.10977917981072527,0.10977917981072527,0.9341483745484855,0.3809971312691662,0.3809971312691662,0.16666666666666638,0.16666666666666638,0.6251886453467479,0.5,0.0,0.9096209912536443,0.9258160237388724,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.17499999999999166,0.17499999999999166,0.17499999999999166
17,0.7716489926481457,0.6648950410575333,1.0,1.0,0.16666594070015117,0.7497568531392961,0.0677094749427119,0.666837028045742,0.6404194692502536,0.7226890756302521,0.7226890756302521,0.7226890756302521,0.8513674197384067,0.057269874476987295,0.6771653543307087,0.6771653543307087,0.6771653543307087,0.8571428571428571,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.618705035971223,0.618705035971223,0.618705035971223,0.8529411764705879,0.8462023705441628,0.6952647213000176,0.8571428571428571,0.878787878787877,0.8823529411764728,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.8039867109634551,0.4055944055944056,0.25245270005113507,0.8787878787878812,0.8571428571428571,0.7894672828995378,0.4097222222222222,0.8787878787878812,0.5042825726301169,0.7239512855209743,0.4764705882352941,0.9117647058823539,0.7898230088495575,0.3417721518987342,0.05911351783135106,0.024320457796852882,0.024320457796852882,0.997605746209098,0.997605746209098,0.99784293361029,0.99784293361029,0.9984012789768184,0.9984012789768184,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051299133910726845,0.051299133910726845,0.0,0.0,0.0,0.7235548840093449,0.8823529411764728,0.33736208625877584,0.33736208625877584,0.9117647058823539,0.9659798754192621,0.9090909090909098,0.0,0.24324324324324323,0.024229074889867707,0.024229074889867707,0.07575757575757583,0.327782602032998,0.327782602032998,0.10662460567823333,0.10662460567823333,0.8778827452070018,0.3725887822732219,0.3725887822732219,0.16546329723225026,0.16546329723225026,0.6251886453467479,0.5,0.05,0.8658892128279883,0.8813056379821957,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.17499999999999166,0.17499999999999166,0.17499999999999166
18,0.7716489926481457,0.6648950410575333,1.0,1.0,0.16666594070015117,0.7497568531392961,0.11285102264478569,0.666837028045742,0.9220286992980934,0.7142857142857145,0.7142857142857145,0.7142857142857145,0.920332936979786,0.048901673640167204,0.6692913385826773,0.6692913385826773,0.6692913385826773,0.8285714285714262,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.6115107913669066,0.6115107913669066,0.6115107913669066,0.8235294117647071,0.807744662955544,0.7108160055914728,0.8285714285714302,0.8484848484848484,0.8529411764705879,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.9335548172757474,0.35664335664335667,0.2776991592441523,0.8787878787878812,0.8571428571428571,0.7894672828995378,0.3611111111111111,0.8787878787878812,0.5042825726301169,0.6632514981635415,0.9852941176470588,0.8823529411764691,0.9192477876106194,0.7067510548523207,0.05911351783135106,0.03218884120171693,0.03218884120171693,0.997605746209098,0.997605746209098,0.99784293361029,0.99784293361029,0.9984012789768184,0.9984012789768184,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05996002664890109,0.05996002664890109,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.8971935096709279,0.8529411764705879,0.33751253761283806,0.33751253761283806,0.8529411764705885,0.9918543363679923,0.8787878787878812,0.1999999999999993,0.5945945945945946,0.03450807635829653,0.03450807635829653,0.0,0.32676099504520645,0.32676099504520645,0.104731861198738,0.104731861198738,0.7868852459016393,0.374270452072411,0.374270452072411,0.16305655836341715,0.16305655836341715,0.7501257635644984,0.5,0.0,0.7084548104956268,0.7210682492581602,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.24999999999999445
19,0.7716489926481457,0.6648950410575333,1.0,1.0,0.16666594070015117,0.7497568531392961,0.0677094749427119,0.666837028045742,0.714146252367071,0.7142857142857145,0.7142857142857145,0.7142857142857145,0.8466111771700356,0.05570083682008347,0.6692913385826773,0.6692913385826773,0.6692913385826773,0.8857142857142841,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.6115107913669066,0.6115107913669066,0.6115107913669066,0.9117647058823536,0.8462023705441628,0.7197274156910712,0.8857142857142881,0.9393939393939384,0.9117647058823536,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.7973421926910298,0.6363636363636364,0.25245270005113507,0.9393939393939428,0.9142857142857151,0.7894672828995378,0.6180555555555556,0.9393939393939428,0.5042825726301169,0.8944519621109607,0.7588235294117647,0.9411764705882345,0.706858407079646,0.5527426160337553,0.064038676778607,0.04005722460658098,0.04005722460658098,0.997605746209098,0.997605746209098,0.9976032595669888,0.9976032595669888,0.9976019184652277,0.9976019184652277,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0632911392405065,0.0632911392405065,0.0,0.0,0.0,0.658234361035137,0.9117647058823536,0.3376629889669002,0.3376629889669002,0.9411764705882345,0.9976042165788213,0.9393939393939428,0.0,0.3243243243243243,0.04038179148311285,0.04038179148311285,0.07575757575757583,0.32538182561168744,0.32538182561168744,0.12555205047318585,0.12555205047318585,0.9344262295081968,0.3719457908794148,0.3719457908794148,0.1768953068592056,0.1768953068592056,0.500287459575997,0.5,0.05,0.9154518950437317,0.9317507418397626,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.17499999999999166,0.17499999999999166,0.17499999999999166
20,0.752617501982447,0.6648950410575333,1.0,1.0,0.16666594070015117,0.8748604156910775,0.09028024879374875,0.7779019996166868,0.92333069095258,0.7226890756302521,0.7226890756302521,0.7226890756302521,0.8513674197384067,0.05883891213389112,0.6771653543307087,0.6771653543307087,0.6771653543307087,0.8857142857142841,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.618705035971223,0.618705035971223,0.618705035971223,0.8529411764705879,0.884649011166569,0.8783854621701902,0.8857142857142881,0.9090909090909098,0.8823529411764728,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.8361018826135105,0.39160839160839167,0.25245270005113507,0.9393939393939428,0.8857142857142881,0.10525115543663345,0.4097222222222222,0.9090909090909098,0.5042825726301169,0.6518461241059347,0.48823529411764705,0.9117647058823539,0.7721238938053097,0.3502109704641351,0.05911351783135106,0.02646638054363408,0.02646638054363408,0.997605746209098,0.997605746209098,0.998162499001358,0.998162499001358,0.9984012789768184,0.9984012789768184,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055296469020652765,0.055296469020652765,0.0,0.0,0.0,0.8490177401554873,0.9117647058823536,0.33415245737211624,0.33415245737211624,0.9117647058823539,0.9770004791566842,0.9090909090909098,0.40000000000000213,0.24324324324324323,0.02936857562408264,0.02936857562408264,0.0,0.3238494151299997,0.3238494151299997,0.12113564668769732,0.12113564668769732,0.8616282300639067,0.37293500840834926,0.37293500840834926,0.17268351383874872,0.17268351383874872,0.500287459575997,0.5,0.0,0.8717201166180757,0.8872403560830859,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.17499999999999166,0.17499999999999166,0.17499999999999166
21,0.752617501982447,1.0,1.0,1.0,0.16666594070015117,0.7497568531392961,0.11285102264478569,1.0,0.6998563139588057,0.7226890756302521,0.7226890756302521,0.7226890756302521,0.9417360285374555,0.030073221757322233,0.6771653543307087,0.6771653543307087,0.6771653543307087,0.9428571428571421,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.618705035971223,0.618705035971223,0.618705035971223,0.9411764705882385,0.884649011166569,0.7852524899528222,0.9142857142857151,0.9696969696969714,0.9411764705882385,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.9047619047619047,0.36363636363636365,0.25245270005113507,0.9696969696969714,0.9428571428571421,0.10525115543663345,0.3680555555555556,0.9696969696969714,0.5042825726301169,0.6632514981635415,1.0,0.9705882352941152,0.904867256637168,0.7172995780590719,0.05911351783135106,0.02503576537911362,0.02503576537911362,0.997605746209098,0.997605746209098,0.9976032595669888,0.9976032595669888,0.9976019184652277,0.9976019184652277,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05796135909393766,0.05796135909393766,0.0,0.0,0.0,0.7316026078086421,0.9705882352941192,0.33515546639919724,0.33515546639919724,0.9705882352941152,0.9918543363679923,0.9696969696969714,0.0,0.5945945945945946,0.03083700440528646,0.03083700440528646,0.07575757575757583,0.32522858456351866,0.32522858456351866,0.10977917981072527,0.10977917981072527,0.7864684634620728,0.37308339103768945,0.37308339103768945,0.168471720818291,0.168471720818291,0.6251886453467479,0.5,0.05,0.793002915451895,0.8071216617210683,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.17499999999999166,0.17499999999999166,0.17499999999999166
22,0.7335904914228367,0.6648950410575333,1.0,1.0,0.16666594070015117,0.8748604156910775,0.09028024879374875,1.0,0.8359529190029109,0.7226890756302521,0.7226890756302521,0.7226890756302521,0.8489892984542211,0.04001046025104615,0.6771653543307087,0.6771653543307087,0.6771653543307087,0.9142857142857151,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.618705035971223,0.618705035971223,0.618705035971223,0.9117647058823536,0.884649011166569,0.6814607723222086,0.9142857142857151,0.9393939393939384,0.9117647058823536,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.8062015503875969,0.6573426573426574,0.22720624085811814,0.9393939393939428,0.9142857142857151,0.10525115543663345,0.638888888888889,0.9393939393939428,0.5042825726301169,0.8898124879180359,0.8176470588235294,0.9411764705882345,0.7643805309734513,0.5864978902953587,0.05418719783766716,0.03576537911301859,0.03576537911301859,0.997605746209098,0.997605746209098,0.9976032595669888,0.9976032595669888,0.9976019184652277,0.9976019184652277,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05929380413057963,0.05929380413057963,0.0,0.0,0.0,0.9133855192692871,0.9117647058823536,0.34102306920762276,0.34102306920762276,0.9705882352941152,0.9971250598945854,0.9696969696969714,0.1999999999999993,0.3243243243243243,0.032305433186490276,0.032305433186490276,0.0,0.3303366195024774,0.3303366195024774,0.10977917981072527,0.10977917981072527,0.9360933592664628,0.375754278365813,0.375754278365813,0.16666666666666638,0.16666666666666638,0.500287459575997,0.5,0.0,0.9358600583090378,0.9525222551928783,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.07500000000000277,0.07500000000000277,0.07500000000000277
23,0.752617501982447,1.0,1.0,1.0,0.16666594070015117,0.8748604156910775,0.09028024879374875,0.7779019996166868,0.7066783071808805,0.7226890756302521,0.7226890756302521,0.7226890756302521,0.8513674197384067,0.02405857740585788,0.6771653543307087,0.6771653543307087,0.6771653543307087,0.9142857142857151,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.618705035971223,0.618705035971223,0.618705035971223,0.9117647058823536,0.9230956517889751,0.6931679189236415,0.9142857142857151,0.8484848484848484,0.7647058823529415,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.7851605758582502,0.4545454545454546,0.22720624085811814,0.8484848484848484,0.9142857142857151,0.15788433471174898,0.47222222222222227,0.8787878787878812,0.5042825726301169,0.7274308911656678,0.4411764705882352,0.8529411764705885,0.7721238938053097,0.32911392405063294,0.05911351783135106,0.036480686695279325,0.036480686695279325,0.997605746209098,0.997605746209098,0.9976032595669888,0.9976032595669888,0.9976019184652277,0.9976019184652277,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06395736175882796,0.06395736175882796,0.0,0.0,0.0,0.7454478311051707,0.7647058823529415,0.33916750250752215,0.33916750250752215,0.794117647058823,0.9674173454719693,0.7878787878787912,0.0,0.24324324324324323,0.03524229074889896,0.03524229074889896,0.07575757575757583,0.3289574500689584,0.3289574500689584,0.11104100946372276,0.11104100946372276,0.8753820505696026,0.37639726975962007,0.37639726975962007,0.16967509025270713,0.16967509025270713,0.6251886453467479,0.5,0.05,0.9329446064139941,0.9495548961424332,0.0,0.0,0.0,0.0,0.0,0.0
